TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DDS;428,30;4,88;8,94;3,83;1,78;41,70;14,49;11,30;5,88;6,60;-0,37;-0,21;1,01;4,75;-5,64;2,22;42,87;19,95;34,61;0,47;0,53;1,76;1,73;32,14;;111,80;47,93;;6.947.796.940,00
DDT;26,22;;;;;41,70;14,49;11,30;;-0,37;-0,37;-0,21;;;;2,22;42,87;19,95;34,61;0,47;0,53;1,76;;;;;;;0,00
DE;364,52;1,46;10,04;4,69;0,98;38,43;25,26;16,60;5,84;10,15;3,56;2,52;1,67;2,81;-3,90;1,87;46,67;9,77;14,79;0,21;0,79;0,59;10,39;33,83;;77,81;36,31;;102.061.918.348,00
DECK;881,37;;31,26;10,75;6,76;54,43;22,64;17,57;22,88;22,49;-1,77;-0,78;5,49;13,14;-32,38;2,86;34,40;21,62;34,55;0,63;0,37;1,23;13,77;35,20;;81,98;28,20;;22.623.181.434,00
DEH;11,57;;-5.483,04;99,79;1,44;;;;;-2.735,87;5,65;-0,21;;-1.182,36;-1,45;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DEH.U;11,60;;-5.497,25;100,05;1,44;;;;;-2.735,87;5,65;-0,21;;-1.185,43;-1,45;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DEH.WS;1,74;;-824,59;15,01;0,22;;;;;-2.735,87;5,65;-0,21;;-177,81;-0,22;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DELL;89,94;1,65;34,97;-18,45;0,75;15,20;1,45;1,84;14,00;60,01;15,57;;0,64;-4,84;-1,38;0,75;-52,75;2,15;4,41;-0,04;1,04;1,17;10,24;;;-4,87;2,57;;64.001.402.934,00
DEN;89,20;;9,42;2,67;1,79;64,87;40,05;32,59;5,94;7,81;0,14;0,05;3,07;-52,77;-1,95;0,71;28,35;18,96;27,20;0,67;0,33;0,58;8,77;24,10;;33,40;9,47;;4.540.458.400,00
DENN;9,17;;16,33;-13,60;1,01;57,35;11,93;6,35;6,83;13,27;4,58;;1,04;-8,69;-1,09;0,38;-83,28;6,21;21,25;-0,07;1,07;0,98;-2,91;13,54;;-0,67;0,56;;486.793.118,00
DEO;152,47;;;;;;;;;;;1,33;;;;1,53;0,00;0,00;;0,26;0,74;0,00;6,26;2,90;;22,68;0,00;;85.150.576.521,00
DESP;8,72;;-7,18;-6,50;0,73;61,57;-8,95;-17,64;;-7,62;6,53;;1,27;-11,70;-1,75;0,90;-90,54;-10,21;84,45;-0,11;1,11;0,58;0,53;;;-1,34;-1,21;;576.011.808,00
DEX;7,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFFN;4,30;;-0,58;0,54;0,48;;;;-0,57;0,58;1,16;-1,08;;0,54;;8,66;-93,11;-82,35;-93,11;0,88;0,12;0,00;;;;7,98;-7,43;;8.773.290,00
DFHT;14,92;;-1.094,26;42,90;1,48;;;;;-889,53;4,12;-0,20;;196,41;-1,49;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFHTU;15,65;;-1.147,80;44,99;1,55;;;;;-889,53;4,12;-0,20;;206,02;-1,56;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFHTW;5,26;;-385,78;15,12;0,52;;;;;-889,53;4,12;-0,20;;69,24;-0,53;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFIN;63,90;;22,61;4,62;2,30;58,19;14,78;10,31;9,79;16,64;0,86;0,25;2,33;269,40;-3,11;1,03;20,44;10,19;18,61;0,50;0,50;0,99;-3,71;2,23;;13,83;2,83;;1.858.863.780,00
DFNS;12,85;;-17,39;55,42;1,60;;;;-17,33;-17,30;0,03;-0,09;;-172,85;-1,60;0,24;-318,60;-9,18;-321,08;0,03;0,20;0,00;;;;0,23;-0,74;;277.078.125,00
DFNS.U;13,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFNS.WS;1,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFP;18,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFPH;10,98;;-2,16;63,14;1,37;;;;-1,52;-1,60;-0,08;3,16;;-178,25;-1,37;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFPHU;10,26;;-2,01;59,00;1,28;;;;-1,42;-1,60;-0,08;3,16;;-166,56;-1,28;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFPHW;1,84;;-0,36;10,58;0,23;;;;-0,26;-1,60;-0,08;3,16;;-29,87;-0,23;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFS;122,11;2,29;8,70;2,14;0,21;0,00;28,09;17,94;5,50;1,46;-4,10;-1,58;1,56;;-0,21;;24,66;2,45;30,97;0,10;0,90;0,14;5,66;15,91;;56,93;14,04;;30.534.582.380,00
DG;140,65;1,68;13,11;5,07;1,06;31,33;8,79;6,49;7,94;11,44;1,76;0,92;0,85;20,39;-1,47;1,23;38,63;8,12;20,94;0,21;0,79;1,25;9,25;13,91;;27,76;10,73;;30.872.295.245,00
DGICA;14,02;4,85;47,20;0,98;0,21;18,83;1,34;1,08;28,15;40,78;2,72;0,07;0,51;;-0,21;;2,09;0,44;1,91;0,21;0,79;0,40;2,79;;;14,24;0,30;;466.103.312,00
DGICB;13,95;4,37;46,96;0,98;0,21;18,83;1,34;1,08;28,01;40,78;2,72;0,07;0,51;;-0,21;;2,09;0,44;1,91;0,21;0,79;0,40;2,79;;;14,24;0,30;;466.103.312,00
DGII;29,46;;67,02;1,97;1,29;57,01;9,18;3,61;14,37;30,36;4,02;0,30;2,42;11,25;-1,61;2,35;2,94;1,92;5,46;0,65;0,35;0,53;14,41;72,30;;14,95;0,44;;1.068.119.436,00
DGLY;2,01;;-0,20;0,31;0,11;11,46;-80,38;-89,51;-0,27;-0,29;-0,06;0,09;0,18;-1,18;-0,18;0,80;-153,56;-54,37;-114,20;0,35;0,65;0,61;20,48;;;6,49;-9,97;;5.629.608,00
DGNR;9,26;;5,59;-7,91;1,15;;;;;5,50;-0,01;;;-148,07;-1,16;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.U;9,54;;5,76;-8,15;1,19;;;;;5,50;-0,01;;;-152,54;-1,19;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.WS;1,63;;0,98;-1,39;0,20;;;;;5,50;-0,01;;;-26,06;-0,20;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNS;10,20;;-89,22;-28,91;1,29;;;;-89,22;-88,93;0,29;;;-128,83;-1,30;0,41;-32,40;-1,45;32,40;-0,04;0,05;0,00;;;;-0,35;-0,11;;359.570.400,00
DGX;126,79;2,24;18,52;2,20;1,05;33,08;12,33;8,21;8,87;15,91;3,58;0,64;1,52;71,72;-1,21;1,12;11,88;5,66;8,82;0,48;0,52;0,69;5,95;4,15;;57,66;6,85;;14.128.843.650,00
DHF;2,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DHI;146,48;0,75;10,27;2,10;1,46;26,14;17,52;13,18;7,61;8,03;0,31;0,08;1,35;;-1,46;;20,45;14,18;16,81;0,69;0,31;1,08;17,15;26,58;;69,78;14,27;;48.604.598.104,00
DHIL;149,09;5,03;9,87;2,62;1,69;100,00;45,63;31,55;6,68;6,10;-0,73;-0,28;3,11;;-1,69;;26,59;17,10;28,42;0,64;0,26;0,54;1,25;-4,15;;56,83;15,11;;429.140.656,00
DHR;253,67;0,41;39,53;3,51;2,22;58,74;22,31;19,85;24,99;37,53;2,35;0,23;7,85;33,11;-2,66;1,68;8,87;5,61;6,27;0,63;0,37;0,28;6,98;12,44;;72,36;6,42;;187.512.864.000,00
DHT;10,75;9,21;-54,99;1,69;1,12;33,83;-7,00;-9,72;;-91,55;-15,19;0,34;5,34;13,78;-1,28;2,99;-3,07;-2,04;-1,57;0,66;0,34;0,21;5,05;56,27;;6,36;-0,20;;1.730.744.625,00
DHX;2,35;;32,33;1,05;0,50;86,97;4,68;2,30;4,67;20,65;4,76;0,31;0,74;-2,97;-0,58;0,45;3,25;1,55;4,79;0,48;0,52;0,67;-1,23;-13,42;;2,24;0,07;;112.876.375,00
DIAX;14,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIBS;4,67;;-7,01;1,37;1,02;70,13;-30,65;-30,70;-7,87;-1,64;5,38;-1,05;2,15;1,51;-5,82;5,59;-19,53;-14,56;-19,53;0,75;0,25;0,47;;;;3,41;-0,67;;186.712.204,00
DIDI;2,29;;-1,61;0,64;0,46;6,33;-14,26;-21,06;-2,61;-0,39;1,99;-0,53;0,34;1,42;-0,91;2,90;-39,49;-28,53;-26,66;0,72;0,28;1,35;;;;3,60;-1,42;;11.115.746.791,00
DIN;45,70;4,46;9,59;-2,58;0,43;47,17;20,54;8,84;3,42;10,46;6,34;;0,85;-5,86;-0,51;0,69;-26,90;4,44;14,91;-0,16;1,16;0,50;4,44;;;-17,72;4,77;;705.745.100,00
DIOD;68,37;;13,83;1,80;1,33;39,61;17,07;13,67;7,44;10,13;-0,94;-0,15;1,89;3,96;-2,66;3,02;13,05;9,60;13,11;0,74;0,26;0,70;6,48;16,91;;37,89;4,95;;3.140.904.126,00
DIS;107,70;0,28;40,62;1,96;1,00;33,88;9,88;5,42;13,99;26,84;4,57;0,40;2,20;-39,03;-1,15;0,84;4,83;2,46;4,59;0,51;0,49;0,45;10,02;-23,49;;54,91;2,65;;197.554.346.940,00
DISCA;24,43;;12,34;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
DISCB;24,45;;12,35;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,27;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
DISCK;24,42;;12,34;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
DISH;5,82;;2,55;0,17;0,06;28,19;11,39;7,81;1,12;13,11;11,36;1,11;0,20;-1,18;-0,06;0,54;6,67;2,27;3,39;0,34;0,65;0,29;2,99;1,88;;34,21;2,28;;3.110.150.382,00
DJCO;322,78;;27,37;2,09;1,24;86,44;34,34;22,74;17,93;4,54;-13,59;-1,56;6,23;1,42;-47,38;10,03;7,62;4,54;9,72;0,60;0,40;0,20;10,71;21,20;;154,75;11,79;;444.468.060,00
DK;28,26;4,12;27,38;1,74;0,23;4,36;2,30;0,38;2,44;8,88;4,35;1,67;0,10;5,46;-0,40;1,11;6,36;0,84;10,85;0,13;0,85;2,20;22,74;-2,30;;16,23;1,03;;1.806.760.710,00
DKL;46,23;9,00;13,73;;1,18;26,82;27,08;14,18;5,31;13,39;6,20;;1,95;62,44;-1,27;1,38;;8,59;16,08;0,00;1,08;0,61;14,01;18,04;;0,00;3,37;;2.015.461.572,00
DKNG;41,30;;-23,77;22,69;4,83;37,46;-21,51;-21,88;-32,50;-23,71;0,47;-0,44;5,20;36,55;-10,18;1,34;-95,46;-20,33;-38,14;0,21;0,79;0,93;74,54;;;1,82;-1,74;;19.068.974.050,00
DKS;172,79;2,31;14,33;5,92;1,52;34,36;10,27;7,76;8,34;10,88;0,06;0,03;1,11;7,23;-3,26;1,65;41,33;10,62;27,08;0,26;0,74;1,37;7,56;26,39;;29,17;12,06;;14.124.597.597,00
DL;9,73;;31,89;2,62;0,84;51,52;8,97;4,98;;12,27;-5,43;-0,80;1,59;-13,65;-1,43;0,87;8,22;2,62;9,32;0,32;0,68;0,53;14,14;-15,75;;3,71;0,31;;332.638.537,00
DLB;79,97;1,43;40,60;3,26;2,60;88,27;18,03;14,70;23,65;29,42;-3,68;-0,36;5,97;7,23;-5,15;3,68;8,03;6,41;8,09;0,80;0,20;0,44;4,27;36,89;;24,54;1,97;;7.643.436.636,00
DLHC;15,91;;109,64;2,16;0,68;100,00;4,98;0,51;5,67;19,72;8,40;1,60;0,56;399,31;-0,83;1,01;1,97;0,62;6,90;0,32;0,68;1,21;23,05;-4,47;;7,36;0,15;;226.410.437,00
DLNG;2,95;;2,10;0,26;0,11;72,15;42,47;37,71;;9,40;7,54;1,07;0,79;0,97;-0,13;5,30;12,58;5,28;6,13;0,42;0,58;0,14;-1,08;25,51;;11,16;1,40;;108.566.490,00
DLO;16,35;;47,29;13,79;6,66;49,94;33,07;30,02;;38,82;-4,09;-1,32;14,19;16,25;-85,09;1,80;29,17;14,09;28,93;0,48;0,52;0,47;;;;1,19;0,35;;4.734.271.665,00
DLPN;1,27;;-1,38;1,01;0,35;97,05;-32,06;-39,58;-2,02;-2,37;-0,67;0,40;0,55;11,39;-0,57;1,09;-73,03;-25,43;-32,73;0,35;0,65;0,64;12,57;;;1,26;-0,92;;23.039.451,00
DLPNW;0,00;;;;;97,05;-32,06;-39,58;;-2,37;-0,67;0,40;;;;1,09;-73,03;-25,43;-32,73;0,35;0,65;0,64;12,57;;;1,26;-0,92;;23.039.451,00
DLTH;4,52;;-17,52;0,72;0,30;51,39;-1,13;-1,38;6,48;-34,26;-12,73;0,42;0,24;2,50;-0,48;1,44;-4,10;-1,69;-3,01;0,41;0,59;1,22;6,74;-37,07;;6,30;-0,26;;155.828.356,00
DLTR;146,14;;27,36;3,54;1,32;30,13;5,48;3,92;13,03;21,54;1,97;0,36;1,07;19,25;-1,80;1,36;12,93;4,84;10,05;0,37;0,63;1,24;4,96;-1,18;;41,30;5,34;;31.839.799.466,00
DLX;19,34;6,20;32,35;1,40;0,27;53,04;7,55;1,19;2,20;11,98;6,88;1,88;0,39;-14,55;-0,36;0,93;4,32;0,85;6,91;0,20;0,80;0,71;1,87;-29,41;;13,83;0,60;;845.012.950,00
DLY;15,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DM;0,50;;-0,35;0,40;0,25;7,56;-235,55;-232,98;-0,39;-0,36;-0,01;0,01;0,82;0,85;-0,45;3,09;-113,69;-71,57;-90,03;0,63;0,37;0,31;;;;1,25;-1,42;;162.368.100,00
DMAC;2,82;;-5,96;1,92;1,84;;;;-5,66;-3,38;2,59;-0,84;;2,34;-10,44;22,07;-32,31;-30,91;-32,30;0,96;0,04;0,00;;;;1,47;-0,47;;107.029.434,00
DMB;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DMLP;30,19;11,66;11,30;;6,21;96,56;69,48;69,48;11,30;10,88;-0,41;;7,85;21,58;-9,25;8,15;;55,02;;0,00;0,05;0,79;24,42;27,72;;0,00;2,67;;1.195.016.808,00
DMO;11,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DMRC;35,64;;-15,17;10,53;8,17;55,37;-145,63;-145,90;-18,32;-14,50;0,70;-0,48;22,13;23,09;-16,53;3,32;-69,44;-53,84;-69,44;0,78;0,22;0,37;3,67;;;3,38;-2,35;;725.555.556,00
DMS;0,59;;-0,03;-0,02;0,01;24,78;-23,77;-17,43;-0,03;-2,85;-2,83;;0,00;0,10;-0,01;1,31;-66,19;-35,63;-53,38;-0,54;1,45;2,04;;;;-35,11;-23,24;;1.609.225,00
DMS.WS;0,00;;;;;24,78;-23,77;-17,43;;-2,85;-2,83;;;;;1,31;-66,19;-35,63;-53,38;-0,54;1,45;2,04;;;;-35,11;-23,24;;1.609.225,00
DMTK;1,27;;-0,40;0,60;0,32;-3,62;-765,84;-765,84;-0,42;0,22;0,62;-0,93;3,03;0,69;-0,70;6,01;-150,58;-79,78;-150,42;0,53;0,47;0,10;;;;2,13;-3,21;;43.488.610,00
DMYD;16,21;;-1,84;0,11;0,00;;;;;2,80;4,47;-0,30;;0,48;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYD.U;18,13;;-2,06;0,13;0,00;;;;;2,80;4,47;-0,30;;0,54;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYD.WS;5,72;;-0,65;0,04;0,00;;;;;2,80;4,47;-0,30;;0,17;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYI.U;11,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DMYT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNA;1,32;;-3,30;2,25;1,39;75,36;-275,82;-271,96;-3,56;-2,04;1,21;-0,84;8,96;2,90;-3,19;6,78;-68,38;-42,27;-70,52;0,62;0,38;0,16;;;;0,59;-0,40;;2.823.321.204,00
DNB;10,63;1,88;-180,11;1,37;0,51;65,09;6,24;-1,14;6,30;56,82;23,99;1,00;2,05;-18,55;-0,55;0,73;-0,76;-0,28;1,23;0,37;0,63;0,25;;;;7,78;-0,06;;4.664.957.429,00
DNK;2,36;;-1,39;11,17;0,33;52,36;24,45;-53,45;1,41;1,51;-1,54;-5,65;0,74;-0,57;-0,48;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
DNLI;16,96;;-18,84;2,10;1,90;100,00;-36,51;-36,51;-16,67;-9,92;8,91;-0,99;6,88;2,19;-24,96;16,06;-11,13;-10,06;-11,13;0,90;0,10;0,28;;;;8,09;-0,90;;2.343.817.728,00
DNMR;1,05;;-0,74;0,35;0,15;-45,61;-281,64;-282,18;-0,99;-2,85;-2,10;0,99;2,10;0,95;-0,18;8,61;-47,35;-19,99;-21,06;0,42;0,58;0,07;;;;2,98;-1,41;;107.137.065,00
DNN;1,75;;33,88;4,49;3,72;55,48;234,25;239,80;;33,50;-1,18;-0,15;81,24;35,35;-4,34;3,89;13,26;10,99;12,76;0,83;0,17;0,05;2,90;;;0,39;0,05;;1.527.532.825,00
DNOW;13,28;;5,71;1,33;0,92;23,05;5,95;10,64;8,60;8,05;-2,17;-0,28;0,61;2,17;-3,06;2,56;23,30;16,15;2,64;0,69;0,31;1,52;-5,79;36,56;;9,98;2,33;;1.409.885.808,00
DNP;8,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DOCN;37,69;;167,02;-10,33;2,22;59,02;5,16;2,80;20,85;120,59;29,84;;4,68;10,45;-3,38;2,61;-6,19;1,33;2,44;-0,21;1,21;0,47;27,81;;;-3,65;0,23;;3.241.675.441,00
DOCS;28,21;;38,24;6,09;5,26;88,94;37,15;29,39;27,76;26,17;-4,08;-0,82;11,24;7,15;-32,94;8,03;15,92;13,75;15,92;0,86;0,14;0,47;;;;4,63;0,74;;5.262.682.698,00
DOCU;51,49;;203,49;10,88;3,15;79,25;2,81;1,90;28,13;126,05;-11,83;-0,93;3,88;-71,66;-8,11;0,93;5,35;1,55;3,53;0,29;0,71;0,81;37,15;;;4,73;0,25;;10.500.556.511,00
DOGZ;7,09;;;;;;;;;;;-0,13;;;;3,60;0,00;0,00;;0,88;0,12;0,00;-10,21;;;44,10;0,00;;14.223.958,00
DOLE;11,11;2,88;-58,96;0,87;0,23;5,30;0,01;-0,20;;2.177,30;1.024,66;0,77;0,12;4,63;-0,36;1,17;-1,47;-0,39;-0,59;0,27;0,73;1,94;;;;12,84;-0,19;;1.054.661.190,00
DOMA;3,95;;-0,25;-5,16;0,20;100,00;-67,00;-59,94;-0,24;-1,19;-0,97;;0,15;;-0,20;;-2.070,80;-80,95;-79,67;-0,04;1,04;1,35;;;;-0,77;-15,86;;53.074.965,00
DOMO;11,01;;-5,26;-2,67;1,94;76,56;-23,64;-24,09;-7,77;-6,08;-0,73;;1,27;-5,00;-5,60;0,63;-50,87;-36,83;199,13;-0,72;1,72;1,53;23,25;;;-4,12;-2,09;;403.160.877,00
DOOO;66,13;0,81;9,13;697,06;1,19;25,37;13,15;8,47;;7,69;1,81;214,44;0,77;31,86;-2,57;1,08;7.638,14;13,06;38,29;0,00;1,00;1,54;16,67;24,99;;0,09;7,25;;4.983.946.967,00
DOOR;130,22;;20,53;4,29;1,28;23,50;9,92;4,99;;12,59;2,26;0,94;1,02;3,85;-2,63;2,85;20,90;6,24;14,15;0,30;0,70;1,25;5,64;-0,85;;30,35;6,34;;2.845.046.560,00
DORM;82,98;;20,60;2,32;1,16;33,75;10,43;6,97;10,95;16,79;3,02;0,51;1,44;3,95;-2,45;2,24;11,25;5,61;8,85;0,50;0,50;0,81;13,93;2,66;;35,83;4,03;;2.612.882.538,00
DOV;164,18;1,24;21,73;4,50;2,02;36,56;16,61;12,52;13,36;18,58;2,18;0,60;2,72;23,52;-2,89;1,40;20,70;9,31;13,87;0,45;0,55;0,74;3,83;13,13;;36,50;7,55;;22.968.240.206,00
DOW;56,42;4,96;74,20;2,13;0,68;10,94;3,14;1,20;9,87;36,89;8,63;0,65;0,89;5,17;-0,98;1,77;2,87;0,92;4,15;0,32;0,68;0,77;-2,09;-36,74;;26,49;0,76;;39.623.393.628,00
DOX;91,87;1,89;20,01;3,00;1,65;35,22;14,40;11,89;12,24;16,47;-0,06;-0,01;2,38;13,69;-2,44;1,59;14,97;8,23;12,64;0,55;0,45;0,69;4,22;8,82;;30,67;4,59;;10.703.038.740,00
DOYU;0,75;;-3,10;0,25;0,20;12,91;-5,57;-5,93;;10,23;13,53;-1,04;0,18;0,29;-1,76;4,22;-8,20;-6,44;-7,70;0,79;0,21;1,09;28,70;;;2,95;-0,24;;239.832.525,00
DPG;9,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DPZ;432,51;1,12;32,63;-3,64;9,32;37,88;18,35;11,15;17,97;25,82;5,99;;3,64;64,83;-18,31;1,41;-11,16;28,55;76,11;-2,56;3,56;2,56;12,00;18,91;;-118,73;13,25;;15.086.381.310,00
DQ;18,44;;0,74;0,21;0,18;71,96;63,91;39,34;;-0,71;-1,17;-0,53;0,29;0,32;-0,56;5,21;27,73;23,58;36,90;0,85;0,15;0,60;70,14;92,48;;89,29;24,76;;1.212.614.400,00
DRAD;0,00;;;;;18,04;-4,02;-5,32;;-3,53;-3,53;0,87;;;;1,27;-32,73;-7,28;-12,04;0,22;0,53;1,37;;;;;;;0,00
DRADP;0,00;;;;;18,04;-4,02;-5,32;;-3,53;-3,53;0,87;;;;1,27;-32,73;-7,28;-12,04;0,22;0,53;1,37;;;;;;;0,00
DRD;6,86;6,59;95,17;1,88;1,43;20,58;12,24;6,25;174,13;37,13;-11,49;-0,44;5,95;4,23;-2,47;5,03;1,98;1,50;3,26;0,76;0,24;0,24;9,87;166,96;;3,65;0,07;;590.988.314,00
DRI;169,33;3,04;20,05;9,91;1,79;20,84;10,42;9,16;12,92;18,95;1,33;0,75;1,84;-13,36;-1,93;0,36;49,43;8,91;26,86;0,18;0,82;0,97;5,35;10,50;;17,08;8,44;;20.219.830.764,00
DRIO;2,02;;-0,95;0,81;0,52;36,46;-245,30;-245,31;-1,04;-0,69;0,26;-0,22;2,33;1,14;-1,09;6,93;-84,90;-54,23;-59,52;0,64;0,36;0,22;39,85;;;2,50;-2,12;;54.973.694,00
DRIOW;0,12;;-0,06;0,05;0,03;36,46;-245,30;-245,31;-0,06;-0,69;0,26;-0,22;0,14;0,07;-0,06;6,93;-84,90;-54,23;-59,52;0,64;0,36;0,22;39,85;;;2,50;-2,12;;54.973.694,00
DRNA;38,22;;-23,93;27,66;3,86;100,00;-63,81;-64,53;-26,03;-19,64;4,56;-5,22;15,44;8,51;-16,27;2,46;-115,58;-16,12;-111,41;0,14;0,86;0,25;289,20;;;1,38;-1,60;;2.977.701.090,00
DRQ;21,24;;1.720,50;0,83;0,72;28,17;2,76;0,11;18,24;49,16;-17,42;-0,22;1,84;1,21;-2,43;6,64;0,05;0,04;0,07;0,86;0,14;0,39;-4,49;;;25,46;0,01;;726.049.044,00
DRRX;0,98;;-0,80;2,03;0,53;82,88;-367,88;-398,65;-0,88;-0,26;0,60;-1,41;3,18;4,16;-2,67;1,19;-254,42;-66,97;-102,17;0,26;0,74;0,17;-17,07;;;0,48;-1,23;;29.232.322,00
DRTT;0,33;;-1,58;2,93;0,24;24,52;-9,90;-12,81;-8,91;-4,55;-2,51;3,59;0,20;1,30;-0,42;1,75;-185,53;-15,16;-22,27;0,08;0,92;1,18;;;;0,11;-0,21;;34.466.817,00
DRUA;25,09;;12,23;0,75;0,20;47,62;23,83;9,59;2,84;19,25;9,86;1,50;1,17;6,89;-0,26;1,14;6,13;1,62;5,44;0,26;0,74;0,17;6,41;-19,82;;33,49;2,05;;40.049.094.848,00
DRVN;13,45;;-2,79;2,51;0,37;100,00;-37,29;-36,84;-3,49;-6,05;-3,29;2,99;1,03;5,77;-0,44;1,80;-89,81;-13,43;-24,80;0,15;0,85;0,36;;;;5,37;-4,82;;2.205.251.240,00
DS;0,17;;-0,35;-1,02;0,03;94,28;-10,11;-14,35;-1,32;-1,90;-1,41;;0,05;-0,31;-0,04;0,54;-292,85;-9,92;-72,00;-0,03;1,03;0,69;-1,17;;;-0,17;-0,49;;15.705.450,00
DSAC;8,43;;2.305,08;-8,35;1,05;;;;2.305,08;2.434,33;129,25;;;-33,41;-1,05;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSACU;9,08;;2.482,81;-9,00;1,13;;;;2.482,81;2.434,33;129,25;;;-35,98;-1,13;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSACW;0,65;;177,73;-0,64;0,08;;;;177,73;2.434,33;129,25;;;-2,58;-0,08;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSE;9,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSEY;8,39;;-14,82;4,33;0,65;30,67;-2,95;-6,56;26,94;-55,34;-22,41;2,95;0,97;17,09;-0,89;1,16;-29,23;-4,37;-3,51;0,15;0,85;0,67;;;;1,94;-0,57;;2.723.219.488,00
DSGX;86,35;;81,02;7,08;5,89;76,29;25,19;19,69;;61,69;-1,63;-0,18;15,95;63,91;-7,53;1,74;8,73;7,28;8,77;0,83;0,17;0,37;15,82;29,34;;12,20;1,07;;7.349.084.435,00
DSKE;8,23;;39,45;2,13;0,32;100,00;4,60;0,60;2,12;12,89;7,74;3,21;0,24;10,87;-0,44;1,13;5,41;0,82;8,05;0,15;0,85;1,36;15,94;13,21;;3,86;0,21;;382.708.991,00
DSKEW;0,01;;0,05;0,00;0,00;100,00;4,60;0,60;0,00;12,89;7,74;3,21;0,00;0,01;0,00;1,13;5,41;0,82;8,05;0,15;0,85;1,36;15,94;13,21;;3,86;0,21;;382.708.991,00
DSL;12,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
