TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
STL;26,29;0,53;13,99;1,05;0,17;0,00;45,79;34,10;10,41;-0,56;-10,98;-1,11;4,77;;-0,17;;7,54;1,20;8,16;0,16;0,84;0,04;22,85;27,84;;24,93;1,88;;5.059.124.037,00
STLA;11,93;9,77;1.132,26;1,27;0,33;12,36;2,58;0,03;14,70;11,27;-3,43;-0,30;0,38;32,32;-0,55;1,03;0,11;0,03;2,10;0,26;0,74;0,87;8,77;53,22;;9,40;0,01;;37.508.539.167,00
STLD;75,89;1,69;3,15;1,83;1,01;31,69;26,30;19,81;2,38;2,67;0,29;0,22;0,62;2,50;-2,33;3,52;57,91;32,05;42,17;0,55;0,43;1,62;18,81;53,10;;41,55;24,07;;13.858.326.023,00
STM;32,72;0,92;12,45;3,02;1,83;43,68;21,49;17,93;10,39;10,04;-0,34;-0,10;2,23;6,04;-3,60;2,60;24,25;14,69;20,11;0,61;0,39;0,82;12,85;64,71;;10,84;2,63;;29.662.404.344,00
STMP;329,61;;51,48;6,38;4,39;77,37;15,77;15,25;49,79;45,30;-4,49;-0,58;7,85;14,96;-9,46;2,21;12,40;8,53;12,44;0,69;0,31;0,56;28,79;;;51,64;6,40;;6.122.736.477,00
STN;45,74;1,20;32,61;3,23;1,24;42,99;6,63;4,06;19,94;23,22;3,28;0,53;1,32;10,91;-1,86;1,52;9,89;3,80;8,09;0,38;0,62;0,94;4,50;10,31;;14,18;1,40;;5.064.794.774,00
STND;33,00;;19,83;1,09;0,15;0,00;27,29;19,33;14,04;-10,95;-25,00;-1,93;3,83;;-0,15;;5,48;0,75;6,68;0,14;0,86;0,04;;;;30,38;1,66;;157.541.835,00
STNE;11,64;;-14,44;1,44;0,47;64,47;22,77;-28,17;17,86;12,86;-5,01;-0,40;4,07;2,74;-1,62;1,31;-10,00;-3,23;6,01;0,32;0,68;0,11;44,99;;;8,07;-0,81;;3.635.142.900,00
STNG;42,15;0,95;-9,70;1,42;0,53;41,37;-19,40;-44,17;-22,10;-36,78;-14,68;0,94;4,29;26,35;-0,62;1,16;-14,65;-5,43;-3,09;0,37;0,63;0,12;0,68;;;29,66;-4,34;;2.488.839.480,00
STOK;12,51;;-5,12;2,20;1,64;100,00;-1.545,99;-1.545,99;-5,12;-2,26;2,86;-1,23;79,13;1,89;-40,20;10,46;-42,95;-31,96;-42,95;0,74;0,26;0,02;;;;5,69;-2,44;;493.135.443,00
STON;3,39;;-6,40;-2,56;0,23;83,99;-0,78;-19,32;-159,43;-277,77;-118,34;;1,24;3,34;-0,25;2,98;-39,94;-3,52;-8,18;-0,09;1,09;0,18;-2,69;;;-1,33;-0,53;;402.572.331,00
STPK;26,61;;-3,40;0,00;0,00;;;;-3,24;1,43;4,67;0,00;;0,69;0,00;3,60;-0,10;-0,10;-0,11;0,96;0,04;0,00;;;;7.754,94;-7,82;;1.275.896,28
STPK.U;30,65;;-3,92;0,00;0,00;;;;-3,73;1,43;4,67;0,00;;0,79;0,00;3,60;-0,10;-0,10;-0,11;0,96;0,04;0,00;;;;7.754,94;-7,82;;1.275.896,28
STPK.WS;14,30;;-1,83;0,00;0,00;;;;-1,74;1,43;4,67;0,00;;0,37;0,00;3,60;-0,10;-0,10;-0,11;0,96;0,04;0,00;;;;7.754,94;-7,82;;1.275.896,28
STR;25,40;4,69;2,83;2,77;0,14;100,00;75,30;61,58;2,31;5,66;3,35;4,02;1,74;-1,96;-0,15;0,36;97,97;4,96;21,64;0,05;0,23;0,08;;;;9,18;8,99;;322.600.320,00
STRA;61,30;3,92;31,61;0,91;0,67;44,68;6,46;4,45;21,76;19,88;-1,88;-0,08;1,41;9,43;-0,81;1,68;2,89;2,11;2,66;0,73;0,27;0,48;20,74;9,62;;67,05;1,94;;1.510.266.490,00
STRL;22,45;;8,81;1,68;0,50;13,33;6,98;4,33;5,46;8,42;2,96;0,91;0,38;5,23;-0,83;1,32;19,06;5,71;11,30;0,30;0,70;1,32;18,04;;;13,37;2,55;;680.243.980,00
STRM;1,23;;-5,77;2,11;1,05;48,41;-41,68;-44,28;-6,13;-6,54;-0,41;0,14;2,55;-17,21;-1,31;0,76;-36,48;-18,26;-25,77;0,50;0,50;0,41;-8,48;;;0,58;-0,21;;60.007.641,00
STRO;5,50;;-2,14;1,37;0,74;100,00;-246,17;-252,33;-2,19;-0,64;1,55;-0,97;5,40;1,00;-5,30;7,44;-64,17;-34,79;-57,65;0,54;0,46;0,14;0,71;;;4,01;-2,57;;286.888.250,00
STRS;22,55;20,71;1,22;0,71;0,38;26,99;388,84;786,23;2,46;2,51;0,05;0,02;9,56;;-0,38;;58,45;31,65;17,59;0,54;0,46;0,04;-18,87;;;31,72;18,54;;186.562.915,00
STRT;22,14;;9,28;0,47;0,28;13,06;2,69;2,18;7,51;7,14;-0,38;-0,02;0,20;0,81;-0,68;2,37;5,04;2,98;5,49;0,59;0,41;1,37;3,87;19,75;;47,34;2,39;;88.788.042,00
STSA;5,36;;-2,79;2,35;2,11;;;;-2,79;-1,67;1,12;-0,94;;2,62;-22,05;9,18;-84,04;-75,69;-83,94;0,90;0,10;0,00;;;;2,29;-1,92;;169.309.000,00
STT;62,11;3,77;8,62;0,89;0,08;0,00;27,24;21,71;6,87;-56,12;-62,99;-8,13;1,87;;-0,08;;10,28;0,88;10,80;0,09;0,91;0,04;2,50;4,67;;70,09;7,21;;22.832.840.934,00
STTK;2,72;;-1,88;0,52;0,46;100,00;-191,90;-191,90;-1,88;1,61;3,49;-0,96;3,60;0,56;-5,26;9,46;-27,62;-24,45;-27,62;0,89;0,11;0,13;;;;5,25;-1,45;;115.279.040,00
STWO;8,21;;106,37;51,31;1,03;;;;106,37;113,81;7,44;3,59;;-916,29;-1,03;0,47;48,24;0,96;10,49;0,02;0,11;0,00;;;;0,16;0,08;;256.562.500,00
STWOU;8,48;;109,87;53,00;1,06;;;;109,87;113,81;7,44;3,59;;-946,43;-1,06;0,47;48,24;0,96;10,49;0,02;0,11;0,00;;;;0,16;0,08;;256.562.500,00
STWOW;1,00;;12,96;6,25;0,12;;;;12,96;113,81;7,44;3,59;;-111,61;-0,13;0,47;48,24;0,96;10,49;0,02;0,11;0,00;;;;0,16;0,08;;256.562.500,00
STX;53,76;5,21;6,05;26,66;1,23;29,84;17,42;15,40;5,35;7,48;2,13;10,63;0,93;8,14;-2,30;1,48;440,62;20,28;34,10;0,05;0,95;1,32;-0,87;39,58;;2,02;8,89;;11.222.690.304,00
STXB;25,55;0,94;10,61;1,13;0,14;0,00;40,41;30,12;7,91;-5,10;-13,01;-1,86;3,19;;-0,14;;10,68;1,29;11,61;0,12;0,88;0,04;23,52;62,47;;22,56;2,41;;445.998.245,00
STZ;222,70;1,40;32,34;3,62;1,57;52,89;22,98;13,73;19,32;24,49;5,17;0,97;4,44;43,41;-1,80;1,40;11,19;4,87;7,46;0,43;0,57;0,35;3,80;;;61,53;6,89;;40.651.769.350,00
SU;32,80;4,27;9,01;1,48;0,67;60,93;21,34;14,17;5,99;7,18;1,19;0,29;1,28;25,90;-0,80;1,18;16,43;7,39;14,19;0,45;0,55;0,52;8,73;58,33;;22,15;3,64;;44.761.851.680,00
SUM;24,02;;20,24;1,63;0,69;27,45;10,15;5,84;11,65;17,00;5,34;0,75;1,18;6,01;-0,84;2,55;8,04;3,39;5,96;0,42;0,58;0,58;10,24;37,85;;14,76;1,19;;2.841.566.000,00
SUMO;7,49;;-6,58;2,29;1,52;65,60;-48,54;-49,82;-6,75;-4,34;2,41;-0,82;3,28;4,10;-4,78;2,20;-34,76;-23,16;-34,73;0,67;0,33;0,46;;;;3,28;-1,14;;887.916.281,00
SUMR;11,99;;-3,67;-20,28;0,32;25,37;-4,56;-4,99;-4,01;-9,38;-5,36;;0,18;1,55;-0,91;1,46;-552,15;-8,62;-22,29;-0,02;1,02;1,73;-5,48;;;-0,59;-3,26;;25.984.728,00
SUN;39,15;8,43;6,06;;0,47;6,19;3,21;2,36;4,46;9,03;4,58;;0,14;4,83;-0,69;1,45;;7,81;19,95;0,00;0,86;3,32;12,00;;;0,00;6,46;;3.279.333.195,00
SUNS;14,16;4,24;19,70;0,92;0,40;100,00;82,43;51,52;12,31;11,99;-0,32;-0,02;10,15;;-0,40;;4,66;2,01;4,53;0,43;0,57;0,04;-3,81;-13,81;;15,43;0,72;;227.253.840,00
SUNW;2,66;;-2,45;1,28;0,81;46,22;-27,00;-27,39;-2,49;-2,17;0,32;-0,17;0,67;3,31;-1,94;1,71;-52,24;-32,85;-50,84;0,63;0,37;1,20;3,20;;;2,08;-1,08;;87.622.262,00
SUP;3,22;;8,83;-1,20;0,08;8,09;4,36;0,65;1,32;8,36;7,04;;0,06;0,44;-0,14;1,73;-13,53;0,91;9,98;-0,07;0,87;1,40;13,58;-38,12;;-2,69;0,36;;86.991.842,00
SUPN;33,29;;30,98;2,12;1,05;88,34;11,53;9,12;24,51;25,06;0,55;0,05;2,83;-16,13;-1,66;0,85;6,83;3,39;5,81;0,50;0,50;0,37;21,94;-10,15;;15,73;1,07;;1.780.858.537,00
SUPV;1,82;0,83;-9,13;0,31;0,04;50,56;0,00;-1,42;;;;-0,61;0,13;-0,16;-0,08;0,65;-3,36;-0,44;;0,13;0,87;0,31;3,19;;;5,93;-0,20;;166.246.990,00
SURF;1,05;;-0,97;0,48;0,31;100,00;-197,85;-206,11;-1,01;1,16;2,17;-1,04;1,99;0,43;-1,88;8,19;-50,08;-32,46;-40,02;0,65;0,35;0,16;-16,53;;;2,17;-1,08;;60.935.700,00
SUZ;8,87;2,85;2,85;2,39;0,54;49,25;42,88;52,06;3,47;6,08;2,61;1,81;1,49;2,53;-0,75;4,12;83,89;18,85;9,93;0,22;0,78;0,36;;;;3,70;3,11;;11.634.480.968,00
SV;10,00;;89,73;-7,89;1,23;;;;89,73;98,52;8,79;;;387,99;-1,24;3,15;-8,79;1,37;-43,96;-0,16;0,16;0,00;;;;-1,27;0,11;;287.500.000,00
SVA;6,47;;6,17;0,57;0,34;86,84;42,23;20,44;2,99;-2,47;-5,46;-1,05;1,26;0,73;-1,89;2,30;9,32;5,49;16,32;0,59;0,41;0,27;205,82;;;11,26;1,05;;643.779.234,00
SVAC;9,55;;-32,03;96,51;1,19;;;;-31,97;-34,11;-2,14;6,47;;342,48;-1,19;2,95;-301,36;-3,71;-38,44;0,01;0,13;0,00;;;;0,10;-0,30;;482.554.815,00
SVACU;9,89;;-33,17;99,95;1,23;;;;-33,11;-34,11;-2,14;6,47;;354,67;-1,24;2,95;-301,36;-3,71;-38,44;0,01;0,13;0,00;;;;0,10;-0,30;;482.554.815,00
SVACW;1,96;;-6,57;19,81;0,24;;;;-6,56;-34,11;-2,14;6,47;;70,29;-0,24;2,95;-301,36;-3,71;-38,44;0,01;0,13;0,00;;;;0,10;-0,30;;482.554.815,00
SVBI;13,63;;17,47;1,56;0,15;0,00;28,29;19,23;11,88;-19,72;-31,60;-4,14;3,36;;-0,15;;8,91;0,88;9,60;0,10;0,90;0,05;5,47;25,44;;8,76;0,78;;175.340.409,00
SVMK;21,55;;-32,36;9,03;3,50;78,25;-22,14;-24,89;-36,39;-35,99;0,40;-0,10;8,06;76,44;-5,18;1,17;-27,91;-10,83;-15,61;0,39;0,61;0,44;;;;2,39;-0,67;;3.138.573.053,55
SVRA;1,31;;-3,80;1,18;0,95;;;;-4,00;-0,88;3,12;-0,92;;1,05;-13,11;39,23;-30,95;-25,08;-24,40;0,81;0,19;0,00;;;;1,11;-0,34;;149.395.806,00
SVSVU;11,15;;100,05;-8,80;1,37;;;;100,05;98,52;8,79;;;432,61;-1,38;3,15;-8,79;1,37;-43,96;-0,16;0,16;0,00;;;;-1,27;0,11;;287.500.000,00
SVSVW;2,33;;20,91;-1,84;0,29;;;;20,91;98,52;8,79;;;90,40;-0,29;3,15;-8,79;1,37;-43,96;-0,16;0,16;0,00;;;;-1,27;0,11;;287.500.000,00
SVVC;1,30;;-0,36;0,10;0,09;100,00;-359,39;-359,39;-0,36;-0,36;0,00;0,00;1,29;;-0,09;;-28,63;-26,07;-28,63;0,91;0,09;0,07;48,40;;;12,68;-3,63;;8.961.030,00
SWAV;263,99;;172,53;31,09;22,74;85,36;15,72;15,11;165,83;162,20;-3,63;-0,68;26,08;33,19;-145,60;5,32;18,02;13,18;17,38;0,73;0,27;0,87;;;;8,49;1,53;;9.484.395.129,00
SWBI;10,28;3,50;3,89;1,31;0,90;40,97;23,53;17,94;2,97;2,51;-0,46;-0,20;0,70;2,23;-2,41;2,84;33,64;23,20;30,99;0,69;0,31;1,29;-0,88;8,75;;7,85;2,64;;470.562.888,00
SWCH;33,77;0,62;13,97;7,12;1,70;40,70;68,31;58,11;11,88;15,95;4,07;2,44;8,12;-33,55;-1,74;0,30;51,00;12,19;17,06;0,24;0,76;0,21;13,21;-29,63;;4,74;2,42;;5.294.957.019,00
SWI;8,45;;-2,06;0,84;0,33;74,22;-111,84;-119,32;-2,20;-3,99;-1,79;0,68;2,46;2,87;-0,43;2,15;-40,76;-16,17;-17,99;0,40;0,60;0,14;8,89;;;10,05;-4,10;;1.359.727.525,00
SWIR;30,60;;-16,60;4,44;2,06;32,36;-8,07;-13,35;-27,47;-27,50;-0,03;0,01;2,22;7,89;-5,06;1,79;-26,76;-12,41;-12,00;0,46;0,54;0,93;-5,11;;;6,89;-1,84;;1.192.209.660,00
SWK;77,52;4,09;8,95;1,22;0,39;31,28;8,33;7,83;8,42;12,23;3,81;0,55;0,70;-9,40;-0,58;0,89;13,69;4,36;9,04;0,32;0,68;0,56;5,40;6,02;;63,29;8,66;;11.458.680.816,00
SWKH;17,21;;17,50;0,81;0,78;100,00;39,43;29,62;13,15;10,34;-2,80;-0,17;5,18;3,94;-0,98;21,20;4,65;4,43;4,61;0,95;0,05;0,15;20,20;-2,14;;21,17;0,98;;220.781.927,00
SWKS;87,20;2,64;10,21;2,70;1,64;47,88;28,10;25,97;9,44;10,40;0,95;0,27;2,65;6,73;-2,44;3,98;26,40;16,09;19,10;0,61;0,39;0,62;9,21;8,53;;32,34;8,54;;13.990.856.320,00
SWM;23,41;5,64;10,83;1,06;0,31;21,95;6,70;4,42;7,15;18,84;11,69;1,74;0,48;1,89;-0,41;2,62;9,82;2,82;4,54;0,29;0,71;0,64;11,39;1,43;;22,00;2,16;;746.233.547,00
SWN;6,78;;-7,57;7,24;0,58;87,58;-6,92;-8,58;-9,40;-19,55;-10,15;7,82;0,65;-2,30;-0,69;0,38;-95,69;-7,72;-9,01;0,08;0,92;0,90;22,31;;;0,94;-0,90;;7.554.999.426,00
SWT;50,02;10,50;5,77;0,79;0,25;31,28;8,33;7,83;5,43;12,23;3,81;0,55;0,45;-6,07;-0,38;0,89;13,69;4,36;9,04;0,32;0,68;0,56;5,40;6,02;;63,29;8,66;;11.458.680.816,00
SWTX;27,33;;-5,93;4,15;3,69;;;;-5,96;-4,49;1,48;-1,03;;4,40;-56,49;9,80;-69,98;-62,30;-69,59;0,89;0,11;0,00;;;;6,59;-4,61;;1.351.268.991,00
SWX;68,03;3,57;30,81;1,32;0,35;71,92;7,90;3,37;13,15;30,09;16,95;1,70;1,04;-6,45;-0,40;0,70;4,28;1,15;3,39;0,27;0,72;0,34;8,39;5,72;;51,62;2,21;;4.558.499.816,00
SXC;6,20;4,19;6,21;0,96;0,31;21,36;9,11;4,97;3,39;6,89;3,50;0,99;0,31;3,32;-0,40;1,72;15,43;4,96;10,52;0,32;0,68;1,00;3,54;24,69;;6,46;1,00;;517.026.060,00
SXI;82,44;1,26;16,07;1,98;1,06;36,71;11,85;8,35;11,32;12,12;0,80;0,14;1,34;4,32;-1,78;2,51;12,29;6,57;9,99;0,53;0,47;0,79;2,56;5,69;;41,73;5,13;;986.411.088,00
SXT;68,97;2,38;21,19;3,02;1,61;34,23;13,84;9,69;14,84;17,40;2,56;0,52;2,05;5,20;-2,95;3,11;14,27;7,59;10,02;0,53;0,47;0,78;-0,04;-1,22;;22,81;3,26;;2.899.353.963,00
SXTC;0,77;;6,39;0,13;0,06;31,17;10,23;6,29;3,93;-21,41;-25,34;-0,84;0,40;0,44;-0,18;1,25;2,03;0,94;2,35;0,46;0,54;0,15;-11,83;;;5,94;0,12;;2.069.144,00
SY;0,74;;-15,70;0,20;0,15;76,64;-3,18;-1,93;-9,54;22,98;32,52;-0,69;0,30;0,40;-0,38;2,80;-1,28;-0,97;-3,06;0,76;0,24;0,50;;;;3,67;-0,05;;78.322.784,00
SYBT;69,00;1,64;24,47;2,70;0,27;0,00;37,92;29,35;18,94;-0,24;-19,18;-2,73;7,18;;-0,27;;11,04;1,09;9,06;0,10;0,90;0,04;10,85;12,72;;25,55;2,82;;2.017.801.500,00
SYBX;1,09;;-1,22;0,65;0,53;100,00;-3.289,97;-3.290,13;-1,22;0,48;1,70;-0,91;40,21;0,75;-2,36;12,47;-53,38;-43,64;-53,37;0,82;0,18;0,01;31,62;;;1,67;-0,89;;76.550.264,00
SYF;30,84;2,89;4,07;1,11;0,16;0,00;31,76;21,96;2,82;0,92;-1,90;-0,75;0,89;;-0,16;;27,24;3,83;21,60;0,14;0,86;0,17;0,82;13,40;;27,80;7,57;;14.857.447.560,00
SYK;208,52;1,33;37,94;5,03;2,19;63,80;13,38;11,79;33,46;38,65;5,20;0,78;4,47;17,84;-2,90;2,00;13,26;5,77;7,16;0,44;0,56;0,49;8,60;3,90;;41,43;5,50;;78.887.432.364,00
SYKE;54,00;;31,40;2,27;1,53;35,40;5,29;3,83;22,70;21,85;-0,85;-0,08;1,20;7,49;-2,56;2,03;7,25;4,87;7,22;0,67;0,33;1,27;5,86;-3,83;;23,74;1,72;;2.148.984.000,00
SYNA;95,06;;14,76;3,00;1,33;54,21;20,16;14,80;10,84;11,14;0,30;0,08;2,19;4,04;-2,61;3,03;20,33;9,01;12,73;0,44;0,56;0,61;0,25;39,47;;31,66;6,44;;3.801.810.628,00
SYNC;2,19;;-7,51;2,59;1,37;48,09;-12,80;-14,21;-8,34;-7,98;0,35;-0,11;1,07;47,55;-2,35;1,07;-34,54;-18,28;-31,99;0,53;0,47;1,29;-5,90;;;0,84;-0,29;;86.821.159,35
SYNH;48,05;;17,73;1,48;0,60;23,67;8,15;5,13;11,17;17,47;6,29;0,83;0,91;28,28;-0,78;1,10;8,35;3,38;5,56;0,41;0,59;0,66;26,48;15,83;;32,43;2,71;;4.932.476.650,00
SYNL;15,57;;5,42;1,30;0,55;19,55;10,10;7,72;4,14;5,99;1,85;0,58;0,42;1,29;-1,54;2,97;24,04;10,15;15,85;0,42;0,58;1,32;19,29;;;11,95;2,87;;159.436.800,00
SYPR;1,98;;9,16;2,16;0,54;16,60;3,81;4,62;11,10;11,02;-0,08;-0,02;0,42;2,21;-1,85;1,53;23,62;5,92;9,21;0,25;0,75;1,28;1,20;-13,52;;0,92;0,22;;43.825.320,00
SYRS;6,65;;-1,23;4,35;1,07;100,00;-418,12;-433,67;-1,28;-0,85;0,43;-1,46;5,35;2,55;-3,94;2,36;-352,90;-86,72;-146,85;0,25;0,75;0,20;136,57;;;1,53;-5,39;;134.995.000,00
SYTA;0,31;;-0,17;0,28;0,21;20,73;-504,72;-612,66;-0,20;0,17;0,38;-0,51;1,03;0,42;-0,72;3,18;-164,02;-122,99;-130,56;0,75;0,25;0,20;;;;1,12;-1,84;;4.687.355,00
SYTAW;0,13;;-0,07;0,12;0,09;20,73;-504,72;-612,66;-0,09;0,17;0,38;-0,51;0,43;0,18;-0,30;3,18;-164,02;-122,99;-130,56;0,75;0,25;0,20;;;;1,12;-1,84;;4.687.355,00
SYX;35,16;;20,28;12,42;3,54;34,68;8,17;6,36;15,77;15,50;-0,27;-0,21;1,29;17,13;-11,94;1,42;61,24;17,44;60,11;0,28;0,72;2,74;-14,76;;;2,83;1,73;;1.326.203.520,84
SYY;72,19;2,66;36,54;27,65;1,64;17,92;3,25;1,52;17,06;21,60;4,54;7,37;0,56;17,90;-3,07;1,24;75,67;4,48;15,88;0,06;0,94;2,95;0,37;-11,20;;2,61;1,98;;36.536.102.557,00
T;14,94;9,06;5,40;0,90;0,25;55,29;23,93;14,07;3,17;7,10;3,93;1,12;0,76;-7,24;-0,27;0,70;16,75;4,63;11,04;0,28;0,72;0,33;0,61;9,13;;16,52;2,77;;106.462.440.000,00
TA;54,96;;7,08;1,04;0,22;18,44;2,11;1,23;4,14;3,94;-0,21;-0,05;0,09;2,29;-0,31;1,50;14,66;3,08;12,33;0,21;0,79;2,50;6,12;87,49;;52,93;7,76;;816.480.264,00
TAC;8,33;1,88;-7,80;1,08;0,30;57,47;-0,30;-12,88;-334,81;-466,23;-131,42;0,42;1,00;9,18;-0,42;1,14;-13,87;-3,88;-1,39;0,28;0,72;0,30;3,81;;;7,70;-1,07;;2.254.931.000,00
TACO;12,51;0,64;22,79;2,11;0,62;58,85;5,42;3,83;16,11;19,72;3,62;0,47;0,87;-6,36;-0,63;0,19;9,26;2,70;7,20;0,29;0,71;0,71;3,01;;;5,93;0,55;;455.268.924,00
TACT;3,87;;-5,86;1,17;0,84;37,96;-21,42;-14,86;-4,06;-3,65;0,41;-0,12;0,87;2,03;-2,36;2,83;-20,04;-14,38;-38,25;0,72;0,28;0,97;-7,20;;;3,30;-0,66;;38.351.700,00
TAIT;3,90;7,18;6,26;1,45;1,35;50,82;25,16;41,09;10,22;7,63;-2,59;-0,37;2,57;1,81;-7,35;11,25;23,19;21,51;5,21;0,93;0,07;0,52;4,56;;;2,69;0,62;;23.385.180,00
TAK;13,14;2,51;8,85;0,87;0,36;129,15;77,26;14,62;1,67;2,94;1,26;0,65;1,29;6,91;-0,45;1,37;9,79;4,11;28,66;0,42;0,58;0,28;12,79;12,14;;15,17;1,49;;40.631.509.314,00
TAL;5,00;;-10,92;0,62;0,27;53,57;-12,64;-6,45;-5,57;3,70;9,27;-1,04;0,70;0,68;-0,82;2,42;-5,71;-2,45;-8,64;0,43;0,57;0,38;33,30;;;8,02;-0,46;;3.244.309.500,00
TALO;21,53;;9,21;1,98;0,62;81,58;19,94;12,02;5,55;8,42;2,87;1,02;1,11;-7,87;-0,74;0,68;21,51;6,74;16,60;0,31;0,69;0,56;36,91;;;10,87;2,34;;1.777.114.189,00
TANH;0,18;;0,53;0,05;0,05;27,72;24,76;19,58;0,42;-2,56;-2,99;-0,38;0,10;0,08;-0,15;4,87;9,94;8,51;10,67;0,86;0,14;0,43;6,73;;;3,40;0,34;;5.270.148,00
TANNI;25,42;8,11;3,28;0,48;0,10;18,44;2,11;1,23;1,92;3,94;-0,21;-0,05;0,04;1,06;-0,14;1,50;14,66;3,08;12,33;0,21;0,79;2,50;6,12;87,49;;52,93;7,76;;816.480.264,00
TANNL;25,25;7,92;3,25;0,48;0,10;18,44;2,11;1,23;1,90;3,94;-0,21;-0,05;0,04;1,05;-0,14;1,50;14,66;3,08;12,33;0,21;0,79;2,50;6,12;87,49;;52,93;7,76;;816.480.264,00
TANNZ;25,08;7,97;3,23;0,47;0,10;18,44;2,11;1,23;1,89;3,94;-0,21;-0,05;0,04;1,04;-0,14;1,50;14,66;3,08;12,33;0,21;0,79;2,50;6,12;87,49;;52,93;7,76;;816.480.264,00
TAOP;0,64;;-0,14;1,31;0,31;22,34;-109,99;-116,75;-0,15;-0,14;0,01;-0,06;0,16;-0,99;-0,56;0,59;-938,75;-221,33;-902,55;0,24;0,76;1,90;19,50;;;0,49;-4,58;;9.978.112,00
TAP;47,02;3,15;13,93;0,76;0,37;35,91;10,20;6,92;9,44;15,34;5,90;0,48;0,96;-15,86;-0,42;0,82;5,47;2,67;4,87;0,49;0,51;0,39;16,04;-8,80;;61,70;3,38;;10.190.860.892,00
TARA;3,40;;-0,95;0,26;0,25;;;;-0,95;1,49;2,44;-0,68;;0,39;-0,71;28,94;-27,70;-26,02;-27,70;0,94;0,06;0,00;;;;12,91;-3,58;;38.309.160,00
TARO;29,57;;1.031,92;0,66;0,52;51,68;0,05;0,19;3.780,19;1.103,05;-2.677,14;-0,46;1,96;1,32;-1,25;3,13;0,06;0,05;-0,75;0,80;0,20;0,27;-8,59;-33,74;;45,14;0,03;;1.111.376.622,00
TARS;16,67;;-7,86;2,01;1,76;96,57;-326,64;-324,99;-7,82;-3,84;3,98;-1,02;25,55;1,86;-174,62;21,36;-25,52;-22,36;-23,72;0,88;0,12;0,07;;;;8,31;-2,12;;444.397.195,00
TAST;1,65;;-1,54;0,44;0,05;19,81;-1,66;-3,44;-3,19;-20,51;-17,33;2,40;0,05;-0,80;-0,05;0,34;-28,68;-3,43;-5,26;0,12;0,88;1,00;12,49;;;3,74;-1,07;;87.900.945,00
TATT;6,03;;-15,04;0,70;0,48;14,45;-5,17;-4,57;-13,28;-11,57;1,71;-0,09;0,69;1,13;-1,38;2,93;-4,64;-3,21;-5,68;0,69;0,31;0,70;-4,03;;;8,64;-0,40;;53.585.595,00
TAYD;10,99;;12,58;0,87;0,78;31,92;11,00;9,37;10,71;4,37;-6,34;-0,51;1,18;1,18;-3,30;7,36;6,91;6,19;6,91;0,90;0,10;0,66;3,86;-0,80;;12,65;0,87;;38.490.277,00
TBB;23,63;5,66;8,54;1,43;0,39;55,29;23,93;14,07;5,02;7,10;3,93;1,12;1,20;-11,45;-0,43;0,70;16,75;4,63;11,04;0,28;0,72;0,33;0,61;9,13;;16,52;2,77;;106.462.440.000,00
TBBK;22,68;;11,19;1,95;0,18;0,00;46,57;34,01;8,17;3,16;-5,01;-1,20;3,81;;-0,18;;17,46;1,61;11,55;0,09;0,91;0,05;17,70;;;11,61;2,03;;1.282.705.956,00
TBC;24,12;5,83;8,71;1,46;0,40;55,29;23,93;14,07;5,12;7,10;3,93;1,12;1,23;-11,69;-0,44;0,70;16,75;4,63;11,04;0,28;0,72;0,33;0,61;9,13;;16,52;2,77;;106.462.440.000,00
TBI;19,53;;8,70;1,37;0,64;26,37;3,84;3,16;7,17;6,81;-0,36;-0,07;0,28;3,68;-1,09;1,75;15,75;7,40;15,75;0,47;0,53;2,34;-4,60;;;14,26;2,25;;638.365.392,00
TBIO;37,98;;70,97;6,96;3,17;100,00;17,65;17,97;72,27;55,35;-16,92;-1,63;12,75;4,52;-15,28;8,80;9,80;4,47;9,45;0,46;0,54;0,25;;;;5,46;0,54;;2.870.782.866,00
TBK;55,52;;11,67;1,55;0,23;0,00;32,91;23,28;8,26;2,70;-5,56;-1,05;2,72;;-0,23;;13,31;1,95;14,02;0,15;0,85;0,08;24,90;40,41;;35,74;4,76;;1.358.280.144,00
TBKCP;23,90;7,45;5,02;0,67;0,10;0,00;32,91;23,28;3,55;2,70;-5,56;-1,05;1,17;;-0,10;;13,31;1,95;14,02;0,15;0,85;0,08;24,90;40,41;;35,74;4,76;;1.358.280.144,00
TBLT;2,59;;-0,66;0,77;0,39;26,30;-62,55;-62,71;-0,66;-0,62;0,04;-0,05;0,41;1,44;-1,39;1,59;-116,86;-58,27;-116,56;0,50;0,50;0,93;50,01;;;3,35;-3,92;;31.925.635,00
TBLTW;0,17;;-0,04;0,05;0,03;26,30;-62,55;-62,71;-0,04;-0,62;0,04;-0,05;0,03;0,09;-0,09;1,59;-116,86;-58,27;-116,56;0,50;0,50;0,93;50,01;;;3,35;-3,92;;31.925.635,00
