TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CSCW;1,08;;-1,32;-1,46;0,13;16,65;-7,16;-11,85;-5,54;-2,06;0,13;;0,16;-1,12;-3,17;0,89;-110,38;-10,10;66,64;-0,09;1,09;0,85;-33,88;;;-0,74;-0,82;;7.067.412,00
CSGP;73,41;;74,46;4,16;3,42;80,55;22,11;16,86;41,19;48,74;-8,03;-0,59;12,55;5,89;-9,16;13,31;5,58;4,59;4,91;0,82;0,18;0,27;17,72;24,67;;17,66;0,99;;29.975.989.806,00
CSGS;46,88;2,36;22,05;3,88;1,15;48,20;10,57;5,88;7,72;14,56;2,29;0,73;1,30;5,06;-2,62;1,68;17,61;5,22;11,52;0,30;0,70;0,89;6,66;-6,41;;12,07;2,13;;1.488.383.744,00
CSII;20,00;;-22,16;3,51;2,69;72,39;-15,05;-15,79;-26,81;-19,59;3,66;-0,55;3,50;4,53;-9,37;6,04;-15,82;-12,16;-15,14;0,77;0,23;0,77;2,89;;;5,71;-0,90;;839.178.000,00
CSIQ;19,98;;8,92;0,61;0,15;17,11;3,99;2,29;;1,34;-3,78;-0,45;0,20;1,36;-0,49;1,20;6,86;1,73;6,61;0,25;0,75;0,75;17,11;19,23;;32,66;2,24;;1.291.776.930,00
CSL;255,09;1,22;17,56;4,20;1,77;31,99;18,09;12,33;9,74;14,04;2,07;0,73;2,17;7,73;-2,84;2,58;23,92;10,11;15,08;0,42;0,58;0,82;11,94;20,38;;60,74;14,53;;12.733.837.710,00
CSLT;2,05;;-38,58;2,62;2,02;65,21;-5,85;-6,04;;-31,99;7,89;-0,52;2,33;5,24;-4,87;2,94;-6,78;-5,24;-6,78;0,77;0,23;0,87;14,27;;;0,78;-0,05;;332.368.755,00
CSOD;57,49;;-142,13;12,46;1,93;70,07;3,57;-3,26;20,25;161,07;31,22;3,00;4,63;-21,94;-2,37;0,68;-8,76;-1,36;0,86;0,16;0,84;0,42;16,88;;;4,62;-0,40;;3.843.654.922,00
CSPI;20,77;0,67;20,03;2,22;1,45;34,50;6,10;7,43;19,86;20,80;-3,59;-0,33;1,49;3,36;-5,14;2,52;11,09;7,25;5,57;0,65;0,35;0,98;-9,29;-5,50;;9,36;1,04;;98.192.252,00
CSPR;6,78;;-2,95;-6,54;1,28;47,50;-16,22;-16,24;-3,61;-3,21;-0,25;;0,48;-11,76;-4,94;0,87;-221,24;-43,28;-400,57;-0,20;1,20;2,66;;;;-1,04;-2,30;;281.312.370,00
CSQ;12,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CSR;48,50;6,02;20,66;0,98;0,38;54,79;52,73;13,20;3,00;11,38;6,21;1,18;2,73;;-0,38;;4,75;1,83;8,66;0,38;0,61;0,14;9,90;;;49,40;2,35;;725.031.350,00
CSSE;0,33;;-0,06;0,55;0,01;13,91;-39,06;-44,55;-0,36;-3,51;-3,44;27,01;0,03;-0,08;-0,01;0,59;-894,69;-19,04;-34,81;0,02;0,98;0,43;88,38;;;0,60;-5,33;;10.356.159,00
CSSEN;22,15;10,72;-4,16;37,18;0,79;13,91;-39,06;-44,55;-24,10;-3,51;-3,44;27,01;1,85;-5,68;-0,99;0,59;-894,69;-19,04;-34,81;0,02;0,98;0,43;88,38;;;0,60;-5,33;;10.356.159,00
CSSEP;7,50;32,50;-1,41;12,59;0,27;13,91;-39,06;-44,55;-8,16;-3,51;-3,44;27,01;0,63;-1,92;-0,33;0,59;-894,69;-19,04;-34,81;0,02;0,98;0,43;88,38;;;0,60;-5,33;;10.356.159,00
CSTE;3,87;;6,53;0,26;0,15;25,27;3,73;2,98;;3,29;-1,94;-0,10;0,20;0,53;-0,31;2,33;4,03;2,34;4,34;0,58;0,42;0,78;3,27;;;14,69;0,59;;133.609.041,00
CSTL;15,68;;-4,73;1,11;0,99;76,35;-52,97;-53,04;-5,21;-2,20;2,54;-0,60;2,51;1,79;-2,69;7,98;-23,46;-20,89;-23,45;0,89;0,11;0,39;;;;14,13;-3,31;;420.376.096,00
CSTM;15,80;;7,77;2,90;0,43;9,06;4,14;3,46;;11,54;5,06;2,27;0,27;5,16;-0,77;1,23;37,39;5,49;9,23;0,15;0,85;1,59;6,62;;;5,44;2,03;;2.319.754.420,00
CSTR;15,19;2,77;9,70;0,91;0,10;0,00;27,67;20,22;6,31;-4,34;-11,43;-1,47;1,96;;-0,10;;9,39;1,03;9,21;0,11;0,89;0,05;17,20;91,86;;16,69;1,57;;316.324.155,00
CSU;33,54;;-0,50;-0,39;0,11;83,75;-36,11;-49,93;-1,25;-8,00;-7,31;;0,25;-0,28;-0,11;0,11;-77,37;-21,73;-17,57;-0,28;1,28;0,44;-1,41;;;-87,04;-67,34;;73.472.724,00
CSV;21,55;2,09;10,33;2,07;0,26;31,85;20,54;8,33;3,23;12,10;7,91;3,90;0,86;-66,27;-0,27;0,89;19,99;2,51;8,30;0,13;0,87;0,30;7,48;2,16;;10,43;2,09;;322.512.990,00
CSWC;21,68;10,89;15,92;1,36;0,65;100,00;84,62;52,28;9,98;17,23;7,39;1,02;8,32;;-0,65;;8,55;4,07;6,68;0,48;0,52;0,08;20,82;-3,38;;15,92;1,36;;866.139.848,00
CSWCL;0,00;;;;;100,00;84,62;52,28;;17,23;7,39;1,02;;;;;8,55;4,07;6,68;0,48;0,52;0,08;20,82;-3,38;;15,92;1,36;;866.139.848,00
CSWI;176,99;0,42;28,19;4,91;2,66;42,55;18,86;12,82;15,32;20,52;1,36;0,35;3,61;12,96;-3,85;2,99;17,43;9,45;14,73;0,54;0,44;0,74;18,36;;;36,03;6,28;;2.751.150.259,00
CSX;29,84;1,44;15,33;4,93;1,41;71,47;39,78;26,16;7,93;12,99;2,91;1,42;4,01;138,75;-1,53;1,14;32,19;9,19;15,29;0,29;0,71;0,35;5,42;-5,30;;6,05;1,95;;58.967.749.040,00
CTAA;25,06;;;;;73,82;41,21;28,38;;0,85;0,85;0,15;;;;2,13;12,15;8,80;11,59;0,72;0,28;0,31;-5,48;2,98;;;;;0,00
CTAC;7,81;;-29,87;52,12;1,00;;;;-29,87;-29,79;0,08;-0,14;;-59,75;-1,01;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.U;8,27;;-31,63;55,19;1,06;;;;-31,63;-29,79;0,08;-0,14;;-63,27;-1,06;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.WS;1,01;;-3,86;6,74;0,13;;;;-3,86;-29,79;0,08;-0,14;;-7,73;-0,13;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAQU;10,19;;;;;;;;;0,00;0,00;;;;;0,20;-58,63;2,27;-58,97;-0,04;0,04;0,00;;;;;;;0,00
CTAS;507,50;0,95;37,42;12,68;5,93;47,68;20,74;15,36;22,66;29,00;1,28;0,59;5,75;28,42;-9,02;2,56;33,88;15,84;22,72;0,47;0,53;1,03;6,36;9,85;;40,03;13,56;;51.690.955.750,00
CTB;60,17;;17,23;2,14;1,03;20,45;10,39;6,67;6,41;10,51;-0,55;-0,11;1,15;3,42;-2,09;2,44;12,40;5,97;12,63;0,48;0,52;0,89;-3,24;-7,67;;28,16;3,49;;3.040.024.386,74
CTBB;12,05;;;;;73,82;41,21;28,38;;0,85;0,85;0,15;;;;2,13;12,15;8,80;11,59;0,72;0,28;0,31;-5,48;2,98;;;;;0,00
CTBI;37,46;4,75;8,37;1,02;0,12;0,00;37,63;27,62;5,67;-3,84;-9,98;-1,66;2,31;;-0,12;;12,20;1,46;10,09;0,12;0,88;0,05;4,60;9,70;;36,69;4,48;;673.957.844,00
CTDD;12,45;;;;;73,82;41,21;28,38;;0,85;0,85;0,15;;;;2,13;12,15;8,80;11,59;0,72;0,28;0,31;-5,48;2,98;;;;;0,00
CTG;10,36;;66,12;1,54;0,93;26,45;1,98;0,82;17,65;24,25;-3,16;-0,18;0,54;3,48;-1,98;2,02;2,33;1,41;4,04;0,60;0,40;1,71;1,54;52,32;;6,72;0,16;;166.224.128,00
CTHR;0,37;;-0,58;0,28;0,23;15,81;-45,68;-65,39;-0,87;0,31;1,14;-0,39;0,38;0,64;-0,46;3,48;-49,23;-40,06;-49,23;0,81;0,19;0,61;1,42;;;1,30;-0,64;;11.293.769,00
CTIB;2,34;;-57,99;12,09;3,01;17,33;-1,52;-4,79;580,57;-200,53;-18,25;1,21;2,78;18,77;-10,47;1,29;-20,85;-5,19;-2,97;0,25;0,75;1,08;-20,33;;;0,19;-0,04;;47.026.512,00
CTIC;9,09;;-17,31;-47,30;10,68;94,11;-71,24;-91,38;-23,13;-22,01;0,20;;15,82;65,77;-46,43;1,27;-273,16;-61,67;-237,41;-0,23;1,23;0,67;16,49;;;-0,19;-0,53;;1.198.791.018,00
CTK;0,91;;-0,42;-1,07;0,11;87,94;-3,20;-5,60;;1,38;2,12;;0,02;-0,58;-1,15;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CTLT;34,37;;151,12;1,32;0,57;29,04;4,60;0,91;9,93;51,89;22,10;0,98;1,37;4,95;-0,77;1,84;0,87;0,38;2,14;0,43;0,57;0,42;18,39;36,43;;26,09;0,23;;6.195.938.329,00
CTMX;1,09;;-1,72;-0,86;0,35;100,00;-53,13;-53,13;-1,69;2,56;4,28;;0,92;1,57;-3,40;1,33;-49,68;-20,19;49,68;-0,41;1,41;0,38;-5,79;;;-1,27;-0,63;;72.776.902,00
CTR;30,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CTRA;27,47;4,70;6,66;1,64;1,04;80,86;51,60;40,12;3,70;5,51;0,33;0,10;2,67;29,67;-1,14;1,74;24,60;15,66;21,40;0,64;0,36;0,39;40,55;92,32;;16,77;4,12;;20.741.099.885,00
CTRM;0,34;;0,41;0,08;0,06;59,31;43,76;35,77;;0,41;0,08;0,02;0,15;0,35;-0,08;3,01;20,64;14,59;19,29;0,71;0,29;0,41;164,67;166,68;;4,04;0,83;;32.852.126,00
CTRN;24,03;;10,52;1,32;0,39;38,64;3,25;2,59;4,70;5,70;-2,68;-0,42;0,27;4,10;-0,67;1,30;12,54;3,71;12,74;0,30;0,70;1,43;1,03;32,22;;18,21;2,28;;205.795.323,00
CTS;37,37;0,43;20,21;2,25;1,55;35,32;13,57;9,90;10,69;13,83;-0,93;-0,14;2,00;5,26;-2,75;3,08;11,12;7,67;10,12;0,69;0,31;0,77;6,77;32,76;;16,63;1,85;;1.171.751.298,00
CTSH;64,48;1,77;14,85;2,52;1,81;35,00;14,87;11,31;9,47;10,79;-0,50;-0,11;1,68;8,36;-2,96;2,27;17,00;12,21;16,43;0,72;0,28;1,08;5,58;8,77;;25,55;4,34;;32.565.069.472,00
CTSO;1,52;;-2,55;2,80;1,29;57,32;-75,72;-72,71;-2,57;-2,15;0,30;-0,34;1,85;5,07;-2,34;2,28;-109,76;-50,43;-98,34;0,46;0,54;0,69;18,02;;;0,54;-0,60;;67.430.848,00
CTVA;48,11;1,58;37,00;1,30;0,77;41,26;8,15;5,26;12,96;25,80;1,89;0,10;1,95;4,98;-1,27;1,66;3,52;2,09;4,09;0,59;0,40;0,40;10,32;-17,02;;36,94;1,30;;34.146.746.040,00
CTXR;0,75;;-3,89;1,22;1,08;;;;-4,05;-2,90;1,13;-0,34;;3,37;-1,72;7,10;-31,31;-27,71;-31,31;0,88;0,12;0,00;;;;0,62;-0,19;;119.143.350,00
CTXRW;0,14;;-0,73;0,23;0,20;;;;-0,76;-2,90;1,13;-0,34;;0,63;-0,32;7,10;-31,31;-27,71;-31,31;0,88;0,12;0,00;;;;0,62;-0,19;;119.143.350,00
CTXS;102,59;;39,40;15,79;1,86;81,35;9,89;9,97;18,62;47,20;7,49;2,98;3,93;-31,79;-2,55;0,82;40,08;4,71;5,65;0,12;0,88;0,47;3,29;-10,52;;6,50;2,60;;13.017.142.409,00
CUB;75,00;;319,02;2,57;0,99;32,89;5,91;0,50;12,82;35,76;8,68;0,82;1,60;15,71;-1,48;1,24;0,80;0,31;3,97;0,39;0,61;0,62;0,62;;;29,22;0,24;;2.381.469.975,00
CUBA;3,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CUBB;18,82;7,14;3,25;0,40;0,03;0,00;27,52;15,32;1,93;-12,08;-15,96;-3,57;0,50;;-0,03;;12,44;0,82;7,31;0,07;0,93;0,05;15,23;23,67;;46,55;5,79;;1.260.421.620,00
CUBI;40,28;;6,95;0,87;0,06;0,00;27,52;15,32;4,14;-12,08;-15,96;-3,57;1,07;;-0,06;;12,44;0,82;7,31;0,07;0,93;0,05;15,23;23,67;;46,55;5,79;;1.260.421.620,00
CUE;2,09;;-1,81;2,04;1,28;100,00;-2.845,39;-2.897,76;-1,86;-0,91;0,94;-1,04;52,52;2,11;-7,68;3,74;-112,69;-70,86;-90,76;0,63;0,37;0,02;;;;1,02;-1,15;;93.965.355,00
CUK;10,38;;-0,98;0,23;0,03;28,36;2,11;-8,11;0,54;70,98;67,22;4,09;0,08;-0,25;-0,04;0,43;-23,33;-3,26;1,11;0,14;0,86;0,40;-7,02;;;45,49;-10,61;;1.588.211.622,00
CULP;5,51;;-2,35;0,80;0,48;6,05;-11,45;-12,74;-3,60;-1,95;0,67;-0,20;0,30;1,38;-1,25;2,30;-33,86;-20,41;-33,86;0,60;0,40;1,60;-60,92;;;6,91;-2,34;;68.639.723,00
CURI;0,53;;-0,77;0,27;0,21;29,31;-55,94;-56,88;-10,55;0,46;1,24;-0,44;0,44;0,92;-0,36;2,21;-35,78;-27,58;-35,78;0,77;0,23;0,48;;;;1,94;-0,69;;28.106.536,00
CURIW;0,02;;-0,03;0,01;0,01;29,31;-55,94;-56,88;-0,40;0,46;1,24;-0,44;0,02;0,03;-0,01;2,21;-35,78;-27,58;-35,78;0,77;0,23;0,48;;;;1,94;-0,69;;28.106.536,00
CURO;0,74;;-0,11;-0,11;0,01;0,00;-3,16;-30,25;1,35;2,81;3,86;;0,03;;-0,01;;-104,16;-10,18;18,39;-0,10;1,10;0,34;3,58;;;-6,51;-6,78;;30.525.000,00
CUTR;3,13;;-0,82;-0,90;0,13;51,13;-26,29;-31,08;-1,20;-3,96;-3,00;;0,25;0,23;-0,66;3,59;-110,77;-16,51;-19,22;-0,15;1,15;0,53;10,75;;;-3,47;-3,84;;62.424.407,00
CVA;20,26;;107,79;12,08;0,75;25,07;7,08;1,23;7,11;35,53;16,82;10,86;1,32;-55,00;-0,84;0,89;11,21;0,69;5,17;0,06;0,94;0,57;2,97;;;1,68;0,19;;2.694.766.392,00
CVAC;5,29;;-69,93;1,56;1,03;-52,76;-62,64;-61,92;-170,46;-28,10;41,02;-0,93;43,30;1,91;-4,45;3,32;-2,24;-1,47;-2,16;0,66;0,34;0,02;;;;3,38;-0,08;;1.184.341.599,00
CVBF;15,64;5,12;8,86;1,09;0,13;0,00;60,68;39,70;5,97;-5,67;-11,47;-2,15;3,52;;-0,13;;12,28;1,49;7,05;0,12;0,88;0,04;11,39;17,66;;14,36;1,76;;2.179.341.724,00
CVCO;248,94;;8,57;2,26;1,71;25,74;13,80;12,45;;6,28;-1,44;-0,42;1,07;3,90;-5,00;2,99;26,39;19,94;26,07;0,76;0,24;1,60;16,03;39,11;;110,12;29,06;;2.160.102.168,00
CVCY;15,97;3,01;6,92;1,01;0,08;0,00;40,21;27,24;3,95;-21,80;-26,48;-5,69;1,88;;-0,08;;14,55;1,10;16,66;0,08;0,92;0,04;5,24;13,69;;15,86;2,31;;188.644.028,00
CVE;19,05;2,34;8,90;1,70;0,86;48,59;12,06;7,77;;6,38;0,64;0,19;0,69;10,89;-1,10;1,55;19,08;9,62;16,11;0,50;0,50;1,24;29,41;12,12;;11,22;2,14;;36.128.877.450,00
CVEO;19,99;1,25;-31,69;1,02;0,53;24,07;1,56;-1,35;3,05;38,83;11,46;0,43;0,43;4,05;-0,77;1,71;-3,20;-1,68;1,33;0,52;0,48;1,24;12,77;;;19,68;-0,63;;296.705.573,00
CVET;20,88;;-224,81;1,94;0,86;18,97;0,04;-0,28;14,33;1.942,30;481,00;0,64;0,63;4,53;-1,45;1,88;-0,86;-0,38;-0,43;0,44;0,55;1,37;6,41;;;10,75;-0,09;;2.922.590.304,00
CVGI;6,96;;-24,47;1,63;0,47;11,16;2,61;-0,95;5,27;13,38;4,49;0,83;0,23;1,23;-1,80;2,07;-6,68;-1,92;0,60;0,29;0,71;2,02;5,38;;;4,26;-0,28;;234.862.416,00
CVGW;25,35;2,32;-119,97;2,07;1,09;7,68;0,22;-0,39;23,60;230,32;20,90;0,21;0,46;9,18;-1,70;1,48;-1,72;-0,90;-0,56;0,52;0,47;2,35;2,06;;;12,26;-0,21;;450.243.885,00
CVI;32,69;12,85;6,20;4,35;0,78;10,67;9,16;5,35;2,75;4,54;0,92;1,10;0,33;9,10;-1,28;1,28;70,20;12,57;31,98;0,18;0,77;2,35;12,72;11,98;;7,51;5,27;;3.286.345.314,00
CVLB;29,40;;-25,14;-93,44;125,53;71,98;-91,77;-95,64;-28,36;-26,23;-0,03;;24,04;-142,49;-878,24;0,49;-371,65;-499,32;471,73;-1,34;2,34;5,22;77,18;;;-0,31;-1,17;;681.516.402,00
CVLG;39,52;1,04;5,63;1,35;0,59;45,07;10,62;7,91;2,76;5,73;1,53;0,49;0,45;11,39;-0,76;1,29;23,95;10,44;16,45;0,44;0,56;1,32;11,53;14,41;;29,33;7,02;;511.653.584,00
CVLT;65,28;;-107,45;16,65;3,86;82,52;-0,33;-3,40;95,47;-992,17;105,21;-1,60;3,65;23,35;-12,28;1,32;-15,50;-3,59;-15,23;0,23;0,77;1,06;2,33;;;3,92;-0,61;;2.864.140.416,00
CVLY;19,57;3,37;6,56;1,01;0,08;0,00;33,68;24,42;4,55;-4,17;-8,92;-1,90;1,60;;-0,08;;15,44;1,29;11,66;0,08;0,92;0,05;3,96;10,85;;19,34;2,98;;188.089.227,00
CVNA;27,06;;-2,31;-4,33;0,38;11,80;-14,60;-11,08;-2,23;-5,95;-4,20;;0,26;1,74;-0,77;1,80;-187,52;-16,65;-23,93;-0,09;1,09;1,50;73,76;;;-6,25;-11,73;;3.015.671.934,00
CVS;68,96;3,51;30,30;1,22;0,35;28,42;1,91;0,86;8,27;25,85;12,22;1,09;0,26;-7,74;-0,49;0,86;4,02;1,17;3,16;0,29;0,71;1,36;11,78;-8,93;;56,62;2,28;;88.572.155.040,00
CVV;5,75;;85,18;1,36;1,07;28,30;1,68;1,58;29,11;54,26;-25,86;-0,44;1,35;2,36;-3,15;3,14;1,60;1,25;1,63;0,78;0,22;0,79;-8,90;;;4,21;0,07;;39.180.500,00
CVX;145,54;4,09;9,20;1,75;1,10;27,81;19,83;14,09;4,75;6,82;0,28;0,08;1,30;21,45;-1,33;1,43;19,05;11,98;17,08;0,63;0,37;0,85;11,85;30,99;;83,00;15,81;;277.631.812.920,00
CW;198,92;0,39;23,76;3,56;1,72;36,93;17,52;11,77;12,84;18,10;2,13;0,48;2,80;9,49;-2,61;2,11;15,00;7,22;11,35;0,48;0,52;0,61;2,40;6,49;;55,82;8,37;;7.619.710.168,00
CWBC;12,63;2,49;9,77;0,98;0,10;0,00;29,95;19,80;6,25;2,84;-3,62;-0,55;1,93;;-0,10;;10,04;1,01;6,08;0,10;0,90;0,05;5,76;22,30;;12,87;1,29;;111.781.815,00
CWBR;1,83;;-0,42;0,56;0,43;;;;-0,42;0,55;0,97;-1,30;;0,56;-161,20;4,15;-133,49;-101,45;-133,49;0,76;0,24;0,00;;;;3,27;-4,36;;5.319.627,00
CWCO;29,48;1,19;35,73;2,73;2,26;31,98;14,23;9,95;24,98;22,43;-2,55;-0,28;3,55;6,15;-4,56;3,72;7,63;6,33;9,29;0,83;0,17;0,64;9,65;-0,96;;10,82;0,83;;464.097.744,00
CWEN;21,68;6,98;30,93;1,19;0,20;67,67;27,04;6,30;2,38;25,26;18,05;2,97;1,95;3,71;-0,22;2,13;3,83;0,65;3,63;0,17;0,83;0,10;3,35;;;18,29;0,70;;2.536.553.496,00
CWH;16,70;11,98;18,70;5,44;0,15;30,62;5,43;0,61;1,75;9,92;7,83;20,28;0,11;1,24;-0,32;1,33;29,07;0,83;9,95;0,03;0,97;1,36;10,24;35,62;;3,07;0,89;;743.990.010,00
CWK;7,37;;-95,12;1,03;0,22;17,48;3,00;-0,18;3,07;15,05;9,37;1,70;0,17;;-0,22;;-1,09;-0,23;4,52;0,21;0,79;1,28;7,86;;;7,14;-0,08;;1.674.099.922,00
CWST;75,50;;109,05;4,34;1,81;33,80;7,51;3,58;19,06;58,62;6,55;0,55;3,91;10,67;-2,45;2,87;3,98;1,66;3,40;0,42;0,58;0,46;12,61;;;17,40;0,69;;4.376.146.100,00
CWT;48,80;2,11;44,85;2,03;0,71;62,84;14,50;7,92;12,01;35,79;11,27;0,93;3,55;-55,43;-0,77;0,86;4,52;1,57;3,94;0,35;0,65;0,20;4,60;5,65;;24,08;1,09;;2.815.857.600,00
CX;5,98;;14,99;0,79;0,33;30,99;6,11;3,75;;16,05;6,86;0,59;0,56;-12,33;-0,40;0,87;5,29;2,17;4,54;0,41;0,59;0,58;2,63;1,24;;7,53;0,40;;8.663.696.626,00
CXDC;0,00;;;;;10,96;-7,99;-13,86;;-14,62;-14,62;2,14;;;;1,09;-25,35;-6,22;-4,54;0,25;0,75;0,45;5,60;;;10,17;-2,58;;0,00
CXDO;1,69;0,59;-1,24;1,07;0,81;61,35;-78,19;-77,50;-1,35;-1,20;0,03;-0,03;0,96;9,96;-1,10;1,46;-86,27;-65,51;-81,78;0,76;0,24;0,85;29,81;;;1,58;-1,36;;43.899.102,00
CXE;3,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CXH;6,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CXO;0,00;;;;;78,39;-341,63;-294,71;;-0,29;-0,29;0,44;;;;1,73;-131,55;-81,71;-117,42;0,62;0,38;0,28;;;;;;;0,00
CYAD;0,47;;;;;;;;;;;-0,52;;;;2,58;0,00;0,00;;0,53;0,47;0,00;;;;1,81;0,00;;10.619.180,00
CYAN;0,70;;-1,04;0,30;0,16;29,96;-17,14;-20,07;-2,89;-2,89;-1,67;0,41;0,21;1,03;-0,29;1,49;-28,84;-14,89;-17,00;0,52;0,48;0,74;-7,44;;;2,33;-0,67;;4.527.250,00
CYBE;53,71;;24,63;4,58;3,70;47,89;17,82;15,92;19,42;20,86;-1,14;-0,24;3,92;6,32;-15,14;4,45;18,59;15,04;18,59;0,81;0,19;0,94;6,97;1,98;;11,73;2,18;;398.608.765,00
CYBR;163,78;;-56,33;10,36;3,96;80,13;-22,60;-22,37;;-52,71;3,04;-0,56;12,60;10,08;-10,15;2,81;-18,39;-7,03;-10,44;0,38;0,62;0,31;17,72;;;15,81;-2,91;;6.840.288.078,00
CYCC;0,53;;-0,28;1,30;0,41;100,00;-7.578,55;-6.371,85;-0,24;0,12;0,36;-1,98;17,96;0,78;-5,84;2,27;-462,75;-144,55;-638,03;0,31;0,41;0,02;;;;0,41;-1,88;;6.700.684,00
CYCCP;8,00;7,50;-4,26;19,69;6,15;100,00;-7.578,55;-6.371,85;-3,58;0,12;0,36;-1,98;271,16;11,83;-88,10;2,27;-462,75;-144,55;-638,03;0,31;0,41;0,02;;;;0,41;-1,88;;6.700.684,00
CYCN;2,55;;-3,85;21,55;10,99;100,00;-4.744,57;-4.744,57;-3,85;-3,65;0,20;-1,10;182,55;51,24;-37,19;1,44;-560,14;-285,70;-560,14;0,51;0,49;0,06;;;;0,12;-0,66;;110.988.495,00
CYD;8,28;3,38;3,56;0,21;0,10;14,31;4,47;2,08;;-2,68;-4,34;-0,54;0,07;0,39;-0,37;1,55;5,81;2,82;10,13;0,49;0,51;1,36;-2,09;-20,36;;39,98;2,32;;338.306.724,00
CYH;2,12;;1,02;-0,19;0,02;83,85;10,31;2,29;0,16;9,33;9,11;;0,02;0,26;-0,03;1,54;-19,07;1,94;12,33;-0,10;1,06;0,85;-4,48;;;-10,89;2,08;;290.002.644,00
CYRN;0,21;;-0,05;0,44;0,05;44,77;-101,31;-131,72;-0,08;0,12;0,19;-1,26;0,07;0,42;-0,10;1,29;-855,52;-93,51;-199,90;0,11;0,89;0,71;0,13;;;0,47;-4,06;;1.679.958,00
CYRX;9,68;;-12,23;0,87;0,46;43,42;-12,51;-16,07;-190,02;-12,54;3,17;-0,18;1,97;0,87;-1,06;14,54;-7,11;-3,75;-3,44;0,53;0,47;0,23;81,78;;;11,13;-0,79;;473.148.720,00
CYTH;0,96;;-0,98;-12,48;3,99;89,65;-2.078,19;-2.078,19;-0,98;-0,94;0,04;;20,41;-11,97;-195,12;0,75;-1.270,71;-406,42;1.270,71;-0,32;1,32;0,20;2,14;;;-0,08;-0,98;;18.536.064,00
CYTHW;0,32;;-0,33;-4,16;1,33;89,65;-2.078,19;-2.078,19;-0,33;-0,94;0,04;;6,80;-3,99;-65,04;0,75;-1.270,71;-406,42;1.270,71;-0,32;1,32;0,20;2,14;;;-0,08;-0,98;;18.536.064,00
CYTK;34,80;;-6,19;-10,03;4,28;100,00;-4.832,92;-5.422,19;-7,04;-7,04;-0,09;;335,68;6,41;-17,28;8,94;-161,99;-69,19;-173,85;-0,43;1,43;0,01;47,90;;;-3,47;-5,62;;3.340.730.400,00
CZNC;18,05;6,21;11,23;1,11;0,11;0,00;28,54;19,20;6,76;-2,07;-9,62;-1,41;2,16;;-0,11;;9,89;0,99;7,85;0,10;0,90;0,05;13,46;14,66;;16,26;1,61;;275.381.630,00
CZOO;0,39;;;;;;;;;;;-0,18;;;;2,28;0,00;0,00;;0,60;0,40;0,00;;;;24,93;0,00;;15.144.870,00
CZR;39,93;;12,50;1,89;0,26;53,77;18,22;6,03;2,36;15,66;11,53;5,28;0,75;-14,57;-0,27;0,78;15,14;2,06;3,84;0,14;0,86;0,34;48,85;;;21,11;3,20;;8.596.525.707,00
CZWI;8,82;3,29;5,94;0,56;0,05;0,00;34,28;17,61;2,62;-0,59;-3,64;-0,67;1,05;;-0,05;;9,40;0,85;7,04;0,09;0,91;0,05;19,59;48,03;;15,81;1,49;;92.344.518,00
CZZ;20,29;;15,50;1,20;0,29;31,41;18,14;7,04;3,64;12,61;6,60;1,31;1,09;1,91;-0,41;2,24;7,73;1,89;5,63;0,24;0,76;0,27;5,76;21,24;;16,94;1,31;;4.572.266.971,86
D;40,34;6,62;14,47;1,19;0,32;46,36;23,35;12,71;4,55;19,23;11,35;1,71;1,84;-5,62;-0,34;0,57;8,20;2,20;5,16;0,27;0,73;0,17;6,41;-19,82;;33,97;2,79;;33.755.418.786,00
DAC;66,29;4,53;1,20;0,54;0,34;78,25;55,98;138,14;;5,06;2,09;0,38;1,66;2,18;-0,44;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;121,76;55,06;;1.309.360.080,00
DADA;3,85;;-2,73;0,84;0,66;33,73;-30,10;-28,82;;-0,87;1,74;-0,56;0,79;1,45;-1,96;3,19;-30,84;-24,25;-32,36;0,79;0,21;0,84;;;;4,58;-1,41;;986.500.900,00
