TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SPVJ11;0,00;0,610000;0,00;116,33;;;0,90;0,89;;734.297.013,17;29,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,50;0,094000;13,26;9,65;0,98;547.747,54;10,54;;;194.753.734,32;8.811,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-869.830,67;106,00;Ativa;96.286.020,00
STRX11;168,00;0,760000;5,59;147,10;1,14;1.120,00;1,14;-65,72;;237.359.588,58;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,86;1,16;145,00;0,87;;;106.939.401,99;112,00;Ativa;849.660,00
TCPF11;1,26;2,840000;1.237,30;116,02;0,01;;8,15;;;34.495.241,89;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,91;;;0,34;;;12.640.375,91;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;93,25;0,640000;8,14;96,66;0,96;2.556.440,62;1,82;11,40;3,62;408.079.760,56;22.257,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;126,14;1,330000;13,10;122,20;1,03;8.269.604,92;12,77;5,32;-3,41;2.341.375.171,63;149.933,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,23;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;270,62;2,330000;11,05;270,62;1,00;541,00;0,09;;;204.849.978,07;81,00;Ativa;756.974,00
TMPS11;99,40;0,950000;8,47;104,43;0,95;120.562,00;0,91;;;102.235.775,15;1.890,00;Ativa;978.968,00
TORD11;1,87;0,050000;0,00;12,71;0,15;144.488,62;0,61;;-44,79;445.603.958,74;90.908,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;-52,20;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-59,75;0,00;0,00;Ativa;0,00
TRBL11;99,35;0,850000;9,43;105,72;0,94;655.539,38;10,21;4,93;0,12;676.063.004,90;61.196,00;Ativa;6.395.050,00
TRNT11;126,00;0,190000;3,41;198,95;0,63;56.516,38;1,10;-3,76;-9,48;782.979.973,11;671,00;Passiva;3.935.562,00
TRXB11;130,17;0,950000;10,34;112,42;1,16;1.695,17;2,28;10,86;3,39;360.398.170,77;252,00;Passiva;3.205.778,00
TRXF11;112,40;0,900000;10,19;108,88;1,03;9.351.766,58;1,61;8,40;1,35;1.673.801.788,17;135.681,00;Ativa;15.372.233,00
TSER11;100,00;0,950906;11,26;101,71;0,98;225,00;4,11;;;130.679.767,26;27,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;91,76;;;7,03;-23,66;;99.720.079,25;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;103,20;0,970000;10,63;100,40;1,03;1.228.185,85;3,88;-1,48;-2,91;1.598.317.783,57;70.554,00;Ativa;15.919.690,00
URPR11;88,04;1,130000;16,36;103,55;0,85;1.739.273,73;5,48;-13,63;-10,81;1.209.014.992,19;89.659,00;Ativa;11.675.248,00
VCJR11;94,34;1,000000;11,63;97,10;0,97;2.484.808,88;2,52;-4,49;-3,20;1.429.720.712,75;27.093,00;Ativa;14.723.970,00
VCRI11;8,47;0,085000;13,16;9,68;0,88;234.858,50;2,69;;;171.966.623,65;12.016,00;Ativa;17.773.297,00
VCRR11;71,45;0,700000;11,81;130,96;0,55;252.265,38;1,43;;;261.926.620,43;4.393,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;32,78;;;107,61;;;1.416.422,85;62,00;;43.206,00
VDSV11;0,00;;0,00;1.005,76;;;11,23;;;20.154.457,59;77,00;Ativa;20.039,00
VERE11;233,49;3,500000;12,12;454,37;0,51;;0,71;1,63;;282.223.030,33;53,00;Ativa;621.129,00
VGHF11;9,29;0,100000;13,99;9,33;1,00;5.677.100,00;1,00;-5,69;-2,43;1.536.895.159,07;391.595,00;Ativa;164.721.683,00
VGII11 ;0,00;0,950000;0,00;99,61;;;1,20;;;39.842.946,08;4,00;Ativa;400.000,00
VGIP11;93,51;0,800000;11,35;93,68;1,00;3.825.976,62;1,26;-8,96;-6,87;1.104.209.485,16;90.085,00;Ativa;11.787.247,00
VGIR11;9,83;0,110000;14,55;9,76;1,01;4.415.916,81;3,42;21,11;2,95;1.007.508.474,75;237.835,00;Ativa;103.220.707,00
VIDS11;0,00;30,166587;0,00;870,58;;;5,70;;;77.919.474,10;199,00;Ativa;89.503,00
VIFI11;8,22;0,075000;10,16;9,30;0,88;294.541,92;9,56;3,28;-54,92;75.228.592,57;6.366,00;Ativa;8.089.190,00
VILG11;92,70;0,560000;8,58;114,19;0,81;2.783.666,96;1,26;2,51;-7,94;1.712.575.574,89;161.804,00;Ativa;14.997.396,00
VINO11;7,51;0,055000;9,53;10,87;0,69;1.446.551,19;3,57;-14,66;-15,10;900.215.162,05;152.325,00;Ativa;82.826.295,00
VISC11;120,75;1,000000;9,11;128,70;0,94;14.655.653,81;20,25;20,87;3,66;3.710.337.256,20;294.965,00;Ativa;28.828.640,00
VIUR11;6,99;0,067000;12,29;8,94;0,78;706.881,88;3,67;;;240.878.121,13;53.511,00;Ativa;26.946.220,00
VJFD11;0,00;0,730000;0,00;136,32;;;0,76;;;664.731.922,87;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;927,70;1,23;;0,24;;;24.183.750,76;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;2,62;111,06;0,88;160.238,13;16,46;14,56;-2,02;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,18;0,900000;16,25;94,26;0,86;8.165,08;5,00;4,52;-1,83;78.039.134,10;725,00;Ativa;827.913,00
VPSI11;0,00;0,173748;0,00;31,42;;;1,00;18,49;;253.646.239,97;53,00;Passiva;8.071.897,00
VRTA11;87,15;0,850000;11,10;93,85;0,93;2.201.766,08;4,42;-9,81;-8,61;1.463.353.067,17;123.707,00;Ativa;15.592.424,00
VRTM11 ;10,92;0,080000;2,29;9,51;1,15;;37,81;;;113.126.479,49;269,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;223,81;0,00;;2,50;;-0,62;-86,81;0,00;0,00;Ativa;0,00
VSHO11;81,97;0,720000;10,55;100,59;0,81;60.089,88;1,07;13,44;4,91;211.113.336,72;3.878,00;Ativa;2.098.800,00
VSLH11;3,67;0,040000;11,17;10,54;0,35;239.890,00;1,62;-36,48;;314.671.612,37;87.317,00;Ativa;29.864.091,00
VTLT11;96,28;0,930000;11,08;112,66;0,85;129.430,58;3,04;5,11;-4,82;238.284.396,14;6.125,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,60;;;0,62;;;69.023.629,16;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,31;;;3,54;;;100.244.068,97;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,67;;;1,66;;;61.752.064,49;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;7,67;;;18,11;;;793.806,35;2,00;Ativa;103.500,00
VVCO11;13,60;0,323281;0,00;13,78;0,99;326.295,88;0,40;;25,56;136.453.092,29;3.628,00;Ativa;9.900.000,00
VVCR11;10,24;0,060000;27,47;21,49;0,48;68.086,04;9,14;-19,16;-50,32;80.675.538,26;2.722,00;Ativa;3.754.166,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,39;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;97,47;1,000000;15,11;110,96;0,88;22.513,60;0,17;;;44.383.036,26;160,00;Ativa;400.000,00
VXXV11;1.020,01;10,760000;0,00;1.166,44;0,87;1.499.914,50;0,14;;;312.717.497,96;21,00;Ativa;268.096,00
WHGR11;9,64;0,100000;12,66;9,86;0,98;713.945,08;1,65;;;247.419.757,68;14.115,00;Ativa;25.089.531,00
WPLZ11;62,00;0,410000;8,24;88,69;0,70;8.484,08;2,75;14,89;-1,56;94.417.926,21;1.883,00;Passiva;1.064.549,00
WSEC11;84,22;0,799600;15,45;101,02;0,83;12.866,88;3,29;;;24.816.423,06;532,00;Ativa;245.651,00
WTSP11B;36,00;0,300000;10,78;79,97;0,45;3.852,00;0,82;28,81;-9,70;79.373.996,21;221,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,73;;;0,23;;;288.237.164,53;6,00;Ativa;3.042.600,00
XPCI11;89,22;0,900000;12,13;92,95;0,96;2.158.754,92;3,46;-2,55;-2,04;808.771.437,85;79.858,00;Ativa;8.701.551,00
XPCM11;9,31;0,020000;7,73;29,04;0,32;34.237,15;6,78;-34,84;-38,79;70.109.502,24;23.251,00;Passiva;2.414.570,00
XPIN11;78,60;0,590000;9,77;102,87;0,76;621.001,38;2,13;0,53;-11,66;735.582.430,84;50.574,00;Ativa;7.150.422,00
XPLG11;111,87;0,780000;8,28;112,09;1,00;4.680.544,92;10,49;7,33;-0,87;3.319.205.164,22;335.298,00;Ativa;29.613.233,00
XPML11;118,48;0,900000;8,56;111,18;1,07;11.114.986,69;12,73;20,06;4,72;3.689.832.714,42;437.270,00;Ativa;33.189.356,00
XPPR11;25,80;0,070000;4,42;66,10;0,39;396.763,92;3,10;-42,89;-29,38;483.579.308,17;55.407,00;Ativa;7.316.171,00
XPSF11;8,30;0,075000;10,94;8,64;0,96;513.889,50;5,90;1,59;-4,60;373.941.445,93;65.013,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;;;;;;;;;;300.000,00
YUFI11;88,99;0,389271;3,01;101,92;0,87;116,00;2,42;;;50.212.849,93;61,00;Ativa;492.650,00
ZAVI11;131,00;1,340000;10,79;133,64;0,98;794.133,27;4,04;;;156.797.250,44;5.412,00;Ativa;1.173.322,00
ZIFI11;750,00;3,304958;0,00;1.199,28;0,63;12.119,28;0,01;;;56.947.881,86;66,00;Ativa;47.485,00
