TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PRPB;9,35;;-77,65;-10,05;1,22;;;;-77,65;-82,80;-5,16;;;-5.022,15;-1,22;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.U;9,51;;-78,98;-10,22;1,24;;;;-78,98;-82,80;-5,16;;;-5.108,09;-1,24;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.WS;0,66;;-5,48;-0,71;0,09;;;;-5,48;-82,80;-5,16;;;-354,51;-0,09;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPH;10,27;5,84;5,31;2,46;1,71;57,53;26,46;21,58;4,33;3,85;-0,48;-0,27;1,15;3,12;-6,07;4,21;46,37;32,18;42,69;0,69;0,31;1,49;79,80;;;4,17;1,93;;167.173.006,00
PRPL;5,15;;-11,45;1,90;0,69;36,39;-7,86;-6,66;-9,71;-9,24;0,47;-0,09;0,76;5,46;-0,96;1,79;-16,60;-5,99;-20,18;0,36;0,64;0,90;;;;2,71;-0,45;;470.608.030,00
PRPO;0,77;;-1,45;0,97;0,75;27,04;-127,80;-128,15;-1,45;-1,09;0,36;-0,24;1,86;5,84;-1,09;1,68;-66,60;-51,46;-63,74;0,77;0,23;0,40;38,71;;;0,80;-0,53;;17.571.631,00
PRQR;1,35;;-1,36;1,04;0,51;100,00;-1.926,55;-1.870,07;-1,32;0,41;1,73;-1,36;25,48;0,68;-5,04;5,93;-76,47;-37,15;-55,00;0,49;0,51;0,02;7,17;;;1,30;-0,99;;96.435.630,00
PRS;24,30;;27,26;0,54;0,01;27,56;0,51;0,52;27,52;153,42;31,49;0,62;0,14;;-0,01;;1,99;0,05;0,56;0,02;0,98;0,09;3,83;12,08;;44,84;0,89;;39.626.240.000,00
PRSP;29,34;;-6,35;3,36;0,91;20,37;-16,08;-16,62;-6,56;-9,33;-2,77;1,42;1,06;-27,19;-1,10;0,84;-52,91;-14,32;-21,87;0,27;0,73;0,86;;;;8,73;-4,62;;4.730.387.593,14
PRT;7,50;13,34;8,04;1,13;1,10;100,00;92,85;92,85;8,04;7,85;-0,19;-0,03;7,47;1,13;;39,01;14,00;13,64;14,00;0,97;0,03;0,15;;;;6,66;0,93;;91.242.750,00
PRTA;65,00;;-20,10;7,77;5,67;100,00;-3.144,08;-3.036,03;-19,40;-16,35;3,06;-1,22;610,10;6,63;-105,24;10,37;-38,67;-28,22;-41,42;0,73;0,27;0,01;185,63;;;8,36;-3,23;;3.144.479.000,00
PRTH;5,46;;53,70;-4,52;0,31;34,05;9,35;1,23;7,04;16,79;9,75;;0,66;22,37;-0,58;1,03;-8,41;0,57;10,93;-0,07;0,90;0,47;8,39;-41,45;;-1,21;0,10;;414.973.104,00
PRTK;2,15;;-1,35;-0,72;0,76;85,01;-60,18;-76,10;-1,70;-4,58;-2,87;;1,03;1,45;-3,32;3,11;-53,36;-56,36;-76,59;-1,06;2,06;0,74;437,55;;;-2,99;-1,60;;119.431.425,00
PRTS;5,45;;-85,74;2,75;1,11;35,00;-0,36;-0,56;-131,16;-131,77;-0,61;0,01;0,48;3,77;-4,06;1,69;-3,20;-1,30;-2,02;0,41;0,59;2,33;13,94;;;1,98;-0,06;;297.349.275,00
PRTY;0,67;;-0,30;-0,49;0,03;31,90;-7,24;-11,90;-0,49;-11,70;-11,21;;0,04;-8,17;-0,04;0,99;-167,32;-8,96;-9,79;-0,05;1,05;0,75;-1,00;;;-1,36;-2,27;;75.921.921,00
PRU;107,68;4,46;120,81;2,40;0,06;27,56;0,51;0,52;121,93;153,42;31,49;0,62;0,63;;-0,06;;1,99;0,05;0,56;0,02;0,98;0,09;3,83;12,08;;44,84;0,89;;39.626.240.000,00
PRVB;9,41;;-7,73;5,67;4,23;100,00;-4.034,19;-3.791,21;-7,27;-5,83;1,44;-1,12;293,13;4,96;-235,83;7,58;-73,30;-54,72;-71,38;0,75;0,25;0,01;;;;1,66;-1,22;;820.464.487,00
PS;22,45;;-21,63;16,56;2,41;78,93;-34,42;-32,68;-20,54;-21,26;-0,72;0,58;7,07;12,37;-4,74;1,65;-76,54;-11,13;-20,31;0,15;0,85;0,34;;;;1,36;-1,04;;2.770.343.492,45
PSAC;13,78;;-3.987,62;81,35;1,77;;;;-2.864,35;-2.862,80;1,55;-0,04;;-192,40;-1,77;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACU;18,35;;-5.310,08;108,33;2,35;;;;-3.814,28;-2.862,80;1,55;-0,04;;-256,21;-2,36;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACW;3,46;;-1.001,25;20,43;0,44;;;;-719,20;-2.862,80;1,55;-0,04;;-48,31;-0,44;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSEC;7,71;9,34;11,63;0,77;0,40;100,00;65,41;42,47;7,55;13,10;5,55;0,57;4,94;;-0,40;;6,65;3,44;6,48;0,52;0,36;0,08;-3,28;18,16;;9,97;0,66;;3.065.669.475,00
PSFE;1,49;;-0,57;1,23;0,17;59,30;-147,24;-128,20;-0,50;-0,48;0,02;-0,06;0,74;4,42;-0,32;1,09;-214,63;-29,12;-65,69;0,14;0,86;0,23;;;;1,21;-2,59;;1.083.772.360,00
PSHG;4,31;;-0,89;0,20;0,12;11,53;-34,67;-67,52;-1,73;-6,16;-4,43;0,52;0,60;2,13;-0,13;;-22,76;-13,42;-7,25;0,59;0,41;0,20;1,91;;;21,28;-4,84;;17.449.466,00
PSMT;70,00;1,23;20,71;2,18;1,20;16,75;4,08;2,57;13,04;12,41;-0,63;-0,10;0,53;11,15;-2,09;1,34;10,55;5,78;10,02;0,55;0,45;2,25;6,29;2,87;;32,04;3,38;;2.165.212.000,00
PSN;49,29;;52,32;2,61;1,25;23,02;4,41;2,41;28,62;31,69;3,07;0,28;1,26;11,06;-2,05;1,40;4,99;2,38;5,49;0,48;0,52;0,99;3,79;;;18,87;0,94;;5.101.657.941,00
PSNL;2,87;;-1,29;0,54;0,41;27,58;-148,11;-148,46;-1,29;0,60;1,89;-0,80;1,91;0,70;-1,37;6,58;-42,26;-32,23;-42,18;0,76;0,24;0,22;;;;5,27;-2,23;;131.893.433,00
PSTG;29,61;;-614,61;11,63;2,90;67,78;0,53;-0,57;654,08;553,39;-100,68;-1,79;3,49;17,86;-8,60;1,32;-1,89;-0,47;0,16;0,25;0,75;0,83;24,16;;;2,55;-0,05;;8.850.967.902,00
PSTH;20,14;;8,43;-14,70;1,00;100,00;15.936.000,00;15.926.466,67;8,43;8,38;-0,05;;1.342.667,34;191,39;-1,01;12,28;-174,35;11,86;-174,35;-0,07;0,07;0,00;;;;-1,37;2,39;;4.028.002.014,00
PSTI;1,00;;-0,69;0,85;0,41;100,00;-19.735,90;-20.002,14;-0,70;0,16;0,86;-1,04;138,24;0,57;-2,18;8,22;-122,87;-59,15;-75,69;0,48;0,49;0,00;;;;1,18;-1,45;;32.347.600,00
PSTV;0,42;;-0,75;1,24;0,61;100,00;-24.652,05;-25.715,07;-0,78;0,02;0,81;-1,28;193,32;1,05;-6,34;2,81;-164,61;-81,25;-105,12;0,49;0,51;0,00;;;;0,34;-0,56;;14.112.588,00
PSTX;4,92;;-14,47;1,95;1,11;100,00;-15,64;-19,26;-17,82;-8,52;9,31;-1,02;2,79;1,53;-7,64;6,64;-13,51;-7,68;-8,74;0,57;0,43;0,40;;;;2,52;-0,34;;422.871.048,00
PSX;106,66;3,59;4,84;1,79;0,65;7,66;8,80;6,42;3,53;4,50;0,97;0,49;0,31;9,36;-0,93;1,30;36,88;13,46;24,66;0,37;0,63;2,10;5,75;-3,27;;59,74;22,03;;50.410.950.452,00
PSXP;42,01;2,08;13,72;;1,35;66,58;79,32;60,99;10,55;14,77;4,22;;8,37;-23,06;-1,39;0,34;;9,84;23,22;0,00;0,63;0,16;8,62;12,49;;0,00;3,06;;9.592.567.601,00
PT;0,46;;-0,90;0,10;0,02;43,83;8,24;-3,60;0,39;-6,19;-6,59;-1,75;0,03;-0,18;-0,06;0,82;-11,61;-2,58;3,05;0,22;0,78;0,72;;;;4,40;-0,51;;3.991.880,00
PTC;126,47;;47,45;6,47;3,17;80,04;23,35;16,19;32,91;35,30;2,39;0,47;7,68;53,75;-4,11;1,35;13,64;6,68;10,07;0,49;0,51;0,41;10,68;118,83;;19,55;2,67;;14.856.683.840,00
PTCT;42,06;;-5,78;-13,53;1,95;79,87;-64,24;-76,28;-6,86;-7,25;-0,39;;4,41;31,58;-2,90;1,23;-234,19;-33,71;-192,73;-0,14;1,14;0,44;45,46;;;-3,11;-7,28;;3.069.425.238,00
PTE;0,69;;-0,32;0,29;0,23;34,86;-855,60;-851,67;-0,31;0,70;1,01;-0,95;2,69;0,32;-1,37;6,61;-93,30;-71,38;-93,73;0,77;0,23;0,08;;;;2,34;-2,19;;4.991.667,00
PTEN;17,61;1,14;-12,43;2,34;1,26;26,49;-11,62;-13,21;-14,13;-17,13;-3,00;0,50;1,64;15,09;-1,64;1,55;-18,80;-10,10;-10,99;0,54;0,46;0,76;8,18;;;7,54;-1,42;;3.818.230.137,00
PTGX;8,07;;-3,05;1,63;1,41;100,00;-369,64;-369,64;-3,05;-1,00;2,06;-1,10;11,28;1,66;-71,45;7,53;-53,41;-46,11;-53,41;0,86;0,14;0,12;;;;4,95;-2,64;;397.031.088,00
PTMN;22,20;11,53;-20,16;0,85;0,34;100,00;8,77;-19,93;45,84;115,61;69,78;1,29;4,02;;-0,34;;-4,21;-1,68;0,76;0,40;0,60;0,08;12,91;;;26,18;-1,10;;213.317.580,00
PTNR;7,65;;24,46;2,54;0,95;21,53;7,64;5,34;17,09;18,65;1,55;0,23;1,31;30,84;-1,36;1,11;10,38;3,88;8,92;0,37;0,63;0,73;3,26;21,45;;3,01;0,31;;1.418.597.640,00
PTON;13,30;;-1,58;17,50;1,26;19,24;-82,13;-84,29;-1,62;-1,89;-0,27;2,88;1,33;3,31;-3,48;2,47;-1.106,46;-79,62;-144,53;0,07;0,93;0,94;74,94;;;0,76;-8,41;;4.522.716.870,00
PTPI;4,10;;-7,15;2,48;1,66;78,75;-142,27;-149,67;-7,53;-7,24;0,29;-0,10;10,71;5,49;-3,01;3,10;-34,69;-23,25;-25,51;0,67;0,33;0,16;;;;1,65;-0,57;;84.902.800,00
PTR;46,85;8,75;4,37;0,37;0,21;32,16;8,08;5,09;2,75;3,14;0,39;0,05;0,22;-489,72;-0,27;1,00;8,58;4,77;8,48;0,56;0,44;0,94;11,01;72,38;;125,06;10,73;;85.745.329.130,00
PTRA;5,55;;-6,19;2,13;1,41;-2,19;-58,50;-67,87;-7,19;-5,44;1,74;-0,52;4,20;2,07;-7,60;6,32;-34,34;-22,84;-24,69;0,67;0,33;0,34;;;;2,61;-0,90;;1.251.795.840,00
PTRS;9,00;1,56;14,88;1,22;0,10;0,00;25,26;16,90;9,96;-13,69;-23,65;-2,89;2,52;;-0,10;;8,17;0,66;9,65;0,08;0,92;0,04;;;;7,41;0,60;;161.655.300,00
PTSI;28,32;;6,25;2,22;0,87;80,58;15,04;10,90;4,52;5,81;1,29;0,63;0,68;5,07;-1,35;1,94;35,52;13,98;19,95;0,39;0,61;1,28;10,31;47,12;;12,76;4,53;;628.338.672,00
PTVCA;23,27;;7,88;0,85;0,18;38,39;9,23;7,63;6,51;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVCB;23,30;;7,89;0,85;0,18;38,39;9,23;7,63;6,52;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVE;11,74;3,41;6,46;1,43;0,28;15,71;11,42;5,15;2,92;8,05;5,13;2,51;0,33;1,51;-0,41;2,41;22,09;4,35;9,38;0,20;0,80;0,84;;;;8,22;1,82;;2.087.408.394,00
PUBM;15,84;;18,85;2,85;1,38;70,71;21,11;17,14;15,31;12,25;-3,05;-0,57;3,23;4,64;-5,79;1,64;15,09;7,33;15,09;0,49;0,51;0,43;;;;5,57;0,84;;832.647.024,00
PULM;3,81;;-0,74;0,40;0,30;100,00;-387,03;-387,03;-0,74;1,45;2,19;-1,17;2,88;0,38;-4,30;6,84;-53,22;-40,15;-53,22;0,75;0,25;0,10;43,99;;;9,63;-5,13;;13.865.352,00
PUMP;10,91;;-40,00;1,50;1,09;29,68;-2,88;-2,65;-36,93;-35,40;1,53;-0,06;1,06;26,92;-1,48;1,18;-3,76;-2,73;-4,53;0,73;0,27;1,03;14,89;;;7,25;-0,27;;1.249.785.231,00
PUYI;7,76;;83,91;9,43;6,46;65,70;32,02;24,29;63,65;56,64;-7,01;-1,04;20,38;11,07;-46,79;3,10;11,24;7,70;12,55;0,68;0,32;0,32;;;;0,82;0,09;;468.042.072,00
PVAC;30,66;;-1,66;4,17;0,65;83,63;-105,53;-111,38;-1,75;-2,82;-1,07;2,54;1,85;-11,36;-0,77;0,72;-251,37;-39,34;-62,10;0,16;0,84;0,35;-2,19;;;7,35;-18,47;;646.567.278,00
PVBC;6,62;1,81;12,14;0,89;0,11;0,00;28,51;18,86;8,03;8,12;0,09;0,01;2,29;;-0,11;;7,33;0,94;5,25;0,13;0,87;0,05;11,68;19,42;;7,44;0,55;;117.296.470,00
PVG;15,05;;-80,53;3,33;2,28;33,25;8,37;-5,75;55,29;52,46;-2,83;-0,17;4,63;49,73;-2,88;1,28;-4,13;-2,83;-2,05;0,69;0,31;0,49;;;;4,52;-0,19;;2.828.453.355,00
PVH;72,92;0,21;5,18;0,91;0,40;57,89;10,95;10,19;4,81;6,34;1,53;0,29;0,53;5,13;-0,57;1,35;17,65;7,71;13,03;0,44;0,56;0,76;2,22;11,65;;79,83;14,09;;4.755.929.904,00
PVL;3,50;11,67;10,26;1,88;1,88;100,00;89,92;89,92;10,26;10,20;-0,06;-0,01;9,23;160,19;-1,90;;18,28;18,28;18,28;1,00;0,00;0,20;-14,56;-18,14;;1,87;0,34;;115.500.000,00
PWFL;2,50;;-5,05;0,64;0,41;45,88;-8,57;-13,63;-8,03;-7,62;0,41;-0,03;0,69;2,35;-0,66;1,82;-12,59;-8,04;-8,14;0,64;0,36;0,59;27,94;;;3,93;-0,50;;90.474.500,00
PWOD;26,68;4,80;10,58;1,14;0,10;0,00;34,66;25,11;7,66;-0,88;-8,55;-1,28;2,66;;-0,10;;10,82;0,93;10,44;0,09;0,91;0,04;3,53;5,15;;23,32;2,52;;188.174.040,00
PWR;153,07;0,18;50,47;4,21;1,65;14,83;4,17;2,61;31,60;36,95;5,35;0,71;1,32;10,93;-2,75;1,60;8,34;3,26;6,11;0,39;0,61;1,25;11,15;21,51;;36,36;3,03;;21.873.886.684,00
PXD;239,41;9,97;7,98;2,48;1,59;58,64;37,17;28,75;6,17;6,59;0,42;0,17;2,30;503,39;-1,81;1,03;31,06;19,94;25,52;0,64;0,36;0,69;38,48;;;96,59;30,00;;56.883.504.767,00
PXLW;1,49;;-4,70;2,42;0,80;51,23;-24,26;-24,89;-4,82;-1,42;3,40;-1,71;1,17;1,36;-2,75;5,78;-51,56;-17,00;-50,84;0,33;0,39;0,68;0,63;;;0,61;-0,32;;81.735.440,00
PXS;5,29;;-4,72;1,13;0,41;21,20;-14,91;-26,45;-8,37;-17,91;-9,54;1,29;1,25;-18,19;-0,46;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;-3,57;;;4,69;-1,12;;56.144.886,00
PXSAP;24,10;8,04;-21,49;5,14;1,88;21,20;-14,91;-26,45;-38,14;-17,91;-9,54;1,29;5,69;-82,86;-2,12;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;-3,57;;;4,69;-1,12;;56.144.886,00
PXSAW;1,11;;-0,99;0,24;0,09;21,20;-14,91;-26,45;-1,76;-17,91;-9,54;1,29;0,26;-3,82;-0,10;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;-3,57;;;4,69;-1,12;;56.144.886,00
PYPD;0,85;;-0,47;0,87;0,48;;;;-0,73;0,03;0,77;-0,91;;1,02;-1,70;2,87;-184,69;-101,37;-87,56;0,55;0,45;0,00;;;;0,97;-1,80;;16.707.260,00
PYPL;74,66;;37,02;4,20;1,11;100,00;10,95;8,50;28,74;41,30;12,56;1,84;3,15;7,17;-3,99;1,27;11,35;3,01;3,36;0,27;0,73;0,35;18,53;24,37;;17,78;2,02;;85.114.468.082,00
PZN;9,65;6,11;10,58;4,31;0,60;100,00;49,43;7,46;1,60;1,09;-0,51;-1,38;0,79;;-0,60;;40,71;5,69;233,36;0,14;0,86;0,76;12,97;2,92;;2,24;0,91;;161.123.155,00
PZZA;83,12;1,85;42,63;-10,71;3,54;30,16;5,36;3,27;26,01;30,76;4,75;;1,40;-121,33;-4,98;0,91;-25,11;8,30;32,57;-0,33;1,33;2,54;3,84;3,14;;-7,76;1,95;;2.936.479.984,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;338,40;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;338,05;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QCOM;125,66;2,33;10,89;7,82;2,87;57,84;35,04;29,27;9,10;9,68;0,59;0,51;3,19;15,90;-4,98;1,75;71,81;26,39;40,23;0,37;0,63;0,90;14,71;39,54;;16,07;11,54;;140.864.860.000,00
QCRH;52,56;0,46;9,32;1,20;0,11;0,00;37,13;28,58;7,18;3,88;-3,29;-0,55;2,66;;-0,11;;12,91;1,23;7,95;0,10;0,90;0,04;16,93;29,00;;43,65;5,64;;887.444.064,00
QD;0,89;;-4,16;0,12;0,11;79,26;5,04;-32,85;27,06;-124,00;-151,07;-0,68;1,37;0,14;-0,72;12,00;-2,95;-2,63;-1,34;0,89;0,11;0,08;4,56;2,18;;7,26;-0,21;;224.702.572,00
QDEL;94,26;;7,69;1,27;0,71;65,02;37,34;26,67;5,49;7,34;1,85;0,43;2,05;9,45;-0,86;1,73;16,46;9,18;11,72;0,56;0,44;0,34;54,72;;;74,49;12,26;;6.225.439.404,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;26,75;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;;989.668.553,76
QFIN;17,04;5,52;3,35;1,05;0,47;86,39;87,93;28,91;1,10;0,44;-0,66;-0,63;0,97;1,28;-2,60;1,83;31,26;14,12;88,92;0,45;0,55;0,49;542,18;;;16,26;5,08;;2.662.694.256,00
QGEN;50,36;;22,30;3,49;1,86;64,44;28,05;22,75;18,08;18,34;0,26;0,05;5,07;9,70;-2,86;2,23;15,67;8,36;10,94;0,53;0,47;0,37;10,97;44,84;;14,42;2,26;;11.466.972.000,00
QH;1,42;;-0,56;0,11;0,05;5,95;-2,63;-3,29;-0,70;2,34;3,05;-0,46;0,02;0,36;-0,13;1,27;-18,93;-8,73;-20,54;0,46;0,54;2,65;;;;13,34;-2,53;;8.757.992,00
QIWI;5,67;;1,48;0,48;0,26;63,66;35,90;39,05;1,61;-2,66;-4,27;-1,27;0,58;0,54;-1,79;2,34;32,40;17,87;21,13;0,55;0,45;0,46;13,34;41,67;;11,82;3,83;;355.582.710,00
QK;2,74;;-27,11;-1,23;8,10;100,00;100,00;-37,26;10,10;11,74;1,64;;10,10;-1,41;-15,22;0,08;-4,54;-29,87;-15,37;-6,58;7,58;0,80;;;;-2,23;-0,10;;474.608.278,00
QLGN;1,67;;-0,38;0,58;0,31;12,77;-365,60;-361,16;-0,38;-0,07;0,31;-0,47;1,39;1,28;-0,56;2,13;-150,86;-79,83;-141,80;0,53;0,47;0,22;;;;2,89;-4,35;;7.032.370,00
QLYS;121,86;;46,06;13,16;6,25;78,93;27,53;21,65;36,24;33,25;-2,99;-1,08;9,98;24,77;-20,79;1,56;28,57;13,57;28,57;0,48;0,52;0,63;15,75;29,85;;9,26;2,65;;4.674.988.296,00
QMCO;1,27;;-3,21;-1,66;0,63;34,45;-7,62;-10,61;-4,47;-6,81;-2,33;;0,34;9,92;-2,23;1,10;-51,72;-19,57;-202,95;-0,38;1,38;1,84;-5,44;;;-0,76;-0,40;;131.876.800,00
QNST;14,38;;-59,99;2,72;1,90;8,48;-2,39;-2,27;-56,96;-50,43;6,53;-0,31;1,36;11,92;-3,26;1,62;-4,54;-3,17;-5,39;0,70;0,30;1,40;14,19;;;5,28;-0,24;;771.347.514,00
QRHC;7,06;;-42,77;1,93;0,75;17,46;1,18;-1,22;43,93;64,21;20,28;0,89;0,52;6,73;-1,12;1,50;-4,51;-1,75;1,83;0,39;0,61;1,44;-3,26;;;3,66;-0,17;;139.473.830,00
QRTEA;2,34;;-0,32;3,81;0,08;31,86;-14,88;-21,82;-0,48;-3,28;-2,81;22,48;0,07;1,06;-0,11;1,31;-1.173,62;-23,38;-36,64;0,02;0,98;1,07;5,69;-22,74;;0,61;-7,22;;894.375.144,00
QRTEB;7,69;;-1,07;12,51;0,25;31,86;-14,88;-21,82;-1,56;-3,28;-2,81;22,48;0,23;3,49;-0,36;1,31;-1.173,62;-23,38;-36,64;0,02;0,98;1,07;5,69;-22,74;;0,61;-7,22;;894.375.144,00
QRTEP;40,60;19,70;-5,63;66,03;1,32;31,86;-14,88;-21,82;-8,25;-3,28;-2,81;22,48;1,23;18,41;-1,89;1,31;-1.173,62;-23,38;-36,64;0,02;0,98;1,07;5,69;-22,74;;0,61;-7,22;;894.375.144,00
QRVO;97,19;;14,36;2,29;1,34;45,44;20,79;15,34;10,60;11,87;1,28;0,28;2,20;5,96;-1,99;3,30;15,95;9,36;11,96;0,59;0,41;0,61;8,91;;;42,42;6,77;;9.854.045.505,00
QS;7,55;;-8,89;2,37;2,13;;;;-8,96;-5,92;3,04;-0,81;;2,94;-8,72;25,68;-26,70;-23,98;-25,78;0,90;0,10;0,00;;;;3,18;-0,85;;3.291.477.615,00
QS.WS;9,09;;-10,71;2,86;2,57;;;;-10,79;-5,92;3,04;-0,81;;3,54;-10,50;25,68;-26,70;-23,98;-25,78;0,90;0,10;0,00;;;;3,18;-0,85;;3.291.477.615,00
QSR;66,40;3,24;21,20;8,78;0,90;65,03;30,93;15,06;10,32;16,59;6,27;5,33;3,19;5.078,02;-0,98;1,00;41,42;4,25;12,34;0,10;0,90;0,28;6,72;5,57;;7,56;3,13;;20.312.065.440,00
QTNT;0,79;;-0,02;-0,02;0,02;-9,37;-358,72;-413,33;-0,02;-1,48;-1,46;;0,07;0,12;-0,04;1,79;-85,41;-121,60;-320,27;-1,42;2,42;0,29;11,62;;;-51,56;-44,04;;2.790.043,00
QTRX;13,38;;-5,05;1,33;1,11;45,89;-89,67;-89,23;-5,03;-1,54;3,49;-0,92;4,51;1,38;-8,28;13,54;-26,33;-21,97;-26,47;0,83;0,17;0,25;44,44;;;10,06;-2,65;;495.791.886,00
QTT;0,69;;-0,09;-0,05;0,06;73,00;-27,50;-31,07;-0,11;0,45;0,55;;0,03;-0,09;-0,58;0,57;-56,43;-64,82;50,06;-1,15;2,15;2,09;141,21;;;-12,95;-7,31;;19.986.747,00
QTWO;27,67;;-15,61;3,70;1,19;45,30;-15,61;-18,50;-18,51;-21,64;-3,14;0,63;2,89;4,78;-1,91;3,00;-23,69;-7,65;-8,09;0,32;0,68;0,41;27,12;;;7,48;-1,77;;1.591.495.390,00
QUAD;3,76;;-63,90;1,44;0,11;18,00;1,68;-0,10;3,70;17,04;13,35;5,19;0,06;16,24;-0,20;1,02;-2,25;-0,17;5,10;0,08;0,92;1,78;-7,32;-3,38;;2,61;-0,06;;198.102.744,00
QUIK;6,09;;-17,54;8,00;2,66;60,58;-27,67;-28,10;-17,82;-13,68;4,14;-1,86;4,93;13,04;-17,86;1,32;-45,60;-15,18;-45,11;0,33;0,67;0,54;2,12;;;0,76;-0,35;;79.855.125,00
QUMU;0,56;;-0,80;3,01;0,47;74,79;-59,11;-58,17;-0,79;-0,32;0,48;-1,81;0,47;-4,53;-1,35;0,86;-374,15;-57,78;-390,94;0,15;0,85;0,99;-5,39;;;0,19;-0,70;;10.043.768,00
QUOT;3,17;;-3,65;1,77;0,60;40,98;-19,94;-23,03;-4,22;-4,10;0,12;-0,05;0,84;28,80;-1,64;1,03;-48,58;-16,39;-20,37;0,34;0,66;0,71;13,64;;;1,79;-0,87;;306.537.732,00
QURE;26,03;;-9,72;2,89;1,91;94,32;-189,84;-204,12;-10,45;-7,55;2,90;-0,80;19,84;3,04;-7,02;7,26;-29,77;-19,65;-22,58;0,66;0,34;0,10;83,63;;;9,00;-2,68;;1.218.597.053,00
R;90,32;2,66;5,39;1,51;0,31;19,88;11,95;7,31;3,30;7,57;4,27;1,95;0,39;-5,26;-0,37;0,73;27,97;5,81;11,36;0,21;0,79;0,79;7,41;14,56;;59,91;16,76;;4.538.679.352,00
RACA;10,27;;-104,71;35,81;1,31;;;;-104,52;-104,11;0,41;-0,14;;-35,32;-1,32;0,13;-34,20;-1,25;-34,26;0,04;0,04;0,00;;;;0,29;-0,10;;179.046.153,00
RACE;226,63;0,67;41,15;17,03;5,38;49,09;24,33;18,92;32,01;33,15;1,15;0,61;7,79;13,37;-11,18;4,47;41,38;13,08;19,57;0,32;0,68;0,69;8,20;17,58;;13,31;5,51;;41.341.119.384,00
RAD;5,12;;-0,33;-0,86;0,03;20,35;-2,74;-3,58;-0,44;-5,24;-4,81;;0,01;0,31;-0,06;1,33;-257,61;-10,36;-23,13;-0,04;1,04;2,89;1,39;;;-5,95;-15,33;;289.461.248,00
RADA;9,87;;84,91;3,21;2,50;38,08;7,70;5,29;58,26;51,57;-6,70;-0,37;4,49;4,01;-11,29;5,00;3,78;2,94;4,28;0,78;0,22;0,56;55,68;;;3,07;0,12;;490.797.594,00
RADI;12,88;;45,57;1,91;0,53;95,51;68,02;21,13;14,16;26,17;12,01;1,62;9,63;3,50;-0,66;4,91;4,19;1,17;3,89;0,28;0,72;0,06;;;;6,75;0,28;;1.227.252.768,00
