TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBIM11;0,00;0,250000;0,00;48,58;;;5,40;-2,57;;50.280.934,83;20,00;Ativa;1.035.000,00
VIUR11;7,39;0,076000;10,26;95,84;0,08;220.499,18;11,56;;;258.248.232,96;4.046,00;Ativa;2.694.622,00
SHPH11;759,67;3,350000;5,14;888,50;0,86;168.781,41;0,63;-4,62;-6,12;541.053.076,95;2.806,00;Passiva;608.950,00
VIFI11;7,02;0,060000;10,88;9,02;0,78;117.019,69;6,27;;;72.998.190,19;5.659,00;Ativa;8.089.190,00
NAVT11;76,00;0,850000;10,20;91,06;0,83;106.036,00;6,40;;;96.027.145,50;1.729,00;Ativa;1.054.507,00
VTPL11;0,00;5,110000;0,00;76,62;;;2,43;;;106.208.523,81;54,00;Passiva;1.386.242,00
FIIP11B;155,48;1,280000;9,83;200,48;0,78;82.503,28;2,24;2,80;-7,90;185.874.724,08;8.510,00;Passiva;927.162,00
HBRH11;84,48;0,711500;10,72;113,19;0,75;351.279,54;1,01;;;313.778.202,04;1.984,00;Ativa;2.772.204,00
RBHG11;89,90;1,150000;12,89;96,47;0,93;292.172,03;4,66;;;166.667.836,68;6.173,00;Ativa;1.727.582,00
EQIR11;99,49;1,100000;6,44;101,37;0,98;4.321,85;3,45;;;50.940.200,31;143,00;Ativa;502.500,00
JPPA11;103,92;1,800000;14,16;106,88;0,97;219.111,28;3,20;;;64.554.501,79;1.684,00;Ativa;603.964,00
ARCT11;105,14;2,020000;15,18;100,19;1,05;2.968.806,77;0,19;;;288.408.741,91;16.682,00;Ativa;2.878.568,00
MGCR11;86,00;1,150000;12,55;93,77;0,92;191.412,95;15,23;;;133.371.017,22;2.567,00;Ativa;1.422.304,00
RBTS11;1.000,00;23,361118;5,97;1.174,56;0,85;;1,18;;;66.392.077,30;56,00;Ativa;56.525,00
NSLU11;144,01;1,537021;12,91;207,92;0,69;451.320,28;2,64;3,71;-17,54;238.028.433,66;7.366,00;Passiva;1.144.800,00
BRIM11;1.170,83;48,000000;12,30;1.050,92;1,11;109.219,50;4,05;;;130.458.677,51;198,00;Ativa;124.137,00
BIME11;9,71;0,140000;6,08;9,51;1,02;149.959,44;14,53;;;55.586.536,14;1.396,00;Ativa;5.845.602,00
BLMC11;94,96;1,200000;12,96;98,48;0,96;5.409,16;2,26;;;39.342.322,85;159,00;Ativa;399.500,00
MMVE11;0,00;;0,00;103,04;;;7,08;;;46.367.237,51;12,00;Ativa;450.000,00
TRNT11;111,50;0,450000;4,44;202,47;0,55;42.676,17;0,73;-15,55;-15,07;796.836.066,77;806,00;Passiva;3.935.562,00
ROOF11;1.050,00;;0,00;897,17;1,17;26.483,67;11,47;;;69.526.303,97;67,00;Ativa;77.495,00
BCFF11;66,45;0,540000;9,21;78,46;0,85;2.480.446,59;6,27;-1,15;-8,20;1.976.070.539,10;295.537,00;Ativa;25.186.378,00
VSHO11;80,00;0,610000;8,66;102,38;0,78;26.900,69;1,96;-3,21;-7,23;214.879.897,14;2.053,00;Ativa;2.098.800,00
PNLN11;0,00;;0,00;41,95;;;51,10;;;209.727,54;1,00;Ativa;5.000,00
DAMT11B;0,72;;0,00;0,16;4,50;4.898,56;0,22;;;21.193.790,83;679,00;Passiva;133.979.756,00
XPIN11;77,06;0,610000;9,75;109,68;0,70;540.038,56;4,51;-3,24;-12,91;784.257.306,33;49.981,00;Ativa;7.150.422,00
ITIP11;85,00;1,020000;12,68;87,37;0,97;120.145,95;1,20;;;65.369.101,29;2.446,00;Passiva;748.151,00
GALG11;94,50;0,820000;10,60;102,22;0,92;855.751,82;0,49;;;587.610.518,53;8.014,00;Ativa;5.748.530,00
RBRY11;103,50;1,250000;12,12;102,98;1,01;664.640,92;17,00;14,39;-1,41;403.662.648,57;13.814,00;Ativa;3.919.747,00
FMOF11;62,53;0,030000;0,05;122,85;0,51;6.157,69;1,36;20,42;-9,01;62.408.846,60;304,00;Passiva;508.008,00
ALMI11;930,00;0,371133;0,00;2.246,46;0,41;51.918,31;1,13;;-12,77;249.754.437,61;3.057,00;Passiva;111.177,00
FEXC11;89,90;1,100000;11,46;92,46;0,97;1.110.463,23;15,30;4,71;-7,24;564.322.804,55;19.223,00;Ativa;6.103.509,00
AIEC11;79,98;0,720000;10,92;101,24;0,79;743.637,67;1,19;;;488.502.376,91;8.201,00;Ativa;4.824.987,00
FLRP11;1.280,00;9,500000;6,65;1.720,21;0,74;23.289,63;2,25;-0,58;-0,59;112.212.450,76;886,00;Passiva;65.232,00
CXRI11;62,96;0,530000;9,15;85,36;0,74;18.505,59;2,82;-25,54;-60,30;134.511.554,67;2.759,00;Ativa;1.575.760,00
VXXV11;852,64;10,760000;0,00;818,70;1,04;2.587.288,33;0,92;;;144.727.828,81;13,00;Ativa;176.778,00
CVBI11;101,21;1,500000;13,14;99,83;1,01;3.377.469,36;6,61;;;1.049.835.246,42;58.521,00;Ativa;10.516.005,00
EURO11;226,09;1,830000;8,48;312,61;0,72;64.958,95;1,67;11,60;14,38;120.022.021,77;2.601,00;Passiva;383.936,00
HGIC11;110,81;0,990000;10,29;112,20;0,99;58.648,03;13,19;;;31.186.627,42;293,00;Ativa;277.951,00
MOFF11;0,00;;0,00;860,30;;;1,07;;;173.431.365,21;3,00;Ativa;201.595,00
RNGO11;48,84;0,390000;8,76;87,62;0,56;127.785,18;1,95;-9,48;-16,29;234.484.264,06;13.706,00;Passiva;2.676.000,00
JFLL11;71,07;0,620000;10,47;100,26;0,71;159.887,44;2,10;;;150.444.773,68;3.746,00;Ativa;1.500.598,00
SJAU11;111,55;;0,00;102,63;1,09;140,33;0,07;;;814.116.331,83;126,00;Passiva;7.932.248,00
DLMT11;0,00;0,014275;0,00;0,68;;;2,78;;;9.036.921,43;9,00;Ativa;13.225.796,00
ITIT11;71,00;0,560000;7,45;79,95;0,89;130.050,36;0,97;;;71.993.386,28;5.340,00;Passiva;900.494,00
SOLR11;1.011,00;7,156147;10,64;1.009,42;1,00;2.014.249,00;1,10;;;63.475.344,10;52,00;Ativa;62.883,00
XPPR11;54,01;0,450000;11,22;78,49;0,69;929.999,05;2,74;;;574.241.070,77;58.910,00;Ativa;7.316.171,00
RCFF11;98,48;0,826884;2,87;94,44;1,04;374,56;14,54;;;30.523.500,21;77,00;Ativa;323.200,00
XPCI11;95,58;1,180000;12,76;97,34;0,98;3.432.166,90;18,39;;;670.459.654,98;57.767,00;Ativa;6.887.865,00
MGFF11;61,40;0,650000;10,60;77,06;0,80;956.228,79;2,12;-9,05;-13,96;697.407.455,50;50.005,00;Ativa;9.050.620,00
SHDP11B;0,00;6,305942;0,00;1.371,10;;;0,92;-5,24;;1.983.545.397,92;3,00;Passiva;1.446.687,00
BLMG11;83,27;0,800000;12,73;96,69;0,86;740.432,90;0,73;;;368.434.460,19;7.692,00;Ativa;3.810.588,00
OUFF11;66,43;0,720000;12,04;79,63;0,83;178.304,15;1,87;;;144.477.188,89;8.762,00;Ativa;1.814.336,00
PEMA11;48,08;0,748000;40,92;77,42;0,62;1.408,87;1,18;;;42.737.480,24;248,00;Ativa;552.000,00
DOMC11;439,00;;0,00;108,10;4,06;;0,56;;-1,90;264.168.518,62;1.135,00;Ativa;2.443.800,00
BLCP11;87,49;0,502612;6,56;98,38;0,89;485.283,45;1,65;;;225.900.445,22;293,00;Ativa;2.296.282,00
BLMO11;24.799,99;17,514300;0,23;29.283,95;0,85;211.694,67;1,72;;;111.191.170,40;93,00;Ativa;3.797,00
MALL11;101,21;0,720000;7,26;108,35;0,93;1.420.241,49;2,29;7,42;-1,62;819.150.849,09;95.344,00;Ativa;7.560.351,00
MGLG11;46,59;0,600000;12,86;48,16;0,97;106.726,18;1,89;;;55.611.092,98;1.984,00;Ativa;1.154.709,00
HSAF11;95,28;1,150000;13,04;94,95;1,00;403.550,74;3,96;;;168.404.519,74;5.769,00;Ativa;1.773.624,00
BLMR11;7,44;0,075000;11,23;8,38;0,89;624.128,67;4,76;;;214.052.692,12;10.502,00;Ativa;25.541.630,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-73,64;778.257,90;2.352,00;Passiva;156.108,00
AQLL11;385,03;;0,00;995,14;0,39;641,83;1,81;;;107.611.501,23;37,00;Ativa;108.136,00
HCST11;94,84;;0,00;101,08;0,94;260.276,88;0,02;;;31.024.440,88;78,00;Ativa;306.942,00
VTVI11;0,00;;0,00;38,32;;;12,09;;;68.252.778,70;1,00;Ativa;1.780.984,00
RMAI11;32,70;0,260000;7,92;108,10;0,30;18.790,53;0,56;;;264.168.518,62;1.135,00;Ativa;2.443.800,00
PQAG11;56,91;0,400000;8,03;56,96;1,00;49.845,94;0,04;;;797.009.491,96;456,00;Ativa;13.991.890,00
TSER11;100,00;0,900000;10,58;95,24;1,05;374.563,70;2,76;;;114.759.717,73;32,00;Ativa;1.205.000,00
JSAF11;83,39;0,930000;6,08;97,76;0,85;197.754,72;16,10;;;153.780.849,60;1.955,00;Ativa;1.573.047,00
FIGS11;50,60;0,370000;7,43;99,45;0,51;152.848,26;4,45;-16,72;-9,82;283.439.140,42;16.092,00;Passiva;2.850.000,00
HPDP11;83,00;0,450000;5,40;94,78;0,88;2.173,74;1,20;;;275.689.007,33;376,00;Passiva;2.908.813,00
QAMI11;92,88;1,235000;15,26;91,16;1,02;77.179,21;2,50;;;73.056.364,17;1.168,00;Ativa;801.398,00
CCRF11;99,00;1,256200;10,15;101,27;0,98;6.932,77;7,59;;;159.189.865,68;123,00;Ativa;1.571.900,00
VSEC11;77,50;0,430000;10,45;98,75;0,78;1.207,20;56,05;;;6.194.781,92;71,00;Ativa;62.735,00
CXCE11B;38,83;0,349523;17,94;64,83;0,60;38.725,21;6,76;-10,18;-26,30;111.048.707,32;4.356,00;Passiva;1.712.950,00
DOVL11B;21,39;0,269377;44,45;1.234,22;0,02;;6,63;;;81.959.933,38;47,00;Ativa;66.406,00
VISC11;101,00;0,700000;7,11;115,65;0,87;2.439.225,90;3,37;-1,27;-1,22;2.046.512.110,46;207.050,00;Ativa;17.696.234,00
HFOF11;73,23;0,600000;9,83;84,66;0,87;1.625.407,46;1,24;-10,90;-10,68;1.946.136.297,27;64.682,00;Ativa;22.987.007,00
RBVA11;93,13;0,920000;11,97;102,98;0,90;878.919,72;1,37;-1,73;-9,23;1.193.341.952,35;43.420,00;Ativa;11.588.199,00
HUCG11;89,00;;0,00;101,68;0,88;15.126,82;92,21;;;114.081.820,30;115,00;Passiva;1.122.000,00
ONEF11;156,51;0,920000;6,07;174,77;0,90;150.935,56;1,06;7,07;2,46;159.218.863,72;3.704,00;Passiva;911.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,77;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCRI11;256,39;2,486344;11,27;259,10;0,99;59.281,69;1,53;4,20;-14,12;51.820.056,72;3.038,00;Passiva;200.000,00
MFII11;97,90;1,110000;14,07;104,73;0,93;421.911,59;26,92;2,92;-4,09;434.314.342,19;28.962,00;Ativa;4.146.900,00
KCRE11;0,00;;0,00;100,24;;;27,70;;;236.841.661,90;2.229,00;Ativa;2.362.855,00
JSRE11;77,29;0,490000;8,12;113,67;0,68;2.669.096,33;0,14;-0,16;-10,75;2.360.700.227,68;55.512,00;Ativa;20.767.328,00
VRTA11;99,64;1,200000;13,78;96,64;1,03;2.563.979,33;3,71;12,13;-10,61;1.271.017.186,04;100.516,00;Ativa;13.152.584,00
HREC11;95,97;1,000000;11,27;92,68;1,04;222.673,43;6,71;;;431.584.626,89;403,00;Ativa;4.656.688,00
LOFT11B;29,90;0,201705;0,00;49,63;0,60;;31,12;;;97.390.445,22;1,00;Ativa;1.962.500,00
AFOF11;88,03;1,135500;13,93;102,07;0,86;109.592,90;12,42;;;70.549.321,13;2.584,00;Ativa;691.192,00
PLRI11;37,37;0,206962;12,27;39,00;0,96;5.449,38;2,86;7,46;-16,98;37.217.103,19;870,00;Ativa;954.304,00
BRLA11;150,00;1,055245;8,25;158,89;0,94;422.706,33;3,45;;;296.499.986,82;171,00;Passiva;1.866.013,00
RBVO11;12,60;0,040050;4,33;23,41;0,54;3.232,64;4,97;-37,57;-33,68;12.073.448,38;2.517,00;--;515.824,00
BNFS11;119,46;1,417234;12,17;99,17;1,20;68.977,38;5,52;10,59;0,22;69.417.286,55;3.516,00;Ativa;700.000,00
HSRE11;99,00;0,560000;7,04;97,10;1,02;2.103.619,80;1,97;;;827.096.740,73;97,00;Ativa;8.518.064,00
FCFL11;120,48;0,818027;7,63;104,83;1,15;282.811,67;0,56;10,48;3,23;364.163.880,10;4.071,00;Passiva;3.474.010,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
KISU11;7,58;0,065000;10,08;9,04;0,84;1.205.428,38;7,92;;;399.685.323,60;61.366,00;Ativa;44.196.050,00
SPAF11;0,00;2,711066;0,00;1.044,43;;;5,43;-6,99;;11.770.765,81;1,00;Ativa;11.270,00
RCRI11B;1.200,00;12,481836;1,70;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RPRI11;0,00;1,200000;0,00;102,26;;;20,21;;;79.033.993,16;572,00;Ativa;772.881,00
XPHT11;104,00;0,100000;0,14;94,06;1,11;153.322,20;0,76;;0,07;357.873.770,79;1.328,00;Ativa;3.804.642,00
XPHT12;36,50;;0,00;94,06;0,39;3.364,97;0,76;;;357.873.770,79;1.328,00;Ativa;3.804.642,00
HLOG11;86,41;0,650000;8,84;111,98;0,77;203.792,54;1,40;;;475.926.261,84;4.188,00;Ativa;4.250.000,00
VSLH11;9,11;0,110000;16,86;10,15;0,90;1.167.124,59;1,54;;;303.230.956,20;62.514,00;Ativa;29.864.091,00
RELG11;74,00;0,896800;12,28;121,05;0,61;525.789,54;0,63;;;161.551.024,45;5.401,00;Ativa;1.334.562,00
TELD11;0,00;;0,00;98,24;;;2,31;;;9.700.521,68;2,00;Ativa;98.747,00
TRXF11;98,80;0,800000;9,30;98,74;1,00;2.079.032,08;2,39;;;715.327.714,72;43.326,00;Ativa;7.244.808,00
RECR11;99,99;1,502400;14,52;95,30;1,05;5.748.601,28;5,89;15,49;-1,67;2.311.812.024,09;160.782,00;Ativa;24.258.940,00
VOTS11;93,78;1,350000;10,18;97,79;0,96;8.074,31;5,33;20,32;0,62;80.958.163,23;365,00;Ativa;827.913,00
VTLT11;90,55;0,830000;10,32;103,48;0,88;399.793,03;2,41;0,94;-3,42;218.861.065,89;6.158,00;Ativa;2.115.000,00
EVBI11;99,20;0,750000;8,50;98,95;1,00;298.167,88;19,78;;;138.304.536,95;217,00;Ativa;1.397.770,00
WPLZ11;72,00;0,300000;3,15;102,84;0,70;3.884,90;1,88;-16,81;-6,39;104.978.243,40;1.844,00;Passiva;1.020.747,00
MMPD11;0,00;;0,00;97,73;;;4,44;;;51.796.866,27;48,00;Ativa;530.000,00
HTMX11;77,40;0,712391;0,00;129,30;0,60;103.189,82;1,68;8,60;-21,98;162.528.661,45;22.724,00;Ativa;1.257.022,00
HGFF11;73,70;0,620000;8,93;89,58;0,82;404.245,59;3,94;;;256.528.039,69;8.863,00;Ativa;2.863.597,00
RBRP11;61,48;0,450000;8,43;82,44;0,75;1.273.111,23;0,56;5,37;-11,93;1.004.083.050,48;90.778,00;Ativa;12.179.186,00
KINP11;12,78;0,370736;17,44;6,80;1,88;19.213,82;8,08;;;48.585.458,78;779,00;Ativa;7.147.934,00
RBRD11;44,80;0,300000;7,01;70,83;0,63;62.560,36;3,11;-30,54;-22,70;131.159.158,65;10.600,00;Passiva;1.851.786,00
RDPD11;53,88;0,840000;12,46;59,86;0,90;23.962,77;3,69;9,24;-13,76;64.528.895,11;1.060,00;Ativa;1.078.042,00
TCIN11;111,59;;0,00;108,24;1,03;55.871,33;1,08;;;89.970.019,73;178,00;Ativa;831.197,00
RBBV11;100,00;0,224057;28,40;100,84;0,99;239.178,74;1,01;75,40;6,41;126.470.249,69;3.475,00;Passiva;1.254.164,00
VERE11;233,49;2,110000;12,42;338,57;0,69;;6,07;15,47;;186.244.423,24;52,00;Ativa;550.084,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,39;91.223.530,50;209,00;Passiva;382.017,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,02;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-2,43;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;142,26;1,484164;10,31;216,22;0,66;79.412,54;1,59;-6,88;-14,70;138.846.908,62;4.835,00;Passiva;642.168,00
BRIP11;1.211,99;;0,00;982,71;1,23;25.114,00;8,09;;;168.438.587,88;236,00;Ativa;171.402,00
RFOF11;71,03;0,670000;10,80;84,68;0,84;136.237,26;1,76;;;91.294.621,28;6.455,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;100,75;;;1,52;;;30.485.793,62;50,00;Ativa;302.580,00
NVIF11B;227,50;0,444576;2,02;253,60;0,90;;13,36;-15,12;;85.564.635,00;7,00;Ativa;337.399,00
HGPO11;257,03;1,350000;6,18;268,19;0,96;295.724,36;3,01;;11,88;470.147.050,40;9.784,00;Passiva;1.753.057,00
IRIM11;103,30;1,510579;11,08;99,62;1,04;315.512,90;13,80;;;171.339.834,03;1.578,00;Ativa;1.720.000,00
RVBI11;76,00;0,750000;11,76;87,50;0,87;262.002,05;3,24;;;126.001.281,00;11.514,00;Ativa;1.440.000,00
LFTT11;112,00;2,406526;9,05;59,74;1,87;134.592,84;28,06;;;431.622.642,81;361,00;Ativa;7.224.543,00
HGBS11;177,93;1,200000;6,07;216,22;0,82;1.347.266,49;0,86;-12,00;-11,16;2.162.169.890,24;80.809,00;Ativa;10.000.000,00
KNCR11;101,55;0,970000;7,78;101,11;1,00;7.153.884,92;17,27;8,94;-1,04;3.953.091.849,85;105.206,00;Ativa;39.097.087,00
AFHI11;103,80;1,350000;13,01;96,17;1,08;1.032.374,64;2,07;;;171.912.954,05;10.096,00;Ativa;1.787.671,00
CORM11;94,35;0,810000;12,66;91,71;1,03;4.508,61;10,88;;;93.299.794,69;273,00;Ativa;1.017.316,00
PNDL11;0,00;;0,00;650,33;;;54,57;;;22.399.805,59;46,00;Ativa;34.444,00
EXES11;0,00;;0,00;103,21;;;14,91;;;10.360.983,78;60,00;Ativa;100.385,00
RBRS11;60,99;0,440000;8,25;92,07;0,66;10.943,67;6,23;;;138.536.963,42;1.198,00;Ativa;1.504.634,00
BPRP11;101,00;0,872695;9,77;108,56;0,93;3.127,60;0,07;;;146.533.435,64;196,00;Passiva;1.349.837,00
BTLG11;102,50;0,720000;8,41;98,89;1,04;3.492.201,69;8,57;14,76;1,27;1.654.374.269,37;166.899,00;Ativa;16.728.960,00
RBDS11;3,27;2,354143;71,99;24,95;0,13;281,86;21,04;18,99;-74,32;3.157.024,21;1.008,00;Ativa;126.523,00
PBLV11;926,98;36,280000;6,76;1.591,27;0,58;;2,53;;;5.116.474.246,71;2,00;Ativa;3.215.347,00
FIIB11;427,77;3,300000;9,38;456,73;0,94;439.683,03;1,26;8,85;-1,69;312.860.381,21;16.735,00;Passiva;685.000,00
FISC11;165,00;0,220000;1,01;152,33;1,08;;0,18;;;258.955.140,83;66,00;Ativa;1.699.996,00
CTXT11;21,57;0,010000;0,70;40,76;0,53;4.251,82;5,29;-23,80;-30,07;118.328.149,81;3.427,00;Passiva;2.902.772,00
PLOG11;70,70;0,750000;12,43;100,21;0,71;127.197,44;3,53;;;75.155.486,78;2.356,00;Ativa;750.000,00
LSPA11;0,00;0,720000;0,00;107,35;;;0,84;;;43.423.192,09;223,00;Ativa;404.500,00
ANCR11B;3.500,00;40,151526;4,26;3.403,44;1,03;3.500,00;1,12;;;1.535.334.050,90;57,00;Ativa;451.113,00
ELDO11B;762,38;1,270000;10,80;1.343,13;0,57;;0,18;8,79;;1.057.385.691,96;61,00;Passiva;787.256,00
BRCO11;99,74;0,630000;7,13;118,94;0,84;2.577.684,36;2,50;;;1.757.794.758,42;69.760,00;Ativa;14.778.781,00
BTCR11;97,01;1,280000;11,31;95,84;1,01;1.293.918,05;2,67;17,78;-1,17;460.994.181,03;12.392,00;Ativa;4.810.097,00
RCRB11;124,35;0,600000;7,20;194,91;0,64;607.344,72;0,98;2,42;-9,09;719.368.469,04;29.760,00;Ativa;3.690.695,00
VGIR11;98,23;1,200000;10,38;96,61;1,02;1.630.367,72;20,19;8,94;-1,76;731.382.825,14;35.367,00;Ativa;7.570.766,00
SAIC11B;35,74;0,662215;0,00;55,47;0,64;1.322,00;5,13;;-13,37;79.303.498,29;50,00;Passiva;1.429.740,00
YUFI11;0,00;0,204384;0,00;104,32;;;9,74;;;41.223.411,17;28,00;Ativa;395.150,00
KNSC11;93,44;1,140000;14,98;89,61;1,04;4.599.560,97;11,76;;;1.189.690.747,92;59.143,00;Ativa;13.275.794,00
IDFI11;86,90;1,296173;11,87;87,57;0,99;4.597,22;12,60;;;180.214.602,95;90,00;Ativa;2.057.925,00
ORPD11;100,00;1,379310;0,00;151,06;0,66;338,80;0,00;;;43.807.234,41;37,00;Ativa;290.000,00
VTPA11;0,00;;0,00;104,55;;;0,69;;;67.955.273,88;1,00;Ativa;650.000,00
JPPC11;136,04;7,000000;73,68;335,39;0,41;136,00;10,62;;;18.446.211,23;86,00;Ativa;55.000,00
PURB11;0,00;1,020000;0,00;81,65;;;20,85;;;33.140.776,97;1,00;Ativa;405.873,00
RBRM11;94.794,81;7.415,146846;105,52;138.336,43;0,69;;7,39;;;74.563.335,38;54,00;--;539,00
HUSI11;979,00;;0,00;979,14;1,00;6.853.000,00;3,34;;;112.956.076,05;79,00;Ativa;115.362,00
RBIR11;68,00;;0,00;96,22;0,71;26.000,79;23,04;;;147.080.116,11;1.349,00;Ativa;1.528.615,00
VCJR11;98,63;1,490000;14,05;94,71;1,04;910.360,67;9,47;;;1.354.537.151,94;8.570,00;Ativa;14.302.534,00
BZEL11;0,00;;0,00;108,01;;;0,05;;;382.134.430,16;3,00;Ativa;3.538.046,00
KEVE11;950,00;5,484052;0,94;973,89;0,98;79.357,22;2,80;;;143.844.257,67;389,00;Passiva;147.700,00
SARE11;72,97;0,620000;10,17;98,87;0,74;1.238.361,82;13,23;;;912.954.447,60;19.351,00;Ativa;9.234.329,00
MCCI11;97,91;1,000000;12,15;97,24;1,01;3.739.759,74;7,44;;;1.251.683.607,90;84.620,00;Ativa;12.871.913,00
XPML11;97,05;0,680000;7,36;101,32;0,96;3.169.623,77;1,17;2,14;-3,31;1.892.808.419,44;256.424,00;Ativa;18.681.577,00
FISD11;0,00;6,526269;0,00;84,17;;;0,00;;;90.281.399,79;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,250090;0,00;78,15;;;0,64;;;72.597.366,52;33,00;Ativa;928.908,00
SCPF11;5,98;0,010000;3,73;12,47;0,48;4.692,33;2,34;-32,71;-17,83;52.387.752,57;4.504,00;Ativa;4.200.000,00
XPCM11;16,48;0,180000;15,84;53,78;0,31;73.499,59;4,03;-36,11;-44,44;129.854.287,90;29.465,00;Passiva;2.414.570,00
BVAR11;0,00;7,010000;0,00;1.061,42;;;0,13;42,51;;663.963.140,93;69,00;Passiva;625.540,00
ARRI11;95,20;1,282351;16,42;93,55;1,02;344.457,54;5,30;;;106.085.819,56;7.694,00;Ativa;1.134.048,00
ATWN11;0,00;;0,00;577,23;;;0,00;;;92.793.165,44;2,00;Passiva;160.757,00
PRSN11B;1,11;0,003476;1,15;0,34;3,26;747,70;9,51;;;17.343.370,86;987,00;Ativa;51.699.979,00
ABCP11;72,56;0,650000;8,60;91,83;0,79;83.627,97;1,81;2,70;-11,71;1.120.646.877,33;19.040,00;Passiva;12.203.832,00
LATR11B;21,00;14,503964;87,28;11,44;1,84;212,70;102,03;;;1.419.532,40;167,00;Ativa;124.104,00
NEWU11;37,00;0,110000;0,00;64,89;0,57;7.064,28;1,87;58,77;;48.145.028,98;1.749,00;Ativa;742.000,00
HSLG11;85,70;0,630000;8,35;110,82;0,77;443.410,87;3,99;;;1.402.940.179,46;19.214,00;Ativa;12.660.067,00
RZAK11;97,98;1,800000;13,38;95,18;1,03;1.451.164,97;9,84;;;285.716.310,07;7.716,00;Ativa;3.001.734,00
FAMB11B;855,10;9,160000;0,00;3.091,96;0,28;22.329,92;3,86;-9,82;-32,08;324.037.730,34;3.001,00;Passiva;104.800,00
VCRR11;74,69;0,670000;9,87;119,71;0,62;104.649,33;0,93;;;239.415.948,74;2.096,00;Ativa;2.000.000,00
