TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BIME11;9,17;0,24;0,97;172.404,41;26,15;;;55.547.088,26;477,00;Ativa;
SPAF11;0,00;0,00;;;5,51;;;11.361.778,22;1,00;Ativa;
TBOF11;15,56;0,00;172,89;;48,87;72,22;-41,86;905.052,51;9.169,00;Passiva;
SPTW11;41,40;36,04;0,83;273.790,55;5,91;22,53;-17,93;89.355.196,77;19.604,00;Passiva;
ERCR11;76.000,00;13,23;1,02;15.032.672,00;0,15;;;177.302.795,70;11,00;Passiva;
GTLG11;100,00;2,10;1,01;56.188,79;4,61;;;711.152.630,95;58,00;Ativa;
PORD11;90,90;12,28;0,92;663.660,15;7,15;;-4,39;369.263.819,76;13.877,00;Ativa;
VOTS11;82,03;7,75;0,84;6.228,13;16,57;6,59;-3,04;81.087.297,42;300,00;Ativa;
IBFF11;59,00;9,27;0,84;175.358,55;5,60;;;46.653.436,14;4.918,00;Ativa;
MGCR11;84,42;11,55;0,88;122.811,64;3,23;;;136.040.564,39;2.116,00;Ativa;
MXRF11;9,74;9,55;0,97;5.904.650,82;5,60;1,48;-1,14;2.281.190.098,57;479.117,00;Ativa;
PABY11;11,90;0,00;;357,17;;;-17,61;-8.087.496,57;426,00;Passiva;
VIDS11;0,00;0,00;;;14,11;;;59.107.889,07;712,00;Ativa;
RBRY11;101,00;10,12;0,97;813.611,58;6,87;;;353.780.750,14;11.425,00;Ativa;
BICE11;1.100,00;6,14;1,23;233.550,00;16,63;;;9.889.299,34;89,00;Ativa;
NPAR11;10,97;384,76;0,59;3.389,91;8,07;;;2.228.572,42;720,00;Ativa;
PLRI11;38,60;7,59;0,87;7.851,69;2,52;-9,65;-20,56;42.110.172,08;773,00;Ativa;
RELG11;74,02;11,91;0,78;197.922,48;0,64;;;127.381.730,29;4.258,00;Ativa;
HBRH11;89,46;9,42;0,84;342.569,15;2,70;;;295.750.933,66;1.750,00;Ativa;
HSRE11;99,00;5,81;1,02;2.452.890,05;2,33;;;830.837.526,52;71,00;Ativa;
VISC11;98,59;5,84;0,85;2.220.666,73;2,84;-9,48;-2,36;2.058.292.486,22;201.784,00;Ativa;
DOVL11B;21,39;43,19;0,02;;2,65;;;71.043.452,33;51,00;Ativa;
RCFA11;0,46;0,00;0,30;14.201,61;0,01;;;18.120.273,43;3.617,00;Passiva;
BNFS11;123,25;10,75;1,18;41.957,15;5,18;8,42;0,62;72.837.554,95;3.427,00;Ativa;
VTLT11;92,61;9,73;0,91;149.428,30;2,18;-2,29;;216.435.904,71;5.952,00;Ativa;
VTPL11;0,00;0,00;;;2,63;;;116.637.204,54;54,00;Passiva;
EDGA11;22,70;8,07;0,29;38.591,48;0,54;-13,58;-20,31;300.146.278,44;6.929,00;Passiva;
XBXO11;0,00;0,00;;;0,22;;;294.137.426,54;4,00;Ativa;
BRLA11;147,00;8,04;0,91;173.449,67;0,16;;;240.018.351,65;130,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
SADI11;84,73;4,71;0,84;399.636,24;2,31;;;319.808.921,34;2.753,00;Ativa;
RBGS11;28,20;7,46;0,31;39.162,36;0,52;3,36;-12,45;97.865.283,71;2.808,00;Passiva;
MGIM11;0,00;0,00;;;12,78;;;27.425.765,87;59,00;Ativa;
RCRI11B;1.200,00;4,87;3,28;1.200,00;70,80;;;18.639.596,10;149,00;Ativa;
KISU11;7,94;9,23;0,92;1.364.322,70;7,17;;;379.670.432,78;50.778,00;Ativa;
OUJP11;87,20;11,20;0,86;527.689,67;6,97;-2,76;-5,00;330.555.871,85;21.286,00;Ativa;
OURE11;85,99;12,21;0,94;126.683,58;21,49;13,91;-1,10;99.060.743,99;4.375,00;Ativa;
HSML11;74,27;6,85;0,78;2.069.135,06;1,69;;;1.501.075.388,34;119.603,00;Ativa;
RBRL11;87,27;9,52;0,82;842.221,52;5,78;;;711.004.292,61;7.295,00;Ativa;
RBFF11;55,91;10,25;0,89;406.858,09;1,41;0,00;;236.797.657,20;22.160,00;Ativa;
HLOG11;96,02;8,00;0,84;54.838,15;1,25;;;483.225.708,31;3.801,00;Ativa;
TSNC11;0,00;0,00;;;2,71;1,01;;100.054.756,88;66,00;Ativa;
RBBV11;100,00;33,09;0,99;239.178,74;1,01;75,40;12,09;126.470.249,69;3.475,00;Passiva;
VERE11;233,49;11,04;0,74;;8,04;10,62;;174.069.216,31;53,00;Ativa;
HBTT11;1.055,00;0,00;;;;;-1,68;0,00;0,00;Ativa;
HMOC11;226,95;65,16;0,95;69.159,67;0,67;122,18;5,28;91.223.530,50;209,00;Passiva;
FVBI11;94,97;0,00;;;;142,93;-7,50;0,00;0,00;Passiva;
GRLV11;104,51;0,16;17,51;;2.489,44;135,25;2,43;6.407.890,29;2.604,00;Passiva;
FAED11;144,50;9,78;0,68;82.295,42;1,58;-8,35;-11,00;137.412.142,23;5.078,00;Passiva;
SIGR11;0,00;0,00;;;43,34;;;23.649.238,22;50,00;Ativa;
BRIP11;1.000,00;0,00;1,02;800.000,00;15,45;;;116.509.691,29;232,00;Ativa;
RFOF11;71,98;10,70;0,91;155.100,82;0,53;;;85.709.079,16;6.670,00;Ativa;
NVIF11B;227,50;0,78;1,26;;18,43;;;60.762.463,20;7,00;Ativa;
IRIM11;112,98;3,55;1,13;35.645,73;1,64;;;129.732.965,13;293,00;Ativa;
CORM11;100,00;8,95;1,07;4.223,07;13,37;;;85.361.211,11;220,00;Ativa;
KNCR11;101,86;4,96;1,01;14.068.044,00;17,25;-8,63;-0,96;3.943.715.974,84;78.290,00;Ativa;
HGPO11;230,70;6,14;0,86;349.061,45;4,85;;;472.698.435,50;10.068,00;Passiva;
RBRS11;64,52;7,63;0,69;34.915,00;12,49;;;129.875.170,09;1.187,00;Ativa;
LFTT11;109,85;7,14;1,80;365.118,61;27,65;;;428.081.221,15;393,00;Ativa;
RVBI11;83,97;10,40;0,99;289.938,67;11,93;;;122.122.993,19;11.327,00;Ativa;
AFHI11;96,00;7,71;0,97;888.996,58;2,33;;;176.825.735,80;5.607,00;Ativa;
EXES11;0,00;0,00;;;1,06;;;8.425.220,06;23,00;Ativa;
HGBS11;175,11;4,63;0,83;1.857.146,30;0,54;-22,64;-9,34;2.112.312.883,11;80.403,00;Ativa;
PNDL11;0,00;0,00;;;58,69;;;25.513.822,66;46,00;Ativa;
BPRP11;98,01;9,61;0,91;7.077,88;0,07;;;145.796.458,09;201,00;Passiva;
LSPA11;0,00;0,00;;;0,83;;;40.127.772,25;220,00;Ativa;
PLOG11;69,75;8,10;0,73;79.443,09;4,00;;;71.489.581,79;1.986,00;Ativa;
CTXT11;18,90;2,91;0,43;7.248,97;4,14;-23,80;67,11;113.108.757,92;3.772,00;Passiva;
FIIB11;446,04;8,61;1,01;354.958,42;1,61;6,62;1,71;303.500.566,33;16.760,00;Passiva;
PBLV11;926,98;8,93;0,68;;2,31;;;4.046.990.591,58;;Ativa;
RBDS11;8,02;29,35;0,31;1.017,83;23,70;18,99;-70,52;3.258.445,22;1.035,00;Ativa;
FISC11;165,00;1,37;1,07;;0,14;;18,17;253.338.319,30;66,00;Ativa;
BTLG11;103,87;7,85;1,04;4.395.524,82;17,78;19,69;12,62;1.522.704.994,65;148.424,00;Ativa;
ANCR11B;3.366,00;2,68;1,00;3.366,00;1,95;;;1.515.627.958,78;58,00;Ativa;
ELDO11B;762,38;8,08;0,57;;0,22;15,64;;1.057.624.343,65;60,00;Passiva;
IDFI11;102,00;3,94;1,00;1.456.484,75;2,55;;;209.298.712,63;19,00;Ativa;
SAIC11B;36,05;0,00;0,67;36,00;5,42;;;77.406.275,53;51,00;Passiva;
BRCO11;96,60;6,92;0,81;3.014.180,73;1,40;;;1.753.609.368,40;53.363,00;Ativa;
BTCR11;89,83;9,38;0,91;558.196,30;5,16;3,87;;476.195.729,77;10.258,00;Ativa;
KNSC11;98,57;13,31;1,09;3.467.914,30;6,58;;;717.423.945,13;38.670,00;Ativa;
YUFI11;0,00;0,00;;;1,39;;;37.579.975,83;10,00;Ativa;
VGIR11;96,50;7,23;0,99;1.105.475,15;6,09;-8,39;-1,18;438.106.848,72;26.784,00;Ativa;
RCRB11;142,57;7,08;0,72;442.397,85;2,14;12,52;-1,13;728.157.489,25;29.891,00;Ativa;
ORPD11;130,00;0,00;0,85;130,00;0,00;;1,32;44.184.093,81;30,00;Ativa;
VCJR11;97,76;11,64;1,03;1.168.842,88;4,54;;;1.106.452.911,42;7.486,00;Ativa;
BZEL11;0,00;0,00;;;0,05;;;351.066.467,92;3,00;Ativa;
MCCI11;99,15;10,39;0,97;4.581.148,79;2,75;;;1.273.722.037,22;68.809,00;Ativa;
PURB11;0,00;0,00;;;20,12;;;34.506.912,21;1,00;Ativa;
KEVE11;832,00;0,00;0,83;205.193,67;1,39;;;148.216.790,99;383,00;Passiva;
JPPC11;230,00;40,36;0,43;1.080,00;4,64;;;29.144.764,72;86,00;Ativa;
SARE11;67,58;10,36;0,69;855.412,33;5,62;;;906.186.117,12;12.418,00;Ativa;
JRDM11;64,05;4,23;0,73;95.677,73;3,52;-22,32;-2,92;222.004.154,24;4.948,00;Passiva;
RBIR11;72,48;0,00;0,76;48.157,09;38,50;;;146.658.316,94;1.319,00;Ativa;
RBRM11;94.794,81;107,70;0,69;;0,97;;;73.566.671,14;54,00;Ativa;
XPML11;94,55;5,75;0,91;3.628.866,85;5,32;-8,61;-3,12;1.946.574.274,04;253.698,00;Ativa;
HUSI11;1.050,00;0,00;1,10;1.050,00;1,32;;;100.634.982,30;139,00;Ativa;
VTPA11;0,00;0,00;;;1,81;;;72.980.120,17;1,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;112.103.878,39;25,00;Ativa;
ATCR11;0,00;0,00;;;0,80;;;72.674.450,29;33,00;Ativa;
SCPF11;7,89;2,75;0,62;4.207,06;2,21;-27,76;-10,94;53.497.376,28;4.537,00;Ativa;
XPCM11;22,96;20,38;0,42;122.047,36;3,11;-22,57;-37,85;133.587.253,96;31.171,00;Passiva;
ATWN11;0,00;0,00;;;0,59;;;93.179.733,20;2,00;Passiva;
ABCP11;68,28;6,90;0,74;87.541,91;1,48;-2,74;-6,82;1.119.462.962,71;19.171,00;Passiva;
ARRI11;93,93;14,84;1,01;353.711,82;7,57;;;97.931.960,81;4.947,00;Ativa;
PRSN11B;0,48;5,70;1,33;3.297,00;16,58;;;18.829.187,58;1.289,00;Ativa;
BVAR11;0,00;0,00;;;0,91;31,72;;674.196.132,24;69,00;Passiva;
LATR11B;150,00;12,22;12,99;1.236,67;112,81;;;1.433.757,76;163,00;Ativa;
NEWU11;33,96;0,00;0,55;2.617,09;0,25;58,77;;45.627.697,52;1.726,00;Ativa;
RZAK11;86,14;8,94;0,91;822.107,30;0,20;;;285.187.459,44;7.055,00;Ativa;
VCRR11;72,02;5,58;0,73;77.607,48;1,52;;;196.132.238,25;1.909,00;Ativa;
HSLG11;85,24;7,85;0,76;641.672,39;3,82;;;1.428.045.971,18;17.414,00;Ativa;
FAMB11B;970,00;0,00;0,28;54.622,66;6,77;-9,82;-24,06;360.414.709,44;3.191,00;Passiva;
