TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AVNS;22,02;;-18,45;0,84;0,59;54,24;6,20;-6,78;10,36;23,27;3,10;0,13;1,25;2,89;-0,85;3,07;-4,53;-3,21;2,19;0,71;0,29;0,47;6,04;-8,63;;26,32;-1,19;;1.022.291.712,00
AVNT;35,55;2,78;5,48;1,42;0,56;26,62;3,96;18,41;9,13;38,38;12,90;0,72;1,01;5,09;-0,73;1,88;25,98;10,22;1,94;0,39;0,60;0,56;5,57;;;24,98;6,49;;3.240.787.770,00
AVNW;31,33;;20,09;1,62;0,99;35,86;7,54;5,18;11,24;12,46;-1,33;-0,16;1,04;3,19;-2,92;1,89;8,08;4,94;8,08;0,61;0,39;0,95;7,40;44,26;;19,30;1,56;;367.187.600,00
AVO;8,74;;-12,68;1,24;0,66;8,82;-4,09;-5,22;-81,41;-21,28;-5,08;0,39;0,66;4,79;-0,88;2,12;-9,77;-5,17;-5,65;0,53;0,47;0,99;;;;7,06;-0,69;;618.722.954,00
AVRO;1,29;;-10,49;0,47;0,43;;;;-12,53;11,45;21,21;-1,02;;0,49;-11,52;11,05;-4,49;-4,10;-4,83;0,91;0,09;0,00;;;;2,74;-0,12;;57.500.331,00
AVT;47,37;2,49;4,85;0,89;0,34;11,77;4,90;3,38;3,01;5,59;2,25;0,60;0,16;0,65;-2,47;2,54;18,34;6,99;13,70;0,38;0,62;2,07;6,87;5,68;;53,30;9,77;;4.286.293.398,00
AVTR;21,40;;39,73;2,84;1,13;34,21;10,73;5,18;12,36;26,31;7,14;1,06;2,06;16,14;-1,39;1,60;7,14;2,85;6,09;0,40;0,60;0,55;43,20;;;7,54;0,54;;14.474.664.680,00
AVXL;7,53;;-11,95;4,20;3,91;;;;-12,01;-9,00;3,01;-1,05;;4,20;;14,27;-35,19;-32,73;-35,19;0,93;0,07;0,00;;;;1,79;-0,63;;617.091.783,00
AVY;195,76;1,59;22,61;7,64;1,94;26,73;11,46;7,93;12,12;18,74;3,08;1,50;1,79;225,21;-2,96;1,03;33,79;8,57;14,69;0,25;0,75;1,08;6,45;21,85;;25,62;8,66;;15.764.807.288,00
AVYA;0,27;;-1,30;0,05;0,00;53,47;5,58;-0,62;0,04;15,50;15,36;5,79;0,01;0,04;-0,01;1,66;-4,17;-0,31;3,96;0,07;0,90;0,50;-4,29;;;4,97;-0,21;;23.448.690,00
AWF;9,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AWH;3,30;;-19,86;-780,89;53,41;56,88;-229,83;-229,83;-20,11;-19,75;0,11;;45,65;277,09;-480,55;1,28;-3.931,44;-268,89;-1.514,08;-0,07;1,07;1,17;21,26;;;0,00;-0,17;;412.312.230,00
AWI;86,64;1,20;16,95;6,54;2,23;37,98;26,16;17,54;9,05;13,00;1,64;0,94;2,97;23,30;-2,81;1,88;38,57;13,18;21,20;0,34;0,66;0,75;6,65;11,15;;13,25;5,11;;3.827.781.192,00
AWK;132,85;2,09;28,12;2,61;0,87;59,33;39,05;22,26;11,24;23,38;7,35;1,20;6,26;424,04;-0,92;1,03;9,30;3,09;6,14;0,33;0,67;0,14;2,47;13,99;;50,83;4,73;;25.866.559.250,00
AWP;3,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AWR;80,88;2,05;24,29;3,88;1,36;77,32;33,72;20,66;12,24;19,39;4,50;1,17;5,02;-900,36;-1,49;0,98;15,96;5,58;9,66;0,35;0,65;0,27;2,21;2,48;;20,86;3,33;;2.990.990.928,00
AWRE;1,63;;-7,08;0,90;0,68;92,34;-58,30;-26,94;-3,48;-0,64;2,63;-0,73;1,91;1,18;-2,56;4,68;-12,76;-9,63;-27,74;0,75;0,25;0,36;0,69;;;1,80;-0,23;;34.216.471,00
AX;41,75;;7,27;1,22;0,12;0,00;34,91;23,25;4,67;-0,11;-4,96;-1,25;1,69;;-0,12;;16,77;1,59;16,58;0,09;0,91;0,07;18,53;15,05;;34,23;5,74;;2.410.319.350,00
AXAS;0,03;;0,10;0,05;0,04;79,69;75,27;62,59;0,07;0,00;-0,08;-0,05;0,06;0,62;-0,05;1,76;50,92;44,13;61,24;0,87;0,13;0,71;-10,43;18,45;;0,61;0,31;;3.021.042,00
AXDX;4,15;;-0,75;-1,56;1,21;27,69;-637,85;-686,11;-0,88;-1,44;-0,63;;5,18;-5,26;-7,90;0,79;-207,01;-160,46;-192,50;-0,78;1,78;0,23;25,01;;;-2,66;-5,50;;60.384.990,00
AXGN;6,90;;-12,78;3,04;1,53;81,53;-14,64;-15,26;-17,97;-13,85;-0,52;0,12;1,95;4,89;-2,77;3,28;-23,76;-11,94;-15,05;0,50;0,50;0,78;18,06;;;2,27;-0,54;;297.000.840,00
AXL;7,30;;-1.424,24;1,39;0,16;10,59;3,34;-0,01;1,24;15,44;11,18;3,65;0,14;0,96;-0,26;1,71;-0,10;-0,01;5,56;0,11;0,89;1,10;-1,53;-28,21;;5,24;-0,01;;854.545.300,00
AXLA;1,01;;-0,06;-1,32;0,32;;;;-0,06;0,13;0,19;;;-1,31;-198,48;0,80;-2.135,96;-519,61;2.066,65;-0,24;1,24;0,00;;;;-0,77;-16,36;;2.977.177,00
AXNX;57,91;;-244,55;4,80;4,44;74,37;-4,50;-3,50;-903,27;-167,87;22,35;-0,56;8,56;6,67;-15,83;13,36;-1,96;-1,82;-2,86;0,92;0,08;0,52;363,46;;;12,05;-0,24;;2.933.836.420,00
AXO;25,12;;4,38;0,73;0,07;0,00;34,91;23,25;2,81;-0,11;-4,96;-1,25;1,02;;-0,07;;16,77;1,59;16,58;0,09;0,91;0,07;18,53;15,05;;34,23;5,74;;2.410.319.350,00
AXON;231,23;;118,57;11,39;5,32;61,14;9,13;9,96;114,16;125,54;-3,84;-0,34;11,81;11,25;-17,39;3,15;9,61;4,49;5,54;0,47;0,53;0,45;28,19;95,09;;20,30;1,95;;17.326.942.574,00
AXP;173,78;1,34;15,80;4,63;0,51;0,00;18,03;12,33;9,47;6,93;-3,88;-1,66;1,95;;-0,51;;29,33;3,20;34,08;0,11;0,89;0,26;7,37;22,28;;37,49;11,00;;126.641.410.368,00
AXR;17,20;;4,27;0,81;0,78;38,87;14,79;43,98;12,55;9,66;-3,04;-0,19;1,88;;-0,78;;18,89;18,15;-6,18;0,96;0,04;0,41;40,39;146,79;;21,32;4,03;;90.666.360,00
AXS;57,23;3,08;9,08;0,97;0,17;27,60;13,00;9,57;6,12;9,31;2,63;0,38;0,87;;-0,17;;10,67;1,82;7,61;0,17;0,83;0,19;2,26;;;59,05;6,30;;4.878.382.491,00
AXSM;67,79;;-15,89;11,90;5,34;90,61;-86,59;-90,33;-17,52;-15,34;1,24;-0,89;14,36;8,08;-36,00;4,46;-74,89;-33,59;-43,57;0,45;0,55;0,37;;;;5,70;-4,27;;3.207.788.905,00
AXTA;32,17;;29,76;4,41;1,01;30,57;9,89;4,64;8,89;19,76;5,79;1,83;1,38;4,96;-1,68;2,05;14,83;3,40;8,46;0,23;0,77;0,73;2,22;39,17;;7,29;1,08;;7.080.070.110,00
AXTI;2,00;;-65,31;0,42;0,25;30,21;1,18;-1,34;9,12;72,31;-2,00;-0,01;0,87;0,89;-0,48;2,46;-0,64;-0,39;0,26;0,61;0,27;0,29;7,42;9,27;;4,81;-0,03;;87.313.800,00
AY;19,60;9,08;-118,70;1,27;0,24;100,00;26,65;-1,71;;22,66;15,05;2,51;2,03;3,74;-0,28;2,07;-1,07;-0,20;4,06;0,19;0,81;0,12;1,79;;;15,47;-0,17;;2.276.718.360,00
AYI;183,00;0,28;16,37;2,81;1,66;43,35;11,78;8,75;10,14;12,37;0,21;0,05;1,43;7,08;-2,81;2,34;17,17;10,15;14,53;0,59;0,41;1,16;1,44;-0,21;;65,12;11,18;;5.663.447.400,00
AYLA;0,50;;-0,19;0,91;0,52;5,19;-2.179,23;-2.220,08;-0,20;0,10;0,30;-1,39;4,28;1,01;-6,03;2,28;-471,55;-269,80;-471,55;0,57;0,43;0,12;;;;0,55;-2,60;;7.410.350,00
AYRO;2,01;;-0,41;0,24;0,23;-109,80;-1.932,15;-1.932,15;-0,43;0,97;1,38;-0,80;7,96;0,26;-2,43;21,87;-58,08;-54,86;-58,08;0,94;0,06;0,03;-6,95;;;8,40;-4,88;;9.829.101,00
AYTU;2,34;;-0,76;0,33;0,10;62,04;-15,88;-15,88;-1,70;-0,75;0,01;-0,01;0,12;3,41;-0,20;1,06;-43,32;-12,49;-27,45;0,29;0,71;0,79;96,56;;;7,07;-3,06;;13.027.950,00
AYTUP;0,00;;;;;62,04;-15,88;-15,88;;-0,75;0,01;-0,01;;;;1,06;-43,32;-12,49;-27,45;0,29;0,71;0,79;96,56;;;7,07;-3,06;;13.027.950,00
AYX;41,78;;-10,32;44,76;1,80;86,01;-27,17;-31,56;-14,06;-14,40;-2,41;8,99;3,26;13,10;-4,05;1,33;-433,58;-17,42;-19,77;0,04;0,96;0,55;45,40;;;0,93;-4,05;;2.999.001.824,00
AZEK;35,13;;255,50;3,65;2,22;27,98;5,49;1,60;26,11;79,17;4,86;0,24;4,08;13,03;-2,93;3,41;1,43;0,87;2,82;0,61;0,39;0,55;;;;9,63;0,14;;5.247.013.287,00
AZN;64,79;2,24;-160,29;5,59;2,08;66,19;-1,25;-2,85;;-404,92;-39,10;0,60;4,56;-223,65;-2,65;0,96;-3,49;-1,30;-1,82;0,37;0,63;0,46;14,57;1,87;;11,60;-0,40;;200.837.920.910,00
AZO;2.640,47;;17,30;-10,70;2,91;51,72;19,87;14,38;10,95;14,51;1,99;;2,49;-26,88;-5,06;0,80;-61,86;16,83;90,00;-0,27;1,27;1,17;9,24;13,58;;-246,68;152,59;;46.561.255.839,00
AZPN;198,56;;-96,52;0,98;0,89;63,51;-12,25;-12,57;34,72;-98,05;0,94;-0,01;12,13;33,10;-0,93;2,26;-1,01;-0,92;-1,01;0,91;0,09;0,07;15,52;;;202,94;-2,06;;12.648.152.864,00
AZRE;1,69;;-2,66;0,34;0,05;91,68;46,55;-17,01;;10,47;9,50;3,31;0,45;-0,52;-0,06;0,61;-12,73;-1,82;5,62;0,14;0,86;0,11;39,89;;;4,98;-0,63;;108.432.935,00
AZRX;3,45;;-0,87;4,89;2,50;;;;-0,92;-0,72;0,17;-0,95;;15,91;-6,66;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
AZUL;10,41;;-2,31;-0,33;0,32;45,61;6,38;-20,08;;14,06;6,80;;0,46;-0,76;-0,46;0,42;-14,19;-13,87;-8,04;-0,98;1,98;0,69;5,39;;;-31,78;-4,51;;1.205.857.965,00
AZYO;1,48;;-0,71;-1,09;0,46;35,86;-57,81;-70,13;;-1,42;-0,56;;0,50;-3,57;-1,48;0,84;-153,40;-64,87;-1.000,86;-0,42;1,42;0,92;;;;-1,36;-2,09;;24.049.704,00
AZZ;50,39;1,35;41,88;1,41;0,57;21,92;14,30;2,01;4,12;10,56;4,67;1,11;0,84;6,21;-0,70;1,99;3,36;1,36;10,12;0,41;0,59;0,68;10,31;;;35,81;1,20;;1.263.624.991,00
B;27,17;2,36;56,55;1,03;0,42;32,11;6,32;1,81;7,02;30,50;14,34;0,91;1,02;2,63;-0,58;2,37;1,82;0,74;2,39;0,41;0,59;0,41;-2,56;-25,67;;26,38;0,48;;1.376.837.033,00
BA;233,72;;-49,91;-8,45;1,05;9,06;-0,23;-3,74;82,78;-1.036,18;-223,56;;1,87;10,19;-5,17;1,15;-16,93;-2,11;-1,14;-0,12;1,12;0,56;-6,66;;;-27,65;-4,68;;141.395.177.696,00
BABA;74,02;;30,51;1,16;0,74;36,10;10,42;4,63;;9,65;-3,91;-0,33;1,41;4,69;-1,19;1,72;3,81;2,42;5,61;0,64;0,36;0,52;26,02;0,78;;63,73;2,43;;188.512.640.796,00
BAC;30,88;2,98;8,45;0,85;0,08;0,00;58,31;17,73;2,51;-10,77;-13,34;-4,42;1,50;;-0,08;;10,08;0,92;11,99;0,09;0,91;0,05;2,95;8,59;;36,27;3,66;;244.376.044.160,00
BAF;14,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAH;128,10;1,47;56,68;15,58;2,33;53,57;5,38;2,94;23,41;36,25;5,32;2,68;1,67;15,26;-3,74;1,68;27,49;4,11;9,81;0,15;0,85;1,40;8,46;-2,07;;8,22;2,26;;16.701.831.720,00
BAK;7,40;;2,48;1,82;0,16;22,08;14,19;5,75;;3,34;2,33;4,22;0,14;1,02;-0,28;1,55;73,38;6,39;23,83;0,09;0,91;1,11;4,24;;;4,07;2,99;;2.948.783.080,00
BALY;12,70;;-1,46;0,65;0,08;55,40;-0,39;-16,43;1,89;-414,15;-353,03;3,73;0,24;-1,98;-0,09;0,65;-44,24;-5,72;-2,92;0,13;0,87;0,35;39,89;;;19,65;-8,69;;579.405.750,00
BAM;36,00;3,56;3,62;0,10;0,03;13,15;14,83;4,50;;13,01;11,91;1,14;0,16;0,70;-0,04;1,31;2,89;0,94;3,33;0,33;0,67;0,21;;-57,16;;343,56;9,94;;14.042.332.800,00
BAMH;16,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAMI;16,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BANC;12,36;3,72;8,47;0,74;0,08;0,00;37,60;19,01;3,85;1,59;-2,69;-0,47;1,61;;-0,08;;8,76;0,90;6,31;0,10;0,90;0,05;-2,10;15,95;;16,66;1,46;;710.010.312,00
BAND;11,82;;10,81;1,08;0,28;40,18;4,52;4,73;4,46;21,74;10,42;1,00;0,51;2,41;-0,36;2,16;10,01;2,62;3,22;0,26;0,74;0,55;28,60;26,80;;10,92;1,09;;303.084.894,00
BANF;89,98;1,81;13,42;2,16;0,24;0,00;36,39;28,26;9,70;-3,18;-13,61;-2,82;3,79;;-0,24;;16,10;1,82;16,37;0,11;0,89;0,06;10,51;17,44;;41,63;6,70;;2.962.267.572,00
BANFP;26,00;6,92;3,88;0,62;0,07;0,00;36,39;28,26;2,80;-3,18;-13,61;-2,82;1,10;;-0,07;;16,10;1,82;16,37;0,11;0,89;0,06;10,51;17,44;;41,63;6,70;;2.962.267.572,00
BANR;47,30;4,06;8,32;1,07;0,10;0,00;36,12;26,88;5,67;-6,51;-12,70;-2,19;2,24;;-0,10;;12,85;1,26;11,77;0,10;0,90;0,05;5,42;26,31;;44,27;5,69;;1.624.665.130,00
BANX;17,13;12,49;20,76;;;;;;;;;;6,02;;;;;;;;;;;;;;;;
BAP;128,87;5,21;8,80;1,44;0,16;86,19;0,00;25,77;;;;-0,01;2,27;1,32;-0,65;1,20;16,34;1,85;;0,11;0,89;0,07;1,36;-0,17;;89,67;14,65;;10.249.417.710,00
BASI;16,44;;-50,47;24,54;2,91;31,54;-3,08;-5,54;76,36;-105,96;-15,21;4,11;2,80;-9,84;-3,91;0,46;-48,62;-5,77;-5,34;0,12;0,88;1,04;21,65;;;0,67;-0,33;;182.953.296,24
BATRA;40,54;;10,90;0,81;0,32;46,94;18,15;10,04;4,14;10,21;6,17;0,83;1,09;-12,60;-0,35;0,78;7,48;2,93;6,85;0,39;0,61;0,29;9,88;6,04;;49,75;3,72;;8.876.387.322,00
BATRK;36,29;;9,75;0,73;0,29;46,94;18,15;10,04;3,70;10,21;6,17;0,83;0,98;-11,28;-0,31;0,78;7,48;2,93;6,85;0,39;0,61;0,29;9,88;6,04;;49,75;3,72;;8.876.387.322,00
BAX;36,46;3,18;7,14;2,28;0,60;34,18;3,95;16,96;9,78;48,35;17,72;1,32;1,21;3,18;-0,99;1,94;32,00;8,46;1,98;0,26;0,74;0,50;7,38;;;15,97;5,11;;18.497.014.810,00
BB;3,84;;-4,06;2,70;1,39;57,33;-65,58;-66,91;-4,86;-4,01;0,13;-0,09;2,72;-32,96;-2,32;0,90;-66,59;-34,22;-45,54;0,51;0,49;0,51;-6,78;;;1,42;-0,95;;2.241.439.104,00
BBAR;5,45;5,45;6,80;0,61;0,10;58,83;0,00;5,40;;;;-0,96;0,37;-0,62;-0,21;0,76;8,97;1,49;;0,17;0,83;0,28;18,43;6,92;;8,94;0,80;;1.113.090.015,00
BBBY;0,07;;-0,01;-0,01;0,00;25,86;-19,44;-20,54;-0,01;-1,48;-1,48;;0,00;-0,01;0,00;0,73;-159,76;-28,99;-107,70;-0,18;1,18;1,41;-8,42;;;-6,84;-10,92;;8.178.653,00
BBCP;7,73;;14,49;1,39;0,46;40,74;15,43;6,68;3,30;12,15;5,87;1,30;0,97;-177,69;-0,52;0,98;9,61;3,19;8,29;0,33;0,64;0,48;;;;5,55;0,53;;422.905.981,00
BBD;3,36;5,72;7,91;1,23;0,11;67,51;0,00;14,52;;;;-4,30;1,15;0,37;-0,68;1,56;15,56;1,41;;0,09;0,91;0,10;-1,97;-5,10;;2,73;0,42;;35.757.691.872,00
BBDC;9,06;11,04;10,92;0,80;0,35;100,00;84,46;46,50;6,38;14,91;8,90;1,18;5,08;;-0,35;;7,32;3,24;5,95;0,44;0,56;0,07;5,70;;;11,34;0,83;;965.036.772,00
BBDO;2,91;6,00;6,85;1,07;0,10;67,51;0,00;14,52;;;;-4,30;0,99;0,32;-0,59;1,56;15,56;1,41;;0,09;0,91;0,10;-1,97;-5,10;;2,73;0,42;;35.757.691.872,00
BBF;14,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBGI;0,71;;-0,20;0,15;0,04;100,00;-47,18;-41,84;-0,20;-2,30;-2,12;1,78;0,08;0,50;-0,04;1,89;-74,42;-17,84;-37,49;0,24;0,76;0,43;2,00;;;4,75;-3,54;;21.275.931,00
BBI;2,35;;-0,23;0,43;0,36;100,00;-643,25;-643,48;-0,23;0,26;0,48;-0,93;1,45;0,44;-26,38;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
BBIG;0,02;;0,00;0,00;0,00;-7,39;-1.020,72;-963,45;0,00;-0,03;-0,03;0,06;0,01;0,16;0,00;1,05;-203,12;-213,78;-168,79;1,05;-0,05;0,22;-9,38;;;9,49;-19,27;;260.000,00
BBIO;30,50;;-8,66;-4,39;8,10;73,54;-5.753,95;-6.498,14;-10,07;-11,92;-2,14;;562,79;11,02;-78,80;5,54;-50,73;-93,53;-105,64;-1,84;2,84;0,01;;;;-6,94;-3,52;;5.305.996.550,00
BBK;15,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL;64,18;;;;;;;;;;;0,05;;;;1,63;0,00;0,00;;0,51;0,49;0,00;14,49;;;21,99;0,00;;162.308.755.488,00
BBN;15,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBQ;17,24;;7,73;2,83;0,91;72,45;3,43;10,28;;20,19;-3,00;-0,37;0,80;57,57;-1,19;1,07;36,65;11,78;9,75;0,32;0,68;1,15;1,23;;;6,08;2,23;;185.504.124,00
BBSI;110,51;1,09;15,37;4,05;1,06;22,32;6,19;4,47;10,05;7,99;-3,11;-1,14;0,69;8,47;-2,79;1,25;26,37;6,90;26,46;0,26;0,74;1,54;2,75;13,43;;27,27;7,19;;731.211.517,00
BBU;17,17;1,46;14,22;0,09;0,02;5,92;4,87;0,17;;12,87;12,38;2,30;0,02;0,56;-0,02;1,14;0,64;0,12;4,52;0,18;0,82;0,69;20,32;10,55;;188,16;1,21;;1.280.176.313,00
BBVA;9,27;5,41;7,55;1,08;0,07;100,00;0,00;26,76;;;;-4,32;2,02;0,89;-0,65;1,10;14,34;0,97;;0,07;0,93;0,04;-1,42;4,99;;8,56;1,23;;54.400.605.660,00
BBW;25,32;5,92;7,23;3,41;1,42;53,81;13,77;10,63;4,69;5,09;-0,50;-0,30;0,77;12,22;-2,74;1,32;47,20;19,70;47,20;0,42;0,58;1,85;3,81;46,66;;7,42;3,50;;367.940.112,00
BBWI;33,79;2,37;10,48;-3,62;1,47;42,51;17,81;9,90;5,03;8,92;3,10;;1,04;13,97;-2,34;1,39;-34,49;13,98;45,19;-0,41;1,41;1,41;-9,76;-4,04;;-9,35;3,22;;7.683.197.232,00
BBY;73,38;4,96;12,38;5,63;1,04;21,73;3,84;2,91;6,04;9,41;0,04;0,02;0,36;-123,80;-2,28;0,98;45,50;8,42;33,34;0,19;0,81;2,90;1,89;7,25;;13,03;5,93;;15.970.291.116,00
BC;83,20;1,92;9,30;2,74;0,94;28,44;13,26;9,17;5,04;8,78;2,35;1,00;0,85;7,32;-1,56;1,47;29,50;10,09;15,88;0,34;0,66;1,10;12,37;35,83;;30,31;8,94;;5.725.208.320,00
BCAB;1,75;;-0,68;0,89;0,55;;;;-0,73;0,46;1,14;-1,49;;0,75;-21,78;4,14;-131,02;-81,98;-131,02;0,63;0,37;0,00;;;;1,98;-2,59;;83.887.650,00
BCAC;22,71;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACU;23,20;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACW;0,55;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCAT;14,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCBP;11,85;5,40;4,82;0,67;0,05;0,00;44,83;25,15;2,71;5,63;2,93;0,72;1,21;;-0,05;;13,83;1,07;6,29;0,08;0,92;0,04;9,36;35,49;;17,78;2,46;;199.648.800,00
BCC;112,35;6,01;8,83;1,93;1,22;21,02;10,27;7,38;5,37;5,21;-1,14;-0,35;0,65;2,51;-3,78;3,55;21,82;13,82;19,02;0,63;0,37;1,87;13,61;59,55;;58,29;12,72;;4.447.914.030,00
BCDA;0,67;;-1,11;8,86;2,27;100,00;-3.061,18;-3.061,18;-1,12;-0,78;0,33;-2,63;34,08;14,01;-8,33;1,29;-795,72;-203,63;-795,72;0,26;0,74;0,07;23,06;;;0,08;-0,60;;14.484.998,00
BCDAW;0,06;;-0,10;0,79;0,20;100,00;-3.061,18;-3.061,18;-0,10;-0,78;0,33;-2,63;3,05;1,25;-0,75;1,29;-795,72;-203,63;-795,72;0,26;0,74;0,07;23,06;;;0,08;-0,60;;14.484.998,00
BCE;40,33;6,97;16,31;1,98;0,69;42,76;22,31;12,02;;13,72;4,94;1,11;1,96;-13,63;-0,76;0,65;12,12;4,23;8,30;0,35;0,65;0,35;-0,36;-2,37;;20,40;2,47;;36.792.022.519,00
BCEL;0,21;;-0,10;0,19;0,07;;;;-0,11;0,36;0,46;-0,86;;0,28;-0,11;3,49;-189,37;-73,52;-189,37;0,39;0,61;0,00;;;;1,13;-2,14;;8.321.061,00
BCH;22,85;9,10;7,86;2,24;0,19;77,15;0,00;33,66;;;;2,40;2,65;0,69;-0,87;1,55;28,49;2,44;;0,09;0,91;0,07;-1,08;7,60;;10,20;2,91;;11.541.201.390,00
BCLI;0,26;;-0,57;-3,28;2,22;;;;-0,58;-0,54;0,03;;;-1,97;-2,81;0,16;-573,52;-387,40;573,52;-0,68;1,68;0,00;;;;-0,08;-0,45;;12.735.216,00
BCML;21,37;1,64;8,51;0,80;0,10;0,00;36,04;23,40;5,15;-4,14;-9,67;-1,41;1,99;;-0,10;;9,44;1,13;10,84;0,12;0,88;0,05;18,20;35,16;;26,58;2,51;;246.851.281,00
BCO;82,51;1,04;26,99;8,03;0,59;24,08;9,81;2,86;4,99;12,30;4,44;4,53;0,77;4,44;-0,98;1,52;29,75;2,20;8,95;0,07;0,93;0,77;-45,89;-62,23;;10,27;3,06;;3.717.166.261,00
BCOR;27,19;;45,54;3,49;1,27;47,14;5,91;3,12;12,37;32,23;8,21;1,19;1,42;13,76;-1,49;2,51;7,67;2,78;5,08;0,36;0,64;0,89;14,19;;;7,78;0,60;;1.298.219.178,00
BCOV;2,50;;-4,22;1,18;0,51;61,37;-12,22;-12,87;-12,52;-3,77;0,67;-0,18;0,54;-2,97;-0,74;0,64;-27,92;-12,03;-27,92;0,43;0,57;0,94;6,24;;;2,12;-0,59;;108.680.000,00
BCOW;6,25;;502,43;0,52;0,07;0,00;6,78;0,34;16,96;-5,92;-30,91;-0,64;1,69;;-0,07;;0,10;0,01;0,86;0,13;0,87;0,04;0,03;;;12,13;0,01;;38.185.000,00
BCPC;124,49;0,57;38,85;3,91;2,50;31,92;16,43;11,15;19,39;28,38;2,01;0,30;4,33;17,21;-3,18;3,16;10,08;6,44;8,93;0,64;0,36;0,58;9,64;3,19;;31,80;3,20;;4.013.694.539,00
BCRX;6,12;;-5,30;-3,05;2,40;98,33;-39,18;-74,43;-9,18;-9,36;0,71;;3,95;3,04;-61,27;5,54;-57,51;-45,20;125,30;-0,79;1,79;0,61;60,81;;;-2,01;-1,15;;1.253.433.528,00
BCS;7,40;5,18;3,69;0,30;0,01;100,00;0,00;24,35;;;;-2,55;0,90;0,08;-0,04;1,39;8,12;0,38;;0,05;0,95;0,02;13,65;;;24,72;2,01;;27.887.215.240,00
BCSF;15,24;10,11;7,24;0,87;0,38;100,00;103,79;65,26;4,60;10,47;5,92;1,13;4,73;;-0,38;;11,99;5,29;8,51;0,44;0,56;0,08;46,71;40,45;;17,54;2,10;;983.929.452,00
BCTG;10,20;;-4.193,22;43,61;1,30;;;;;-3.387,32;19,67;-0,25;;189,77;-1,31;4,80;-1,04;-0,03;-1,28;0,03;0,97;0,00;;;;0,23;0,00;;218.047.440,00
BCTX;5,30;;;;;;;;;1,05;1,05;;;;;14,96;-537,54;-74,74;537,54;-0,14;1,14;0,00;;;;;;;0,00
BCTXW;2,25;;;;;;;;;1,05;1,05;;;;;14,96;-537,54;-74,74;537,54;-0,14;1,14;0,00;;;;;;;0,00
BCX;9,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCYC;14,98;;-3,50;1,36;0,88;100,00;-634,54;-650,60;-3,73;-0,15;3,44;-1,30;22,75;1,06;-15,85;8,65;-38,83;-25,29;-35,44;0,65;0,35;0,04;47,67;;;11,03;-4,28;;564.981.186,00
BDC;68,67;0,29;11,24;2,50;0,91;35,15;14,01;9,77;;9,14;1,30;0,41;1,10;3,19;-1,76;2,40;22,28;8,05;13,69;0,36;0,64;0,82;4,54;34,32;;27,42;6,11;;2.862.275.472,00
BDGE;24,43;;;;;0,00;34,55;23,20;;-15,40;-15,40;-2,12;;;;;9,23;0,75;7,78;0,08;0,92;0,03;;;;;;;0,00
BDJ;7,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BDSI;5,59;;6,80;3,07;1,78;85,98;17,77;50,90;15,43;17,61;-1,87;-0,30;3,46;4,82;-4,71;2,45;45,18;26,14;-10,39;0,58;0,42;0,51;60,72;;;1,82;0,82;;577.048.992,00
BDSX;1,49;;-2,13;-93,23;1,55;70,60;-121,72;-143,88;-2,73;-2,61;-0,10;;3,06;-35,83;-2,33;0,88;-4.380,71;-72,99;-227,51;-0,02;1,02;0,51;;;;-0,02;-0,70;;134.809.687,00
BDTX;2,36;;-1,45;0,91;0,71;;;;-1,49;0,27;1,76;-1,07;;0,92;-4,81;9,76;-62,62;-48,79;-60,95;0,78;0,22;0,00;;;;2,60;-1,63;;121.859.072,00
