TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;20,52;;-4,81;2,26;0,19;4,41;-2,82;-4,17;-7,12;-17,00;-9,56;3,04;0,20;1,46;-0,30;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;102.072.360,40;9,07;-4,26;0,03;17.094.924.656,44
BRKM6;18,50;;-4,34;2,04;0,17;4,41;-2,82;-4,17;-6,42;-17,00;-9,56;3,04;0,18;1,31;-0,27;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;1.848,33;9,07;-4,26;0,03;17.094.924.656,44
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;630,00;;-4,42;0,16;0,08;100,00;-179,65;-41,77;-1,03;-4,71;-3,68;0,56;1,85;0,43;-0,23;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;11.054.062,50;4.005,67;-142,49;0,05;292.592.160,00
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;12,73;7,40;6,33;0,54;0,04;31,38;6,21;5,73;5,84;5,74;;;0,36;1,57;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;122.010,95;23,36;2,01;-0,49;5.120.603.045,09
BRSR5;18,90;5,08;9,40;0,81;0,07;31,38;6,21;5,73;8,67;5,74;;;0,54;2,32;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;3.177,50;23,36;2,01;-0,73;5.120.603.045,09
BRSR6;12,31;7,65;6,12;0,53;0,04;31,38;6,21;5,73;5,64;5,74;;;0,35;1,51;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;21.277.436,40;23,36;2,01;-0,48;5.120.603.045,09
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,20;0,32;53,01;2,26;0,12;34,16;-2,02;1,59;-41,73;-40,12;;;0,84;-0,43;-0,13;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.474,20;6,29;0,27;-0,76;4.956.300.300,00
BSLI4;11,80;0,43;44,05;1,88;0,10;34,16;-2,02;1,59;-34,68;-40,12;;;0,70;-0,35;-0,11;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;4.669,47;6,29;0,27;-0,63;4.956.300.300,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,23;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;239.998.173,20
CALI3;14,10;3,17;2,88;1,73;0,26;25,74;16,38;11,05;1,94;3,78;1,84;1,63;0,32;1,88;-0,37;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;1.880,00;8,16;4,90;0,00;52.465.691,10
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,78;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;52.465.691,10
CAMB3;9,85;2,02;5,47;2,05;1,11;46,94;22,38;15,54;3,80;4,35;0,55;0,30;0,85;4,41;-2,18;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;494.040,40;4,80;1,80;0,12;416.409.538,00
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,35;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;416.409.538,00
CAML3;7,69;3,73;5,55;0,90;0,29;20,98;8,22;4,71;3,18;6,67;3,49;0,98;0,26;1,06;-0,65;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;10.333.925,75;8,57;1,38;0,02;2.691.500.000,00
CASH3;6,42;;-12,03;0,72;0,47;-31,69;-31,69;-12,50;-4,74;-1,37;3,37;-0,51;1,50;0,95;-2,21;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;19.573.008,65;8,90;-0,53;0,36;555.718.525,56
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;4,57;9,64;-3,06;0,53;0,20;-8,53;-10,28;-7,92;-2,36;-4,63;-2,27;0,51;0,24;0,92;-0,33;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;16.323.605,00;8,69;-1,49;0,02;2.722.958.331,81
CBEE3;13,70;;-23,89;0,63;0,19;16,74;10,95;-1,79;3,90;9,91;6,00;0,97;0,43;-1,63;-0,23;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;7.973,50;21,70;-0,57;0,09;3.290.875.917,70
CCRO3;12,89;2,56;20,20;2,13;0,48;43,52;34,62;8,16;4,76;8,87;4,10;1,84;1,65;11,60;-0,64;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;112.709.634,45;6,05;0,64;-0,31;26.037.800.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;5,50;;57,79;0,59;0,19;51,38;5,75;0,47;4,73;6,81;2,08;0,26;0,27;1,07;-0,37;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;19.830.181,75;9,34;0,10;-0,66;1.695.347.874,00
CEBR3;13,71;10,88;5,24;0,98;0,70;43,45;84,65;66,35;4,11;1,72;-2,60;-0,62;3,48;1,63;-1,47;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;85.208,95;13,92;2,61;-3,79;1.038.506.879,40
CEBR5;13,89;10,74;5,31;1,00;0,71;43,45;84,65;66,35;4,16;1,72;-2,60;-0,62;3,53;1,65;-1,49;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;58.462,68;13,92;2,61;-3,84;1.038.506.879,40
CEBR6;15,10;10,86;5,78;1,08;0,77;43,45;84,65;66,35;4,53;1,72;-2,60;-0,62;3,83;1,79;-1,62;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;108.491,70;13,92;2,61;-4,18;1.038.506.879,40
CEDO3;16,00;;3,33;1,06;0,19;24,21;12,11;3,94;1,08;2,66;1,57;1,54;0,13;5,53;-0,42;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;8.742,36;15,08;4,80;-0,01;160.000.000,00
CEDO4;16,00;;3,33;1,06;0,19;24,21;12,11;3,94;1,08;2,66;1,57;1,54;0,13;5,53;-0,42;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;61.625,67;15,08;4,80;-0,01;160.000.000,00
CEEB3;39,60;5,07;6,41;1,63;0,39;30,16;23,89;11,28;3,03;7,36;3,66;1,97;0,72;-12,04;-0,50;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;189.555,44;24,32;6,18;-0,51;12.699.880.961,44
CEEB5;54,60;3,68;8,84;2,24;0,54;30,16;23,89;11,28;4,17;7,36;3,66;1,97;1,00;-16,60;-0,69;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;5.460,00;24,32;6,18;-0,71;12.699.880.961,44
CEEB6;60,68;3,64;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,36;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;12.699.880.961,44
CEED3;36,97;;-8,41;-0,88;0,34;16,98;8,23;-6,09;6,23;12,41;6,19;;0,51;5,70;-0,54;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;6.397,00;-42,07;-4,40;-0,08;2.522.243.224,66
CEED4;30,01;;-6,83;-0,71;0,27;16,98;8,23;-6,09;5,05;12,41;6,19;;0,42;4,63;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.001,00;-42,07;-4,40;-0,06;2.522.243.224,66
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;119,98;9,75;35,56;161,24;1,15;20,96;16,69;2,60;5,54;7,48;1,94;56,56;0,92;81,01;-1,89;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;16.099,17;0,74;3,37;-0,46;15.899.820.028,26
CGAS5;128,40;10,02;38,05;172,55;1,24;20,96;16,69;2,60;5,93;7,48;1,94;56,56;0,99;86,69;-2,03;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;80.526,42;0,74;3,37;-0,50;15.899.820.028,26
CGRA3;25,00;2,54;5,20;0,59;0,42;54,66;9,07;14,53;8,33;6,66;-1,78;-0,13;0,76;1,67;-0,75;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;240.518,45;42,12;4,81;-0,12;508.307.078,04
CGRA4;25,56;2,49;5,32;0,61;0,43;54,66;9,07;14,53;8,52;6,66;-1,78;-0,13;0,77;1,70;-0,76;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;301.517,75;42,12;4,81;-0,12;508.307.078,04
CIEL3;3,51;8,26;5,02;0,82;0,10;45,68;32,19;17,91;2,79;4,68;1,89;0,55;0,90;0,71;-0,84;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;104.552.504,90;4,31;0,70;0,09;9.536.020.864,11
CLSA3;4,67;;-75,95;1,21;0,98;38,95;-9,04;-2,17;-18,23;-9,93;8,30;-0,55;1,65;1,89;-3,08;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;1.638.891,35;3,87;-0,06;0,83;877.614.700,20
CLSC3;61,17;4,84;3,85;0,74;0,20;15,14;9,03;5,98;2,55;4,22;1,56;0,45;0,23;-10,54;-0,30;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;19.426,29;82,99;15,88;0,09;2.467.272.266,19
CLSC4;65,85;4,95;4,15;0,79;0,22;15,14;9,03;5,98;2,75;4,22;1,56;0,45;0,25;-11,34;-0,32;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;376.565,55;82,99;15,88;0,09;2.467.272.266,19
CMIG3;19,10;4,79;6,34;1,78;0,77;23,76;20,70;18,48;5,66;5,44;1,09;0,34;1,17;12,32;-1,03;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;12.456.905,85;10,72;3,01;0,52;32.241.830.842,64
CMIG4;12,41;7,37;4,12;1,16;0,50;23,76;20,70;18,48;3,68;5,44;1,09;0,34;0,76;8,00;-0,67;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;109.266.669,20;10,72;3,01;0,34;32.241.830.842,64
CMIN3;4,85;18,77;11,11;2,54;1,01;44,23;27,92;15,73;6,26;6,19;-0,07;-0,03;1,75;4,00;-1,68;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;38.066.272,10;1,91;0,44;-0,50;26.603.893.364,30
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;44,32;1,91;5,67;0,86;0,27;17,17;14,42;6,94;2,73;6,16;3,80;1,19;0,39;-3,30;-0,36;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;1.266.158,25;51,70;7,82;0,30;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;2,66;;-12,24;0,41;0,19;63,56;8,47;-7,45;10,76;24,05;13,29;0,51;0,91;3,68;-0,24;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;52.448.508,30;6,49;-0,22;4,46;4.991.772.518,60
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;33,61;8,59;7,01;2,17;0,53;32,26;27,95;13,83;3,47;5,20;1,74;1,09;0,97;-24,35;-0,69;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;59.079.679,50;15,48;4,80;0,74;38.727.271.728,40
CPLE11;44,49;4,05;13,76;1,22;0,49;21,63;15,12;8,78;7,99;11,56;3,57;0,55;1,21;7,50;-0,62;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;13.909.541,30;36,48;3,23;-0,33;26.541.048.638,72
CPLE3;8,41;3,97;13,01;1,15;0,46;21,63;15,12;8,78;7,55;11,56;3,57;0,55;1,14;7,09;-0,58;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;57.267.846,20;7,30;0,65;-0,31;26.541.048.638,72
CPLE5;24,01;1,87;37,13;3,29;1,33;21,63;15,12;8,78;21,55;11,56;3,57;0,55;3,26;20,25;-1,67;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;11.901,71;7,30;0,65;-0,88;26.541.048.638,72
CPLE6;8,96;4,10;13,86;1,23;0,49;21,63;15,12;8,78;8,04;11,56;3,57;0,55;1,22;7,56;-0,62;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;175.753.277,35;7,30;0,65;-0,33;26.541.048.638,72
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,90;2,48;14,94;0,93;0,21;19,08;4,56;1,16;3,79;7,49;3,71;0,91;0,17;-4,64;-0,38;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;92.499.934,30;9,57;0,60;-0,29;18.759.105.215,90
CRIV3;6,00;;33,21;0,59;0,04;24,35;0,58;0,95;54,95;55,30;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;4.394,00;10,23;0,18;-0,03;621.633.901,83
CRIV4;6,09;3,89;33,71;0,60;0,04;24,35;0,58;0,95;55,77;55,30;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;11.037,00;10,23;0,18;-0,03;621.633.901,83
CRPG3;44,50;21,63;12,34;1,84;1,36;13,13;9,77;15,22;19,23;16,33;-1,44;-0,14;1,88;2,68;-3,92;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;15.611,00;24,23;3,60;-0,44;1.193.449.030,19
CRPG5;48,93;19,67;13,57;2,02;1,50;13,13;9,77;15,22;21,14;16,33;-1,44;-0,14;2,07;2,95;-4,31;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;252.736,75;24,23;3,60;-0,48;1.193.449.030,19
CRPG6;39,31;24,48;10,91;1,62;1,20;13,13;9,77;15,22;16,99;16,33;-1,44;-0,14;1,66;2,37;-3,46;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;547.432,65;24,23;3,60;-0,39;1.193.449.030,19
CSAB3;33,50;1,80;15,85;1,26;0,64;-64,90;2.145,03;3.749,88;27,70;33,70;;;594,18;4,07;-0,79;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;12.127,50;26,65;2,11;0,50;312.960.000,00
CSAB4;48,00;1,38;22,70;1,80;0,91;-64,90;2.145,03;3.749,88;39,69;33,70;;;851,36;5,84;-1,14;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;11.251,50;26,65;2,11;0,71;312.960.000,00
CSAN3;17,14;2,50;-27,79;1,79;0,24;24,70;24,32;-2,76;3,15;7,52;4,37;2,48;0,77;2,90;-0,30;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;101.413.852,15;9,57;-0,62;0,23;32.121.575.774,48
CSED3;4,19;1,64;31,62;1,09;0,33;46,43;16,70;2,26;4,28;4,94;0,66;0,17;0,71;5,04;-0,42;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;1.031.377,90;3,83;0,13;-2,17;1.537.934.270,88
CSMG3;17,31;9,64;6,08;0,87;0,49;39,51;22,15;16,06;4,41;6,57;2,16;0,43;0,98;16,70;-0,59;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;33.007.055,55;19,94;2,85;0,04;6.582.180.624,39
CSNA3;12,14;24,09;-27,17;0,87;0,19;25,51;9,10;-1,34;3,99;11,05;7,06;1,54;0,36;1,65;-0,29;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;92.346.142,10;13,94;-0,45;0,23;16.098.780.516,58
CSRN3;24,00;7,13;6,73;2,62;0,74;31,85;26,54;16,42;4,17;6,56;2,23;1,40;1,11;-32,79;-0,96;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;61.737,80;9,17;3,56;1,05;4.196.669.860,25
CSRN5;28,25;6,66;7,93;3,08;0,87;31,85;26,54;16,42;4,91;6,56;2,23;1,40;1,30;-38,60;-1,13;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;11.835,00;9,17;3,56;1,24;4.196.669.860,25
CSRN6;27,60;6,82;7,74;3,01;0,85;31,85;26,54;16,42;4,79;6,56;2,23;1,40;1,27;-37,71;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.196.669.860,25
CSUD3;15,63;5,21;8,05;1,65;1,09;38,91;20,38;15,10;5,97;6,12;0,15;0,04;1,22;26,69;-1,48;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.048.618,45;9,47;1,94;0,35;653.334.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,46;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;103.279.513,37
CTKA4;15,47;;3,37;-0,72;0,16;38,57;8,73;4,46;1,72;10,46;8,61;;0,15;0,54;-0,49;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;19.297,77;-21,54;4,59;0,00;103.279.513,37
CTNM3;9,35;;-0,94;0,57;0,08;22,43;-5,68;-17,19;-2,83;-12,24;-10,64;2,13;0,16;-12,09;-0,12;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;8.050,50;16,45;-9,99;0,00;162.528.574,58
CTNM4;1,94;;-0,19;0,12;0,02;22,43;-5,68;-17,19;-0,59;-12,24;-10,64;2,13;0,03;-2,51;-0,02;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;27.013,25;16,45;-9,99;0,00;162.528.574,58
CTSA3;2,75;;-2,12;0,25;0,12;-12,29;-10,81;-21,65;-4,24;-11,57;-7,33;0,42;0,46;-1,57;-0,17;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;7.574,05;11,19;-1,30;0,00;76.518.147,75
CTSA4;1,85;;-1,43;0,17;0,08;-12,29;-10,81;-21,65;-2,85;-11,57;-7,33;0,42;0,31;-1,06;-0,11;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;55.672,05;11,19;-1,30;0,00;76.518.147,75
CTSA8;0,00;;0,00;0,00;0,00;-12,29;-10,81;-21,65;0,00;-11,57;-7,33;0,42;0,00;0,00;0,00;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;;11,19;-1,30;0,00;76.518.147,75
CURY3;16,26;1,66;12,02;4,92;1,67;37,70;19,83;15,61;9,46;8,79;-0,67;-0,35;1,88;3,40;-7,33;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;27.182.196,15;3,31;1,35;0,51;4.745.888.930,88
CVCB3;2,57;;-2,44;2,15;0,28;100,00;-5,21;-38,14;-17,89;-18,16;-0,27;0,03;0,93;-2,94;-0,59;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;44.201.478,35;1,19;-1,05;0,52;1.140.858.915,75
CXSE3;11,16;7,73;9,91;2,82;2,79;;;;8,85;8,63;-0,22;-0,07;;39,23;-3,04;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;45.779.483,15;3,95;1,13;0,20;33.480.000.000,00
CYRE3;20,27;2,52;8,63;1,08;0,48;32,16;18,04;16,06;7,68;9,54;1,86;0,26;1,39;1,47;-1,01;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;126.905.920,15;18,81;2,35;0,39;8.102.786.535,73
DASA3;12,37;0,78;-12,38;1,14;0,34;29,17;7,37;-5,42;9,11;17,22;8,11;1,02;0,67;21,81;-0,49;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;14.988.382,10;10,81;-1,00;-0,04;9.312.134.070,28
DESK3;15,67;0,13;22,50;1,47;0,63;61,69;33,85;9,40;6,25;8,60;2,35;0,55;2,11;-57,80;-0,72;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.623.706,85;10,66;0,70;0,15;1.805.860.520,91
DEXP3;10,72;2,50;6,80;1,55;0,73;19,83;14,51;8,06;3,78;3,54;-0,21;-0,09;0,55;1,68;-2,03;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;871.961,05;6,92;1,58;-0,47;1.002.515.034,60
DEXP4;9,80;2,79;6,22;1,42;0,66;19,83;14,51;8,06;3,45;3,54;-0,21;-0,09;0,50;1,54;-1,85;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;18.797,84;6,92;1,58;-0,43;1.002.515.034,60
DIRR3;19,18;3,65;10,97;2,29;0,49;34,89;19,88;13,36;7,37;8,17;0,79;0,25;1,47;1,41;-0,94;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;48.284.582,80;8,39;1,75;0,10;3.327.730.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
