TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DCF;8,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DCI;74,72;1,34;23,89;6,54;3,23;34,46;14,72;10,82;14,79;18,39;0,82;0,31;2,59;21,23;-6,13;1,47;27,36;13,52;19,98;0,49;0,51;1,25;-33,19;-44,95;;11,43;3,13;;8.993.979.152,00
DCO;50,29;;35,83;1,16;0,66;21,24;5,02;2,74;10,48;25,43;5,89;0,35;0,98;2,01;-1,29;2,99;3,23;1,83;4,17;0,57;0,43;0,67;3,76;12,01;;43,45;1,40;;736.305.948,00
DCOM;18,67;5,36;8,16;0,59;0,05;0,00;32,63;13,76;3,32;1,09;-2,35;-0,40;1,12;;-0,05;;7,24;0,65;6,13;0,09;0,91;0,05;22,79;13,38;;31,58;2,29;;724.900.090,00
DCOMP;17,80;5,79;7,78;0,56;0,05;0,00;32,63;13,76;3,16;1,09;-2,35;-0,40;1,07;;-0,05;;7,24;0,65;6,13;0,09;0,91;0,05;22,79;13,38;;31,58;2,29;;724.900.090,00
DCP;41,70;1,03;7,75;;0,68;10,65;10,20;7,82;4,77;9,32;3,37;;0,61;-73,12;-0,75;0,91;;8,71;29,43;0,00;0,52;1,11;12,12;35,66;;0,00;5,38;;8.701.038.600,00
DCPH;15,33;;-6,35;3,53;2,62;97,72;-119,07;-119,34;-6,20;-4,79;1,57;-0,87;7,58;4,41;-13,40;3,80;-55,55;-41,16;-55,55;0,74;0,26;0,34;;;;4,34;-2,41;;1.238.665.533,00
DCRB;10,33;;-12,82;58,29;1,29;;;;-12,82;-12,82;0,00;0,00;;-51,11;-1,29;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBU;11,15;;-13,84;62,92;1,39;;;;-13,84;-12,82;0,00;0,00;;-55,16;-1,39;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBW;2,42;;-3,00;13,66;0,30;;;;-3,00;-12,82;0,00;0,00;;-11,97;-0,30;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRC;13,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DCT;18,99;;-177,90;3,45;3,03;56,63;-4,69;-4,57;332,48;-155,42;18,15;-0,36;8,14;9,31;-5,17;4,68;-1,94;-1,70;-2,04;0,88;0,12;0,37;;;;5,50;-0,11;;2.523.546.918,00
DCTH;4,67;;-2,29;4,17;2,16;67,62;-1.982,22;-2.079,17;-2,45;-1,69;0,71;-1,24;47,55;3,21;-69,52;3,30;-182,10;-94,61;-123,76;0,52;0,48;0,05;0,03;;;1,12;-2,04;;102.955.287,00
DCUE;101,61;;42,67;3,09;0,78;48,34;30,80;13,85;11,25;19,11;10,01;1,61;5,91;93,41;-1,02;1,04;7,24;1,83;5,35;0,25;0,75;0,13;1,49;-4,01;;32,87;2,38;;40.364.767.060,00
DD;75,85;1,92;71,18;1,30;0,82;35,08;7,46;3,69;15,47;40,75;5,55;0,21;2,62;7,17;-1,02;2,43;1,83;1,15;2,72;0,63;0,37;0,31;-11,79;-35,06;;58,14;1,07;;31.673.662.965,00
DDD;4,39;;-6,14;0,84;0,42;40,93;-18,85;-18,89;-10,13;-6,21;-0,06;0,01;1,16;0,97;-0,90;5,36;-13,66;-6,86;-8,32;0,50;0,50;0,36;-3,59;;;5,24;-0,72;;586.587.410,00
DDF;7,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DDMXU;9,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DDOG;122,94;;840,07;20,14;10,37;80,74;3,13;2,28;364,37;585,54;-27,66;-0,91;19,17;18,76;-53,83;3,17;2,40;1,23;1,98;0,51;0,49;0,54;60,78;;;6,10;0,15;;40.800.601.854,00
DDS;447,64;4,67;9,34;4,00;1,86;41,70;14,49;11,30;6,15;6,91;-0,37;-0,21;1,06;4,96;-5,89;2,22;42,87;19,95;34,61;0,47;0,53;1,76;1,73;32,14;;111,80;47,93;;7.261.526.552,00
DDT;26,49;;;;;41,70;14,49;11,30;;-0,37;-0,37;-0,21;;;;2,22;42,87;19,95;34,61;0,47;0,53;1,76;;;;;;;0,00
DE;399,74;1,33;11,17;5,04;1,10;39,16;25,53;16,38;6,34;10,84;3,67;2,58;1,83;2,93;-4,24;2,02;45,11;9,82;14,92;0,22;0,78;0,60;10,39;33,83;;79,30;35,77;;111.270.906.868,00
DECK;923,66;;32,76;11,27;7,08;54,43;22,64;17,57;23,98;23,65;-1,77;-0,78;5,76;13,77;-33,94;2,86;34,40;21,62;34,55;0,63;0,37;1,23;13,77;35,20;;81,98;28,20;;23.708.689.612,00
DEH;11,57;;-5.483,04;99,79;1,44;;;;;-2.735,87;5,65;-0,21;;-1.182,36;-1,45;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DEH.U;11,60;;-5.497,25;100,05;1,44;;;;;-2.735,87;5,65;-0,21;;-1.185,43;-1,45;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DEH.WS;1,74;;-824,59;15,01;0,22;;;;;-2.735,87;5,65;-0,21;;-177,81;-0,22;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DELL;112,33;1,32;43,36;-22,87;0,93;15,20;1,45;1,84;17,35;70,67;15,57;;0,80;-6,00;-1,71;0,75;-52,75;2,15;4,41;-0,04;1,04;1,17;10,24;;;-4,91;2,59;;79.342.633.016,00
DEN;89,20;;9,42;2,67;1,79;64,87;40,05;32,59;5,94;7,81;0,14;0,05;3,07;-52,77;-1,95;0,71;28,35;18,96;27,20;0,67;0,33;0,58;8,77;24,10;;33,40;9,47;;4.540.458.400,00
DENN;8,66;;22,69;-7,22;0,97;57,90;9,60;4,30;7,60;16,00;5,83;;0,98;-7,64;-1,08;0,43;-31,82;4,29;18,46;-0,13;1,13;1,00;-5,94;-14,52;;-1,20;0,38;;452.517.042,00
DEO;146,81;;;;;;;;;;;1,33;;;;1,53;0,00;0,00;;0,26;0,74;0,00;6,26;2,90;;22,72;0,00;;81.839.073.009,00
DESP;12,05;;-9,92;-8,98;1,01;61,57;-8,95;-17,64;;-13,03;6,53;;1,75;-16,17;-2,42;0,90;-90,54;-10,21;84,45;-0,11;1,11;0,58;0,53;;;-1,34;-1,21;;795.979.620,00
DEX;7,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFFN;4,30;;-0,58;0,54;0,48;;;;-0,57;0,58;1,16;-1,08;;0,54;;8,66;-93,11;-82,35;-93,11;0,88;0,12;0,00;;;;7,98;-7,43;;8.773.290,00
DFHT;14,92;;-1.094,26;42,90;1,48;;;;;-889,53;4,12;-0,20;;196,41;-1,49;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFHTU;15,65;;-1.147,80;44,99;1,55;;;;;-889,53;4,12;-0,20;;206,02;-1,56;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFHTW;5,26;;-385,78;15,12;0,52;;;;;-889,53;4,12;-0,20;;69,24;-0,53;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFIN;61,09;;21,62;4,42;2,20;58,19;14,78;10,31;9,36;15,95;0,86;0,25;2,23;257,55;-2,97;1,03;20,44;10,19;18,61;0,50;0,50;0,99;-3,71;2,23;;13,83;2,83;;1.777.120.318,00
DFNS;12,85;;-17,39;55,42;1,60;;;;-17,33;-17,30;0,03;-0,09;;-172,85;-1,60;0,24;-318,60;-9,18;-321,08;0,03;0,20;0,00;;;;0,23;-0,74;;277.078.125,00
DFNS.U;13,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFNS.WS;1,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFP;19,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFPH;10,98;;-2,16;63,14;1,37;;;;-1,52;-1,60;-0,08;3,16;;-178,25;-1,37;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFPHU;10,26;;-2,01;59,00;1,28;;;;-1,42;-1,60;-0,08;3,16;;-166,56;-1,28;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFPHW;1,84;;-0,36;10,58;0,23;;;;-0,26;-1,60;-0,08;3,16;;-29,87;-0,23;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFS;126,39;2,22;11,08;2,14;0,21;0,00;22,74;13,87;6,77;1,51;-5,25;-1,66;1,54;;-0,21;;19,28;1,89;24,39;0,10;0,90;0,14;9,91;1,40;;59,18;11,41;;31.667.684.367,00
DG;151,36;1,56;14,11;5,45;1,15;31,33;8,79;6,49;8,54;12,17;1,76;0,92;0,92;21,94;-1,58;1,23;38,63;8,12;20,94;0,21;0,79;1,25;9,25;13,91;;27,76;10,73;;33.223.111.328,00
DGICA;13,56;5,01;102,31;0,94;0,20;17,95;0,61;0,48;45,24;83,68;3,99;0,05;0,49;;-0,20;;0,92;0,20;0,90;0,21;0,79;0,41;3,74;;;14,37;0,13;;452.814.504,00
DGICB;13,11;4,65;98,91;0,91;0,19;17,95;0,61;0,48;43,74;83,68;3,99;0,05;0,47;;-0,19;;0,92;0,20;0,90;0,21;0,79;0,41;3,74;;;14,37;0,13;;452.814.504,00
DGII;30,42;;69,21;2,03;1,33;57,01;9,18;3,61;14,84;31,22;4,02;0,30;2,50;11,62;-1,66;2,35;2,94;1,92;5,46;0,65;0,35;0,53;14,41;72,30;;14,95;0,44;;1.102.925.772,00
DGLY;2,63;;-0,26;0,41;0,14;11,46;-80,38;-89,51;-0,35;-0,36;-0,06;0,09;0,24;-1,54;-0,23;0,80;-153,56;-54,37;-114,20;0,35;0,65;0,61;20,48;;;6,49;-9,97;;7.366.104,00
DGNR;9,26;;5,59;-7,91;1,15;;;;;5,50;-0,01;;;-148,07;-1,16;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.U;9,54;;5,76;-8,15;1,19;;;;;5,50;-0,01;;;-152,54;-1,19;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.WS;1,63;;0,98;-1,39;0,20;;;;;5,50;-0,01;;;-26,06;-0,20;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNS;10,20;;-89,22;-28,91;1,29;;;;-89,22;-88,93;0,29;;;-128,83;-1,30;0,41;-32,40;-1,45;32,40;-0,04;0,05;0,00;;;;-0,35;-0,11;;359.570.400,00
DGX;128,96;2,20;16,72;2,26;1,02;33,00;13,86;9,23;8,30;14,28;3,14;0,64;1,54;25,63;-1,23;1,31;13,54;6,09;9,38;0,45;0,54;0,66;4,20;3,02;;56,97;7,71;;14.276.813.408,00
DHF;2,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DHI;161,95;0,68;11,35;2,32;1,61;26,14;17,52;13,18;8,41;8,85;0,31;0,08;1,50;;-1,61;;20,45;14,18;16,81;0,69;0,31;1,08;17,15;26,58;;69,78;14,27;;53.737.811.735,00
DHIL;150,79;4,97;10,15;2,67;1,85;100,00;42,84;30,89;7,16;6,52;-0,80;-0,29;3,14;;-1,85;;26,34;18,19;26,87;0,69;0,31;0,59;-1,26;-2,28;;56,38;14,85;;428.786.444,00
DHR;255,58;0,41;39,86;3,53;2,24;58,74;22,31;19,85;25,19;37,82;2,35;0,23;7,91;33,38;-2,68;1,68;8,87;5,61;6,27;0,63;0,37;0,28;6,98;12,44;;72,31;6,41;;189.052.960.486,00
DHT;11,13;8,89;-57,06;1,75;1,16;33,83;-7,00;-9,72;;-94,41;-15,19;0,34;5,54;14,29;-1,33;2,99;-3,07;-2,04;-1,57;0,66;0,34;0,21;8,32;;;6,35;-0,20;;1.795.596.222,00
DHX;2,56;;35,22;1,14;0,55;86,97;4,68;2,30;5,09;22,07;4,76;0,31;0,81;-3,24;-0,63;0,45;3,25;1,55;4,79;0,48;0,52;0,67;-1,23;-13,42;;2,24;0,07;;122.963.200,00
DIAX;14,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIBS;6,19;;-10,84;1,83;1,36;70,35;-26,79;-26,80;-11,79;-4,70;6,14;-1,04;2,91;2,05;-7,47;5,34;-16,90;-12,55;-16,90;0,74;0,26;0,47;;;;3,38;-0,57;;246.026.502,00
DIDI;2,29;;-1,61;0,64;0,46;6,33;-14,26;-21,06;-2,61;-0,39;1,99;-0,53;0,34;1,42;-0,91;2,90;-39,49;-28,53;-26,66;0,72;0,28;1,35;;;;3,60;-1,42;;11.115.746.791,00
DIN;44,13;4,62;7,10;-2,68;0,39;47,73;21,87;11,41;3,10;9,45;5,75;;0,81;-6,56;-0,49;0,78;-37,80;5,45;17,15;-0,14;1,14;0,48;1,25;3,87;;-16,45;6,22;;673.110.477,00
DIOD;67,78;;13,71;1,79;1,32;39,61;17,07;13,67;7,38;10,04;-0,94;-0,15;1,87;3,92;-2,64;3,02;13,05;9,60;13,11;0,74;0,26;0,70;6,48;16,91;;37,89;4,95;;3.113.799.644,00
DIS;116,07;0,26;43,78;2,11;1,08;33,88;9,88;5,42;15,08;28,57;4,57;0,40;2,37;-42,06;-1,24;0,84;4,83;2,46;4,59;0,51;0,49;0,45;10,02;-23,49;;54,91;2,65;;212.907.456.354,00
DISCA;24,43;;12,34;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
DISCB;24,45;;12,35;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,27;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
DISCK;24,42;;12,34;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
DISH;5,82;;2,55;0,17;0,06;28,19;11,39;7,81;1,12;13,11;11,36;1,11;0,20;-1,18;-0,06;0,54;6,67;2,27;3,39;0,34;0,65;0,29;2,99;1,88;;34,21;2,28;;3.110.150.382,00
DJCO;366,50;;31,08;2,37;1,41;86,44;34,34;22,74;20,36;7,00;-13,59;-1,56;7,07;1,61;-53,80;10,03;7,62;4,54;9,72;0,60;0,40;0,20;10,71;21,20;;154,75;11,79;;504.670.500,00
DK;30,68;3,88;99,20;2,32;0,27;4,21;2,19;0,12;2,72;10,11;4,80;2,10;0,12;-102,83;-0,44;0,99;2,34;0,28;10,59;0,12;0,87;2,36;10,58;-43,37;;13,21;0,31;;1.964.112.124,00
DKL;40,72;10,22;14,07;;1,08;27,93;26,53;12,37;4,74;12,84;6,28;;1,74;-124,02;-1,13;0,84;;7,69;15,82;0,00;1,10;0,62;9,18;6,96;;0,00;2,89;;1.776.076.096,00
DKNG;47,36;;-27,26;26,02;5,54;37,46;-21,51;-21,88;-37,27;-27,26;0,47;-0,44;5,97;41,91;-11,67;1,34;-95,46;-20,33;-38,14;0,21;0,79;0,93;74,54;;;1,82;-1,74;;21.866.988.160,00
DKS;220,66;1,36;18,30;7,56;1,94;34,36;10,27;7,76;10,65;13,88;0,06;0,03;1,42;9,23;-4,16;1,65;41,33;10,62;27,08;0,26;0,74;1,37;7,56;26,39;;29,17;12,06;;18.037.697.238,00
DL;9,73;;31,89;2,62;0,84;51,52;8,97;4,98;;12,27;-5,43;-0,80;1,59;-13,65;-1,43;0,87;8,22;2,62;9,32;0,32;0,68;0,53;14,14;-15,75;;3,71;0,31;;332.638.537,00
DLB;83,76;1,36;42,52;3,41;2,73;88,27;18,03;14,70;24,77;30,99;-3,68;-0,36;6,25;7,57;-5,39;3,68;8,03;6,41;8,09;0,80;0,20;0,44;4,27;36,89;;24,54;1,97;;8.005.680.288,00
DLHC;14,14;;97,44;1,92;0,61;100,00;4,98;0,51;5,04;18,46;8,40;1,60;0,50;354,89;-0,74;1,01;1,97;0,62;6,90;0,32;0,68;1,21;23,05;-4,47;;7,36;0,15;;201.222.098,00
DLNG;2,74;;1,95;0,25;0,10;72,15;42,47;37,71;;9,27;7,54;1,07;0,74;0,90;-0,12;5,30;12,58;5,28;6,13;0,42;0,58;0,14;-1,08;25,51;;11,16;1,40;;100.838.028,00
DLO;15,28;;44,08;12,86;6,21;49,94;33,07;30,02;;35,91;-4,09;-1,32;13,23;15,15;-79,32;1,80;29,17;14,09;28,93;0,48;0,52;0,47;;;;1,19;0,35;;4.413.177.240,00
DLPN;1,34;;-1,45;1,06;0,37;97,05;-32,06;-39,58;-2,13;-2,47;-0,67;0,40;0,58;12,02;-0,60;1,09;-73,03;-25,43;-32,73;0,35;0,65;0,64;12,57;;;1,26;-0,92;;24.309.342,00
DLPNW;0,00;;;;;97,05;-32,06;-39,58;;-2,47;-0,67;0,40;;;;1,09;-73,03;-25,43;-32,73;0,35;0,65;0,64;12,57;;;1,26;-0,92;;24.309.342,00
DLTH;4,85;;-18,80;0,77;0,32;51,39;-1,13;-1,38;6,95;-35,84;-12,73;0,42;0,26;2,68;-0,52;1,44;-4,10;-1,69;-3,01;0,41;0,59;1,22;6,74;-37,07;;6,30;-0,26;;167.205.205,00
DLTR;126,14;;23,63;3,06;1,14;30,13;5,48;3,92;11,25;18,87;1,97;0,36;0,93;16,62;-1,55;1,36;12,93;4,84;10,05;0,37;0,63;1,24;4,96;-1,18;;41,28;5,34;;27.496.375.620,00
DLX;20,49;5,86;34,40;1,49;0,29;53,04;7,55;1,19;2,34;12,31;6,88;1,88;0,41;-15,47;-0,39;0,93;4,32;0,85;6,91;0,20;0,80;0,71;1,87;-29,41;;13,78;0,60;;898.488.549,00
DLY;15,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DM;0,74;;-0,75;1,01;0,53;-5,32;-169,89;-170,41;-0,91;-0,84;-0,09;0,12;1,29;1,67;-1,01;3,08;-133,78;-70,58;-91,75;0,53;0,47;0,41;;;;0,73;-0,98;;243.931.010,00
DMAC;3,22;;-6,31;2,39;2,26;;;;;-3,59;2,74;-1,04;;2,40;-252,01;19,27;-37,96;-35,78;-37,96;0,94;0,06;0,00;;;;1,35;-0,51;;122.224.760,00
DMB;10,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DMLP;33,46;10,52;11,61;;6,93;96,07;69,67;69,67;11,61;11,19;-0,41;;8,09;20,30;-10,91;15,60;;59,73;;0,00;0,03;0,86;17,45;16,18;;0,00;2,88;;1.324.453.872,00
DMO;11,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DMRC;27,74;;-12,34;9,16;7,04;57,86;-131,29;-131,87;-15,07;-11,80;0,59;-0,44;16,27;23,10;-13,05;2,96;-74,21;-57,06;-74,21;0,77;0,23;0,43;10,46;;;3,03;-2,25;;567.105.464,00
DMS;0,59;;-0,03;-0,02;0,01;24,78;-23,77;-17,43;-0,03;-2,85;-2,83;;0,00;0,10;-0,01;1,31;-66,19;-35,63;-53,38;-0,54;1,45;2,04;;;;-35,11;-23,24;;1.609.225,00
DMS.WS;0,00;;;;;24,78;-23,77;-17,43;;-2,85;-2,83;;;;;1,31;-66,19;-35,63;-53,38;-0,54;1,45;2,04;;;;-35,11;-23,24;;1.609.225,00
DMTK;0,67;;-0,23;0,41;0,19;1,80;-659,57;-659,57;-0,24;0,32;0,55;-0,98;1,52;0,48;-0,39;4,59;-176,45;-82,74;-176,29;0,47;0,53;0,13;44,33;;;1,65;-2,91;;23.197.678,00
DMYD;16,21;;-1,84;0,11;0,00;;;;;2,80;4,47;-0,30;;0,48;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYD.U;18,13;;-2,06;0,13;0,00;;;;;2,80;4,47;-0,30;;0,54;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYD.WS;5,72;;-0,65;0,04;0,00;;;;;2,80;4,47;-0,30;;0,17;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYI.U;11,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DMYT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNA;1,07;;-2,58;2,10;1,38;78,52;-355,07;-355,08;-2,80;-1,52;1,06;-0,86;9,16;2,75;-3,47;6,11;-81,38;-53,61;-81,39;0,66;0,34;0,15;;;;0,51;-0,41;;2.303.063.506,00
DNB;9,36;2,14;-87,39;1,20;0,45;64,09;6,08;-2,03;5,53;53,01;23,84;0,98;1,77;-10,64;-0,48;0,63;-1,37;-0,51;1,53;0,37;0,63;0,25;6,16;;;7,79;-0,11;;4.107.130.560,00
DNK;2,36;;-1,39;11,17;0,33;52,36;24,45;-53,45;1,41;1,51;-1,54;-5,65;0,74;-0,57;-0,48;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
DNLI;19,72;;-18,90;2,66;2,38;100,00;-43,93;-43,94;-15,92;-11,78;7,13;-1,00;8,30;2,78;-30,57;13,65;-14,09;-12,59;-14,09;0,89;0,11;0,29;20,67;;;7,41;-1,04;;2.744.239.144,00
DNMR;1,14;;-0,81;0,38;0,16;-45,61;-281,64;-282,18;-1,08;-2,91;-2,10;0,99;2,28;1,04;-0,20;8,61;-47,35;-19,99;-21,06;0,42;0,58;0,07;;;;2,98;-1,41;;116.320.242,00
DNN;1,94;;38,34;5,08;4,21;55,48;234,25;239,80;;38,07;-1,18;-0,15;91,93;40,00;-4,91;3,89;13,26;10,99;12,76;0,83;0,17;0,05;2,90;;;0,38;0,05;;1.728.533.016,00
DNOW;14,89;;6,40;1,49;1,03;23,05;5,95;10,64;9,64;9,29;-2,17;-0,28;0,68;2,43;-3,43;2,56;23,30;16,15;2,64;0,69;0,31;1,52;-5,79;36,56;;9,98;2,33;;1.580.813.229,00
DNP;9,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DOCN;39,34;;184,04;-11,39;2,44;59,02;5,16;2,80;22,98;129,84;29,84;;5,16;11,51;-3,73;2,61;-6,19;1,33;2,44;-0,21;1,21;0,47;27,81;;;-3,45;0,21;;3.571.942.178,00
DOCS;27,74;;37,60;5,99;5,17;88,94;37,15;29,39;27,30;25,66;-4,08;-0,82;11,05;7,03;-32,39;8,03;15,92;13,75;15,92;0,86;0,14;0,47;;;;4,63;0,74;;5.175.002.412,00
DOCU;58,10;;161,32;10,56;4,02;79,27;3,64;2,68;;108,33;-10,40;-0,93;4,32;-128,39;-8,50;0,94;6,55;2,49;7,15;0,38;0,62;0,93;31,55;;;5,50;0,36;;11.934.617.310,00
DOGZ;6,52;;;;;;;;;;;-0,13;;;;3,60;0,00;0,00;;0,88;0,12;0,00;-10,21;;;44,10;0,00;;13.080.424,00
DOLE;11,96;3,34;-63,47;0,93;0,25;5,30;0,01;-0,20;;2.265,48;1.024,66;0,77;0,13;4,98;-0,39;1,17;-1,47;-0,39;-0,59;0,27;0,73;1,94;;;;12,84;-0,19;;1.135.350.840,00
DOMA;4,30;;-0,27;-5,62;0,22;100,00;-67,00;-59,94;-0,26;-1,21;-0,97;;0,16;;-0,22;;-2.070,80;-80,95;-79,67;-0,04;1,04;1,35;;;;-0,77;-15,86;;57.777.810,00
DOMO;9,48;;-4,53;-2,30;1,67;76,56;-23,64;-24,09;-6,69;-5,34;-0,73;;1,09;-4,31;-4,82;0,63;-50,87;-36,83;199,13;-0,72;1,72;1,53;23,25;;;-4,12;-2,09;;347.135.796,00
DOOO;62,55;0,85;8,63;659,32;1,13;25,37;13,15;8,47;;7,37;1,81;214,44;0,73;30,13;-2,43;1,08;7.638,14;13,06;38,29;0,00;1,00;1,54;16,67;24,99;;0,09;7,25;;4.714.137.045,00
DOOR;131,60;;31,76;3,40;1,07;23,33;7,32;3,26;;18,75;4,60;1,11;1,04;5,17;-1,67;2,42;10,71;3,38;8,06;0,32;0,68;1,04;6,85;-4,87;;38,68;4,14;;2.886.317.000,00
DORM;93,78;;20,94;2,50;1,27;35,16;11,49;7,34;10,77;15,85;2,47;0,46;1,54;4,25;-2,75;2,25;11,92;6,07;10,07;0,51;0,49;0,83;14,66;-0,66;;37,58;4,48;;2.915.263.836,00
DOV;176,33;1,15;23,34;4,83;2,17;36,56;16,61;12,52;14,35;19,79;2,18;0,60;2,92;25,26;-3,10;1,40;20,70;9,31;13,87;0,45;0,55;0,74;3,83;13,13;;36,50;7,55;;24.667.985.111,00
DOW;57,60;4,86;75,75;2,17;0,70;10,94;3,14;1,20;10,08;37,48;8,63;0,65;0,91;5,28;-1,00;1,77;2,87;0,92;4,15;0,32;0,68;0,77;-2,09;-36,74;;26,49;0,76;;40.452.099.840,00
DOX;90,24;1,93;19,66;2,94;1,62;35,22;14,40;11,89;12,02;16,18;-0,06;-0,01;2,34;13,44;-2,40;1,59;14,97;8,23;12,64;0,55;0,45;0,69;4,22;8,82;;30,67;4,59;;10.513.140.480,00
DOYU;0,73;;-3,02;0,25;0,19;12,91;-5,57;-5,93;;10,32;13,53;-1,04;0,18;0,29;-1,71;4,22;-8,20;-6,44;-7,70;0,79;0,21;1,09;28,70;;;2,95;-0,24;;233.436.991,00
DPG;9,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DPZ;457,52;1,12;30,68;-3,91;9,51;38,56;18,95;11,59;17,03;24,14;5,38;;3,56;59,00;-18,57;1,49;-12,75;30,99;77,78;-2,43;3,43;2,67;9,95;13,31;;-116,92;14,91;;15.927.506.504,00
DQ;27,49;;1,11;0,31;0,26;71,96;63,91;39,34;;-0,48;-1,17;-0,53;0,44;0,47;-0,83;5,21;27,73;23,58;36,90;0,85;0,15;0,60;70,14;92,48;;89,29;24,76;;1.807.742.400,00
DRAD;0,00;;;;;18,04;-4,02;-5,32;;-3,53;-3,53;0,87;;;;1,27;-32,73;-7,28;-12,04;0,22;0,53;1,37;;;;;;;0,00
DRADP;0,00;;;;;18,04;-4,02;-5,32;;-3,53;-3,53;0,87;;;;1,27;-32,73;-7,28;-12,04;0,22;0,53;1,37;;;;;;;0,00
DRD;7,87;5,68;109,18;2,16;1,64;20,58;12,24;6,25;199,76;44,29;-11,49;-0,44;6,83;4,86;-2,83;5,03;1,98;1,50;3,26;0,76;0,24;0,24;9,87;166,96;;3,65;0,07;;677.999.713,00
DRI;165,21;3,11;19,57;9,67;1,74;20,84;10,42;9,16;12,61;18,52;1,33;0,75;1,79;-13,03;-1,89;0,36;49,43;8,91;26,86;0,18;0,82;0,97;5,35;10,50;;17,08;8,44;;19.727.858.268,00
