TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY4;62,60;;-123,50;-722,08;54,84;20,87;-67,22;-68,42;-125,71;-16,51;-0,15;;84,50;-139,08;-71,14;0,37;-584,66;-44,40;-851,46;-0,08;1,08;0,65;-8,48;;;-0,09;-0,51;-0,44;90.691.787,60
DXCO3;9,74;13,15;4,17;1,35;0,52;35,23;23,57;20,82;3,68;5,25;1,57;0,57;0,87;6,09;-0,82;1,31;32,27;12,54;17,30;0,39;0,61;0,60;15,88;137,22;33.931.620,57;7,23;2,33;0,02;7.404.169.513,23
EALT3;8,20;15,01;4,46;0,98;0,37;24,65;12,71;9,51;3,34;4,92;1,88;0,55;0,42;22,19;-0,60;1,05;21,92;8,29;16,68;0,38;0,62;0,87;26,85;;7.665,67;8,39;1,84;0,08;168.307.500,00
EALT4;6,80;19,84;3,70;0,81;0,31;24,65;12,71;9,51;2,77;4,92;1,88;0,55;0,35;18,40;-0,50;1,05;21,92;8,29;16,68;0,38;0,62;0,87;26,85;;128.538,26;8,39;1,84;0,06;168.307.500,00
ECOR3;5,65;;13,30;1,84;0,23;37,14;31,28;6,17;2,62;8,11;5,48;3,84;0,82;14,89;-0,28;1,12;13,82;1,76;9,70;0,13;0,86;0,29;10,46;;27.320.201,35;3,07;0,42;-0,08;3.927.325.023,36
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;27.075,00;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;9.036,67;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;42,83;23,40;1,31;0,61;55,89;28,56;11,54;9,45;8,70;-0,81;-0,11;2,70;2,64;-1,05;2,19;5,59;2,59;-2,56;0,46;0,53;0,22;-8,60;-33,33;156.401,00;225,43;12,60;-0,31;2.864.486.063,75
EEEL4;410,00;33,87;32,55;1,82;0,84;55,89;28,56;11,54;13,15;8,70;-0,81;-0,11;3,76;3,68;-1,46;2,19;5,59;2,59;-2,56;0,46;0,53;0,22;-8,60;-33,33;100.734,67;225,43;12,60;-0,43;2.864.486.063,75
EGIE3;41,37;6,03;20,13;4,04;0,85;48,85;40,74;13,60;6,72;9,88;3,18;1,91;2,74;14,98;-1,07;1,39;20,09;4,24;16,41;0,21;0,79;0,31;14,25;1,65;68.762.005,91;10,25;2,06;-0,50;33.730.452.771,60
EKTR3;30,00;14,25;6,24;1,67;0,53;22,22;18,39;10,64;3,61;5,99;2,47;1,14;0,66;3,77;-0,90;1,51;26,71;8,44;14,63;0,32;0,68;0,79;12,33;21,50;3.000,00;17,99;4,80;0,15;5.659.960.510,50
EKTR4;28,50;16,50;5,93;1,58;0,50;22,22;18,39;10,64;3,43;5,99;2,47;1,14;0,63;3,58;-0,85;1,51;26,71;8,44;14,63;0,32;0,68;0,79;12,33;21,50;3.914,75;17,99;4,80;0,14;5.659.960.510,50
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;45,64;1,62;14,82;1,27;0,53;67,04;33,06;17,50;7,85;9,73;1,86;0,30;2,59;5,81;-0,68;1,71;8,57;3,57;6,43;0,42;0,58;0,20;-9,01;14,54;1.181.928.595,52;35,88;3,07;-1,28;100.302.488.273,86
ELET5;62,46;3,29;20,32;1,74;0,73;67,04;33,06;17,50;10,75;9,73;1,86;0,30;3,56;7,96;-0,93;1,71;8,57;3,57;6,43;0,42;0,58;0,20;-9,01;14,54;6.450,00;35,88;3,07;-1,75;100.302.488.273,86
ELET6;46,10;3,34;14,98;1,28;0,54;67,04;33,06;17,50;7,93;9,73;1,86;0,30;2,62;5,87;-0,69;1,71;8,57;3,57;6,43;0,42;0,58;0,20;-9,01;14,54;251.156.008,04;35,88;3,07;-1,29;100.302.488.273,86
ELMD3;9,70;;-830,43;1,77;0,88;34,80;6,20;-0,35;46,63;48,51;1,49;0,06;2,89;4,72;-1,47;1,87;-0,21;-0,11;1,92;0,50;0,50;0,30;;;2.080.515,39;5,43;-0,01;8,46;1.360.642.079,16
ELPL3;8,31;;1,23;0,61;0,05;18,66;13,68;6,38;0,57;2,66;2,09;2,24;0,08;2,23;-0,07;1,08;49,90;3,98;23,02;0,08;0,92;0,62;12,36;;;13,52;6,75;0,03;1.640.949.623,22
EMAE3;25,35;5,11;7,28;1,23;0,55;29,33;6,30;23,78;27,48;23,59;-9,54;-0,43;1,73;2,26;-0,82;4,08;16,86;7,62;0,16;0,45;0,55;0,32;20,69;18,54;;20,67;3,48;-0,16;1.128.999.405,50
EMAE4;34,00;4,19;9,76;1,65;0,74;29,33;6,30;23,78;36,86;23,59;-9,54;-0,43;2,32;3,02;-1,10;4,08;16,86;7,62;0,16;0,45;0,55;0,32;20,69;18,54;156.112,30;20,67;3,48;-0,21;1.128.999.405,50
EMBR3;11,80;;197,25;0,70;0,19;17,58;4,81;0,21;8,53;16,06;7,51;0,61;0,41;0,66;-0,43;2,01;0,35;0,09;3,06;0,27;0,72;0,46;1,13;-40,34;86.800.695,96;16,94;0,06;-1,94;8.744.892.169,64
ENAT3;17,80;9,66;3,45;1,18;0,77;38,07;100,80;60,44;2,07;1,29;-0,79;-0,45;2,09;2,54;-1,46;2,79;34,18;22,28;35,67;0,65;0,35;0,37;30,52;54,87;42.530.152,70;14,99;5,12;0,00;4.723.388.701,85
ENBR3;20,55;10,67;5,46;1,03;0,33;22,96;21,11;11,52;2,98;5,43;2,45;0,85;0,63;3,57;-0,46;1,46;18,93;5,99;13,24;0,32;0,65;0,52;15,05;26,82;59.217.901,74;19,88;3,76;0,21;11.954.569.562,76
ENEV3;14,87;;20,47;2,52;1,10;39,33;33,40;23,42;14,35;19,52;5,16;0,90;4,79;22,67;-1,30;1,47;12,30;5,37;7,37;0,44;0,56;0,23;18,85;;166.737.402,00;5,93;0,73;1,70;23.655.087.394,02
ENGI11;39,76;7,17;5,76;1,62;0,27;23,61;19,39;8,99;2,67;6,15;3,48;2,11;0,52;7,10;-0,37;1,17;28,09;4,69;13,33;0,17;0,81;0,52;17,81;74,52;82.694.427,04;24,56;6,90;0,13;14.419.151.212,04
ENGI3;13,09;4,42;9,35;2,63;0,44;23,61;19,39;8,99;4,34;6,15;3,48;2,11;0,84;11,53;-0,59;1,17;28,09;4,69;13,33;0,17;0,81;0,52;17,81;74,52;93.210,22;4,91;1,38;0,20;14.419.151.212,04
ENGI4;6,65;8,60;4,80;1,35;0,23;23,61;19,39;8,99;2,23;6,15;3,48;2,11;0,43;5,92;-0,30;1,17;28,09;4,69;13,33;0,17;0,81;0,52;17,81;74,52;97.343,26;4,91;1,38;0,10;14.419.151.212,04
ENJU3;1,02;;-1,70;0,50;0,44;27,09;-124,55;-105,10;-1,43;1,18;2,61;-0,91;1,78;0,57;-3,43;8,71;-29,44;-26,00;-34,89;0,88;0,12;0,25;;;3.885.169,35;2,02;-0,60;-0,02;200.346.355,28
ENMA3B;50,49;10,58;9,39;2,60;1,08;32,56;21,57;16,58;7,22;;1,12;0,40;1,56;12,19;-1,59;1,38;27,67;11,53;18,10;0,42;0,58;0,70;11,48;17,17;;19,43;5,38;0,55;
ENMA6B;83,99;6,36;15,62;4,32;1,80;32,56;21,57;16,58;12,00;;1,12;0,40;2,59;20,28;-2,65;1,38;27,67;11,53;18,10;0,42;0,58;0,70;11,48;17,17;;19,43;5,38;0,92;
ENMT3;82,98;4,80;15,32;6,03;1,59;28,14;23,02;15,45;10,29;12,59;2,33;1,37;2,37;25,78;-2,20;1,28;39,33;10,36;20,10;0,26;0,74;0,67;16,93;55,35;323.343,33;13,77;5,42;0,54;18.111.871.353,87
ENMT4;82,59;4,82;15,25;6,00;1,58;28,14;23,02;15,45;10,24;12,59;2,33;1,37;2,36;25,65;-2,19;1,28;39,33;10,36;20,10;0,26;0,74;0,67;16,93;55,35;255.076,24;13,77;5,42;0,54;18.111.871.353,87
EPAR3;12,11;16,67;2,54;1,81;0,69;17,82;7,75;7,57;2,48;2,67;0,19;0,14;0,19;2,20;-2,19;1,84;71,33;27,10;43,35;0,38;0,62;3,58;44,52;100,22;13.574,83;6,68;4,77;0,02;179.961.478,48
EQPA3;4,95;8,89;8,99;2,97;0,91;30,25;21,79;14,39;5,93;7,28;1,34;0,67;1,29;5,78;-1,46;1,71;33,08;10,08;19,70;0,30;0,70;0,70;12,16;28,18;31.096,74;1,66;0,55;0,14;10.959.543.846,79
EQPA5;6,70;6,57;12,17;4,03;1,23;30,25;21,79;14,39;8,03;7,28;1,34;0,67;1,75;7,82;-1,98;1,71;33,08;10,08;19,70;0,30;0,70;0,70;12,16;28,18;4.020,25;1,66;0,55;0,18;10.959.543.846,79
EQPA6;10,48;4,20;19,03;6,30;1,92;30,25;21,79;14,39;12,56;7,28;1,34;0,67;2,74;12,23;-3,09;1,71;33,08;10,08;19,70;0,30;0,70;0,70;12,16;28,18;;1,66;0,55;0,29;10.959.543.846,79
EQPA7;6,62;6,65;12,02;3,98;1,21;30,25;21,79;14,39;7,94;7,28;1,34;0,67;1,73;7,73;-1,95;1,71;33,08;10,08;19,70;0,30;0,70;0,70;12,16;28,18;662,00;1,66;0,55;0,18;10.959.543.846,79
EQTL3;22,94;2,79;6,60;1,61;0,37;29,55;20,94;15,11;4,76;9,03;4,27;1,44;1,00;3,28;-0,51;1,70;24,38;5,57;10,86;0,23;0,74;0,37;24,97;40,66;238.010.376,96;14,24;3,47;0,18;25.875.180.688,20
ESPA3;2,23;3,64;4,84;0,76;0,25;37,60;27,76;15,18;2,65;6,46;3,78;1,09;0,73;2,85;-0,41;1,30;15,70;5,18;11,27;0,33;0,67;0,34;;;14.267.316,48;2,96;0,46;0,56;554.414.734,82
ESTR3;17,80;;-0,43;-0,03;0,05;39,48;7,99;-21,42;1,14;8,62;5,97;;0,09;-0,03;-0,12;0,22;-6,59;-12,34;-1,81;-1,87;2,87;0,58;4,90;;;-634,97;-41,84;-0,01;33.357.910,00
ESTR4;53,00;;-1,27;-0,08;0,16;39,48;7,99;-21,42;3,40;8,62;5,97;;0,27;-0,08;-0,34;0,22;-6,59;-12,34;-1,81;-1,87;2,87;0,58;4,90;;14.450,00;-634,97;-41,84;-0,02;33.357.910,00
ETER3;10,04;6,35;2,44;1,02;0,58;41,05;29,41;22,76;1,89;1,28;-0,61;-0,33;0,56;1,10;-2,16;3,57;41,82;23,74;40,98;0,57;0,43;1,04;6,30;;12.875.321,17;9,80;4,10;0,27;618.383.515,75
EUCA3;13,38;1,92;2,41;0,63;0,36;35,44;22,15;20,39;2,22;2,39;0,75;0,21;0,49;2,74;-0,55;1,62;26,15;14,90;18,80;0,57;0,43;0,73;16,44;72,53;7.366,11;21,19;5,54;0,01;910.347.705,12
EUCA4;8,08;3,53;1,45;0,38;0,22;35,44;22,15;20,39;1,33;2,39;0,75;0,21;0,30;1,64;-0,33;1,62;26,15;14,90;18,80;0,57;0,43;0,73;16,44;72,53;354.124,61;21,19;5,54;0,01;910.347.705,12
EVEN3;4,47;1,64;5,83;0,51;0,16;27,14;9,35;7,92;4,94;2,32;-2,61;-0,27;0,46;0,45;-0,58;1,90;8,84;2,69;5,09;0,30;0,57;0,34;5,48;144,33;7.050.541,39;8,68;0,77;0,04;945.520.000,00
EZTC3;14,90;3,85;7,12;0,75;0,65;44,94;33,34;43,98;9,39;7,07;-2,26;-0,18;3,13;1,77;-1,15;6,17;10,53;9,11;7,11;0,87;0,12;0,21;10,85;14,94;27.105.568,43;19,85;2,09;0,46;3.268.428.833,37
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;47,01;6,22;4,97;1,58;1,16;47,02;38,14;32,04;4,17;3,85;-0,38;-0,14;1,59;3,66;-2,04;3,72;31,82;23,33;29,72;0,73;0,27;0,73;16,87;64,38;31.481,78;29,75;9,47;0,01;4.206.976.000,00
FESA4;46,34;6,96;4,88;1,55;1,14;47,02;38,14;32,04;4,10;3,85;-0,38;-0,14;1,56;3,60;-2,01;3,72;31,82;23,33;29,72;0,73;0,27;0,73;16,87;64,38;17.387.737,04;29,75;9,47;0,01;4.206.976.000,00
FHER3;18,28;;1,23;1,52;0,37;20,59;17,21;16,79;1,20;1,60;0,40;0,51;0,21;1,08;-1,20;2,00;124,03;30,38;74,68;0,24;0,76;1,81;-3,75;79,42;7.499.613,61;12,02;14,91;0,00;982.356.860,16
FIGE3;0,00;;0,00;0,00;0,00;100,00;91,45;61,74;0,00;0,00;;;0,00;0,00;0,00;;3,89;3,88;;1,00;0,00;0,06;;-9,83;;101,97;3,96;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;91,45;61,74;0,00;0,00;;;0,00;0,00;0,00;;3,89;3,88;;1,00;0,00;0,06;;-9,83;;101,97;3,96;0,00;0,00
FIQE3;3,44;4,89;13,11;1,28;0,77;48,43;26,59;18,15;8,95;6,33;-2,49;-0,36;2,38;2,60;-1,46;2,65;9,74;5,85;8,19;0,60;0,40;0,32;;;1.580.777,65;2,69;0,26;0,18;1.223.727.678,42
FLEX3;0,00;;0,00;0,00;0,00;28,72;0,50;-14,25;0,00;46,57;46,56;;0,00;0,00;0,00;0,77;-160,02;-18,79;-20,10;-0,12;1,12;1,32;1,44;;;-14,25;-22,80;0,00;0,00
FLRY3;15,41;6,09;14,34;2,81;0,82;28,62;16,91;8,40;7,12;10,54;3,40;1,34;1,20;11,85;-1,12;1,35;19,60;5,70;11,95;0,29;0,71;0,68;13,06;8,36;38.948.636,09;5,48;1,07;1,82;4.912.234.738,20
FNCN3;16,00;;-17,02;1,50;1,37;100,00;-42,08;-40,12;-16,23;-16,23;;;6,83;2,40;-3,73;10,45;-8,79;-8,07;;0,92;0,08;0,20;-19,89;;11.476,20;10,70;-0,94;0,29;14.620.448,00
FRAS3;9,67;2,97;14,59;2,36;0,85;28,50;9,69;6,76;10,18;12,54;2,39;0,55;0,99;3,32;-1,78;1,95;16,19;5,81;12,08;0,36;0,64;0,86;26,01;22,73;3.494.543,52;4,10;0,66;-0,54;2.602.957.546,52
FRIO3;41,50;;-2,78;-0,76;0,09;18,12;8,99;-2,95;0,91;6,78;5,87;;0,08;-0,42;-0,30;0,76;-27,53;-3,36;12,54;-0,12;1,10;1,14;15,09;;12.450,00;-54,31;-14,95;-0,11;170.430.291,00
FRTA3;2,70;;2,12;-0,09;0,16;18,54;-2,84;18,28;-13,69;-162,45;-148,76;;0,39;-0,07;-0,20;0,08;-4,12;7,60;26,96;-1,85;2,85;0,42;-19,18;;3.853,35;-30,87;1,27;0,02;5.544.736,20
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;3,13;;0,63;0,32;0,29;1.263,24;1.130,11;1.118,69;0,63;0,65;0,01;0,01;7,08;-29,47;-0,31;0,89;50,11;45,49;46,17;0,91;0,09;0,04;;;333.998,52;9,81;4,91;;322.365.254,40
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;21,71;;36,38;1,04;0,52;19,03;17,77;4,11;8,40;13,29;3,95;0,49;1,49;-3,92;-0,59;0,48;2,85;1,42;7,31;0,50;0,50;0,35;0,20;-31,03;21.671,17;20,95;0,60;-0,40;2.278.675.118,79
GEPA4;25,34;;42,46;1,21;0,60;19,03;17,77;4,11;9,81;13,29;3,95;0,49;1,74;-4,57;-0,68;0,48;2,85;1,42;7,31;0,50;0,50;0,35;0,20;-31,03;13.443,74;20,95;0,60;-0,47;2.278.675.118,79
GETT11;4,20;10,06;15,29;2,30;0,14;39,31;20,00;16,71;12,77;;2,42;0,44;2,55;5,22;-3,91;1,03;15,03;0,91;8,51;0,06;0,94;0,05;;;3.242.991,30;1,83;0,27;0,13;
GETT3;2,10;9,49;7,72;1,16;0,07;39,31;20,00;16,71;6,45;;2,42;0,44;1,29;2,63;-1,97;1,03;15,03;0,91;8,51;0,06;0,94;0,05;;;173.078,43;1,83;0,27;0,06;
GETT4;2,11;10,26;7,68;1,15;0,07;39,31;20,00;16,71;6,42;;2,42;0,44;1,28;2,62;-1,96;1,03;15,03;0,91;8,51;0,06;0,94;0,05;;;198.717,22;1,83;0,27;0,06;
GFSA3;1,06;;5,23;0,20;0,07;27,33;25,79;8,11;1,64;6,41;4,77;0,57;0,42;0,21;-0,20;2,24;3,77;1,41;3,57;0,38;0,62;0,17;-2,22;;6.086.359,87;5,38;0,20;-0,02;357.692.470,62
GGBR3;17,60;18,81;1,90;0,72;0,42;26,97;27,30;19,39;1,35;1,81;0,23;0,12;0,37;1,52;-0,80;2,43;37,72;22,32;30,76;0,59;0,41;1,15;15,78;;1.401.535,48;24,61;9,29;0,01;35.417.397.940,47
GGBR4;22,10;14,96;2,38;0,90;0,53;26,97;27,30;19,39;1,69;1,81;0,23;0,12;0,46;1,90;-1,01;2,43;37,72;22,32;30,76;0,59;0,41;1,15;15,78;;390.620.374,96;24,61;9,29;0,01;35.417.397.940,47
GGPS3;10,68;1,77;17,04;3,11;1,05;16,33;9,26;5,78;10,64;11,14;0,56;0,16;0,99;3,54;-2,24;2,26;18,24;6,16;10,98;0,34;0,66;1,07;;;20.620.408,26;3,41;0,62;2,39;7.058.731.120,90
GMAT3;3,42;;9,44;1,14;0,72;22,95;5,64;4,68;7,83;9,39;1,53;0,22;0,44;1,66;-1,87;3,44;12,12;7,65;10,76;0,63;0,36;1,63;;;19.671.402,91;2,99;0,36;2,74;7.578.057.050,97
GNDI3;66,95;2,41;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;614.805.285,20;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;8,84;27,38;1,84;0,66;0,13;26,97;27,26;6,35;0,43;0,64;0,20;0,30;0,12;0,46;-0,26;2,49;35,71;7,23;30,21;0,20;0,40;1,14;15,78;;1.046.542,48;13,47;4,81;0,01;10.001.100.300,99
GOAU4;9,41;25,72;1,96;0,70;0,14;26,97;27,26;6,35;0,46;0,64;0,20;0,30;0,12;0,49;-0,27;2,49;35,71;7,23;30,21;0,20;0,40;1,14;15,78;;113.757.875,74;13,47;4,81;0,01;10.001.100.300,99
GOLL4;9,21;;-14,10;-1,62;1,90;-5,35;-35,60;-22,95;-9,09;-4,23;-3,04;;3,24;-3,37;-2,28;0,23;-11,51;-13,44;42,37;-1,17;2,17;0,59;-5,51;;102.740.943,22;-5,66;-0,65;0,21;3.845.900.226,09
GPAR3;28,50;53,17;2,80;2,00;0,92;79,86;433,13;292,34;1,89;0,27;-1,61;-1,71;8,18;3,33;-4,70;1,52;71,41;32,94;70,31;0,46;0,54;0,11;-9,31;-11,27;12.066,00;14,27;10,19;0,01;2.220.960.312,00
GPIV33;4,14;;0,26;0,11;0,05;100,00;88,19;59,86;0,18;-0,50;-0,68;-0,41;0,16;0,26;-0,07;6,29;40,77;19,58;33,33;0,48;0,17;0,33;6,19;59,10;123.027,52;38,88;15,85;0,00;185.410.939,14
GRAO3;0,00;;0,00;0,00;0,00;-2,61;-3,39;-0,47;0,00;-1,59;-1,59;27,07;0,00;0,00;0,00;0,95;-237,54;-1,61;-27,29;0,01;0,97;3,42;;;;0,07;-0,16;0,00;0,00
GRND3;6,80;6,50;10,23;1,48;1,33;42,36;14,37;25,56;18,19;14,72;-3,44;-0,28;2,61;2,50;-3,49;7,00;14,48;12,97;6,50;0,90;0,10;0,51;2,75;-1,20;15.821.887,22;4,57;0,66;0,56;6.098.601.600,00
GSHP3;23,65;;0,68;-0,08;0,03;73,86;39,72;47,33;0,81;28,22;27,40;;0,32;2,32;-0,04;1,08;-11,90;4,40;3,52;-0,37;1,37;0,09;-12,81;-18,29;7.428,36;-290,85;34,63;-0,01;45.615.386,85
GUAR3;6,75;8,30;7,05;0,65;0,24;55,05;5,56;6,20;7,86;12,22;4,36;0,36;0,44;1,27;-0,61;1,45;9,26;3,39;2,02;0,37;0,63;0,55;4,05;8,52;7.744.472,13;10,34;0,96;-0,01;3.369.600.000,00
HAGA3;2,66;;5,40;-0,51;0,53;25,76;18,00;16,55;4,97;1,70;-1,55;;0,89;1,59;-3,09;1,67;-9,36;9,81;-14,77;-1,05;2,05;0,59;9,48;12,37;12.940,39;-5,26;0,49;-0,17;20.706.000,46
HAGA4;1,28;;2,60;-0,24;0,26;25,76;18,00;16,55;2,39;1,70;-1,55;;0,43;0,77;-1,49;1,67;-9,36;9,81;-14,77;-1,05;2,05;0,59;9,48;12,37;18.967,96;-5,26;0,49;-0,08;20.706.000,46
HAPV3;5,96;0,58;257,85;0,87;0,59;27,30;2,10;1,34;164,32;190,21;24,79;0,13;3,44;94,42;-0,66;1,06;0,34;0,23;0,27;0,68;0,32;0,17;26,62;-18,37;294.745.836,00;6,88;0,02;-3,29;42.997.117.462,32
HBOR3;2,41;7,50;3,82;0,24;0,07;27,54;14,45;9,20;2,43;10,03;7,59;0,75;0,35;0,18;-0,18;2,98;6,29;1,89;3,50;0,30;0,57;0,21;1,00;;1.607.612,30;10,03;0,63;0,05;323.919.594,24
HBRE3;4,12;;2,66;0,23;0,11;82,54;305,26;155,43;1,35;3,48;2,13;0,35;4,13;1,48;-0,13;2,23;8,47;4,23;8,10;0,50;0,38;0,03;;;321.968,30;18,30;1,55;-0,01;424.106.711,91
HBSA3;2,21;;-13,74;1,27;0,29;31,18;19,10;-8,95;6,44;20,56;14,09;2,78;1,23;3,30;-0,35;1,92;-9,24;-2,08;3,41;0,23;0,77;0,23;23,22;;10.157.975,91;1,75;-0,16;0,57;1.695.653.293,89
HBTS5;37,00;3,80;1,75;0,71;0,25;67,64;11,56;67,14;10,14;16,11;5,97;0,42;1,17;-33,87;-0,28;0,93;40,59;14,22;3,71;0,35;0,65;0,21;37,96;;5.561,50;52,20;21,19;0,00;337.946.419,00
HETA3;96,00;;-874,28;-0,09;4,74;100,00;90,59;-2,00;19,27;134,94;127,74;;17,45;-0,60;-5,09;0,01;-0,01;-0,54;-1,10;-53,87;54,87;0,27;-0,71;;;-1.089,93;-0,11;8,75;18.298.413,50
HETA4;5,50;;-50,09;-0,01;0,27;100,00;90,59;-2,00;1,10;134,94;127,74;;1,00;-0,03;-0,29;0,01;-0,01;-0,54;-1,10;-53,87;54,87;0,27;-0,71;;15.461,56;-1.089,93;-0,11;0,50;18.298.413,50
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;109.503.605,67;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;63,38;-61,54;-89,03;0,00;-0,24;0,17;;0,00;0,00;0,00;0,05;-10,62;-11,42;9,22;-1,08;2,14;0,13;-20,33;;;-27,26;-2,90;0,00;15.236.373,42
HOOT4;1,84;;-0,64;-0,07;0,07;63,38;-61,54;-89,03;-0,92;-0,24;0,17;;0,57;-0,05;-0,08;0,05;-10,62;-11,42;9,22;-1,08;2,14;0,13;-20,33;;16.351,26;-27,26;-2,90;0,02;15.236.373,42
HYPE3;37,19;4,15;17,14;2,38;1,15;63,73;33,63;21,93;11,17;14,29;3,14;0,67;3,76;9,24;-1,64;1,72;13,87;6,74;11,58;0,49;0,51;0,31;12,96;3,11;163.538.269,00;15,62;2,17;22,74;23.480.909.908,61
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;5,00;;-13,72;1,14;0,48;46,49;-10,89;-18,84;-23,73;-28,74;-4,21;0,20;2,58;-20,29;-0,72;0,93;-8,28;-3,49;-3,64;0,42;0,58;0,19;;;4.295.822,70;4,39;-0,36;0,01;1.454.802.928,32
IGBR3;30,05;;-0,69;-0,04;0,30;100,00;-756,72;-984,57;-0,90;-13,11;-12,21;;6,83;-0,09;-0,35;0,05;-5,19;-42,85;8,02;-8,26;9,26;0,04;-7,98;;63.324,32;-834,46;-43,31;0,02;37.577.404,80
IGSN3;0,00;;0,00;0,00;0,00;31,90;9,68;-17,61;0,00;40,14;40,14;1,39;0,00;0,00;0,00;3,80;-6,30;-1,94;-1,38;0,31;0,69;0,11;16,89;;;8,30;-0,52;0,00;0,00
IGTA3;33,00;;19,38;1,71;0,83;57,71;47,16;32,84;13,50;16,98;3,48;0,44;6,36;3,55;-1,17;5,16;8,84;4,27;4,07;0,48;0,52;0,13;5,10;13,23;70.275.318,31;19,26;1,70;0,64;5.828.182.074,00
IGTI11;18,33;1,87;33,92;2,01;0,95;57,76;42,48;22,04;17,60;16,26;3,84;0,44;7,48;3,91;-1,37;4,63;5,93;2,79;3,19;0,47;0,53;0,13;5,11;56,44;46.740.858,96;9,10;0,54;0,33;4.838.477.429,60
IGTI3;2,33;2,09;12,96;0,77;0,36;57,76;42,48;22,04;6,72;16,26;3,84;0,44;2,86;1,49;-0,52;4,63;5,93;2,79;3,19;0,47;0,53;0,13;5,11;56,44;383.049,30;3,03;0,18;0,13;4.838.477.429,60
IGTI4;0,00;;0,00;0,00;0,00;57,76;42,48;22,04;0,00;16,26;3,84;0,44;0,00;0,00;0,00;4,63;5,93;2,79;3,19;0,47;0,53;0,13;5,11;56,44;;3,03;0,18;0,00;4.838.477.429,60
INEP3;0,52;;0,07;-0,07;0,06;33,66;5.523,07;4.913,34;0,07;0,68;0,62;;3,64;-0,10;-0,07;0,10;-94,97;83,37;-313,35;-0,88;1,88;0,02;-18,75;;1.094.327,09;-7,40;7,03;0,00;92.334.226,40
