TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
SPAF11;0,00;0,00;;;3,08;;;11.311.240,59;1,00;Ativa;
TRXB11;118,00;5,58;1,09;689.474,60;3,23;;;270.372.838,75;114,00;Passiva;
TRXF11;107,50;7,15;1,02;2.484.985,70;10,15;;;595.926.109,36;21.768,00;Ativa;
TSNC11;0,00;0,00;;;2,28;5,83;;98.685.489,35;66,00;Ativa;
MXRF11;10,66;8,07;1,06;6.817.378,85;17,78;0,79;-0,59;2.020.557.088,53;356.171,00;Ativa;
TOUR11;131,04;8,52;0,28;3.902,50;29,81;;;4.612.270,15;252,00;Ativa;
ATSA11;108,50;0,00;1,10;9.571,07;1,66;;;173.151.386,14;259,00;Passiva;
KNRI11;149,15;5,34;0,96;4.238.955,10;0,50;-5,59;-3,31;3.751.807.943,34;232.729,00;Ativa;
SPTW11;61,99;21,94;1,19;767.748,70;34,79;25,02;-7,22;93.346.867,45;17.378,00;Passiva;
EDGA11;25,97;6,67;0,33;113.501,75;0,46;-11,13;-16,59;300.073.035,69;7.629,00;Passiva;
FIIP11B;201,00;10,59;1,04;146.796,40;2,81;7,22;-0,82;179.055.986,30;8.830,00;Passiva;
FIVN11;3,01;0,00;0,44;16.516,65;0,03;;-14,11;64.863.959,96;2.563,00;Passiva;
BMLC11;91,24;7,59;0,85;26.899,00;2,50;17,59;4,48;106.682.383,60;1.615,00;Ativa;
BNFS11;122,95;9,66;1,20;80.628,95;4,74;5,99;0,87;71.868.624,94;3.403,00;Ativa;
RCFF11;102,48;4,91;1,03;13.897,86;18,19;;;32.061.111,84;69,00;Ativa;
TCPF11;1,26;0,00;0,01;;6,47;;;32.491.141,40;52,00;Ativa;
EDFO11B;247,38;7,11;1,16;41.343,47;1,22;-5,63;-4,82;50.400.338,53;608,00;Passiva;
GRLV11;104,51;105,80;17,51;753.753,27;2.489,44;135,25;-9,50;6.407.890,29;2.604,00;Passiva;
PLRI11;45,60;6,13;0,82;6.725,67;1,45;-22,01;-18,42;52.807.296,98;807,00;Ativa;
ABCP11;75,23;3,80;0,85;230.209,00;0,81;-3,52;-2,00;1.077.720.548,83;20.012,00;Passiva;
JPPA11;101,30;9,03;0,99;155.914,35;13,04;;;61.691.176,85;203,00;Ativa;
JPPC11;402,00;3,66;0,88;;7,17;;-16,15;25.187.229,56;77,00;Ativa;
KNRE11;2,94;1,85;1,17;45.805,55;24,51;;-33,73;46.559.526,38;6.823,00;Ativa;
OURE11;88,04;8,73;0,88;118.402,15;7,88;;;82.837.286,05;3.509,00;Ativa;
PLCR11;96,73;7,13;0,98;830.904,55;9,69;;;207.872.210,94;5.063,00;Ativa;
ARRI11;113,19;8,13;1,17;136.317,60;2,20;;;37.842.289,81;2.522,00;Ativa;
BARI11;109,70;12,53;1,08;4.163.952,85;37,10;;;470.320.207,07;25.711,00;Ativa;
DRIT11B;110,50;3,54;0,84;1.743,12;1,14;-25,47;-9,28;60.795.124,28;300,00;--;
FTCE11B;2.950,01;12,17;1,11;961.703,00;6,87;;;2.334.697.439,08;57,00;Ativa;
FVBI11;94,97;70,26;;69.079,00;;142,93;-4,21;0,00;0,00;Passiva;
GCFF11;97,68;6,99;1,00;74.427,20;1,63;;;32.936.934,84;1.268,00;Ativa;
BRIM11;1.050,31;0,00;1,06;1.019,67;6,62;;;122.898.329,83;121,00;Ativa;
HABT11;122,00;12,01;1,21;2.401.057,00;21,36;;;547.290.224,41;24.987,00;Ativa;
CFHI11;0,00;0,00;;;14,80;;;75.306.370,43;54,00;Ativa;
ERPA11;140,00;0,00;1,34;12.626,50;0,35;;;51.939.263,41;9,00;Passiva;
PRSN11B;0,61;7,43;1,45;2.755,80;12,35;;;21.802.513,88;1.150,00;Ativa;
PRSV11;149,96;6,68;0,63;42.522,00;5,40;28,92;-27,28;46.144.422,87;1.268,00;Passiva;
SCPF11;9,14;2,22;0,72;8.260,20;2,04;-16,73;-13,08;52.973.753,33;4.881,00;Ativa;
SDIL11;99,00;6,74;0,96;890.552,35;34,90;-4,55;0,22;661.815.225,95;45.381,00;Ativa;
BPRP11;110,00;8,32;1,02;35.783,06;0,07;;;145.783.802,11;179,00;Passiva;
RNGO11;62,50;8,27;0,62;272.454,00;1,45;-4,25;-11,61;270.805.175,79;15.622,00;Passiva;
THRA11;138,00;4,61;1,21;724.685,70;1,92;-0,43;6,27;167.939.494,27;2.307,00;Passiva;
TORM13;31,31;113,49;0,01;1.950,00;46,58;;;21.603.927,48;252,00;Ativa;
VCJR11;103,00;8,02;1,05;1.034.877,20;32,92;;;1.141.413.861,35;6.598,00;Ativa;
CRFF11;77,01;6,70;0,83;63.090,10;0,90;;;63.928.580,03;1.803,00;Ativa;
EURO11;210,46;6,63;0,74;63.066,60;1,97;12,72;3,47;108.776.379,98;2.317,00;Passiva;
BLMO11;26.662,53;0,00;1,03;;10,80;;;98.322.428,51;96,00;Ativa;
JSRE11;95,20;6,52;0,84;2.977.553,85;1,29;-2,11;-3,46;2.357.857.312,16;43.343,00;Ativa;
JTPR11;2.517,00;0,12;22,94;;7,93;;;23.550.633,45;9,00;Ativa;
KFOF11;95,20;6,67;0,91;438.447,35;0,84;;;473.325.166,32;6.814,00;Ativa;
NEWL11;105,00;8,29;0,95;557.848,30;31,31;;;137.967.084,81;1.042,00;Ativa;
NEWU11;38,00;0,29;0,59;14.603,30;3,27;58,77;;47.427.180,70;1.925,00;Ativa;
NPAR11;133,00;30,84;1,08;133.933,54;0,28;;;14.704.188,13;52,00;Ativa;
NSLU11;262,20;9,74;1,23;280.302,55;1,88;10,10;-1,34;243.850.897,79;7.673,00;Passiva;
RBTS11;1.000,00;0,00;0,95;;8,94;;;59.541.474,79;56,00;Ativa;
RBVA11;109,05;9,63;0,95;1.324.860,30;0,29;5,27;-3,47;1.323.970.702,68;39.000,00;Ativa;
RBVO11;13,04;6,85;0,58;7.287,05;2,18;-41,32;-40,40;11.542.549,62;2.140,00;--;
RCFA11;0,55;0,00;0,35;32.820,35;0,68;;;18.317.496,04;2.863,00;Passiva;
ALMI11;1.167,00;0,00;0,57;110.968,80;2,06;;-13,29;229.388.402,53;3.499,00;Passiva;
CPFF11;82,40;7,48;0,99;1.275.773,55;0,04;;;332.336.800,98;10.834,00;Ativa;
VPSI11;0,00;0,00;;;0,24;4,78;;147.133.304,33;57,00;Passiva;
XPHT12;61,00;0,00;0,70;40.307,16;0,92;;;331.034.343,27;1.617,00;Ativa;
XPIN11;110,02;6,67;0,99;1.225.396,20;5,15;;;729.732.294,31;52.485,00;Ativa;
XPLG11;116,00;6,00;1,05;6.091.928,55;24,76;0,55;;3.001.645.978,98;256.069,00;Ativa;
XPML11;106,00;3,26;0,96;3.933.855,80;3,35;-14,80;1,20;2.006.411.657,54;254.134,00;Ativa;
XPPR11;67,50;11,44;0,77;1.768.686,60;4,97;;;638.121.228,42;37.663,00;Ativa;
XPSF11;97,65;9,02;1,00;1.708.691,45;1,16;;;424.734.197,61;16.085,00;Ativa;
XTED11;6,82;0,00;0,48;12.625,10;0,55;;-30,14;25.443.127,93;5.310,00;Ativa;
