TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;53,64;0,67;-125,88;1,63;0,05;75,02;0,48;-1,25;3,89;594,92;267,54;1,33;1,58;;-0,05;;-1,30;-0,04;0,01;0,03;0,97;0,03;-18,31;47,54;;32,85;-0,43;;4.199.920.812,00
AEM;48,17;3,32;42,65;1,48;1,02;53,94;25,79;10,57;;17,85;0,38;0,03;4,51;18,29;-1,14;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;23.837.608.514,00
AEMD;0,28;;-0,58;0,46;0,40;100,00;-2.095,82;-2.095,82;-0,59;0,63;1,21;-0,96;12,11;0,51;-2,88;10,03;-79,86;-68,71;-79,86;0,86;0,14;0,03;30,79;;;0,61;-0,48;;6.953.884,00
AENZ;2,19;;-6,49;0,37;0,12;10,95;6,19;-2,71;;4,09;1,25;0,17;0,18;1,75;-0,21;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;174.759.153,00
AEO;17,34;1,15;30,61;2,11;1,01;35,30;3,44;2,23;8,68;19,33;-0,51;-0,05;0,68;8,29;-1,53;1,58;6,91;3,32;7,41;0,48;0,52;1,49;5,62;-9,33;;8,20;0,57;;3.423.809.010,00
AEP;77,56;4,28;20,12;1,67;0,42;56,56;17,83;10,20;5,98;24,07;12,57;1,83;2,05;-7,65;-0,45;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;39.957.050.560,00
AEPPL;52,61;;13,65;1,13;0,28;56,56;17,83;10,20;4,06;24,07;12,57;1,83;1,39;-5,19;-0,31;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;39.957.050.560,00
AEPPZ;47,26;6,48;12,26;1,02;0,25;56,56;17,83;10,20;3,64;24,07;12,57;1,83;1,25;-4,66;-0,28;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;39.957.050.560,00
AER;61,50;;-12,56;0,95;0,21;95,89;1,91;-17,90;;500,70;382,99;3,08;2,25;-4,31;-0,21;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;64,99;-4,90;;14.299.088.250,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;17,89;3,67;-32,38;4,81;0,29;19,66;9,46;-2,86;5,22;29,36;19,58;9,63;0,92;-28,32;-0,35;0,94;-14,85;-0,89;3,21;0,06;0,85;0,31;3,68;;;3,72;-0,55;;11.979.662.810,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,38;;-1,51;0,59;0,24;26,41;-4,15;-4,38;-2,21;-0,95;0,64;-0,24;0,07;0,96;-1,07;1,46;-38,77;-15,66;-31,26;0,40;0,60;3,57;30,22;;;0,65;-0,25;;5.693.350,00
AEYE;4,63;;-6,67;6,55;2,65;76,95;-26,37;-26,38;;-6,15;0,52;-0,51;1,76;-25,18;-4,94;0,81;-98,17;-39,76;-97,85;0,41;0,59;1,51;61,31;;;0,71;-0,69;;54.663.169,00
AEZS;2,55;;-1,06;0,23;0,17;96,71;-297,50;-273,48;;3,59;4,56;-1,07;2,89;0,22;-1,43;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;12.382.545,00
AFB;10,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;14,49;;13,30;0,79;0,10;44,82;13,88;19,43;;-15,43;-34,05;-1,44;2,58;;-0,10;;5,91;0,75;1,65;0,13;0,87;0,04;20,35;39,20;;18,42;1,09;;93.050.433,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;117,63;7,24;11,70;2,50;0,34;23,70;15,37;11,38;8,06;9,99;1,32;0,38;1,33;;-0,34;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.982.517.031,00
AFGB;23,49;6,25;2,34;0,50;0,07;23,70;15,37;11,38;1,61;9,99;1,32;0,38;0,27;;-0,07;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.982.517.031,00
AFGC;19,90;6,44;1,98;0,42;0,06;23,70;15,37;11,38;1,36;9,99;1,32;0,38;0,23;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.982.517.031,00
AFGD;22,48;6,26;2,24;0,48;0,07;23,70;15,37;11,38;1,54;9,99;1,32;0,38;0,25;;-0,07;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.982.517.031,00
AFGE;17,84;6,31;1,77;0,38;0,05;23,70;15,37;11,38;1,22;9,99;1,32;0,38;0,20;;-0,05;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.982.517.031,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,48;;-0,88;0,23;0,12;-88,46;-64,01;-94,43;-3,36;2,61;3,91;-0,70;0,83;0,17;-0,99;5,95;-26,32;-13,72;-11,44;0,52;0,48;0,15;;;;2,07;-0,54;;14.044.368,00
AFL;74,83;2,22;9,66;2,17;0,34;48,41;26,63;24,48;7,44;10,29;1,41;0,34;2,36;;-0,34;;22,52;3,52;14,95;0,16;0,84;0,14;-2,08;-1,82;;34,41;7,75;;44.453.696.875,00
AFMD;0,53;;-0,91;0,39;0,29;100,00;-238,36;-223,23;;1,71;2,57;-1,16;2,04;0,37;-12,17;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;79.149.829,00
AFRM;21,89;;-6,78;2,61;0,87;100,00;-65,49;-64,12;-6,96;-8,95;-2,31;0,91;4,35;-7,23;-1,33;0,74;-38,46;-12,86;-13,94;0,33;0,67;0,20;;;;8,39;-3,23;;6.551.604.763,00
AFT;13,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;15,99;;23,50;2,39;1,11;62,88;27,54;15,71;;14,37;0,97;0,17;3,69;25,95;-1,35;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,70;0,68;;1.498.627.572,00
AG;5,97;0,37;-17,27;1,26;0,84;32,17;2,83;-15,35;;95,60;1,92;0,03;2,65;8,57;-1,01;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,76;-0,35;;1.712.618.079,00
AGBA;0,65;;-0,69;15,47;0,41;;;;;-0,25;0,45;-9,98;;-1,07;-0,77;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;38.725.050,00
AGBAR;0,55;;-0,59;13,09;0,34;;;;;-0,25;0,45;-9,98;;-0,90;-0,65;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;38.725.050,00
AGBAU;8,05;;-8,59;191,61;5,03;;;;;-0,25;0,45;-9,98;;-13,22;-9,58;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;38.725.050,00
AGBAW;0,03;;-0,03;0,71;0,02;;;;;-0,25;0,45;-9,98;;-0,05;-0,04;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;38.725.050,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;132,82;4,56;8,94;2,40;0,87;24,97;10,21;7,84;5,79;8,11;1,24;0,43;0,70;4,07;-2,14;1,57;26,87;9,76;16,42;0,36;0,64;1,24;8,78;36,69;;55,27;14,85;;9.945.521.754,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;1,39;;-2,01;-5,66;1,38;89,38;-206,49;-264,29;-2,69;-1,87;0,70;;5,31;-15,83;-2,48;0,84;-281,76;-68,45;256,77;-0,24;1,24;0,26;17,98;;;-0,25;-0,69;;527.605.358,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;12,39;0,81;188,74;1,84;1,36;51,92;-10,90;3,28;;-55,27;1,53;-0,05;6,19;20,80;-1,54;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,75;0,07;;4.907.249.067,00
AGIO;28,18;;-7,48;1,63;1,45;87,13;-1.042,56;-1.042,56;-7,45;-4,13;3,34;-0,73;77,96;2,24;-4,79;13,73;-21,78;-19,36;-21,78;0,89;0,11;0,02;-19,83;;;17,30;-3,77;;1.570.733.474,00
AGLE;0,58;;-0,22;-0,28;0,24;100,00;-22.211,64;-22.195,36;;0,65;0,86;;47,79;7,67;-16,11;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-2,05;-2,69;;58.691.882,00
AGM;171,39;2,39;12,23;1,38;0,07;0,00;91,82;13,31;1,74;-9,36;-11,13;-8,66;1,63;;-0,07;;11,28;0,55;65,17;0,05;0,95;0,04;12,57;16,09;;124,26;14,02;;1.857.353.430,00
AGMH;1,70;;-349,43;12,49;1,52;13,69;1,96;-2,20;378,29;379,33;-13,37;-0,43;7,68;12,76;-473,94;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;39,77;8,61;;0,14;0,00;;41.233.160,00
AGO;60,74;1,79;11,45;0,67;0,21;97,03;43,55;31,86;8,38;8,17;-0,20;-0,02;3,65;;-0,21;;5,89;1,85;5,67;0,31;0,69;0,06;-16,10;-29,85;;90,02;5,31;;3.559.977.474,00
AGR;34,35;5,12;22,83;0,68;0,32;100,00;9,85;7,23;7,39;29,78;13,03;0,53;1,65;-6,98;-0,34;0,59;2,99;1,40;2,47;0,47;0,53;0,19;5,85;18,25;;50,36;1,50;;13.285.580.415,00
AGRO;11,73;2,75;7,08;1,10;0,42;38,54;22,20;14,24;;6,56;2,02;0,49;1,01;3,10;-0,61;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,63;1,66;;1.258.979.727,00
AGRX;2,60;;-0,26;-0,53;0,37;43,48;-126,56;-147,13;-0,38;-0,13;0,18;;0,39;-0,66;-1,79;0,59;-201,75;-138,96;206,56;-0,69;1,69;0,94;;;;-4,90;-9,88;;5.008.900,00
AGS;6,75;;72,65;4,18;0,38;71,63;15,27;1,06;1,90;15,27;10,22;8,45;0,77;2,45;-0,49;3,12;5,75;0,52;7,68;0,09;0,91;0,49;7,86;;;1,62;0,09;;256.734.225,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;42,51;2,35;20,56;2,05;1,20;17,64;8,56;6,05;13,37;6,45;-8,08;-1,14;1,24;2,45;-11,25;2,21;9,97;5,83;10,55;0,58;0,42;0,96;-12,61;-14,40;;20,73;2,07;;570.084.606,00
AGYS;71,11;;160,19;16,14;7,17;60,68;6,89;5,45;99,25;119,21;-7,53;-0,96;8,73;23,87;-17,69;2,02;10,08;4,48;11,72;0,44;0,42;0,82;9,23;;;4,41;0,44;;1.802.915.829,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;11,82;;37,22;0,74;0,31;13,00;6,01;1,41;2,78;20,30;11,60;0,98;0,52;14,58;-0,35;1,24;1,98;0,83;3,91;0,42;0,58;0,59;;;;16,02;0,32;;1.608.772.920,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;31,24;;-13,71;3,96;3,34;67,64;-100,51;-100,77;-14,06;-11,02;2,73;-0,79;13,81;4,89;-17,21;6,53;-28,92;-24,37;-28,92;0,84;0,16;0,24;;;;7,88;-2,28;;3.685.092.268,00
AIF;13,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;59,25;2,23;8,71;0,99;0,08;39,66;14,34;9,31;3,40;9,60;3,95;0,69;0,81;;-0,08;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;42.180.051.300,00
AIG.WS;0,00;;;;;39,66;14,34;9,31;;9,60;3,95;0,69;;;;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;42.180.051.300,00
AIH;0,66;;-0,54;-1,00;0,32;60,34;-6,23;-36,77;;-4,43;-1,25;;0,20;-0,42;-0,38;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,66;-1,22;;28.728.084,00
AIHS;0,46;;-1,19;0,84;0,26;18,47;-46,59;-38,51;-2,09;-0,87;0,12;-0,10;0,46;-11,25;-0,40;0,94;-70,85;-21,86;-67,77;0,31;0,67;0,57;74,82;;;0,54;-0,39;;3.711.280,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,44;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;93,53;0,80;35,42;3,21;1,71;37,26;12,49;7,68;14,34;23,17;1,39;0,20;2,72;4,04;-3,63;4,99;9,05;4,83;6,67;0,53;0,47;0,63;3,68;23,66;;29,18;2,64;;2.918.136.000,00
AIO;18,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;61,43;;23,79;1,95;1,17;18,59;6,70;4,53;13,30;17,50;1,41;0,17;1,08;2,88;-2,92;3,12;8,21;4,92;7,45;0,60;0,40;1,09;2,63;42,04;;31,46;2,58;;2.146.057.050,00
AIRG;4,85;;-5,28;1,36;1,02;36,32;-13,31;-13,43;;-4,35;0,98;-0,25;0,71;3,84;-2,01;2,18;-25,84;-19,35;-25,84;0,75;0,25;1,44;8,91;;;3,56;-0,92;;50.556.400,00
AIRT;21,65;;-5,35;5,38;0,33;20,01;-0,98;-4,25;;-65,90;-42,77;9,95;0,23;0,97;-0,82;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;61.005.370,00
AIRTP;22,38;8,94;-5,54;5,56;0,34;20,01;-0,98;-4,25;;-65,90;-42,77;9,95;0,24;1,00;-0,85;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;61.005.370,00
AIRTW;0,01;;0,00;0,00;0,00;20,01;-0,98;-4,25;;-65,90;-42,77;9,95;0,00;0,00;0,00;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;61.005.370,00
AIT;157,47;0,88;17,56;4,17;2,22;29,16;10,76;7,86;11,48;13,41;0,59;0,19;1,38;5,50;-5,55;3,05;23,77;12,64;17,86;0,53;0,47;1,61;-46,54;-56,55;;37,73;8,97;;6.087.286.296,00
AIZ;140,34;2,00;21,55;1,66;0,22;6,25;5,34;3,27;9,97;15,49;2,31;0,29;0,70;;-0,22;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.441.205.718,00
AIZN;19,84;6,62;3,05;0,23;0,03;6,25;5,34;3,27;1,41;15,49;2,31;0,29;0,10;;-0,03;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.441.205.718,00
AIZP;127,52;;19,58;1,51;0,20;6,25;5,34;3,27;9,06;15,49;2,31;0,29;0,64;;-0,20;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.441.205.718,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;230,88;0,94;44,73;4,79;0,92;100,00;17,51;12,06;21,25;34,53;3,71;0,58;5,40;;-0,92;;10,70;2,05;8,01;0,19;0,81;0,17;6,47;18,28;;48,24;5,16;;49.756.025.280,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;105,40;;33,43;3,73;1,92;60,69;16,79;13,07;13,40;28,48;2,47;0,35;4,37;18,64;-2,41;2,00;11,15;5,73;7,42;0,51;0,49;0,44;7,76;18,64;;28,27;3,15;;15.990.581.820,00
AKBA;1,34;;-4,42;-17,36;0,90;73,09;-22,09;-20,79;-11,23;-4,06;0,10;;0,92;6,60;-1,60;1,46;-392,68;-20,36;-163,09;-0,05;1,05;0,98;10,06;;;-0,08;-0,30;;249.143.654,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;12,17;9,73;9,13;1,51;0,54;38,58;13,03;6,99;;5,06;-1,05;-0,32;0,64;4,14;-0,76;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.394.824.124,00
AKO-B;15,18;8,58;11,39;1,88;0,67;38,58;13,03;6,99;;5,06;-1,05;-0,32;0,80;5,16;-0,95;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.394.824.124,00
AKRO;49,61;;-23,88;4,47;4,16;;;;;-18,88;5,42;-1,00;;4,44;-133,88;29,78;-18,74;-17,40;-17,70;0,93;0,07;0,00;;;;11,09;-2,08;;2.758.425.142,00
AKTS;1,53;;-1,77;1,09;0,70;-11,98;-276,13;-258,50;-2,00;-1,52;0,13;-0,09;4,57;1,94;-1,23;5,78;-61,74;-39,38;-48,75;0,64;0,36;0,15;99,48;;;1,40;-0,87;;109.609.353,00
AKTX;3,38;;-0,94;2,05;1,50;;;;;-0,47;0,43;-0,98;;2,06;-899,40;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,65;-3,59;;17.088.604,00
AKU;0,14;;-0,08;-0,15;0,01;19,24;-3,41;-21,45;0,18;-49,84;-49,35;;0,02;0,90;-0,01;1,09;-194,15;-9,35;-2,80;-0,05;1,03;0,44;;;;-0,91;-1,77;;12.739.790,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;41,21;1,90;9,63;0,67;0,15;100,00;49,38;19,22;1,94;18,75;15,00;2,67;1,85;-1,33;-0,16;0,14;6,93;1,60;4,26;0,23;0,77;0,08;8,85;;;61,72;4,28;;4.575.435.033,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;200,48;0,79;6,00;2,40;1,23;40,15;32,75;40,55;6,71;8,04;0,61;0,20;2,43;7,44;-2,02;1,74;39,92;20,50;19,68;0,51;0,49;0,51;18,97;117,83;;83,64;33,39;;23.525.686.464,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;82,36;0,28;88,63;2,07;1,46;55,60;7,49;5,28;;66,91;4,40;0,15;4,68;15,02;-1,78;2,16;2,34;1,65;2,73;0,70;0,30;0,31;3,96;-31,43;;39,73;0,93;;40.504.648.000,00
ALCO;23,58;2,76;-8,89;0,73;0,43;-41,08;-48,03;-50,22;-46,38;-15,54;-6,24;0,49;4,46;5,55;-0,48;3,10;-8,26;-4,79;-6,06;0,58;0,42;0,10;-6,67;;;32,09;-2,65;;179.457.948,00
ALDX;7,57;;-8,52;3,42;2,85;;;;-8,88;-6,14;2,70;-1,04;;3,17;-3.237,74;9,96;-40,08;-33,45;-34,38;0,83;0,17;0,00;;;;2,22;-0,89;;443.570.963,00
ALE;55,19;4,86;16,24;1,16;0,48;24,94;10,62;10,20;7,04;24,19;8,59;0,64;1,66;48,07;-0,52;1,17;7,14;2,97;4,09;0,42;0,58;0,29;2,05;1,91;;47,63;3,40;;3.167.806.658,00
ALEC;5,51;;-3,23;2,35;0,65;100,00;-136,50;-140,18;-3,33;1,21;4,52;-3,21;4,53;0,90;-7,60;4,90;-72,88;-20,18;-72,88;0,28;0,72;0,14;104,51;;;2,34;-1,71;;461.904.953,00
ALG;177,69;0,47;17,11;2,46;1,46;26,17;11,48;7,76;9,16;12,84;1,28;0,27;1,33;3,25;-3,64;4,06;14,40;8,55;12,03;0,59;0,41;1,10;10,65;18,13;;72,10;10,38;;2.134.145.745,00
ALGM;38,40;;31,04;7,20;5,99;56,63;26,13;23,01;22,84;26,09;-1,25;-0,33;7,14;13,51;-13,84;4,56;23,18;19,28;22,93;0,83;0,17;0,84;;;;5,34;1,24;;7.387.253.760,00
ALGN;375,17;;91,42;7,89;4,67;69,87;14,56;8,40;42,12;50,91;-1,85;-0,28;7,68;80,12;-7,80;1,17;8,63;5,11;8,63;0,59;0,41;0,61;20,44;9,34;;47,54;4,10;;28.713.148.229,00
ALGS;0,88;;-0,47;0,55;0,36;100,00;-472,12;-476,77;-0,49;0,64;1,11;-1,30;2,22;0,57;-3,22;3,46;-118,12;-77,50;-117,67;0,66;0,34;0,16;;;;1,60;-1,89;;38.282.288,00
ALGT;88,87;0,68;10,88;1,19;0,34;30,92;12,85;6,01;3,08;8,71;3,62;0,85;0,65;11,63;-0,45;1,13;10,97;3,12;7,71;0,28;0,72;0,52;8,78;-58,32;;74,46;8,17;;1.639.393.777,00
ALIM;3,30;;-10,10;-9,14;3,59;85,07;-19,56;-30,69;-24,55;-18,73;-2,87;;3,10;8,04;-13,77;2,52;-90,51;-35,49;-42,89;-0,39;1,39;1,16;8,55;;;-0,36;-0,33;;172.982.040,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;41,73;;33,18;1,34;0,36;54,74;3,04;1,55;7,17;16,97;0,06;0,00;0,51;-2,75;-0,46;0,63;4,05;1,08;3,87;0,27;0,73;0,70;4,09;-42,95;;31,06;1,26;;5.309.074.212,00
ALKS;29,27;;47,34;3,81;2,23;84,54;8,35;7,04;24,48;35,52;-4,40;-0,42;3,33;5,36;-6,17;2,87;8,04;4,71;7,76;0,59;0,41;0,67;4,24;;;7,69;0,62;;4.875.173.149,00
ALL;110,77;3,18;-11,02;1,87;0,29;20,95;-5,77;-4,81;-12,12;-9,87;-0,67;0,14;0,53;;-0,29;;-16,95;-2,62;-16,89;0,15;0,85;0,54;5,46;;;59,32;-10,05;;28.974.529.826,00
ALLE;114,82;1,50;19,56;8,85;2,42;41,86;18,78;14,27;12,73;17,42;2,56;1,53;2,79;16,40;-3,49;1,93;45,27;12,38;19,07;0,27;0,73;0,87;6,32;10,88;;12,97;5,87;;10.078.899.600,00
ALLK;3,08;;-1,77;1,05;0,84;;;;-1,79;-0,31;1,46;-0,87;;1,18;-3,96;10,27;-59,36;-47,42;-59,36;0,80;0,20;0,00;;;;2,93;-1,74;;267.706.516,00
ALLO;4,01;;-1,90;1,08;0,87;100,00;-184.733,33;-184.733,33;-1,97;-0,51;1,39;-0,79;3.500,95;1,50;-2,50;9,18;-56,94;-46,01;-56,94;0,81;0,19;0,00;;;;3,72;-2,12;;672.181.864,00
ALLT;2,42;;-4,65;0,79;0,39;69,28;-12,57;-13,54;-7,55;-5,98;-0,97;0,15;0,63;0,85;-1,41;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;3,06;-0,52;;90.569.468,00
ALLY;28,95;4,15;7,83;0,65;0,04;0,00;18,25;7,73;2,23;-11,20;-14,52;-2,83;0,61;;-0,04;;8,24;0,57;14,03;0,07;0,93;0,07;4,34;13,03;;44,86;3,70;;8.731.864.260,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
