TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HELE;60,36;;9,72;0,88;0,48;47,80;12,45;7,35;5,74;8,63;2,89;0,44;0,71;3,52;-0,70;1,77;9,05;4,92;8,46;0,54;0,46;0,67;5,09;0,01;;68,60;6,21;3,46;1.379.322.576,00
HEP;20,53;;10,85;;0,96;100,00;60,78;40,97;7,31;11,60;4,29;;4,45;166,46;-1,00;1,15;;8,84;23,14;0,00;0,67;0,22;3,80;2,14;;0,00;1,89;0,46;2.595.817.306,00
HEPA;0,46;;-0,14;-7,86;0,86;;;;-0,12;-0,20;-0,08;;;3,93;-17,30;1,30;-5.578,62;-611,17;-948,53;-0,11;1,11;0,00;;;;-0,06;-3,26;0,00;3.200.864,00
HES;130,80;1,43;15,27;3,72;1,54;85,04;35,76;20,77;8,87;10,38;1,51;0,63;3,17;52,54;-1,79;1,26;24,40;10,06;17,64;0,41;0,59;0,48;10,70;;;35,12;8,57;0,19;40.301.860.560,00
HESM;36,30;7,27;19,86;;0,91;76,47;61,71;13,06;4,20;8,08;3,87;;2,59;-56,64;-0,95;0,70;;4,59;24,00;0,00;0,87;0,35;15,28;10,87;;0,00;1,83;0,23;3.777.791.820,00
HEXO;0,71;;-0,04;0,13;0,06;-39,60;-138,90;-561,79;-0,15;0,28;0,43;-0,36;0,21;-0,63;-0,10;0,81;-342,25;-157,66;-96,40;0,46;0,54;0,28;117,05;;;5,62;-19,23;0,00;31.237.444,00
HFBL;12,65;4,03;11,95;0,73;0,06;0,00;13,07;10,05;9,18;-21,64;-30,82;-2,45;1,20;;-0,06;;6,11;0,53;6,94;0,09;0,91;0,05;8,51;-5,40;;17,34;1,06;-0,32;39.590.705,00
HFC;36,39;;13,08;1,28;0,57;8,78;4,96;3,04;8,01;11,12;3,11;0,50;0,40;4,30;-0,80;1,82;9,82;4,32;9,00;0,44;0,56;1,42;11,78;;;28,34;2,78;-0,07;7.304.582.895,00
HFFG;3,20;;-89,20;0,60;0,28;17,44;1,06;-0,16;13,54;28,51;14,97;0,66;0,14;5,66;-0,40;1,18;-0,67;-0,31;2,12;0,46;0,54;1,92;31,60;;;5,37;-0,04;1,16;168.760.640,00
HFWA;24,33;3,78;22,12;0,95;0,12;0,00;22,42;12,27;12,11;-8,04;-20,15;-1,58;2,72;;-0,12;;4,30;0,53;5,07;0,12;0,88;0,04;5,58;3,08;;25,61;1,10;-0,43;830.954.655,00
HGBL;1,70;;6,01;0,93;0,70;69,36;24,42;20,60;5,07;4,01;-1,06;-0,20;1,24;3,80;-1,20;1,78;15,54;11,61;13,29;0,75;0,25;0,56;20,67;27,17;;1,82;0,28;-0,14;61.784.120,00
HGH;25,00;;2,41;0,43;0,09;43,48;15,06;11,54;1,85;8,18;0,03;0,01;0,28;;-0,09;;17,69;3,70;15,10;0,21;0,79;0,32;5,29;6,74;;58,67;10,38;0,08;31.954.684.930,00
HGSH;3,02;;12,00;0,40;0,20;21,28;15,34;11,01;8,61;22,46;13,85;0,64;1,32;-0,93;-0,28;0,57;3,34;1,66;1,99;0,50;0,50;0,15;8,74;4,90;;7,54;0,25;0,04;77.365.756,00
HGV;39,38;;40,83;2,10;0,35;59,18;10,39;2,01;7,92;20,29;12,37;3,29;0,82;0,79;-0,78;4,83;5,15;0,85;4,70;0,17;0,83;0,42;14,75;0,99;;18,73;0,96;-0,58;3.878.481.068,00
HHR;15,03;;17,22;12,81;2,08;44,35;37,79;17,28;7,87;8,52;0,64;1,05;2,97;-11,08;-2,70;0,55;74,42;12,10;40,17;0,16;0,84;0,70;24,69;44,46;;1,17;0,87;-5,62;761.054.571,00
HI;30,62;2,91;-10,19;1,51;0,41;33,19;-0,56;-6,63;-120,15;-214,77;-94,62;1,19;0,68;6,70;-0,58;1,27;-14,83;-4,03;-2,49;0,27;0,73;0,61;11,98;;;20,26;-3,00;0,07;2.150.745.738,00
HIBB;87,49;0,29;9,44;2,69;1,10;33,95;8,56;6,43;7,10;7,57;0,47;0,18;0,61;6,90;-2,17;1,48;28,45;11,64;23,70;0,41;0,59;1,81;12,03;29,60;;32,56;9,26;2,97;1.045.330.520,00
HIFS;250,36;0,75;11,93;1,49;0,14;91,25;0,00;43,98;;;;3,08;5,25;0,52;-1,15;1,43;12,45;1,14;;0,09;0,91;0,03;11,35;23,56;;168,49;20,98;-0,35;545.859.908,00
HIG;110,23;1,75;10,62;1,88;0,39;43,48;15,06;11,54;8,15;8,18;0,03;0,01;1,23;;-0,39;;17,69;3,70;15,10;0,21;0,79;0,32;5,29;6,74;;58,67;10,38;0,35;31.954.684.930,00
HIGA;10,04;;25,92;-26,34;1,25;;;;25,92;26,03;0,10;;;-159,20;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.U;10,01;;25,85;-26,26;1,25;;;;25,85;26,03;0,10;;;-158,73;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIHO;1,95;6,15;13,12;0,89;0,61;32,52;6,41;5,46;11,18;3,35;-7,83;-0,62;0,72;1,02;-5,35;3,03;6,78;4,62;6,58;0,68;0,32;0,85;-15,04;;;2,19;0,15;-0,13;8.583.510,00
HII;190,08;2,76;10,61;1,77;0,67;13,84;8,00;5,99;7,94;10,71;2,77;0,62;0,64;-10,52;-0,88;0,79;16,68;6,33;11,66;0,38;0,62;1,06;6,98;-4,02;;107,41;17,91;0,33;7.437.697.344,00
HIL;3,39;;-90,05;1,99;0,68;33,36;2,59;-0,52;18,26;21,49;3,22;0,35;0,47;2,59;-2,31;1,59;-2,21;-0,75;2,50;0,34;0,66;1,44;-6,06;;;1,70;-0,04;2,16;193.524.930,00
HIMS;27,13;;58,54;13,47;9,84;81,13;4,16;8,15;114,84;109,91;-4,92;-0,58;4,77;34,12;-21,48;2,14;23,01;16,81;0,45;0,73;0,27;2,06;;;;2,01;0,46;-0,15;5.927.337.983,00
HIMX;7,99;3,63;3,12;1,66;0,78;48,86;34,56;28,01;2,53;1,50;-1,03;-0,68;0,87;2,26;-3,72;1,78;53,22;24,99;49,62;0,47;0,53;0,89;5,49;42,65;;4,81;2,56;0,03;1.398.250.000,00
HJLI;10,38;;-8,54;2,40;2,32;;;;-8,54;-5,00;3,54;-1,00;;2,45;-107,62;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;-0,13;98.259.156,00
HJLIW;0,56;;-0,46;0,13;0,13;;;;-0,46;-5,00;3,54;-1,00;;0,13;-5,81;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;-0,01;98.259.156,00
HKIB;3,90;;23,36;0,79;0,72;100,00;0,00;104,92;;;;-0,03;24,51;1,01;-3,15;15,60;3,39;3,10;;0,91;0,09;0,03;;;;4,92;0,17;;957.884.850,00
HL;4,97;0,80;-163,76;1,55;1,07;16,26;5,44;-2,30;69,14;80,45;11,30;0,25;3,76;182,00;-1,15;1,09;-0,95;-0,65;1,13;0,69;0,31;0,28;4,90;;;3,20;-0,03;2,81;3.165.966.538,00
HLF;6,80;;7,91;-0,72;0,26;77,52;6,72;1,73;2,04;7,57;5,53;;0,14;-16,97;-0,49;0,97;-9,08;3,26;22,06;-0,36;1,36;1,88;0,69;-13,67;;-9,47;0,86;-0,15;685.385.600,00
HLG;14,30;;1,84;0,20;0,13;47,04;44,54;17,09;0,71;0,30;-0,41;-0,11;0,32;-2,57;-0,18;0,83;10,60;7,19;19,91;0,68;0,32;0,42;15,91;19,02;;73,16;7,76;0,00;368.626.830,00
HLI;173,21;1,30;36,35;6,21;3,78;100,00;21,54;15,77;26,62;25,10;-1,51;-0,35;5,73;;-3,78;;17,09;10,41;17,09;0,61;0,39;0,66;12,04;11,99;;27,89;4,77;1,10;12.153.054.477,00
HLIO;44,83;0,80;39,63;1,68;0,95;30,92;9,95;4,59;18,26;23,57;5,31;0,49;1,82;5,48;-1,28;3,03;4,25;2,39;5,27;0,56;0,44;0,52;10,46;-4,31;;26,64;1,13;-0,74;1.490.256.792,00
HLIT;13,44;;18,44;3,65;2,06;51,81;2,57;13,62;97,58;102,00;4,42;0,17;2,51;8,96;-3,70;2,08;19,80;11,18;-10,43;0,56;0,44;0,82;8,54;;;3,68;0,73;0,01;1.566.139.008,00
HLLY;2,95;;22,23;0,76;0,30;38,02;12,43;2,55;4,56;11,14;6,58;1,10;0,57;1,78;-0,40;2,93;3,43;1,33;7,54;0,39;0,61;0,52;;;;3,86;0,13;-0,64;350.174.735,00
HLNE;151,50;1,26;34,81;10,43;4,44;100,00;53,75;28,52;18,47;18,36;-0,11;-0,06;9,93;;-4,44;;29,97;12,76;35,63;0,43;0,57;0,45;16,85;33,22;;14,52;4,35;0,58;6.328.079.250,00
HLT;249,83;0,24;51,74;-17,55;3,65;89,77;20,52;10,70;26,98;31,20;4,21;;5,54;-66,34;-4,64;0,80;-33,92;7,05;22,36;-0,21;1,21;0,66;2,82;8,35;;-14,23;4,83;-4,72;60.903.507.434,00
HLX;9,14;;-46,20;0,89;0,52;15,69;4,50;-2,25;23,06;22,91;-0,16;-0,01;1,04;3,56;-0,71;2,29;-1,92;-1,13;1,54;0,59;0,41;0,50;11,76;;;10,33;-0,20;0,22;1.390.225.990,00
HLXA;13,25;;-43,19;-27,79;1,69;;;;-43,19;-43,04;0,15;;;-63,77;-1,71;0,21;-64,34;-3,92;64,34;-0,06;0,07;0,00;;;;-0,48;-0,31;;196.166.250,00
HMC;28,80;3,16;8,22;0,50;0,23;20,37;5,74;4,29;6,14;7,61;1,47;0,12;0,35;1,96;-0,36;1,47;6,12;2,80;3,62;0,46;0,54;0,65;-1,22;5,04;;57,21;3,50;-0,21;44.536.412.160,00
HMHC;21,03;;12,57;8,13;1,36;50,70;3,78;20,33;67,57;63,90;-3,66;-0,44;2,56;12,58;-2,21;1,39;64,64;10,82;5,72;0,17;0,83;0,53;-4,05;;;2,59;1,67;-0,09;2.685.339.627,00
HMLP;9,22;;6,56;0,62;0,31;82,26;76,86;33,26;2,84;5,64;2,80;0,61;2,18;-10,10;-0,33;0,64;9,41;4,79;10,94;0,51;0,49;0,14;9,17;0,68;;14,94;1,41;-1,77;307.699.060,00
HMN;39,30;3,46;15,39;1,24;0,11;52,40;10,21;6,55;9,88;11,81;1,93;0,24;1,01;;-0,11;;8,09;0,71;7,57;0,09;0,91;0,11;4,60;19,66;;31,58;2,55;-0,04;1.601.789.400,00
HMNF;29,10;0,96;24,81;1,18;0,12;0,00;13,54;9,33;17,09;-9,47;-26,56;-1,83;2,31;;-0,12;;4,75;0,47;4,47;0,10;0,90;0,05;6,32;-6,12;;24,71;1,17;-0,87;129.931.500,00
HMST;11,20;;-8,64;0,39;0,02;0,00;17,31;-5,44;2,72;9,56;6,84;0,99;0,47;;-0,02;;-4,54;-0,27;2,88;0,06;0,94;0,05;8,93;;;28,55;-1,30;-0,15;211.205.120,00
HMSY;36,98;;46,73;3,46;2,47;83,26;13,85;10,42;35,16;35,51;0,35;0,03;4,87;8,25;-3,95;4,88;7,40;5,28;6,40;0,71;0,29;0,51;7,26;23,39;;10,70;0,79;-2,39;3.277.868.962,68
HMTV;7,15;;-8,75;1,23;0,49;68,44;-8,57;-15,74;-16,07;-28,57;-12,50;0,96;1,38;7,93;-0,61;1,46;-14,11;-5,61;-4,17;0,40;0,60;0,36;7,15;-9,28;;5,79;-0,82;0,05;289.919.630,00
HMY;8,21;1,59;-16,05;2,57;1,56;-18,19;-25,10;-25,41;-16,25;-16,17;0,08;-0,01;4,08;40,10;-1,88;1,30;-15,98;-9,72;-15,97;0,61;0,39;0,38;11,99;;;3,20;-0,51;-0,34;5.107.184.848,00
HNGR;18,72;;19,64;5,85;0,76;68,19;5,80;3,17;10,75;17,44;6,70;3,64;0,62;13,99;-1,07;1,23;29,78;3,86;10,99;0,13;0,87;1,22;1,46;;;3,20;0,95;0,77;732.388.176,00
HNI;51,03;2,57;19,69;2,88;1,27;40,80;7,12;4,83;13,36;15,11;1,75;0,38;0,95;51,46;-1,80;1,09;14,64;6,48;12,76;0,44;0,56;1,34;1,51;-12,03;;17,71;2,59;-1,23;2.439.438.120,00
HNNA;11,62;4,73;12,74;0,99;0,59;100,00;43,77;25,93;7,55;5,51;-2,04;-0,27;3,30;;-0,59;;7,77;4,67;7,17;0,60;0,40;0,18;-8,05;-8,44;;11,74;0,91;0,26;90.407.086,00
HNP;21,51;;7,55;0,43;0,11;13,20;5,25;3,74;5,37;21,73;16,35;1,32;0,28;-0,66;-0,13;0,53;5,75;1,45;2,38;0,25;0,75;0,39;14,41;;;49,54;2,85;0,18;8.441.648.973,00
HNRG;11,05;;-22,87;1,48;0,81;122,42;-3,23;-4,80;-33,96;-43,15;-9,18;0,40;1,10;-6,56;-0,98;0,58;-6,46;-3,55;-4,55;0,55;0,45;0,74;16,81;42,51;;7,48;-0,48;0,18;470.918.955,00
HNST;6,87;;-166,29;5,18;3,32;36,91;-1,12;-1,13;-168,56;-155,57;12,99;-0,40;1,88;6,12;-19,32;2,89;-3,12;-1,99;-3,12;0,64;0,36;1,76;;;;1,33;-0,04;1,81;693.604.818,00
HOFT;13,47;6,83;-15,06;0,69;0,44;22,59;-3,06;-2,46;-12,09;-12,22;-0,13;0,01;0,37;1,40;-0,82;3,16;-4,59;-2,93;-6,74;0,64;0,36;1,19;-8,72;-24,34;;19,49;-0,89;-1,33;144.269.088,00
HOFV;0,97;;-0,12;0,07;0,01;100,00;-121,21;-241,95;-0,23;-8,73;-8,50;2,45;0,28;-0,02;-0,02;0,06;-57,58;-12,51;-8,12;0,22;0,78;0,05;;;;14,44;-8,31;0,01;6.360.096,00
HOG;30,16;2,29;6,42;1,12;0,29;31,66;13,02;10,77;5,31;12,79;7,48;1,58;0,69;2,23;-0,54;1,41;17,43;4,59;5,50;0,26;0,74;0,43;0,41;5,86;;26,95;4,70;-0,37;3.840.173.272,00
HOL;12,35;;-23,03;92,63;1,54;;;;-23,02;-23,00;0,02;-0,09;;-1.059,78;-1,54;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLI;26,42;;19,63;1,34;0,95;35,40;11,51;13,06;22,29;12,15;-10,13;-0,61;2,57;1,60;-7,36;3,13;6,81;4,83;4,47;0,71;0,29;0,37;7,53;-0,04;;19,75;1,35;0,82;1.643.316.074,00
HOLUU;13,67;;-25,49;102,53;1,70;;;;-25,48;-23,00;0,02;-0,09;;-1.173,05;-1,71;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLUW;3,70;;-6,90;27,75;0,46;;;;-6,90;-23,00;0,02;-0,09;;-317,51;-0,46;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLX;72,46;;20,83;3,21;1,80;55,28;24,49;19,59;16,66;16,88;0,22;0,04;4,08;5,90;-3,08;3,69;15,39;8,62;11,87;0,56;0,44;0,44;3,66;;;22,60;3,48;0,79;16.444.159.352,00
HOMB;28,39;2,64;14,55;1,43;0,25;0,00;39,94;26,69;9,72;2,67;-7,05;-1,03;3,88;;-0,25;;9,80;1,70;8,51;0,17;0,83;0,06;11,28;5,52;;19,92;1,95;-1,78;5.643.880.898,00
HOME;10,32;;2,55;1,24;0,26;37,69;18,38;12,74;1,77;2,18;0,41;0,29;0,32;4,06;-0,33;1,43;48,61;10,27;35,15;0,21;0,79;0,81;22,80;;;8,33;4,05;-0,02;676.711.296,00
HON;230,02;1,90;26,32;8,59;2,04;37,60;18,96;15,01;20,85;23,62;2,77;1,14;3,95;17,33;-3,30;1,44;32,65;7,73;11,81;0,24;0,76;0,52;-2,59;-3,51;;26,77;8,74;5,30;149.569.906.948,00
HONE;11,99;2,63;46,29;0,90;0,09;0,00;16,62;3,68;10,24;10,26;0,02;0,00;1,70;;-0,09;;1,95;0,20;3,98;0,10;0,90;0,05;11,65;7,13;;13,26;0,26;-0,71;528.178.684,00
HOOD;39,30;;66,17;4,82;0,80;100,00;22,22;21,80;64,94;45,95;-18,99;-1,41;14,43;;-0,80;;7,28;1,21;7,28;0,17;0,83;0,06;;;;8,15;0,59;-0,39;34.740.245.010,00
HOOK;1,84;;-0,51;0,31;0,20;100,00;-86,31;-86,74;-0,51;0,87;1,38;-0,83;0,44;0,34;-1,34;3,26;-60,40;-39,53;-60,33;0,65;0,35;0,46;21,41;;;5,96;-3,60;0,01;22.180.280,00
HOPE;12,26;4,57;14,54;0,68;0,09;0,00;17,93;9,81;7,96;-7,18;-15,14;-1,30;1,43;;-0,09;;4,69;0,59;6,68;0,13;0,87;0,06;9,03;-6,75;;17,97;0,84;-0,40;1.480.260.140,00
HOTH;0,78;;-0,72;0,72;0,65;;;;-0,72;0,35;1,07;-1,07;;0,73;-76,93;10,17;-100,17;-90,37;-100,17;0,90;0,10;0,00;;;;1,09;-1,09;0,03;5.384.964,00
HOV;133,34;;3,49;1,01;0,31;19,64;11,58;7,70;2,32;4,53;2,21;0,96;0,27;;-0,31;;28,90;8,88;15,26;0,31;0,69;1,15;8,30;;;132,17;38,20;0,20;807.427.036,00
HOVNP;17,68;2,70;0,46;0,13;0,04;19,64;11,58;7,70;0,31;4,53;2,21;0,96;0,04;;-0,04;;28,90;8,88;15,26;0,31;0,69;1,15;8,30;;;132,17;38,20;0,03;807.427.036,00
HOWL;1,53;;-1,10;0,76;0,49;100,00;-1.704,64;-1.834,55;-1,18;0,46;1,64;-1,06;20,14;0,60;-4,80;10,10;-69,50;-44,36;-49,03;0,64;0,36;0,02;;;;2,01;-1,39;-0,02;68.181.696,00
HP;30,73;4,91;8,82;1,04;0,52;40,86;18,51;12,49;5,95;8,31;2,36;0,41;1,10;4,07;-0,66;2,67;11,80;5,95;7,94;0,50;0,50;0,48;-0,30;;;29,54;3,49;-0,43;3.034.753.442,00
HPE;21,69;2,40;11,17;1,15;0,40;32,79;9,80;8,48;9,66;10,81;1,15;0,14;0,95;3,81;-0,75;1,29;10,29;3,58;5,99;0,35;0,65;0,42;0,67;19,71;;18,87;1,94;0,41;28.529.592.291,00
HPK;14,33;1,12;10,02;1,13;0,59;88,01;36,50;15,94;4,38;6,64;2,27;0,59;1,60;-166,76;-0,65;0,96;11,28;5,92;13,24;0,52;0,48;0,37;;-44,96;;12,68;1,43;-2,47;1.814.539.116,00
HPKEW;3,86;;2,70;0,30;0,16;88,01;36,50;15,94;1,18;6,64;2,27;0,59;0,43;-44,92;-0,17;0,96;11,28;5,92;13,24;0,52;0,48;0,37;;-44,96;;12,68;1,43;-0,66;1.814.539.116,00
HPP;2,99;3,34;-1,39;0,14;0,05;100,00;-11,94;-35,43;-4,13;-44,96;-40,83;1,38;0,49;;-0,05;;-10,02;-3,65;-1,52;0,36;0,63;0,10;5,51;;;21,44;-2,15;-0,01;422.284.876,00
HPQ;33,21;3,36;11,22;-23,54;0,78;22,07;6,12;5,18;9,50;11,45;1,96;;0,58;-3,93;-1,63;0,72;-209,75;6,95;33,25;-0,03;1,03;1,34;-1,84;-2,52;;-1,41;2,96;-0,69;31.144.261.617,00
HPR;4,73;;-0,02;-0,26;0,02;79,62;-479,75;-464,95;-0,02;-0,63;-0,61;;0,08;3,32;-0,03;1,07;-1.517,91;-140,81;-189,28;-0,09;1,09;0,30;3,79;;;-18,06;-274,11;0,00;20.085.505,11
HPX;17,57;;43,88;-11,26;2,53;;;;43,88;44,73;0,85;;;-136,72;-2,54;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;-2,80;149.019.955,00
HPX.U;17,00;;42,46;-10,90;2,44;;;;42,46;44,73;0,85;;;-132,28;-2,46;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;-2,71;149.019.955,00
HPX.WS;0,57;;1,42;-0,37;0,08;;;;1,42;44,73;0,85;;;-4,44;-0,08;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;-0,09;149.019.955,00
HQI;13,95;1,72;133,49;3,11;1,91;100,00;8,41;4,04;64,16;68,10;3,93;0,19;5,39;8,37;-4,39;1,68;2,33;1,43;3,97;0,61;0,39;0,35;25,17;-2,93;;4,48;0,10;-1,60;195.690.600,00
HQY;96,49;;86,47;3,94;2,40;65,33;15,20;8,41;47,84;52,18;4,34;0,36;7,27;24,54;-2,79;3,20;4,55;2,77;4,86;0,61;0,39;0,33;28,33;-5,49;;24,52;1,12;0,37;8.362.083.923,00
HRB;53,28;2,61;12,46;-19,84;2,86;44,71;22,69;16,19;8,89;10,17;1,28;;2,02;-39,62;-3,77;0,77;-159,27;22,99;59,50;-0,14;1,14;1,42;3,13;7,10;;-2,69;4,28;2,52;7.301.826.864,00
HRC;155,96;;41,45;5,48;2,06;52,61;12,20;8,23;27,96;32,82;4,86;0,95;3,41;27,65;-2,83;1,38;13,22;4,97;7,97;0,38;0,62;0,60;2,60;14,90;;28,46;3,76;3,63;10.301.235.980,00
HRI;190,50;1,40;15,55;3,66;0,66;37,69;20,64;10,09;7,60;13,28;5,68;2,74;1,57;35,14;-0,74;1,22;23,56;4,26;10,65;0,18;0,82;0,42;10,67;38,09;;52,00;12,25;-9,33;5.411.076.300,00
HRL;31,84;3,55;21,71;2,19;1,30;16,96;9,36;6,75;15,66;17,53;1,87;0,26;1,47;9,46;-1,72;2,32;10,07;5,99;8,16;0,59;0,41;0,89;4,65;-3,83;;14,56;1,47;15,03;17.480.570.736,00
HRMY;34,11;;15,86;3,26;2,10;78,65;28,37;17,98;10,06;8,88;-1,18;-0,38;2,85;5,39;-4,79;3,24;20,55;13,21;18,05;0,64;0,36;0,73;;;;10,46;2,15;-0,85;1.945.337.643,00
HROW;32,99;;-35,17;20,27;3,34;72,56;-6,94;-19,75;-100,16;-109,83;-9,67;1,96;6,95;22,57;-5,75;1,55;-57,62;-9,50;-4,86;0,16;0,84;0,48;25,77;;;1,63;-0,94;-0,26;1.174.928.953,00
HRTG;11,97;;5,09;1,31;0,15;22,55;12,38;9,10;3,74;3,34;-0,40;-0,14;0,46;;-0,15;;25,84;3,04;10,98;0,12;0,88;0,33;8,90;10,78;;9,10;2,35;0,03;367.289.874,00
HRTX;1,53;;-8,32;-5,82;1,05;72,19;-17,50;-20,30;-9,66;-13,95;-4,30;;1,69;2,12;-9,09;2,28;-69,91;-12,67;-17,92;-0,18;1,18;0,62;10,40;;;-0,26;-0,18;0,11;232.705.197,00
HRZN;8,97;14,72;-88,40;1,00;0,43;100,00;40,86;-5,29;11,46;23,11;11,65;1,01;4,68;;-0,43;;-1,13;-0,49;3,57;0,43;0,57;0,09;22,14;;;9,00;-0,10;-1,63;341.419.728,00
HSAQ;13,30;;-76,59;-24,58;2,17;;;;-76,59;-76,21;0,38;;;-262,54;-2,20;0,61;-32,09;-2,84;32,09;-0,09;0,10;0,00;;;;-0,54;-0,17;-0,17;149.120.930,00
HSBC;49,23;6,19;14,54;0,95;0,06;100,00;0,00;52,28;;;;-4,03;7,60;-2,05;-0,16;0,96;6,53;0,41;;0,06;0,94;0,01;11,48;14,26;;51,88;3,39;0,79;176.504.432.229,00
HSC;9,15;;-4,87;1,28;0,26;18,37;-1,83;-7,75;-20,66;-56,50;-35,84;2,22;0,38;4,18;-0,36;1,28;-26,30;-5,30;-2,66;0,20;0,80;0,68;7,64;;;7,14;-1,88;-0,02;729.606.360,00
HSDT;0,74;;-0,31;0,73;0,49;-3,19;-1.764,74;-1.764,74;-0,31;0,06;0,37;-0,86;5,50;0,71;-15,41;3,61;-233,19;-158,62;-221,75;0,68;0,32;0,09;6,14;;;1,02;-2,38;0,01;2.758.868,00
HSIC;70,40;;13,75;2,07;1,03;30,23;6,99;5,06;9,96;10,88;0,92;0,19;0,70;4,85;-1,92;1,84;15,03;7,48;13,19;0,50;0,50;1,48;7,32;5,78;;34,05;5,12;7,43;8.777.563.520,00
HSII;44,14;1,36;23,36;1,86;0,79;87,64;6,27;3,53;13,17;7,18;-5,98;-0,85;0,82;3,13;-1,95;1,73;7,98;3,37;7,98;0,42;0,58;0,95;7,19;1,99;;23,68;1,89;-0,76;900.866.502,00
HSKA;119,99;;-65,39;3,14;2,21;42,93;-7,45;-7,86;-68,94;-66,96;1,98;-0,09;5,14;6,67;-3,70;5,64;-4,80;-3,38;-4,01;0,70;0,30;0,43;14,75;;;38,27;-1,84;-1,21;1.309.546.862,00
HSON;13,13;;-10,39;0,84;0,63;49,21;-2,68;-2,46;-9,52;-5,19;4,32;-0,38;0,26;1,20;-2,54;3,27;-8,04;-6,04;-9,51;0,75;0,25;2,46;19,24;-22,51;;15,72;-1,26;0,03;35.860.656,00
HSTM;31,68;0,35;48,89;2,71;1,92;66,38;8,59;6,84;38,95;35,12;-3,84;-0,27;3,35;27,47;-2,70;1,32;5,54;3,92;5,54;0,71;0,29;0,57;3,80;-13,94;;11,69;0,65;0,96;963.544.032,00
HSTO;0,21;;-0,07;0,17;0,15;100,00;-65.173,68;-65.142,11;-0,07;0,32;0,39;-0,90;47,21;0,22;-2,48;4,05;-227,69;-212,77;-227,80;0,93;0,07;0,00;-36,10;;;1,27;-2,90;0,00;897.078,00
HSY;171,54;3,19;19,57;8,26;2,75;44,35;20,36;16,17;15,54;17,63;2,09;1,11;3,16;-53,97;-3,83;0,85;42,18;14,05;20,40;0,33;0,67;0,87;7,46;9,59;;20,78;8,77;1,60;34.711.942.392,00
HTBI;33,98;1,32;11,86;1,23;0,13;0,00;29,11;20,48;8,34;7,47;-0,87;-0,13;2,43;;-0,13;;10,37;1,08;6,16;0,10;0,90;0,05;9,85;40,20;;27,63;2,87;0,26;595.666.002,00
HTBK;9,42;5,52;13,36;0,84;0,10;0,00;25,48;17,61;9,23;-5,54;-14,77;-1,35;2,35;;-0,10;;6,31;0,78;6,62;0,12;0,88;0,04;11,78;12,77;;11,18;0,71;-0,33;577.478.028,00
HTBX;2,38;;-1,74;0,54;0,50;100,00;-1.682,30;-1.659,77;-1,72;0,98;2,70;-0,85;28,89;0,65;-2,82;21,04;-31,01;-28,99;-31,41;0,94;0,06;0,02;43,94;;;4,41;-1,37;-0,05;61.046.524,00
HTFA;25,15;;-247,87;2,79;1,21;100,00;40,86;-5,29;32,12;23,11;11,65;1,01;13,12;;-1,21;;-1,13;-0,49;3,57;0,43;0,57;0,09;22,14;;;9,00;-0,10;-4,58;341.419.728,00
HTGM;0,48;;-0,05;2,24;0,10;21,69;-312,04;-324,25;-0,05;0,13;0,18;-7,34;0,17;0,40;-0,63;1,40;-4.242,53;-185,46;-546,49;0,04;0,96;0,57;-15,48;;;0,21;-9,10;-0,01;1.062.816,00
HTH;28,83;2,36;17,61;0,86;0,12;0,00;18,32;6,65;6,39;-6,53;-12,92;-1,74;1,17;;-0,12;;4,89;0,67;8,32;0,14;0,86;0,10;-0,44;-2,02;;33,51;1,64;-113,00;1.872.796.800,00
HTHT;33,37;1,89;-42,68;7,42;1,13;8,16;-4,70;-12,12;-110,06;-109,98;0,08;-0,01;5,17;-11,49;-1,34;0,61;-17,39;-2,65;-6,70;0,15;0,85;0,22;16,04;40,82;;4,50;-0,78;0,09;10.455.968.928,00
