TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,59;15,72;7,63;0,00;-0,86;-0,86;-0,67;0,00;0,00;0,00;2,01;38,10;14,06;39,79;0,37;0,63;1,84;12,30;;;1,00;0,38;0,00;0,00
BRSR3;11,37;10,34;5,90;0,52;0,04;49,55;8,92;8,79;5,81;5,30;;;0,52;0,64;-0,05;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;70.907,07;21,97;1,93;1,12;4.238.142.338,77
BRSR5;17,35;6,87;9,00;0,79;0,07;49,55;8,92;8,79;8,87;5,30;;;0,79;0,98;-0,07;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;1.733,50;21,97;1,93;1,71;4.238.142.338,77
BRSR6;9,35;12,57;4,85;0,43;0,04;49,55;8,92;8,79;4,78;5,30;;;0,43;0,53;-0,04;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;22.255.288,96;21,97;1,93;0,92;4.238.142.338,77
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;20,00;6,24;12,94;3,02;0,19;37,49;15,31;15,82;13,37;12,61;;;2,05;-0,76;-0,22;0,30;23,35;1,50;;0,06;0,94;0,09;5,49;22,85;6.230,00;6,62;1,55;0,58;6.846.430.000,00
BSLI4;15,00;9,15;9,70;2,27;0,15;37,49;15,31;15,82;10,03;12,61;;;1,54;-0,57;-0,16;0,30;23,35;1,50;;0,06;0,94;0,09;5,49;22,85;11.245,73;6,62;1,55;0,44;6.846.430.000,00
BTTL4;11.091,73;;2.327,18;1.659,96;630,59;17,82;7,75;7,57;2.272,44;2,69;0,19;0,14;176,16;2.017,99;-2.006,74;1,84;71,33;27,10;43,35;0,38;0,62;3,58;44,52;100,22;;6,68;4,77;15,29;181.298.929,60
CALI3;6,49;66,56;2,10;1,57;0,06;35,68;17,92;7,49;0,88;8,47;7,59;13,51;0,16;0,17;-0,16;1,97;74,38;2,65;10,99;0,04;0,96;0,35;21,88;6,41;20.460,47;4,15;3,08;0,00;12.075.261,55
CALI4;50,00;8,64;16,22;12,06;0,43;35,68;17,92;7,49;6,77;8,47;7,59;13,51;1,21;1,32;-1,26;1,97;74,38;2,65;10,99;0,04;0,96;0,35;21,88;6,41;;4,15;3,08;0,03;12.075.261,55
CAMB3;4,40;1,83;5,48;1,44;0,55;46,13;17,40;12,21;3,85;5,75;1,90;0,71;0,67;4,30;-0,97;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;148.961,74;3,05;0,80;0,04;186.010.352,00
CAMB4;6,25;1,29;7,79;2,05;0,78;46,13;17,40;12,21;5,46;5,75;1,90;0,71;0,95;6,11;-1,38;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;;3,05;0,80;0,06;186.010.352,00
CAML3;10,86;3,32;32,44;1,36;0,48;20,22;6,77;1,34;6,40;9,43;3,03;0,64;0,43;1,32;-1,32;2,35;4,20;1,48;8,40;0,35;0,65;1,11;12,75;-9,77;16.032.990,44;7,98;0,33;-0,44;3.909.600.000,00
CARD3;13,55;6,03;8,97;1,60;0,97;33,25;18,08;12,10;6,00;6,26;0,25;0,07;1,09;19,41;-1,38;1,21;17,83;10,86;14,81;0,61;0,39;0,90;1,99;12,59;1.726.715,07;8,47;1,51;0,35;566.390.000,00
CASH3;1,25;;-20,68;1,50;1,16;-30,21;-30,21;-16,10;-11,02;-5,51;5,51;-0,75;3,33;1,82;-4,24;8,57;-7,25;-5,63;-16,41;0,78;0,21;0,35;;;32.675.079,67;0,83;-0,06;0,05;1.004.587.500,00
CASN3;15,01;0,23;86,08;7,58;3,37;47,66;21,04;12,21;49,93;43,69;4,82;0,73;10,51;448,71;-3,83;1,07;8,80;3,91;5,99;0,44;0,56;0,32;5,83;39,99;;1,98;0,17;3,05;10.224.353.499,27
CASN4;8,37;0,46;48,00;4,23;1,88;47,66;21,04;12,21;27,85;43,69;4,82;0,73;5,86;250,21;-2,13;1,07;8,80;3,91;5,99;0,44;0,56;0,32;5,83;39,99;;1,98;0,17;1,70;10.224.353.499,27
CATA3;103,61;15,54;0,81;0,10;0,05;24,87;8,66;7,98;0,74;3,24;2,50;0,33;0,06;0,19;-0,11;2,16;12,26;6,48;9,07;0,53;0,47;0,81;1,83;59,07;;1.048,02;128,53;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,87;8,66;7,98;0,00;3,24;2,50;0,33;0,00;0,00;0,00;2,16;12,26;6,48;9,07;0,53;0,47;0,81;1,83;59,07;;1.048,02;128,53;0,00;14.940.354,78
CBAV3;10,68;2,70;5,72;1,35;0,53;20,36;31,55;38,17;6,92;8,40;1,48;0,29;2,18;2,77;-0,85;2,06;23,60;9,30;11,33;0,39;0,61;0,24;;;45.905.985,07;7,91;1,87;-0,03;6.363.499.996,44
CBEE3;19,21;1,86;59,88;0,95;0,28;17,26;7,90;0,88;6,63;13,19;6,56;0,93;0,52;-5,88;-0,36;0,84;1,58;0,46;7,01;0,29;0,71;0,52;13,66;;3.842,00;20,32;0,32;9,66;4.614.432.582,41
CCRO3;12,14;1,35;7,09;2,14;0,52;55,61;49,39;20,59;2,96;5,48;2,52;1,82;1,46;5,37;-0,65;1,97;30,14;7,33;14,53;0,24;0,75;0,36;4,14;15,08;98.475.633,33;5,68;1,71;0,01;24.522.800.000,00
CCXC3;1,16;;-0,19;-0,03;0,39;;;;-11,09;-10,90;0,19;;;-0,03;;0,06;-13,51;-208,66;0,23;-15,45;16,45;0,00;;;;-45,41;-6,13;0,00;1.973.425,64
CEAB3;2,62;;2,57;0,29;0,10;46,89;1,63;5,65;8,88;20,38;11,50;0,37;0,14;0,65;-0,17;1,52;11,14;3,81;-5,62;0,34;0,66;0,68;1,51;;9.496.859,89;9,17;1,02;-0,01;807.602.078,16
CEBR3;14,94;101,24;7,31;1,24;0,73;48,86;52,14;41,67;5,84;1,57;-3,97;-0,84;3,05;1,92;-1,90;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;31.122,85;12,04;2,04;-0,08;1.021.215.831,60
CEBR5;12,38;122,17;6,06;1,03;0,60;48,86;52,14;41,67;4,84;1,57;-3,97;-0,84;2,52;1,59;-1,58;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;45.730,85;12,04;2,04;-0,07;1.021.215.831,60
CEBR6;13,40;124,16;6,56;1,11;0,65;48,86;52,14;41,67;5,24;1,57;-3,97;-0,84;2,73;1,72;-1,71;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;99.210,04;12,04;2,04;-0,07;1.021.215.831,60
CEDO3;6,72;;-5,43;0,55;0,08;14,56;3,84;-1,20;1,70;6,94;5,46;1,78;0,07;-0,78;-0,17;0,84;-10,20;-1,44;10,92;0,14;0,85;1,20;13,54;;24.515,27;12,13;-1,24;0,10;58.399.563,20
CEDO4;4,67;;-3,77;0,39;0,05;14,56;3,84;-1,20;1,18;6,94;5,46;1,78;0,05;-0,54;-0,12;0,84;-10,20;-1,44;10,92;0,14;0,85;1,20;13,54;;4.976,58;12,13;-1,24;0,07;58.399.563,20
CEEB3;36,63;14,81;5,19;1,46;0,38;26,91;21,63;12,49;3,00;7,17;3,35;1,63;0,65;7,07;-0,51;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;26.584,92;25,01;7,06;0,12;12.248.448.062,71
CEEB5;36,00;15,07;5,10;1,44;0,38;26,91;21,63;12,49;2,95;7,17;3,35;1,63;0,64;6,95;-0,50;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;25.198,00;25,01;7,06;0,12;12.248.448.062,71
CEEB6;60,68;9,83;8,60;2,43;0,63;26,91;21,63;12,49;4,97;7,17;3,35;1,63;1,07;11,71;-0,84;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;;25,01;7,06;0,19;12.248.448.062,71
CEED3;39,00;;-12,96;-1,00;0,43;12,53;1,81;-4,22;30,27;53,79;23,48;;0,55;2,75;-0,74;1,58;-7,76;-3,31;32,94;-0,43;1,43;0,78;12,08;;37.906,00;-38,81;-3,01;0,15;2.666.288.641,00
CEED4;65,50;;-21,76;-1,69;0,72;12,53;1,81;-4,22;50,84;53,79;23,48;;0,92;4,63;-1,25;1,58;-7,76;-3,31;32,94;-0,43;1,43;0,78;12,08;;11.799,00;-38,81;-3,01;0,26;2.666.288.641,00
CEGR3;89,00;1,82;49,78;21,31;6,18;24,78;16,18;9,57;29,45;30,76;1,31;0,95;4,76;-42,87;-8,08;0,62;42,81;12,42;24,58;0,29;0,71;1,30;7,18;9,81;8.900,00;4,18;1,79;1,32;23.107.758.148,00
CEPE3;125,26;3,42;26,03;4,94;0,72;18,30;11,77;4,15;9,19;14,29;5,80;3,12;1,08;10,68;-1,04;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;;25,34;4,81;0,90;8.633.308.277,68
CEPE5;39,50;10,83;8,21;1,56;0,23;18,30;11,77;4,15;2,90;14,29;5,80;3,12;0,34;3,37;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;56.931,94;25,34;4,81;0,28;8.633.308.277,68
CEPE6;40,15;11,72;8,34;1,58;0,23;18,30;11,77;4,15;2,95;14,29;5,80;3,12;0,35;3,42;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;4.101,50;25,34;4,81;0,29;8.633.308.277,68
CESP3;25,55;;25,75;1,10;0,58;56,74;48,48;14,02;7,45;8,66;1,27;0,19;3,61;61,50;-0,63;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;140.577,00;23,16;0,99;-0,31;8.302.192.833,55
CESP5;25,00;;25,20;1,08;0,57;56,74;48,48;14,02;7,29;8,66;1,27;0,19;3,53;60,18;-0,62;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;8.894,80;23,16;0,99;-0,31;8.302.192.833,55
CESP6;25,25;;25,45;1,09;0,57;56,74;48,48;14,02;7,36;8,66;1,27;0,19;3,57;60,78;-0,62;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;75.751.511,28;23,16;0,99;-0,31;8.302.192.833,55
CGAS3;119,25;13,69;7,56;18,07;1,22;27,44;20,67;16,08;5,89;8,09;2,21;6,77;1,22;9,41;-2,19;1,42;238,81;16,19;30,00;0,07;0,93;1,01;15,66;18,31;16.260,45;6,60;15,76;0,12;15.803.079.999,75
CGAS5;121,50;14,78;7,71;18,41;1,25;27,44;20,67;16,08;6,00;8,09;2,21;6,77;1,24;9,58;-2,23;1,42;238,81;16,19;30,00;0,07;0,93;1,01;15,66;18,31;108.602,28;6,60;15,76;0,12;15.803.079.999,75
CGRA3;28,80;12,07;3,02;0,72;0,50;53,98;28,94;27,98;2,92;2,68;-0,19;-0,05;0,84;1,88;-0,95;2,33;23,93;16,66;18,15;0,70;0,30;0,60;9,46;23,58;243.221,00;39,91;9,55;0,02;548.506.891,00
CGRA4;28,09;12,37;2,94;0,70;0,49;53,98;28,94;27,98;2,84;2,68;-0,19;-0,05;0,82;1,83;-0,92;2,33;23,93;16,66;18,15;0,70;0,30;0,60;9,46;23,58;446.875,63;39,91;9,55;0,02;548.506.891,00
CIEL3;4,10;3,97;12,19;1,08;0,11;30,87;14,47;7,79;6,56;8,10;1,53;0,25;0,95;0,90;-0,79;1,17;8,83;0,92;6,91;0,10;0,86;0,12;-1,02;-25,59;91.116.200,48;3,81;0,34;0,20;11.138.941.750,10
CLSA3;4,36;;-6,42;1,11;0,85;31,20;-34,55;-27,43;-5,10;-1,69;3,41;-0,74;1,76;1,35;-4,12;4,82;-17,25;-13,19;-20,22;0,76;0,24;0,48;;;4.435.822,30;3,93;-0,68;0,02;819.357.621,60
CLSC3;55,00;9,80;4,99;0,75;0,16;12,35;6,99;4,73;3,38;4,79;1,40;0,31;0,24;1,62;-0,26;1,38;14,92;3,29;8,65;0,22;0,78;0,69;13,22;;34.947,22;73,80;11,01;-0,19;2.121.437.505,00
CLSC4;55,00;10,78;4,99;0,75;0,16;12,35;6,99;4,73;3,38;4,79;1,40;0,31;0,24;1,62;-0,26;1,38;14,92;3,29;8,65;0,22;0,78;0,69;13,22;;323.576,04;73,80;11,01;-0,19;2.121.437.505,00
CMIG3;15,51;9,46;7,14;1,65;0,67;20,09;20,29;13,92;4,89;4,86;1,07;0,36;0,99;11,85;-0,89;1,30;23,15;9,37;17,89;0,40;0,60;0,67;12,38;70,27;20.248.194,70;9,39;2,17;0,17;26.478.573.746,16
CMIG4;10,28;14,27;4,73;1,10;0,44;20,09;20,29;13,92;3,24;4,86;1,07;0,36;0,66;7,86;-0,59;1,30;23,15;9,37;17,89;0,40;0,60;0,67;12,38;70,27;113.460.711,15;9,39;2,17;0,11;26.478.573.746,16
CMIN3;3,69;23,75;4,26;1,37;0,84;55,44;47,02;27,45;2,49;2,21;-0,28;-0,15;1,17;3,28;-1,41;2,73;32,21;19,74;31,76;0,61;0,39;0,72;;;39.070.687,33;2,69;0,87;-0,21;20.240.900.312,22
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,66;0,66;-0,97;;0,00;0,00;350,84;-142,80;-142,40;-145,83;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,66;0,66;-0,97;;0,00;0,00;350,84;-142,80;-142,40;-145,83;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-77,58;-33,28;5,21;-11,73;-5,36;-15,15;-219,07;-252,93;-33,86;;11,75;-21,86;-5,84;0,31;-42,89;-6,72;-9,83;-0,16;1,16;0,44;-8,64;;;-0,91;-0,39;0,99;935.885.083,86
COCE3;57,69;5,04;8,76;1,25;0,38;17,40;12,51;5,96;4,17;6,66;3,56;1,07;0,52;-7,77;-0,55;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;11.395,50;46,03;6,59;0,10;3.344.063.015,07
COCE5;47,31;6,14;7,18;1,03;0,31;17,40;12,51;5,96;3,42;6,66;3,56;1,07;0,43;-6,37;-0,45;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;431.890,00;46,03;6,59;0,08;3.344.063.015,07
COCE6;19,17;15,16;2,91;0,42;0,13;17,40;12,51;5,96;1,39;6,66;3,56;1,07;0,17;-2,58;-0,18;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;;46,03;6,59;0,03;3.344.063.015,07
COGN3;2,41;;-11,00;0,36;0,16;60,12;3,92;-8,48;23,81;55,45;31,64;0,47;0,93;1,59;-0,21;1,69;-3,23;-1,45;0,53;0,45;0,52;0,17;-1,85;;72.896.336,85;6,78;-0,22;0,12;4.522.620.966,10
CORR3;2,71;;-0,07;-0,31;0,00;96,32;-60,77;-32,94;-0,04;7,97;8,77;;0,02;0,00;-0,02;31,90;-425,98;-4,19;981,86;-0,01;1,01;0,13;-18,56;;;-8,81;-37,53;0,00;1.278.894,65
CORR4;82,00;;-2,18;-9,31;0,09;96,32;-60,77;-32,94;-1,18;7,97;8,77;;0,72;0,12;-0,46;31,90;-425,98;-4,19;981,86;-0,01;1,01;0,13;-18,56;;;-8,81;-37,53;0,02;1.278.894,65
CPFE3;31,29;17,39;7,35;2,22;0,54;24,70;19,99;12,20;4,49;6,77;2,29;1,13;0,90;10,39;-0,72;1,27;30,19;7,34;15,23;0,24;0,73;0,60;15,46;40,34;91.483.991,30;14,10;4,26;0,23;36.054.041.427,60
CPLE11;33,69;17,04;3,82;0,83;0,37;20,38;22,66;19,65;3,31;4,81;1,50;0,38;0,75;5,74;-0,48;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;9.840.246,07;40,52;8,83;0,24;18.438.899.167,50
CPLE3;6,23;17,07;3,53;0,77;0,34;20,38;22,66;19,65;3,06;4,81;1,50;0,38;0,69;5,31;-0,44;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;5.011.428,48;8,10;1,77;0,23;18.438.899.167,50
CPLE5;23,00;5,09;13,03;2,84;1,27;20,38;22,66;19,65;11,30;4,81;1,50;0,38;2,56;19,61;-1,64;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;4.141,22;8,10;1,77;0,83;18.438.899.167,50
CPLE6;6,85;17,07;3,88;0,85;0,38;20,38;22,66;19,65;3,37;4,81;1,50;0,38;0,76;5,84;-0,49;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;61.134.138,74;8,10;1,77;0,25;18.438.899.167,50
CPRE3;18,23;;7,68;1,84;0,88;62,97;50,63;40,52;6,15;6,78;0,64;0,19;3,11;-69,29;-1,03;0,92;23,95;11,43;20,95;0,48;0,51;0,28;15,78;;;9,91;2,37;0,21;10.824.655.047,92
CRDE3;21,57;;-6,95;0,53;0,46;11,46;-177,49;-162,93;-6,38;-4,91;1,47;-0,12;11,32;5,74;-0,55;1,87;-7,68;-6,55;-8,49;0,85;0,14;0,04;-22,10;;24.547,80;40,41;-3,10;0,12;52.245.840,21
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;17,47;3,33;14,18;2,11;0,63;19,08;5,79;3,22;7,88;9,60;1,72;0,46;0,46;6,20;-1,32;1,24;14,86;4,43;12,42;0,30;0,68;1,37;10,34;17,15;69.496.089,33;8,29;1,23;-0,72;36.740.230.740,60
CRIV3;3,06;0,82;96,69;0,30;0,04;49,50;13,45;0,34;2,43;2,98;;;0,33;0,19;-0,05;9,32;0,31;0,04;;0,13;0,87;0,12;-1,83;-39,46;27.069,63;10,21;0,03;-1,03;387.060.469,17
CRIV4;4,69;9,57;148,19;0,46;0,06;49,50;13,45;0,34;3,72;2,98;;;0,50;0,29;-0,08;9,32;0,31;0,04;;0,13;0,87;0,12;-1,83;-39,46;19.369,29;10,21;0,03;-1,58;387.060.469,17
CRPG3;40,80;11,41;5,65;1,35;1,05;24,87;21,63;22,34;5,84;4,32;-0,66;-0,15;1,26;2,25;-2,58;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;4.080,00;30,22;7,22;-0,48;1.011.204.080,76
CRPG5;31,64;14,72;4,39;1,05;0,81;24,87;21,63;22,34;4,53;4,32;-0,66;-0,15;0,98;1,74;-2,00;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;207.379,44;30,22;7,22;-0,37;1.011.204.080,76
CRPG6;33,99;13,70;4,71;1,12;0,87;24,87;21,63;22,34;4,86;4,32;-0,66;-0,15;1,05;1,87;-2,15;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;10.746,50;30,22;7,22;-0,40;1.011.204.080,76
CSAB3;50,00;2,04;31,23;2,13;0,99;59,88;126,70;198,11;48,84;48,37;;;61,88;6,03;-1,32;2,97;6,81;3,18;;0,47;0,53;0,02;-42,66;-26,15;10.250,00;23,49;1,60;-0,41;380.313.600,00
CSAB4;49,04;2,28;30,63;2,09;0,97;59,88;126,70;198,11;47,90;48,37;;;60,69;5,92;-1,30;2,97;6,81;3,18;;0,47;0,53;0,02;-42,66;-26,15;7.378,00;23,49;1,60;-0,40;380.313.600,00
CSAN3;17,74;4,53;5,55;2,12;0,35;23,88;31,23;21,34;3,79;7,35;3,56;2,00;1,18;2,92;-0,46;1,89;38,31;6,24;11,39;0,16;0,68;0,29;26,99;42,06;130.345.704,22;8,35;3,20;0,02;33.246.018.333,68
CSED3;3,35;3,91;18,24;0,88;0,26;47,86;17,09;3,74;4,00;4,18;0,18;0,04;0,68;1,92;-0,36;2,05;4,81;1,43;12,25;0,30;0,70;0,38;;;1.398.512,07;3,82;0,18;0,00;1.279.104.504,00
CSMG3;11,35;5,80;8,89;0,63;0,35;34,62;12,70;8,16;5,71;9,58;3,87;0,42;0,73;8,30;-0,42;1,32;7,04;3,94;6,13;0,56;0,44;0,48;7,89;2,25;14.741.729,48;18,13;1,28;-0,20;4.315.872.333,15
CSNA3;15,05;14,23;2,43;0,91;0,27;43,59;35,42;17,22;1,18;2,08;0,90;0,69;0,42;1,59;-0,46;1,65;37,59;10,95;21,67;0,29;0,67;0,64;22,81;;223.004.273,48;16,50;6,20;-0,12;19.957.713.902,35
CSRN3;21,89;12,65;6,53;2,26;0,69;25,59;20,96;15,07;4,70;6,92;2,34;1,12;0,98;63,43;-0,97;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;10.668,22;9,69;3,35;0,13;3.585.620.618,96
CSRN5;19,45;15,66;5,81;2,01;0,61;25,59;20,96;15,07;4,18;6,92;2,34;1,12;0,88;56,36;-0,86;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;18.345,00;9,69;3,35;0,11;3.585.620.618,96
CSRN6;21,88;13,92;6,53;2,26;0,69;25,59;20,96;15,07;4,70;6,92;2,34;1,12;0,98;63,40;-0,97;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;17.153,50;9,69;3,35;0,13;3.585.620.618,96
CTCA3;0,00;;0,00;0,00;0,00;67,41;43,96;31,80;0,00;-1,64;-1,64;-0,38;0,00;0,00;0,00;3,65;16,94;14,42;14,11;0,85;0,15;0,45;25,98;60,63;;2,47;0,42;0,00;0,00
CTKA3;27,50;;5,49;-1,13;0,27;39,80;8,98;5,31;3,25;12,94;10,72;;0,29;0,93;-0,91;1,71;-20,53;4,92;11,87;-0,24;1,24;0,93;12,05;;8.730,00;-24,39;5,01;-0,09;116.651.073,17
CTKA4;11,27;;2,25;-0,46;0,11;39,80;8,98;5,31;1,33;12,94;10,72;;0,12;0,38;-0,37;1,71;-20,53;4,92;11,87;-0,24;1,24;0,93;12,05;;7.373,25;-24,39;5,01;-0,04;116.651.073,17
CTNM3;7,91;;-1,86;0,35;0,06;31,14;5,88;-6,12;1,93;10,54;9,31;1,67;0,11;0,86;-0,11;1,20;-18,64;-3,29;4,23;0,18;0,68;0,54;-3,61;;2.435,75;22,87;-4,26;-0,08;154.869.648,76
CTNM4;2,68;;-0,63;0,12;0,02;31,14;5,88;-6,12;0,65;10,54;9,31;1,67;0,04;0,29;-0,04;1,20;-18,64;-3,29;4,23;0,18;0,68;0,54;-3,61;;42.228,44;22,87;-4,26;-0,03;154.869.648,76
CTSA3;1,55;;8,25;0,57;0,27;14,80;6,65;3,47;4,31;8,54;4,23;0,56;0,29;10,85;-0,43;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;44.359,37;2,71;0,19;-0,01;172.513.651,50
CTSA4;0,78;;4,15;0,29;0,13;14,80;6,65;3,47;2,17;8,54;4,23;0,56;0,14;5,46;-0,21;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;48.397,59;2,71;0,19;-0,01;172.513.651,50
CTSA8;0,00;;0,00;0,00;0,00;14,80;6,65;3,47;0,00;8,54;4,23;0,56;0,00;0,00;0,00;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;;2,71;0,19;0,00;172.513.651,50
CURY3;7,25;9,47;6,79;3,27;0,72;37,38;21,20;16,88;5,41;4,86;-0,54;-0,33;1,15;3,06;-2,51;1,49;48,09;10,62;29,62;0,22;0,73;0,63;;;6.882.427,26;2,22;1,07;0,01;2.116.094.388,00
CVCB3;7,16;;-3,51;5,29;0,40;100,00;-36,99;-59,42;-5,63;-5,64;-0,01;0,01;2,08;-5,27;-1,01;0,89;-150,85;-11,42;-28,71;0,08;0,92;0,19;-4,94;;121.233.362,70;1,35;-2,04;-0,01;1.985.090.732,44
CXSE3;6,85;7,89;10,17;1,85;1,83;;;;8,82;8,41;-0,42;-0,09;;14,81;-2,11;13,42;18,18;18,00;17,96;0,99;0,01;0,00;;13,16;16.813.304,78;3,71;0,67;0,78;20.550.000.000,00
CYRE3;12,65;4,46;5,72;0,80;0,36;33,93;20,63;17,61;4,88;6,34;1,46;0,24;1,01;0,93;-0,81;3,13;13,90;6,22;8,81;0,45;0,51;0,35;8,44;42,32;77.467.194,19;15,90;2,21;-0,11;5.056.746.407,35
DASA3;16,08;1,87;-50,90;1,19;0,37;30,09;2,90;-1,58;27,78;47,43;19,66;0,84;0,81;26,97;-0,51;1,05;-2,34;-0,72;1,33;0,31;0,69;0,46;27,93;;3.378.756,33;13,51;-0,32;-0,47;9.014.098.485,12
DESK3;9,44;0,15;29,36;0,92;0,34;56,59;21,25;6,26;8,64;12,41;3,76;0,40;1,84;23,41;-0,46;1,06;3,15;1,17;5,12;0,37;0,62;0,19;;;4.065.214,11;10,22;0,32;-3,82;822.978.378,72
DEXP3;7,27;5,29;3,26;1,38;0,49;20,10;14,15;10,26;2,36;2,99;0,63;0,36;0,33;1,27;-1,51;2,29;42,21;14,91;28,20;0,35;0,57;1,45;32,29;31,86;2.213.121,81;5,28;2,23;0,08;683.247.527,25
DEXP4;7,23;5,61;3,24;1,37;0,48;20,10;14,15;10,26;2,35;2,99;0,63;0,36;0,33;1,27;-1,50;2,29;42,21;14,91;28,20;0,35;0,57;1,45;32,29;31,86;12.539,42;5,28;2,23;0,08;683.247.527,25
DIRR3;12,07;;11,33;1,36;0,31;36,41;18,59;8,73;5,32;6,10;0,78;0,20;0,99;0,75;-0,65;4,88;12,03;2,75;10,75;0,23;0,74;0,31;5,52;;17.883.924,44;8,85;1,07;0,50;1.810.500.000,00
DMMO3;1,47;;3,94;-1,64;2,82;62,67;96,50;86,85;3,55;3,41;-0,14;;3,43;32,41;-5,54;1,22;-41,51;71,49;-46,13;-1,72;2,72;0,82;-1,34;;25.857.064,33;-0,90;0,37;0,02;749.237.051,43
DMVF3;4,10;;63,74;0,25;0,14;32,02;0,23;0,27;75,86;64,23;-11,63;-0,04;0,17;3,95;-0,20;1,16;0,39;0,23;-1,87;0,58;0,42;0,84;;;341.598,33;16,42;0,06;-0,25;207.471.652,20
DOHL3;18,88;1,09;20,95;2,01;1,48;28,65;10,26;10,03;20,48;16,66;0,23;0,02;2,10;3,41;-3,18;5,37;9,58;7,08;8,06;0,74;0,26;0,71;9,46;34,56;1.900,00;9,41;0,90;-0,61;1.145.675.597,70
DOHL4;5,54;4,09;6,15;0,59;0,44;28,65;10,26;10,03;6,01;16,66;0,23;0,02;0,62;1,00;-0,93;5,37;9,58;7,08;8,06;0,74;0,26;0,71;9,46;34,56;31.280,04;9,41;0,90;-0,18;1.145.675.597,70
DOTZ3;3,82;;-6,56;-5,22;1,38;89,55;-64,93;-58,32;-5,89;-3,36;2,53;;3,83;-34,53;-7,54;0,95;-79,53;-21,02;149,88;-0,26;1,26;0,36;;;206.942,89;-0,73;-0,58;-0,21;504.501.104,64
DTCY3;5,85;;-11,54;-67,48;5,12;20,87;-67,22;-68,42;-11,75;-16,51;-0,15;;7,90;-13,00;-6,65;0,37;-584,66;-44,40;-851,46;-0,08;1,08;0,65;-8,48;;12.610,75;-0,09;-0,51;-0,04;90.691.787,60
