TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AES;28,33;2,23;-68,81;5,55;0,50;20,64;2,37;-2,23;64,80;132,16;67,35;5,77;1,54;10,96;-0,63;1,29;-8,07;-0,73;1,05;0,09;0,82;0,33;1,62;;;5,10;-0,41;;18.923.017.834,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-4,20;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;1,40;;-10,28;2,10;0,73;26,21;-1,89;-2,12;-11,53;-9,21;2,31;-0,42;0,22;3,67;-2,99;1,36;-20,41;-7,11;-15,26;0,35;0,65;3,35;9,96;;;0,67;-0,14;;19.627.440,00
AEYE;4,25;;-3,62;4,24;1,91;75,01;-47,12;-47,13;-3,62;-3,05;0,57;-0,67;1,71;20,01;-4,14;1,22;-117,15;-52,79;-116,53;0,45;0,55;1,12;89,83;;;1,00;-1,17;;48.911.975,00
AEZS;3,27;;-1,35;0,29;0,22;96,71;-297,50;-273,48;-1,24;3,31;4,56;-1,07;3,70;0,28;-1,84;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;42,00;;;11,18;-2,42;;15.878.793,00
AFBI;14,58;;14,44;0,84;0,13;95,38;0,00;20,60;;;;-0,31;2,98;2,03;-1,10;1,08;5,80;0,87;;0,15;0,85;0,04;23,09;45,61;;17,39;1,01;;96.726.636,00
AFG;132,15;12,34;11,52;2,86;0,38;25,52;19,07;14,22;8,59;10,20;1,61;0,54;1,64;;-0,38;;24,85;3,31;15,59;0,13;0,87;0,23;0,17;25,18;;46,18;11,47;;11.251.713.525,00
AFGB;22,96;6,40;2,00;0,50;0,07;25,52;19,07;14,22;1,49;10,20;1,61;0,54;0,28;;-0,07;;24,85;3,31;15,59;0,13;0,87;0,23;0,17;25,18;;46,18;11,47;;11.251.713.525,00
AFGC;21,93;5,84;1,91;0,47;0,06;25,52;19,07;14,22;1,43;10,20;1,61;0,54;0,27;;-0,06;;24,85;3,31;15,59;0,13;0,87;0,23;0,17;25,18;;46,18;11,47;;11.251.713.525,00
AFGD;22,12;6,32;1,93;0,48;0,06;25,52;19,07;14,22;1,44;10,20;1,61;0,54;0,27;;-0,06;;24,85;3,31;15,59;0,13;0,87;0,23;0,17;25,18;;46,18;11,47;;11.251.713.525,00
AFGE;19,06;5,90;1,66;0,41;0,06;25,52;19,07;14,22;1,24;10,20;1,61;0,54;0,24;;-0,06;;24,85;3,31;15,59;0,13;0,87;0,23;0,17;25,18;;46,18;11,47;;11.251.713.525,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;-0,18;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,91;;-0,30;0,45;0,23;-112,70;-512,50;-545,51;-0,32;0,08;0,40;-0,56;1,64;0,34;-1,25;5,12;-148,82;-75,02;-87,72;0,50;0,50;0,14;;;;2,03;-3,02;;25.891.502,00
AFL;69,03;2,32;8,49;1,78;0,34;48,13;26,47;24,15;7,75;8,75;1,00;0,23;2,05;;-0,34;;20,93;3,95;15,36;0,19;0,81;0,16;-0,40;10,22;;38,84;8,13;;42.922.067.058,00
AFMD;1,12;;-1,93;0,82;0,60;100,00;-238,36;-223,23;-1,81;0,76;2,57;-1,16;4,32;0,78;-25,71;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;47,12;;;1,37;-0,58;;167.260.016,00
AFRM;10,12;;-4,50;1,15;0,41;100,00;-46,47;-45,23;-4,38;-5,97;-1,59;0,41;2,04;-5,83;-0,76;0,87;-25,44;-9,10;-10,13;0,36;0,64;0,20;;;;8,83;-2,25;;2.936.319.012,00
AFYA;14,28;;20,14;2,05;0,95;62,88;27,54;15,71;11,49;12,46;0,97;0,17;3,16;22,24;-1,15;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,98;0,71;;1.284.293.220,00
AG;8,57;0,30;-22,95;1,67;1,12;32,17;2,83;-15,35;124,44;126,36;1,92;0,03;3,52;11,38;-1,34;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;16,00;;;5,14;-0,37;;2.274.999.056,00
AGBA;2,24;;-338,00;-15,86;3,52;;;;-338,00;-350,70;-12,70;;;-20,17;-3,53;0,01;-4,69;-1,04;11,94;-0,22;0,22;0,00;;;;-0,14;-0,01;;137.564.000,00
AGBAR;0,55;;-82,99;-3,89;0,87;;;;-82,99;-350,70;-12,70;;;-4,95;-0,87;0,01;-4,69;-1,04;11,94;-0,22;0,22;0,00;;;;-0,14;-0,01;;137.564.000,00
AGBAU;8,05;;-1.214,67;-56,99;12,67;;;;-1.214,67;-350,70;-12,70;;;-72,48;-12,70;0,01;-4,69;-1,04;11,94;-0,22;0,22;0,00;;;;-0,14;-0,01;;137.564.000,00
AGBAW;0,04;;-6,04;-0,28;0,06;;;;-6,04;-350,70;-12,70;;;-0,36;-0,06;0,01;-4,69;-1,04;11,94;-0,22;0,22;0,00;;;;-0,14;-0,01;;137.564.000,00
AGCO;129,96;4,17;11,41;2,75;0,99;23,04;8,24;7,13;9,88;11,51;1,63;0,45;0,81;4,65;-2,36;1,58;24,13;8,65;13,76;0,36;0,64;1,21;8,49;41,15;;47,19;11,39;;9.694.769.076,00
AGEN;2,39;;-3,40;-35,74;1,70;95,82;-181,37;-238,59;-4,47;-3,21;1,26;;8,10;9,30;-4,10;1,45;-1.052,21;-50,00;2.353,85;-0,05;1,05;0,21;67,28;;;-0,07;-0,70;;728.499.963,00
AGFS;2,94;;-6,83;0,86;0,23;68,54;-3,15;-13,48;-29,27;-70,70;-41,43;1,21;0,92;1,65;-0,29;2,91;-12,54;-3,31;-1,74;0,26;0,50;0,25;0,78;;;3,43;-0,43;;155.974.056,00
AGI;9,66;1,04;145,86;1,42;1,05;51,92;-10,90;3,28;-43,89;-42,36;1,53;-0,05;4,79;16,08;-1,19;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;11,30;;;6,81;0,07;;3.792.328.596,00
AGIO;29,71;;-4,49;1,55;1,38;87,00;-3.694,97;-3.655,13;-4,44;-2,46;1,98;-0,69;164,01;2,23;-4,12;14,65;-34,56;-30,75;-34,94;0,89;0,11;0,01;;;;19,16;-6,62;;1.628.642.780,00
AGLE;0,37;;-0,27;0,34;0,25;100,00;-1.474,42;-1.471,82;-0,27;0,59;0,86;-1,09;3,92;0,35;-2,43;4,65;-126,47;-93,31;-126,92;0,74;0,26;0,06;32,27;;;1,10;-1,39;;22.759.107,00
AGM;115,38;3,29;8,64;1,01;0,05;0,00;86,71;24,18;2,41;-19,75;-22,16;-9,30;2,09;;-0,05;;11,71;0,55;33,29;0,05;0,95;0,02;5,97;11,33;;114,07;13,36;;1.246.173.228,00
AGMH;1,58;;-324,77;11,61;1,41;13,69;1,96;-2,20;364,98;351,61;-13,37;-0,43;7,14;11,86;-440,49;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;39,77;8,61;;0,14;0,00;;38.322.584,00
AGO;60,97;1,64;12,48;0,74;0,22;128,10;66,43;42,22;7,93;8,73;0,80;0,07;5,27;;-0,22;;5,94;1,76;6,31;0,30;0,70;0,04;-12,75;-15,08;;82,16;4,88;;3.657.864.665,00
AGR;42,10;4,18;18,13;0,84;0,41;100,00;15,19;11,67;13,92;21,28;7,36;0,44;2,11;-16,29;-0,44;0,74;4,64;2,25;4,01;0,48;0,52;0,19;2,99;2,27;;50,05;2,32;;16.276.878.820,00
AGRO;7,36;4,31;4,53;0,71;0,27;38,54;22,20;14,24;2,90;4,92;2,02;0,49;0,64;1,98;-0,39;1,74;15,59;5,90;14,19;0,38;0,62;0,41;5,28;55,72;;10,43;1,63;;805.546.112,00
AGRX;0,19;;-0,12;1,23;0,42;-29,54;-809,15;-797,54;-0,11;-0,04;0,07;-0,77;0,92;2,01;-2,59;1,33;-1.070,43;-362,94;-958,83;0,34;0,66;0,46;;;;0,15;-1,65;;7.716.755,00
AGS;5,03;;-9,66;4,29;0,28;72,23;6,04;-6,60;10,56;39,68;29,12;11,84;0,64;2,27;-0,35;2,39;-44,47;-2,87;2,76;0,06;0,94;0,43;9,26;;;1,17;-0,52;;189.928.776,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,39;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;35,76;2,80;22,39;1,78;1,18;19,18;7,31;4,69;14,37;5,89;-8,49;-1,05;1,05;2,11;-10,57;2,71;7,95;5,28;7,02;0,66;0,34;1,12;-5,48;-11,47;;20,07;1,60;;485.488.488,00
AGYS;76,50;;230,93;17,99;8,69;60,83;5,62;4,58;188,32;178,87;-9,45;-0,90;10,58;25,78;-22,73;2,20;7,79;3,76;9,52;0,48;0,36;0,82;4,96;;;4,25;0,33;;1.917.434.250,00
AHAC;10,96;;-15,33;28,18;1,40;;;;-15,37;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;-16,92;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;-3,91;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-21,31;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;19,75;;28,06;1,24;0,51;15,76;8,02;3,27;11,43;20,39;8,95;0,97;0,92;16,13;-0,58;1,35;4,40;1,81;4,66;0,41;0,59;0,55;;;;15,99;0,70;;2.660.951.075,00
AHPI;0,99;;-0,74;0,76;0,20;9,35;-16,90;-19,82;-0,87;-0,36;0,51;-0,45;0,15;0,39;-1,11;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;3.973.365,00
AI;12,62;;-5,83;1,46;1,26;72,62;-88,16;-88,43;-5,85;-2,32;3,53;-0,88;5,16;1,65;-9,90;8,09;-25,03;-21,68;-25,03;0,87;0,13;0,25;;;;8,65;-2,16;;1.391.368.882,00
AIG;62,53;2,05;3,39;1,19;0,09;51,05;34,20;23,28;2,30;3,89;1,59;0,82;0,79;;-0,09;;35,16;2,62;18,52;0,07;0,93;0,11;-0,12;;;52,52;18,47;;46.458.539.400,00
AIH;1,26;;-0,74;-1,37;0,44;60,34;-6,23;-36,77;-4,38;-5,63;-1,25;;0,27;-0,58;-0,53;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;;;;-0,92;-1,70;;39.555.432,00
AIHS;1,03;;1,74;1,26;0,50;17,59;-29,45;72,54;-4,29;-3,60;0,69;-0,20;1,26;304,36;-0,70;1,01;72,44;28,71;-26,58;0,40;0,59;0,40;132,06;;;0,82;0,59;;7.913.387,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;59,18;0,59;226,87;2,02;1,07;34,95;5,10;0,87;38,84;47,48;8,64;0,45;1,98;8,14;-1,39;2,29;0,89;0,47;3,34;0,53;0,47;0,54;21,79;1,96;;29,24;0,26;;3.856.725.092,00
AIN;98,92;0,85;28,95;3,77;1,96;38,64;15,64;10,56;19,56;20,64;1,08;0,21;3,06;4,97;-4,03;4,27;13,02;6,76;9,84;0,52;0,48;0,64;3,57;17,57;;26,24;3,42;;3.076.412.000,00
AINV;13,65;7,62;15,99;0,91;0,34;100,00;72,88;35,53;7,80;21,43;13,64;1,59;5,68;;-0,34;;5,67;2,12;4,44;0,37;0,63;0,06;-10,79;35,00;;15,06;0,85;;893.411.610,00
AIR;44,53;;17,54;1,52;0,99;18,25;6,80;4,96;12,80;13,33;0,53;0,06;0,87;2,33;-2,80;2,89;8,67;5,62;8,03;0,65;0,35;1,13;2,73;6,85;;29,28;2,54;;1.576.606.915,00
AIRG;6,56;;-6,65;1,60;1,15;38,44;-13,95;-14,38;-6,85;-5,91;0,94;-0,22;0,96;4,29;-2,37;2,09;-24,01;-17,30;-24,01;0,72;0,28;1,20;8,15;;;4,11;-0,99;;67.066.160,00
AIRT;22,37;;151,44;2,78;0,28;23,91;4,40;0,20;6,93;22,28;15,35;6,17;0,31;0,87;-0,80;2,00;1,84;0,19;4,80;0,10;0,85;0,92;3,59;;;8,03;0,15;;63.604.621,00
AIRTP;20,06;9,97;135,80;2,50;0,25;23,91;4,40;0,20;6,21;22,28;15,35;6,17;0,27;0,78;-0,72;2,00;1,84;0,19;4,80;0,10;0,85;0,92;3,59;;;8,03;0,15;;63.604.621,00
AIRTW;0,01;;0,07;0,00;0,00;23,91;4,40;0,20;0,00;22,28;15,35;6,17;0,00;0,00;0,00;2,00;1,84;0,19;4,80;0,10;0,85;0,92;3,59;;;8,03;0,15;;63.604.621,00
AIT;123,36;1,10;16,91;3,90;1,92;29,09;9,72;7,07;12,29;13,59;1,30;0,41;1,20;5,07;-4,39;3,08;23,03;11,37;16,42;0,49;0,51;1,61;-47,74;-58,99;;31,67;7,29;;4.758.241.920,00
AIZ;123,58;2,22;19,66;1,59;0,20;68,22;5,17;3,28;12,49;15,03;2,54;0,32;0,65;;-0,20;;8,10;1,00;6,21;0,12;0,88;0,30;6,23;19,41;;77,58;6,29;;6.528.904.412,00
AIZN;21,23;6,18;3,38;0,27;0,03;68,22;5,17;3,28;2,15;15,03;2,54;0,32;0,11;;-0,03;;8,10;1,00;6,21;0,12;0,88;0,30;6,23;19,41;;77,58;6,29;;6.528.904.412,00
AIZP;127,52;;20,29;1,64;0,20;68,22;5,17;3,28;12,88;15,03;2,54;0,32;0,67;;-0,20;;8,10;1,00;6,21;0,12;0,88;0,30;6,23;19,41;;77,58;6,29;;6.528.904.412,00
AJG;186,28;1,10;36,10;4,58;1,02;100,00;18,51;12,81;24,98;37,70;12,72;2,33;4,62;;-1,02;;12,69;2,81;4,01;0,22;0,78;0,22;7,64;17,97;;40,66;5,16;;39.275.349.712,00
AJRD;54,93;;46,03;8,41;1,94;15,39;7,37;4,41;27,49;27,25;-0,25;-0,08;2,03;22,23;-3,47;1,25;18,28;4,22;13,74;0,23;0,77;0,96;4,43;51,51;;6,53;1,19;;4.418.431.875,00
AKAM;84,98;;26,34;3,16;1,65;62,40;19,40;14,12;19,16;21,20;2,04;0,34;3,72;14,18;-2,08;2,25;11,99;6,26;8,33;0,52;0,48;0,44;8,07;15,23;;26,92;3,23;;13.362.450.654,00
AKBA;0,44;;-0,52;5,84;0,19;53,46;-52,69;-52,42;-0,52;-0,02;0,50;-5,63;0,27;1,63;-0,41;1,26;-1.123,86;-35,72;-194,25;0,03;0,97;0,68;168,34;;;0,08;-0,85;;80.943.324,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;9,54;20,27;7,16;1,18;0,42;38,58;13,03;6,99;3,84;4,04;-1,05;-0,32;0,50;3,24;-0,60;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-72,52;;8,07;1,33;;1.995.686.770,00
AKO-B;12,65;16,82;9,49;1,57;0,56;38,58;13,03;6,99;5,09;4,04;-1,05;-0,32;0,66;4,30;-0,79;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-72,52;;8,07;1,33;;1.995.686.770,00
AKRO;46,95;;-17,95;6,34;5,74;;;;-18,01;-15,00;3,01;-1,06;;6,18;-1.490,63;14,97;-35,34;-32,00;-34,29;0,91;0,09;0,00;;;;7,40;-2,62;;2.179.306.320,00
AKTS;3,16;;-2,78;2,09;1,26;-20,95;-353,45;-342,66;-2,70;-2,45;0,25;-0,19;9,53;3,03;-2,52;5,75;-75,29;-45,12;-53,07;0,60;0,40;0,13;99,48;;;1,51;-1,14;;181.603.620,00
AKTX;0,44;;-1,44;3,14;2,30;;;;-1,38;-0,95;0,43;-0,98;;3,14;-1.374,40;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;0,14;-0,31;;26.113.648,00
AKU;0,84;;-0,51;-10,02;0,04;38,15;23,37;-19,73;0,43;7,46;7,03;;0,10;3,42;-0,05;1,13;-1.953,60;-8,12;12,93;0,00;0,99;0,41;;;;-0,08;-1,64;;75.315.660,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,30;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;37,54;2,01;-34,44;0,64;0,15;100,00;14,88;-5,23;12,09;63,38;51,28;2,70;1,80;-2,30;-0,15;0,38;-1,85;-0,43;1,20;0,23;0,77;0,08;8,03;3,09;;58,87;-1,09;;4.162.889.434,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;242,69;0,65;18,30;4,22;2,06;41,30;27,28;27,77;18,64;19,94;1,30;0,30;5,08;15,72;-2,98;1,73;23,07;11,23;11,33;0,49;0,51;0,40;4,45;-28,10;;57,47;13,26;;28.431.813.032,00
ALBO;20,29;;-3,20;4,20;1,31;95,56;-215,23;-228,51;-3,40;-1,60;1,80;-2,22;7,32;2,09;-5,10;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;420.029.377,00
ALC;67,47;0,32;72,35;1,69;1,19;55,60;7,49;5,28;51,03;55,43;4,40;0,15;3,82;12,26;-1,46;2,16;2,34;1,65;2,73;0,70;0,30;0,31;4,99;-28,46;;39,87;0,93;;33.066.169.890,00
ALCO;23,80;8,40;14,49;0,74;0,44;-16,06;17,70;13,55;11,09;17,85;6,76;0,45;1,96;11,97;-0,48;1,91;5,11;3,04;4,29;0,60;0,40;0,22;-6,67;;;32,13;1,64;;180.570.600,00
ALDX;6,32;;-5,70;2,28;1,95;;;;-5,85;-3,17;2,68;-1,05;;2,24;-1.770,81;7,83;-40,00;-34,20;-35,53;0,86;0,14;0,00;;;;2,77;-1,11;;370.099.832,00
ALE;63,73;4,08;18,26;1,36;0,53;29,90;12,20;12,92;19,35;29,54;10,19;0,72;2,36;224,87;-0,59;1,02;7,44;2,91;3,47;0,39;0,61;0,23;1,16;1,73;;46,93;3,49;;3.642.927.887,00
ALEC;9,07;;-5,50;2,96;0,90;100,00;-100,59;-102,49;-5,60;0,06;5,66;-3,00;5,63;1,22;-12,08;4,82;-53,93;-16,31;-53,93;0,30;0,70;0,16;246,27;;;3,06;-1,65;;750.102.605,00
ALG;137,90;0,52;17,94;2,24;1,24;24,75;9,09;6,28;12,40;14,57;2,17;0,39;1,13;2,96;-2,86;3,89;12,48;6,93;9,45;0,56;0,44;1,10;9,57;14,91;;61,59;7,69;;1.650.138.980,00
ALGM;30,16;;48,32;7,08;5,89;54,75;16,75;14,18;40,89;38,92;-1,97;-0,34;6,85;13,33;-13,28;4,84;14,66;12,19;14,28;0,83;0,17;0,86;;;;4,26;0,62;;5.769.852.296,00
ALGN;198,21;;30,31;4,19;2,62;71,44;18,21;13,22;22,00;20,45;-1,55;-0,30;4,01;22,40;-4,54;1,38;13,82;8,64;13,82;0,62;0,38;0,65;29,63;32,41;;47,30;6,54;;15.482.658.804,00
ALGS;0,89;;-0,34;0,31;0,23;100,00;-1.041,96;-1.041,95;-0,34;0,93;1,27;-1,16;3,55;0,32;-2,73;4,91;-91,69;-68,19;-91,46;0,74;0,26;0,07;;;;2,85;-2,61;;38.105.884,00
ALGT;68,58;;-31,74;1,05;0,28;23,15;2,01;-1,80;28,41;50,29;21,87;0,81;0,57;4,34;-0,39;1,32;-3,30;-0,89;1,18;0,27;0,73;0,50;4,37;-7,22;;65,40;-2,16;;1.246.873.554,00
ALIM;2,35;;-0,89;-0,91;0,38;85,54;-23,73;-34,10;-1,28;-4,29;-3,01;;0,30;-3,88;-1,20;0,88;-101,96;-42,44;-49,24;-0,42;1,42;1,24;11,45;;;-2,58;-2,63;;16.469.975,00
ALJJ;1,62;;0,44;0,41;0,29;15,48;32,05;45,62;0,63;-0,58;-1,21;-0,79;0,20;0,47;-1,30;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;62.629.686,00
ALK;44,22;;103,86;1,47;0,39;53,57;1,92;0,60;32,23;26,83;-5,40;-0,25;0,62;-6,24;-0,52;0,81;1,41;0,37;2,57;0,26;0,74;0,62;0,83;-9,72;;30,17;0,43;;5.608.603.902,00
ALKS;25,52;;-32,47;4,02;2,16;80,75;-11,90;-11,41;-31,13;-29,00;2,13;-0,27;3,71;7,18;-4,72;2,24;-12,38;-6,65;-11,29;0,54;0,46;0,58;9,50;;;6,35;-0,79;;4.193.252.448,00
ALL;131,56;2,58;-132,67;1,97;0,36;28,83;0,57;-0,52;120,31;131,18;10,87;0,18;0,69;;-0,36;;-1,49;-0,27;0,76;0,18;0,82;0,52;6,23;-3,16;;66,64;-0,99;;34.890.974.976,00
ALLE;103,74;1,58;20,93;11,52;2,31;40,33;18,09;13,96;16,15;19,60;3,45;2,46;2,92;16,67;-3,37;1,79;55,04;11,04;16,60;0,20;0,80;0,79;5,08;16,09;;9,01;4,96;;9.113.019.552,00
ALLK;7,44;;-1,71;1,84;1,51;;;;-1,71;-0,83;0,88;-0,95;;2,03;-7,99;12,30;-107,89;-88,71;-107,89;0,82;0,18;0,00;;;;4,04;-4,36;;633.914.784,00
ALLO;6,91;;-3,19;1,35;1,12;100,00;-126.580,16;-126.580,16;-3,19;-1,42;1,77;-0,75;4.034,38;1,92;-3,13;11,64;-42,25;-35,23;-42,25;0,83;0,17;0,00;;;;5,13;-2,17;;996.492.482,00
ALLT;2,86;;-5,49;0,93;0,47;69,28;-12,57;-13,54;-5,91;-6,88;-0,97;0,15;0,74;1,00;-1,66;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;10,01;;;3,06;-0,52;;106.781.246,00
ALLY;24,54;4,89;3,71;0,59;0,04;0,00;31,79;17,38;2,03;-6,03;-8,06;-2,34;0,64;;-0,04;;15,90;1,05;14,85;0,07;0,93;0,06;1,68;23,46;;41,63;6,62;;7.328.794.926,00
ALNA;0,07;;-0,20;2,28;0,48;;;;-0,20;-0,16;0,04;-0,45;;1,41;-6,45;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;8.545.824,00
ALNY;236,92;;-24,66;-430,94;8,24;83,85;-105,88;-123,02;-28,65;-27,42;1,23;;30,33;15,20;-34,52;3,48;-1.747,72;-33,44;-107,48;-0,02;1,02;0,27;78,07;;;-0,55;-9,61;;29.147.841.144,00
ALOT;12,00;;163,32;1,08;0,63;33,50;1,86;0,41;35,74;47,86;12,13;0,37;0,67;2,22;-1,50;1,96;0,66;0,39;1,54;0,58;0,42;0,95;3,60;8,74;;11,07;0,07;;88.194.000,00
ALPN;6,82;;-5,79;1,72;1,07;100,00;-163,47;-169,92;-6,02;-1,32;4,70;-1,34;9,84;1,69;-8,16;3,70;-29,70;-18,54;-28,68;0,62;0,38;0,11;51,37;;;3,96;-1,18;;313.136.208,00
ALRM;50,25;;52,91;4,22;1,91;58,37;6,21;5,71;48,69;46,14;-2,56;-0,22;3,02;3,44;-5,84;5,82;7,98;3,62;4,59;0,45;0,53;0,63;23,46;38,77;;11,90;0,95;;2.508.017.700,00
ALRN;2,64;;-0,41;0,53;0,44;;;;-0,41;0,46;0,86;-1,12;;0,53;-67,35;5,96;-130,34;-108,63;-130,34;0,83;0,17;0,00;;;;5,00;-6,51;;11.988.768,00
ALRS;23,02;3,65;11,01;1,33;0,12;0,00;26,15;18,71;7,88;-7,02;-14,89;-2,52;2,06;;-0,12;;12,12;1,13;7,66;0,09;0,91;0,06;;;;17,25;2,09;;460.107.646,00
ALSK;3,40;;-64,66;1,11;0,33;53,62;3,94;-1,17;19,27;34,19;14,92;0,86;0,76;11,01;-0,38;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
ALSN;42,30;1,99;8,01;5,34;0,89;46,90;27,72;18,85;5,45;8,57;3,12;3,06;1,51;11,60;-1,08;1,72;66,67;11,06;19,11;0,17;0,83;0,59;5,48;15,50;;7,92;5,28;;4.071.150.810,00
ALT;11,48;;-6,49;2,75;2,51;100,00;-2.620,75;-2.618,73;-6,49;-4,17;2,32;-0,98;169,98;2,89;-39,54;13,40;-42,40;-38,59;-42,53;0,91;0,09;0,01;6,39;;;4,17;-1,77;;564.346.468,00
ALTA;44,16;;18,73;2,25;0,24;0,00;50,34;34,49;12,83;-11,09;-23,92;-4,20;6,46;;-0,24;;12,01;1,26;13,70;0,10;0,90;0,04;10,56;17,27;;19,62;2,36;;834.067.584,00
ALTG;12,57;0,91;51,23;2,88;0,35;26,54;2,73;0,53;9,87;26,75;16,88;4,92;0,27;2,43;-0,72;1,40;5,61;0,69;4,44;0,12;0,88;1,31;;;;4,37;0,25;;404.681.094,00
ALTM;62,35;;8,88;-2,09;0,54;71,37;154,37;81,77;4,70;7,86;3,16;;7,26;9,85;-0,58;4,74;-23,57;6,11;70,64;-0,26;0,47;0,07;;;;-29,80;7,02;;1.012.969.275,00
ALTR;44,97;;-63,35;6,73;3,20;77,95;-5,77;-10,30;-113,04;-112,83;0,21;-0,01;6,52;13,49;-5,47;2,35;-10,62;-5,06;-6,06;0,48;0,52;0,49;11,18;;;6,68;-0,71;;3.604.003.728,00
ALUS;9,50;;-9,65;68,28;1,18;;;;-9,65;-9,64;0,01;-0,07;;-41,99;-1,18;0,06;-707,60;-12,18;-707,60;0,02;0,27;0,00;;;;0,14;-0,98;;341.406.250,00
