TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RELG11;88,50;7,74;0,92;233.162,72;30,88;;;128.170.774,90;3.923,00;Ativa;
RFOF11;81,99;9,18;0,89;276.910,59;0,37;;;98.816.477,64;4.517,00;Ativa;
RMAI11;31,96;0,00;0,29;12.811,38;0,05;;;269.950.285,34;1.158,00;Passiva;
PVBI11;89,20;6,85;0,89;2.606.305,07;1,67;;;971.929.594,50;40.685,00;Ativa;
RDPD11;66,88;7,95;0,94;149.568,00;14,45;0,80;-7,68;76.663.312,94;814,00;Ativa;
RNDP11;729,97;6,54;0,95;206.104,45;7,60;-7,73;-8,41;82.378.318,87;868,00;Ativa;
RNGO11;57,96;8,33;0,57;228.965,28;1,75;-6,29;-9,39;271.210.951,89;16.142,00;Passiva;
RRCI11;78,45;7,65;0,81;191.399,69;2,51;;;46.685.175,85;2.064,00;Ativa;
RBGS11;35,68;4,72;0,39;21.009,00;0,42;12,56;-4,55;97.681.005,81;2.900,00;Passiva;
RBIR11;75,00;0,00;0,78;51.687,77;31,23;;;147.014.960,94;1.264,00;Ativa;
RBIV11;83,50;9,20;0,87;188.687,97;1,22;;;166.109.350,70;5.390,00;Ativa;
RBLG11;101,00;3,30;0,94;28.894,18;2,37;;;68.761.329,13;78,00;Ativa;
RSPD11;1.100,00;0,00;0,96;2.155,00;8,42;;;170.608.865,91;105,00;Ativa;
RVBI11;92,40;9,00;1,00;422.658,72;10,32;;;132.487.509,08;11.146,00;Ativa;
RZAK11;93,25;4,56;0,97;1.232.875,38;1,84;;;289.998.355,21;6.773,00;Ativa;
RZTR11;98,60;7,89;0,99;2.871.058,93;17,47;;;1.098.988.164,07;34.267,00;Ativa;
SADI11;82,07;3,54;0,82;189.415,93;0,71;;;320.032.827,61;2.850,00;Ativa;
SAIC11B;36,05;0,00;0,66;36,00;5,51;;-16,54;77.637.380,10;53,00;Passiva;
SARE11;80,50;7,19;0,80;1.042.207,45;12,86;;;926.893.643,68;11.670,00;Ativa;
PNPR11;0,00;0,00;;;9,89;;;56.884.509,29;13,00;Ativa;
PRZS11;0,00;0,00;;;0,12;;;11.828.892,35;2,00;Ativa;
RBVO11;13,35;4,99;0,62;4.110,59;4,60;-43,82;-38,37;11.158.022,09;;--;
SDIL11;89,70;7,95;0,89;738.934,38;11,09;-2,45;-0,24;643.215.323,02;48.640,00;Ativa;
SEQR11;80,24;5,94;0,76;140.180,59;4,55;;;157.470.320,07;2.682,00;Ativa;
SHDP11B;0,00;0,00;;;1,06;-14,49;;2.154.500.581,67;3,00;Passiva;
PNDL11;0,00;0,00;;;57,17;;;9.277.522,21;46,00;Ativa;
SBCL11;0,00;0,00;;;137,67;;;32.807.848,44;1,00;Ativa;
SHPH11;792,62;3,69;0,96;145.457,00;0,46;-11,31;-4,39;501.723.993,79;3.085,00;Passiva;
RBHY11;99,80;7,06;0,97;62.665,07;129,61;;;61.671.320,11;1.593,00;Ativa;
SNFF11;92,58;1,17;0,96;833.674,21;21,25;;;241.829.487,82;28.461,00;Ativa;
SHOP11;100,00;0,00;1,69;;2,20;;;87.469.893,50;11,00;Ativa;
THRA11;138,50;35,30;14,52;53.642,50;140,47;90,73;10,38;14.050.683,35;2.084,00;Passiva;
TORD11;9,97;12,97;0,97;989.432,76;3,27;;;359.011.327,40;76.859,00;Ativa;
TORM13;833,00;8,07;0,38;833,00;37,45;;;116.504.002,90;263,00;Ativa;
TOUR11;136,99;29,05;1,07;28.117,48;2,88;;;103.528.701,61;351,00;Ativa;
TCPF11;1,26;1.242,06;0,01;;6,85;;;32.520.333,51;52,00;Ativa;
TRXB11;124,99;7,51;1,22;1.030.592,32;3,35;;;256.368.389,63;132,00;Passiva;
TRXF11;101,20;8,05;0,97;1.760.915,97;0,87;;;588.177.825,78;34.984,00;Ativa;
TSER11;104,58;3,16;1,06;6.874,25;11,38;;;119.031.507,34;;Ativa;
TSNC11;0,00;0,00;;;2,24;0,51;;100.045.423,54;66,00;Ativa;
VGHF11;10,10;6,14;1,05;657.910,69;1,25;;;159.156.309,32;11.209,00;Ativa;
VGIP11;101,05;11,80;1,05;2.074.274,10;2,79;;;704.477.484,10;37.480,00;Ativa;
VGIR11;94,97;5,74;0,98;805.275,21;2,78;-13,44;-1,71;436.715.286,71;24.957,00;Ativa;
VIFI11;80,95;9,15;0,83;266.404,69;2,39;;;273.444.992,26;5.018,00;Ativa;
VILG11;105,90;6,31;0,93;3.385.410,24;4,92;;;1.713.447.663,26;139.998,00;Ativa;
VLOL11;92,10;5,65;0,95;111.627,72;1,13;1,42;3,77;173.164.420,57;4.549,00;Passiva;
VOTS11;87,82;6,07;0,88;1.428,15;14,13;3,18;-2,58;82.409.581,09;307,00;Ativa;
VRTA11;107,47;9,97;1,09;1.810.015,28;5,06;-3,93;-0,09;990.160.265,35;91.608,00;Ativa;
XPCI11;96,64;10,18;1,01;2.671.592,14;9,42;;;630.024.345,08;41.334,00;Ativa;
XPCM11;26,74;26,10;0,38;351.009,17;1,58;-11,50;-33,21;171.193.821,57;33.061,00;Passiva;
XPML11;102,41;4,45;0,98;3.522.961,55;3,82;-11,63;6,10;1.904.683.736,49;254.601,00;Ativa;
XTED11;6,86;0,00;0,50;4.237,59;1,31;;-26,06;26.328.172,93;4.874,00;Passiva;
BVAR11;0,00;0,00;;;0,98;29,53;;662.767.799,20;69,00;Passiva;
DLMT11;0,00;0,00;;;0,13;;;13.557.573,93;9,00;Ativa;
FISC11;165,00;0,88;1,06;33.000,00;0,24;;;255.065.603,67;65,00;Ativa;
MOFF11;0,00;0,00;;;0,27;;;150.080.190,90;3,00;Ativa;
SPVJ11;0,00;0,00;;;6,39;;;544.415.335,15;25,00;Ativa;
ABCP11;71,50;5,75;0,81;97.784,34;1,43;-7,89;-3,43;1.079.090.617,24;19.408,00;Passiva;
YUFI11;0,00;0,00;;;1,45;;;37.571.391,77;10,00;Ativa;
ATCR11;0,00;0,00;;;0,67;;;72.699.298,80;33,00;Ativa;
BCFF11;72,69;8,41;0,89;3.435.186,17;6,51;-1,94;-2,32;2.050.728.587,61;286.984,00;Ativa;
BCIA11;88,94;8,59;0,84;357.958,52;0,67;-6,34;-6,12;394.694.066,45;14.480,00;Ativa;
BMII11;0,00;0,00;;;0,43;;;68.953.112,54;12,00;Ativa;
DOVL11B;21,39;5,25;0,02;;2,88;;-73,61;71.314.243,82;51,00;Ativa;
HGCR11;103,00;8,44;1,00;1.945.748,21;3,51;-1,88;-1,26;1.274.219.650,32;59.500,00;Ativa;
HGFF11;76,49;8,82;0,81;468.331,34;5,31;;;271.581.551,16;8.923,00;Ativa;
KNSC11;97,95;9,86;1,04;3.154.064,28;7,67;;;604.875.504,69;29.778,00;Ativa;
RBRM11;94.794,81;92,25;0,69;;5,37;;;74.555.051,78;54,00;Ativa;
RBTS11;1.000,00;0,00;0,95;;7,88;;;59.241.451,11;56,00;Ativa;
ROOF11;0,00;0,00;;;36,63;;;58.108.586,49;121,00;Ativa;
SFND11;83,07;101,96;4,64;;13,40;114,52;;17.561.589,73;55,00;Passiva;
TELD11;0,00;0,00;;;100,03;;;9.485.904,25;2,00;Ativa;
VLJS11;1.141,14;4,80;1,44;;4,66;;;46.782.845,68;12,00;Passiva;
VJFD11;0,00;0,00;;;0,79;;;505.978.150,32;97,00;Ativa;
BICE11;0,00;0,00;;;112,44;;;372.140,04;89,00;Ativa;
DAMT11B;0,00;0,00;;;0,02;;;109.236.805,97;51,00;Passiva;
FISD11;0,00;0,00;;;0,00;;;120.227.691,91;25,00;Ativa;
LSPA11;0,00;0,00;;;1,30;;;40.285.025,60;220,00;Ativa;
PATB11;0,00;0,00;;;6,98;;;558.308.403,44;59,00;Ativa;
WPLZ11;57,28;0,17;0,55;9.907,17;0,89;22,10;-1,53;105.627.382,62;1.920,00;Passiva;
WTSP11B;46,25;4,31;0,58;880,75;2,66;-26,85;;79.015.172,62;200,00;Ativa;
XBXO11;0,00;0,00;;;1,33;;;168.542.852,40;1,00;Ativa;
BTRA11;89,65;0,22;0,90;671.907,48;100,30;;;336.060.501,17;7.381,00;Ativa;
BTSG11;0,00;0,00;;;0,27;;;75.570.925,00;53,00;Ativa;
BTSI11;0,00;0,00;;;0,33;;;27.263.310,72;52,00;Ativa;
FINF11;0,00;0,00;;;0,30;;;92.730.635,38;4,00;Ativa;
VPSI11;0,00;0,00;;;0,64;-11,47;;147.836.144,22;56,00;Passiva;
EGYR11;0,00;0,00;;;0,02;;;93.195.130,95;26,00;Passiva;
LKDV11;0,00;0,00;;;15,98;;;32.672.223,48;57,00;Ativa;
SALI11;0,00;0,00;;;3,30;;;7.907.480,85;2,00;Passiva;
SPAF11;0,00;0,00;;;5,03;;;11.325.702,66;1,00;Ativa;
VIDS11;0,00;0,00;;;11,34;;;49.557.323,84;516,00;Ativa;
