TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFI11B;1.765,00;26,656695;18,50;2.872,50;0,61;327.357,05;6,67;2,51;-11,83;373.425.290,33;8.827,00;Passiva;130.000,00
HBCR11;108,48;0,768592;9,61;85,97;1,26;490.117,56;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
JFLL11;66,30;0,640000;11,25;100,31;0,66;185.566,68;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
SEED11;96,17;1,040000;10,21;101,44;0,95;1.074.796,92;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
TRXB11;119,49;0,860000;8,44;93,43;1,28;1.789.820,60;8,39;;;255.114.948,79;175,00;Passiva;2.730.511,00
HGRE11;126,40;0,780000;8,39;162,26;0,78;1.903.596,57;0,39;7,17;-8,11;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
MGLG11;39,90;0,500000;17,15;47,38;0,84;107.651,78;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
ARCT11;104,38;1,167598;16,85;100,02;1,04;2.955.965,32;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
BMLC11;101,00;0,940000;8,11;109,24;0,92;61.267,76;2,99;14,24;4,70;109.067.209,47;1.399,00;Ativa;998.405,00
RECX11;74,90;0,438088;13,80;84,48;0,89;18.015,89;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
RNDP11;324,09;3,580000;14,93;385,68;0,84;21.726,86;1,65;-1,89;-29,56;41.453.230,34;980,00;Ativa;107.481,00
ZIFI11;1.500,00;3,304958;0,54;1.209,15;1,24;5.068,50;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
BLMO11;24.999,00;10,270000;0,33;29.403,07;0,85;232.773,00;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
WPLZ11;68,00;0,400000;4,37;102,84;0,66;13.053,19;1,54;-8,18;-10,07;104.974.877,76;1.834,00;Passiva;1.020.747,00
TORD11;8,71;0,170000;13,55;14,31;0,61;524.291,68;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
EDFO11B;189,00;1,653694;9,33;191,90;0,98;12.108,52;1,80;-2,03;-14,28;45.288.423,84;532,00;Passiva;236.000,00
RBHG11;86,20;1,460000;15,08;96,23;0,90;328.232,70;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
LIFE11;0,00;0,149300;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
SHOP11;100,00;;0,00;56,50;1,77;;5,91;;;83.693.101,80;12,00;Ativa;1.481.266,00
XPSF11;7,14;0,070000;11,55;8,51;0,84;575.732,30;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
HRDF11;1,18;6,800000;0,00;1,21;0,98;536,59;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
APTO11;9,85;0,130000;7,12;10,12;0,97;25.731,51;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
XPIN11;70,42;0,610000;10,61;109,10;0,65;518.762,16;10,07;-2,50;-15,23;780.120.736,53;48.821,00;Ativa;7.150.422,00
AURB11;0,00;;0,00;98,76;;;1,36;;;54.115.317,09;3,00;Ativa;547.928,00
RBVA11;89,53;1,100000;12,38;103,20;0,87;671.035,41;2,38;0,06;-14,45;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
HCST11;78,98;;0,00;100,83;0,78;296,38;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
BLCP11;86,59;0,495235;6,47;111,76;0,77;407.467,33;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,55;778.257,90;2.352,00;Passiva;156.108,00
BIME11;9,45;0,160000;9,53;9,46;1,00;148.772,62;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
VCRI11;9,39;0,150000;1,60;9,85;0,95;281.679,47;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
ATSA11;87,89;0,250000;0,00;89,65;0,98;555,33;1,37;;-6,64;156.992.980,19;264,00;Passiva;1.751.141,00
GESE11B;1.520,00;13,959693;9,41;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
VTXI11;0,00;;0,00;27,14;;;70,93;;;2.809.212,34;2,00;Ativa;103.500,00
GGRC11;104,00;0,940000;9,84;134,30;0,77;1.081.576,24;1,48;6,00;-10,13;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
SOLR11;1.011,00;7,156147;8,18;1.010,42;1,00;2.014.249,00;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
EURO11;209,98;1,750000;9,47;312,50;0,67;47.759,16;1,51;11,92;8,37;119.980.004,32;2.588,00;Passiva;383.936,00
CXCE11B;37,10;0,346880;15,73;64,94;0,57;29.015,97;6,91;-15,44;-25,86;111.239.241,75;4.240,00;Passiva;1.712.950,00
HFOF11;68,24;0,600000;10,55;82,15;0,83;990.060,54;2,33;-8,70;-13,06;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
TGAR11;119,01;1,570000;12,71;124,40;0,96;2.849.560,05;1,98;10,55;-3,10;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
VVPR11;95,95;0,790000;9,50;98,09;0,98;329.112,35;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
XPPR11;48,24;0,350000;12,23;76,67;0,63;1.067.747,70;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
PATC11;66,75;0,320000;5,54;86,99;0,77;462.561,03;0,98;-2,95;-12,31;302.486.453,09;9.175,00;Ativa;3.477.434,00
HCHG11;81,50;0,875000;10,73;104,78;0,78;98.285,95;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
TJKB11;0,00;2,520000;0,00;268,58;;;0,08;;;201.438.314,82;51,00;Ativa;750.000,00
AIEC11;73,57;0,800000;12,38;101,21;0,73;472.906,81;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
CXRI11;63,98;0,640000;9,46;82,49;0,78;32.737,43;3,75;-27,33;-60,79;129.989.170,59;2.661,00;Ativa;1.575.760,00
OURE11;78,28;1,150000;14,83;91,99;0,85;152.559,22;6,92;17,57;-6,90;99.078.355,94;5.010,00;Ativa;1.077.087,00
NEWL11;93,23;1,700000;11,53;115,93;0,80;248.320,41;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
RBFF11;56,15;0,520000;10,20;63,69;0,88;716.046,65;1,69;-10,27;;238.787.918,29;21.894,00;Ativa;3.749.215,00
AQLL11;385,03;;0,00;1.008,03;0,38;;1,63;;;109.004.714,11;37,00;Ativa;108.136,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
WTSP11B;38,97;0,317347;6,50;81,30;0,48;212,38;0,16;-9,42;-20,30;80.694.317,97;204,00;Ativa;992.565,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,65;131.819.480,59;3.846,00;Ativa;1.196.040,00
BLUR11;103,70;1,030000;3,97;104,16;1,00;29.347,94;5,32;;;9.374.222,58;77,00;Ativa;90.000,00
BLMG11;75,20;0,800000;13,56;92,54;0,81;540.172,84;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
CJCT11;81,31;0,330000;0,00;64,80;1,25;82.347,59;1,90;;7,75;185.979.551,84;1.284,00;Passiva;2.870.000,00
PVBI11;91,42;0,560000;7,38;99,22;0,92;2.725.272,68;0,85;;;996.129.056,42;67.685,00;Ativa;10.039.493,00
MGCR11;85,83;1,250000;13,63;93,43;0,92;246.172,59;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
HGRU11;119,49;1,200000;7,98;118,26;1,01;3.921.519,97;2,88;5,09;2,51;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
PLRI11;27,98;0,121753;15,62;35,23;0,79;9.808,58;1,61;10,30;-23,48;33.616.785,41;852,00;Ativa;954.304,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
NCHB11;94,20;1,473763;15,28;93,59;1,01;478.722,14;13,36;-9,56;;149.913.741,70;10.272,00;Ativa;1.601.848,00
HUSC11;102,80;1,000000;8,39;142,80;0,72;3.712,29;1,12;;-9,78;113.471.660,40;760,00;Passiva;794.613,00
VSEC11;69,00;0,400000;8,38;98,48;0,70;5.103,33;56,74;;;6.178.375,64;66,00;Ativa;62.735,00
MBRF11;546,00;10,000000;19,87;1.119,20;0,49;100.838,54;4,48;1,75;-23,82;113.782.344,57;3.051,00;Passiva;101.664,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,06;;3,73;;;28.030.373,66;9,00;Passiva;26.068,00
SPTW11;42,20;0,400000;13,96;52,95;0,80;168.635,92;5,80;-11,30;-21,20;95.202.819,49;25.475,00;Passiva;1.798.000,00
EDGA11;18,35;0,141110;7,78;66,19;0,28;32.420,84;0,83;-9,19;-28,53;252.303.349,18;6.372,00;Passiva;3.812.055,00
MXRF11;9,71;0,100000;11,23;10,14;0,96;5.786.067,32;1,81;2,91;-6,24;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
MALL11;100,43;0,720000;7,81;107,65;0,93;1.230.505,11;2,21;16,33;-1,71;813.850.401,44;98.708,00;Ativa;7.560.351,00
AFOF11;86,73;1,049550;12,51;97,45;0,89;94.604,59;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
JRDM11;77,78;0,493450;6,26;87,56;0,89;78.786,24;2,43;-8,92;-4,21;220.909.350,65;4.386,00;Passiva;2.522.968,00
CBOP11;62,80;1,030000;13,58;76,93;0,82;67.405,73;2,45;14,72;-8,07;108.849.872,93;3.764,00;Passiva;1.415.000,00
HREC11;96,41;1,400000;11,82;91,87;1,05;45.060,38;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
VIFI11;6,89;0,060000;11,02;8,74;0,79;106.505,73;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
CACR11;98,90;1,380000;16,67;103,52;0,96;269.632,81;25,22;;;187.101.645,31;4.344,00;Ativa;1.807.434,00
KIVO11;103,00;1,650000;5,53;100,53;1,02;27.828,77;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
BRLA11;153,00;1,093000;8,18;139,61;1,10;306,00;1,54;;;302.815.427,84;217,00;Passiva;2.168.940,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
QIRI11;72,02;0,710000;10,39;85,75;0,84;1.298,67;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
KISU11;7,78;0,100000;10,35;8,82;0,88;1.125.843,81;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
VSLH11;9,23;0,140000;16,60;10,40;0,89;744.944,57;1,58;;;310.720.349,54;70.135,00;Ativa;29.864.091,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
QAGR11;45,70;0,400000;10,13;55,98;0,82;426.425,97;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
XPHT11;112,00;0,460000;0,81;94,06;1,19;1.097.053,12;1,33;;0,65;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;34,99;;0,00;94,06;0,37;5.256,11;1,33;;;357.882.976,46;1.280,00;Ativa;3.804.642,00
HSRE11;100,00;0,560000;7,01;95,99;1,04;1.873.602,93;2,04;;;817.685.505,74;135,00;Ativa;8.518.064,00
VOTS11;89,87;1,230000;12,32;95,17;0,94;10.297,00;8,41;29,39;1,01;78.793.261,04;443,00;Ativa;827.913,00
RECR11;97,41;1,150000;15,39;95,45;1,02;5.753.651,05;6,81;18,24;-3,91;2.523.841.509,75;170.015,00;Ativa;26.441.650,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
BNFS11;116,60;1,413556;13,04;99,26;1,17;54.718,24;5,51;11,92;-3,06;69.481.066,58;3.610,00;Ativa;700.000,00
TRNT11;112,00;0,511027;4,16;202,49;0,55;12.868,50;0,58;-15,94;-16,30;796.900.864,14;780,00;Passiva;3.935.562,00
VTLT11;89,73;0,830000;10,58;102,74;0,87;339.347,68;2,52;1,26;-3,58;217.302.350,26;6.220,00;Ativa;2.115.000,00
RBRD11;36,75;0,300000;9,90;69,85;0,53;67.569,76;3,21;-27,19;-29,30;129.341.669,11;10.274,00;Passiva;1.851.786,00
HGFF11;70,53;0,620000;9,67;87,87;0,80;339.244,92;6,86;;;251.616.220,42;8.733,00;Ativa;2.863.597,00
RELG11;78,14;0,975700;12,33;120,09;0,65;230.171,57;0,75;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
HLOG11;86,40;0,650000;8,89;110,76;0,78;94.383,38;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
SDIL11;87,61;0,760000;10,04;99,43;0,88;788.299,89;1,29;10,80;-5,86;635.885.877,30;59.047,00;Ativa;6.395.050,00
MGRI11;0,00;1,274800;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
BCRI11;107,63;1,470000;13,85;106,98;1,01;964.700,43;3,55;16,09;-5,82;669.443.157,91;47.113,00;Ativa;6.257.873,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
GTLG11;99,99;0,700000;7,00;93,50;1,07;1.299.224,65;4,21;;;670.658.370,66;87,00;Ativa;7.173.000,00
NAVT11;71,00;0,870000;12,00;89,14;0,80;122.907,70;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,86;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,685230;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
MGHT11;67,95;0,800000;13,36;97,44;0,70;132.768,24;2,01;;;128.011.896,13;907,00;--;1.313.784,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
MCHF11;9,38;0,120000;13,97;9,68;0,97;983.442,05;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
VLOL11;98,00;0,530000;6,36;103,56;0,95;121.149,54;1,31;3,67;-1,39;184.841.464,89;3.666,00;Passiva;1.784.828,00
CXAG11;75,51;0,850000;5,10;114,79;0,66;132.654,35;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
FIGS11;47,90;0,400000;8,54;99,46;0,48;209.133,54;4,36;-6,12;-9,76;283.449.315,07;15.883,00;Passiva;2.850.000,00
DVFF11;71,80;0,770000;11,24;90,77;0,79;50.706,33;24,78;;;99.928.369,58;423,00;Ativa;1.100.950,00
VJFD11;0,00;0,994900;0,00;132,59;;;1,03;;;646.511.635,95;97,00;Ativa;4.876.129,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
OULG11;38,94;0,170000;9,45;73,06;0,53;108.830,41;8,89;-18,83;-29,79;181.291.977,86;5.908,00;Ativa;2.481.284,00
PQAG11;57,12;0,410000;8,16;57,30;1,00;2.191,23;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
NSLU11;149,67;0,490000;10,14;194,42;0,77;285.070,49;1,68;1,41;-15,77;251.508.466,11;7.185,00;Passiva;1.293.656,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
VERE11;233,49;5,334300;14,20;334,58;0,70;;5,02;20,72;;184.046.983,20;52,00;Ativa;550.084,00
VSHO11;77,86;0,630000;9,47;98,61;0,79;17.872,89;1,97;-0,89;-8,73;206.959.185,53;2.143,00;Ativa;2.098.800,00
MANA11;0,00;0,080000;0,00;9,62;;;2,05;;;113.259.264,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-11,04;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,71;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;97,83;1,300000;14,41;99,71;0,98;2.708.576,95;3,12;28,50;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
PEMA11;44,51;0,574300;37,79;77,52;0,57;4.855,69;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
XPLG11;95,36;0,700000;8,16;113,66;0,84;4.149.723,24;0,82;2,33;-2,69;3.080.304.596,32;283.499,00;Ativa;27.101.061,00
RBRY11;102,74;1,410367;13,01;101,86;1,01;1.280.921,30;5,41;17,88;-7,54;399.247.836,46;16.179,00;Ativa;3.919.747,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
RRCI11;85,15;1,300000;15,07;97,04;0,88;90.553,51;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
TEPP11;70,35;0,500000;8,10;90,16;0,78;468.514,89;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
TSER11;108,00;0,870000;9,83;93,02;1,16;517.993,29;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,39;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,91;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;135,79;1,536693;11,42;216,20;0,63;93.741,43;1,63;-4,13;-17,52;138.838.503,88;4.781,00;Passiva;642.168,00
RFOF11;67,85;0,690000;11,48;82,14;0,83;142.350,00;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
BRIP11;1.211,99;;0,00;1.265,69;0,96;25.114,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
NVIF11B;227,50;0,444576;2,41;258,47;0,88;;13,41;-15,79;;87.208.167,50;7,00;Ativa;337.399,00
LFTT11;93,41;3,668145;11,78;53,02;1,76;186.595,64;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
RBRS11;57,09;0,600000;9,30;90,66;0,63;36.602,72;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
HGPO11;258,01;1,350000;6,14;268,27;0,96;602.369,43;1,86;14,50;11,98;470.286.685,49;9.525,00;Passiva;1.753.057,00
CORM11;86,50;0,810000;13,03;89,81;0,96;2.796,83;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
HGBS11;177,51;1,400000;7,10;216,20;0,82;1.320.912,35;0,83;-1,41;-11,30;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
IRIM11;101,97;1,583980;14,20;98,65;1,03;254.632,68;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
AFHI11;98,73;1,400000;14,99;96,05;1,03;845.029,97;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
RVBI11;75,98;0,750000;11,85;86,14;0,88;276.596,59;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
KNCR11;101,84;1,050000;9,11;101,08;1,01;7.007.733,46;15,58;19,05;-0,79;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
EXES11;102,80;0,930000;0,90;101,82;1,01;96.877,50;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
FIIB11;440,00;3,300000;9,03;456,89;0,96;331.147,89;1,18;10,67;-4,80;312.971.256,27;16.870,00;Passiva;685.000,00
PBLV11;926,98;33,917769;10,42;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
LSPA11;107,30;0,750000;7,86;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
BPRP11;92,24;0,863203;10,86;108,56;0,85;2.012,33;0,06;4,55;;146.534.038,30;190,00;Passiva;1.349.837,00
BTLG11;98,95;0,820000;8,85;98,81;1,00;3.460.165,92;7,88;13,96;-1,98;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
FISC11;165,00;0,220000;0,85;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
RBDS11;3,52;2,354143;0,00;22,25;0,16;737,03;21,29;18,99;-74,64;2.815.302,49;998,00;Ativa;126.523,00
CTXT11;12,43;0,010000;0,00;40,35;0,31;3.936,30;4,23;-23,80;-41,04;117.123.446,31;3.356,00;Passiva;2.902.772,00
PLOG11;67,40;0,750000;13,25;100,35;0,67;132.458,46;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
ANCR11B;3.500,00;40,151526;4,26;3.407,27;1,03;3.500,00;0,82;;11,85;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;6,670000;11,60;1.344,16;0,57;;0,19;8,67;;1.058.201.755,80;60,00;Passiva;787.256,00
BRCO11;97,79;0,770000;7,62;118,93;0,82;2.302.631,27;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
IDFI11;82,39;1,809889;16,29;79,71;1,03;13.681,32;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
SAIC11B;35,01;0,662215;0,00;55,20;0,63;128,33;4,19;;-15,36;78.915.964,38;50,00;Passiva;1.429.740,00
BTCR11;95,75;1,250000;12,58;95,65;1,00;1.154.525,70;4,17;23,33;-1,76;460.092.226,48;14.592,00;Ativa;4.810.097,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;;43.445.940,90;38,00;Ativa;290.000,00
RCRB11;123,16;0,720000;7,18;194,69;0,63;550.107,76;0,88;-2,75;-10,86;718.527.709,54;29.829,00;Ativa;3.690.695,00
KNSC11;92,00;1,090000;15,75;88,74;1,04;3.878.721,14;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
VGIR11;99,50;1,190000;11,60;96,53;1,03;2.645.460,59;1,84;16,48;-1,93;730.786.906,98;36.022,00;Ativa;7.570.766,00
YUFI11;0,00;0,204384;0,00;103,07;;;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
XPML11;94,97;0,690000;7,99;99,22;0,96;3.258.880,65;1,09;6,72;-4,16;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
KEVE11;1.001,00;2,708174;1,16;967,75;1,03;44.747,29;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
PURB11;95,00;1,400000;8,47;124,78;0,76;1.061.862,50;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
HUSI11;1.070,00;;0,00;983,09;1,09;2.033,00;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
VCJR11;95,41;1,300000;16,11;94,11;1,01;1.297.883,86;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
JPPC11;140,01;0,170000;58,27;368,16;0,38;280,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
SARE11;69,50;0,700000;10,76;98,39;0,71;987.707,70;10,58;;;908.558.605,78;23.013,00;Ativa;9.234.329,00
RBRM11;94.794,81;2.966,058738;98,87;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
MCCI11;97,50;1,100000;12,51;96,71;1,01;4.120.485,62;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
VTPA11;0,00;;0,00;104,40;;;0,55;;;67.859.963,66;1,00;Ativa;650.000,00
RBIR11;63,96;0,240000;0,38;94,98;0,67;82.051,57;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;77,58;;;0,52;;;83.215.784,41;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,55;;;0,66;;;74.820.991,99;33,00;Ativa;928.908,00
SCPF11;4,79;0,015000;4,98;12,50;0,38;3.942,24;2,44;-31,61;-23,45;52.479.408,53;4.577,00;Ativa;4.200.000,00
XPCM11;13,89;0,160000;15,48;52,98;0,26;67.485,78;2,63;-40,11;-37,90;127.915.098,83;28.714,00;Passiva;2.414.570,00
ABCP11;68,73;0,540000;9,41;91,77;0,75;109.413,03;1,71;2,66;-12,54;1.119.895.771,83;19.340,00;Passiva;12.203.832,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
PRSN11B;0,94;0,003476;0,37;1,38;0,68;2.456,08;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
ARRI11;92,40;1,180000;16,60;93,49;0,99;294.594,08;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;46,60;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;33,05;0,110000;0,00;64,77;0,51;9.417,11;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
RZAK11;99,60;1,649029;14,68;94,70;1,05;1.492.242,38;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
FAMB11B;793,99;9,160000;0,00;3.072,98;0,26;14.977,64;3,27;-9,82;-35,40;322.048.422,38;2.934,00;Passiva;104.800,00
VCRR11;70,00;0,670000;11,49;119,74;0,58;106.959,38;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
HSLG11;85,50;0,650000;8,54;105,15;0,81;523.908,49;3,79;;;1.331.175.063,90;20.227,00;Ativa;12.660.067,00
