TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CVX;163,55;3,64;10,34;1,97;1,24;27,81;19,83;14,09;5,34;7,63;0,28;0,08;1,46;24,10;-1,49;1,43;19,05;11,98;17,08;0,63;0,37;0,85;11,85;30,99;;83,00;15,81;;311.987.652.900,00
CW;206,01;0,38;24,61;3,69;1,78;36,93;17,52;11,77;13,30;18,67;2,13;0,48;2,90;9,83;-2,70;2,11;15,00;7,22;11,35;0,48;0,52;0,61;2,40;6,49;;55,82;8,37;;7.891.295.454,00
CWBC;12,20;2,58;9,44;0,95;0,10;0,00;29,95;19,80;6,04;2,62;-3,62;-0,55;1,87;;-0,10;;10,04;1,01;6,08;0,10;0,90;0,05;5,76;22,30;;12,87;1,29;;107.976.100,00
CWBR;2,55;;-0,58;0,78;0,59;;;;-0,59;0,39;0,97;-1,30;;0,78;-224,62;4,15;-133,49;-101,45;-133,49;0,76;0,24;0,00;;;;3,27;-4,36;;7.412.595,00
CWCO;30,13;1,16;36,52;2,79;2,31;31,98;14,23;9,95;25,53;22,98;-2,55;-0,28;3,63;6,28;-4,66;3,72;7,63;6,33;9,29;0,83;0,17;0,64;9,65;-0,96;;10,82;0,83;;474.330.564,00
CWEN;21,55;7,02;30,75;1,18;0,20;67,67;27,04;6,30;2,36;25,22;18,05;2,97;1,94;3,69;-0,22;2,13;3,83;0,65;3,63;0,17;0,83;0,10;3,35;;;18,29;0,70;;2.521.343.535,00
CWH;17,04;11,74;19,08;5,55;0,16;30,62;5,43;0,61;1,78;9,97;7,83;20,28;0,12;1,26;-0,32;1,33;29,07;0,83;9,95;0,03;0,97;1,36;10,24;35,62;;3,07;0,89;;759.137.112,00
CWK;7,28;;-93,96;1,02;0,22;17,48;3,00;-0,18;3,04;14,98;9,37;1,70;0,17;;-0,22;;-1,09;-0,23;4,52;0,21;0,79;1,28;7,86;;;7,14;-0,08;;1.653.656.368,00
CWST;77,23;;111,55;4,44;1,85;33,80;7,51;3,58;19,49;59,82;6,55;0,55;4,00;10,91;-2,50;2,87;3,98;1,66;3,40;0,42;0,58;0,46;12,61;;;17,40;0,69;;4.476.420.706,00
CWT;47,94;2,15;44,06;1,99;0,69;62,84;14,50;7,92;11,80;35,35;11,27;0,93;3,49;-54,45;-0,75;0,86;4,52;1,57;3,94;0,35;0,65;0,20;4,60;5,65;;24,08;1,09;;2.766.233.880,00
CX;6,15;;15,42;0,82;0,33;30,99;6,11;3,75;;16,31;6,86;0,59;0,58;-12,68;-0,41;0,87;5,29;2,17;4,54;0,41;0,59;0,58;2,63;1,24;;7,53;0,40;;8.909.989.005,00
CXDC;0,00;;;;;10,96;-7,99;-13,86;;-14,62;-14,62;2,14;;;;1,09;-25,35;-6,22;-4,54;0,25;0,75;0,45;5,60;;;10,17;-2,58;;0,00
CXDO;1,86;0,54;-1,36;1,18;0,89;61,35;-78,19;-77,50;-1,49;-1,32;0,03;-0,03;1,06;10,96;-1,21;1,46;-86,27;-65,51;-81,78;0,76;0,24;0,85;29,81;;;1,58;-1,36;;48.314.988,00
CXE;3,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CXH;7,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CXO;0,00;;;;;78,39;-341,63;-294,71;;-0,29;-0,29;0,44;;;;1,73;-131,55;-81,71;-117,42;0,62;0,38;0,28;;;;;;;0,00
CYAD;0,47;;;;;;;;;;;-0,52;;;;2,58;0,00;0,00;;0,53;0,47;0,00;;;;1,81;0,00;;10.619.180,00
CYAN;0,79;;-1,18;0,34;0,18;29,96;-17,14;-20,07;-3,26;-3,05;-1,67;0,41;0,24;1,17;-0,32;1,49;-28,84;-14,89;-17,00;0,52;0,48;0,74;-7,44;;;2,33;-0,67;;5.109.325,00
CYBE;53,71;;24,63;4,58;3,70;47,89;17,82;15,92;19,42;20,86;-1,14;-0,24;3,92;6,32;-15,14;4,45;18,59;15,04;18,59;0,81;0,19;0,94;6,97;1,98;;11,73;2,18;;398.608.765,00
CYBR;161,84;;-55,66;10,24;3,91;80,13;-22,60;-22,37;;-52,05;3,04;-0,56;12,45;9,96;-10,03;2,81;-18,39;-7,03;-10,44;0,38;0,62;0,31;17,72;;;15,81;-2,91;;6.759.263.784,00
CYCC;0,57;;-0,30;1,40;0,44;100,00;-7.578,55;-6.371,85;-0,26;0,10;0,36;-1,98;19,32;0,84;-6,28;2,27;-462,75;-144,55;-638,03;0,31;0,41;0,02;;;;0,41;-1,88;;7.206.396,00
CYCCP;13,60;3,31;-7,23;33,48;10,46;100,00;-7.578,55;-6.371,85;-6,09;0,10;0,36;-1,98;460,97;20,11;-149,78;2,27;-462,75;-144,55;-638,03;0,31;0,41;0,02;;;;0,41;-1,88;;7.206.396,00
CYCN;3,39;;-5,11;28,65;14,61;100,00;-4.744,57;-4.744,57;-5,11;-4,92;0,20;-1,10;242,68;68,12;-49,45;1,44;-560,14;-285,70;-560,14;0,51;0,49;0,06;;;;0,12;-0,66;;147.549.411,00
CYD;8,98;3,12;3,86;0,22;0,11;14,31;4,47;2,08;;-2,54;-4,34;-0,54;0,08;0,42;-0,40;1,55;5,81;2,82;10,13;0,49;0,51;1,36;-2,09;-20,36;;39,98;2,32;;366.907.534,00
CYH;2,60;;1,25;-0,24;0,02;83,85;10,31;2,29;0,20;9,39;9,11;;0,03;0,32;-0,03;1,54;-19,07;1,94;12,33;-0,10;1,06;0,85;-4,48;;;-10,89;2,08;;355.663.620,00
CYRN;0,21;;-0,05;0,44;0,05;44,77;-101,31;-131,72;-0,08;0,12;0,19;-1,26;0,07;0,42;-0,10;1,29;-855,52;-93,51;-199,90;0,11;0,89;0,71;0,13;;;0,47;-4,06;;1.679.958,00
CYRX;11,81;;-14,92;1,06;0,56;43,42;-12,51;-16,07;-231,83;-16,00;3,17;-0,18;2,40;1,06;-1,30;14,54;-7,11;-3,75;-3,44;0,53;0,47;0,23;81,78;;;11,13;-0,79;;577.260.990,00
CYTH;1,07;;-1,09;-13,91;4,45;89,65;-2.078,19;-2.078,19;-1,10;-1,05;0,04;;22,75;-13,35;-217,47;0,75;-1.270,71;-406,42;1.270,71;-0,32;1,32;0,20;2,14;;;-0,08;-0,98;;20.659.988,00
CYTHW;0,32;;-0,33;-4,16;1,33;89,65;-2.078,19;-2.078,19;-0,33;-1,05;0,04;;6,80;-3,99;-65,04;0,75;-1.270,71;-406,42;1.270,71;-0,32;1,32;0,20;2,14;;;-0,08;-0,98;;20.659.988,00
CYTK;34,31;;-6,10;-9,89;4,22;100,00;-4.832,92;-5.422,19;-6,95;-6,94;-0,09;;330,96;6,32;-17,04;8,94;-161,99;-69,19;-173,85;-0,43;1,43;0,01;47,90;;;-3,47;-5,62;;3.293.691.380,00
CZNC;17,80;6,29;11,07;1,09;0,11;0,00;28,54;19,20;6,67;-2,17;-9,62;-1,41;2,13;;-0,11;;9,89;0,99;7,85;0,10;0,90;0,05;13,46;14,66;;16,26;1,61;;271.567.480,00
CZOO;0,50;;;;;;;;;;;-0,18;;;;2,28;0,00;0,00;;0,60;0,40;0,00;;;;24,93;0,00;;19.416.500,00
CZR;42,15;;13,19;2,00;0,27;53,77;18,22;6,03;2,50;15,89;11,53;5,28;0,79;-15,38;-0,29;0,78;15,14;2,06;3,84;0,14;0,86;0,34;48,85;;;21,11;3,20;;9.074.469.285,00
CZWI;9,16;3,17;6,16;0,58;0,05;0,00;34,28;17,61;2,73;-0,48;-3,64;-0,67;1,09;;-0,05;;9,40;0,85;7,04;0,09;0,91;0,05;19,59;48,03;;15,81;1,49;;95.904.284,00
CZZ;20,29;;15,50;1,20;0,29;31,41;18,14;7,04;3,64;12,61;6,60;1,31;1,09;1,91;-0,41;2,24;7,73;1,89;5,63;0,24;0,76;0,27;5,76;21,24;;16,94;1,31;;4.572.266.971,86
D;41,74;6,40;14,98;1,23;0,33;46,36;23,35;12,71;4,71;19,50;11,35;1,71;1,90;-5,81;-0,36;0,57;8,20;2,20;5,16;0,27;0,73;0,17;6,41;-19,82;;33,97;2,79;;34.926.900.846,00
DAC;66,32;4,52;1,20;0,54;0,34;78,25;55,98;138,14;;5,06;2,09;0,38;1,66;2,18;-0,44;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;121,76;55,06;;1.309.952.640,00
DADA;4,18;;-2,96;0,91;0,72;33,73;-30,10;-28,82;;-1,09;1,74;-0,56;0,85;1,58;-2,13;3,19;-30,84;-24,25;-32,36;0,79;0,21;0,84;;;;4,58;-1,41;;1.071.058.120,00
DAIO;3,75;;19,30;1,74;1,25;57,79;7,08;6,02;12,93;10,76;-5,66;-0,60;1,16;1,88;-12,12;3,85;8,99;6,46;8,89;0,72;0,28;1,07;-6,59;;;2,16;0,19;;33.820.875,00
DAKT;9,03;;13,18;1,87;0,81;24,14;5,85;3,84;6,32;8,52;-0,14;-0,03;0,51;2,27;-3,40;1,89;14,17;6,17;11,63;0,44;0,56;1,60;4,32;4,11;;4,84;0,69;;412.819.092,00
DAL;34,00;0,59;7,32;2,70;0,30;56,89;8,63;5,36;4,55;7,50;2,95;1,75;0,39;-1,42;-0,36;0,46;36,88;4,06;13,79;0,11;0,89;0,76;4,22;-16,28;;12,59;4,64;;21.876.225.600,00
DAN;13,12;3,05;-9,06;1,17;0,24;8,42;1,67;-1,99;3,31;23,22;12,40;1,34;0,18;1,18;-0,51;1,59;-12,88;-2,60;-3,69;0,20;0,77;1,30;7,10;;;11,24;-1,45;;1.893.698.816,00
DAO;3,93;;-4,48;-2,43;1,34;45,30;-18,37;-19,57;;-3,61;1,15;;0,88;-2,83;-7,88;0,64;-54,33;-29,97;78,79;-0,55;1,55;1,53;59,44;;;-1,62;-0,88;;488.162.592,00
DAR;44,61;;10,13;1,87;0,77;24,19;15,85;11,52;;10,74;3,37;0,86;1,17;12,49;-0,94;1,53;18,44;7,63;11,35;0,41;0,59;0,66;12,27;41,85;;23,88;4,40;;7.114.897.971,00
DARE;0,46;;-1,14;-16,63;1,95;;;;-1,14;-0,80;0,34;;;-18,39;-46,76;0,90;-1.462,60;-171,34;1.462,60;-0,12;1,12;0,00;;;;-0,03;-0,40;;45.214.458,00
DASH;74,91;;-23,27;4,61;3,07;46,03;-16,70;-16,47;-36,64;-20,25;2,69;-0,54;3,83;15,68;-5,90;1,69;-19,79;-13,19;-20,29;0,67;0,33;0,80;;;;16,26;-3,22;;29.461.938.198,00
DAVA;57,15;;29,84;5,73;3,99;33,28;14,68;12,69;;24,10;-1,70;-0,38;3,79;12,41;-8,44;2,56;19,20;13,36;17,76;0,70;0,30;1,05;28,60;36,73;;9,97;1,92;;3.300.469.650,00
DB;10,40;3,14;6,06;0,29;0,01;80,89;0,00;9,53;;;;-2,69;0,58;-0,09;-0,04;0,79;4,76;0,24;;0,05;0,95;0,02;-2,37;;;36,01;1,72;;21.170.240.000,00
DBD;18,90;;-1,53;-0,71;0,44;23,76;-20,00;-27,74;-2,69;-3,11;-0,99;;0,43;-1,59;-1,19;0,69;-46,23;-28,99;84,43;-0,63;0,97;1,05;-5,57;;;-26,68;-12,34;;1.512.695.520,00
DBDR;9,95;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBDRU;10,90;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBDRW;1,59;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBI;11,73;1,71;4,91;1,48;0,32;32,25;4,65;4,40;3,14;6,58;1,94;0,62;0,22;4,55;-0,51;1,23;30,21;6,47;16,73;0,21;0,78;1,47;3,40;19,25;;7,91;2,39;;681.894.225,00
DBL;14,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DBVT;1,20;;-2,71;1,40;1,06;100,00;-1.052,92;-1.053,08;-2,78;-0,67;2,04;-1,06;28,52;1,42;-10,49;5,86;-51,83;-39,14;-51,83;0,76;0,24;0,04;-19,47;;;0,85;-0,44;;230.584.560,00
DBX;27,60;;17,86;-22,70;3,18;80,92;6,87;21,61;24,88;58,72;2,52;;3,86;46,00;-6,00;1,17;-127,14;17,82;-15,46;-0,14;1,14;0,82;16,00;;;-1,22;1,55;;9.351.487.200,00
DCBO;40,48;;-230,76;6,92;4,79;89,08;42,07;-4,54;23,88;20,87;-4,04;-1,12;10,48;7,39;-68,51;3,30;-3,00;-2,08;27,21;0,69;0,31;0,46;;;;5,85;-0,18;;1.297.541.872,00
DCF;7,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DCI;60,41;1,59;20,41;5,55;2,64;33,83;14,22;10,46;12,62;15,97;0,96;0,35;2,13;13,83;-4,93;1,70;27,17;12,95;19,13;0,48;0,52;1,24;-33,19;-44,95;;10,89;2,96;;7.324.241.302,00
DCO;46,35;;5,15;1,28;0,66;20,70;25,10;18,99;;5,05;1,16;0,38;0,98;2,06;-1,37;2,64;24,94;12,84;18,05;0,51;0,49;0,68;5,00;7,47;;36,10;9,00;;675.300.960,00
DCOM;19,79;3,74;5,61;0,64;0,06;0,00;43,54;23,82;2,97;1,72;-1,34;-0,28;1,34;;-0,06;;11,40;0,99;6,72;0,09;0,91;0,04;15,37;24,07;;30,97;3,53;;768.384.351,00
DCOMP;14,85;9,26;4,21;0,48;0,04;0,00;43,54;23,82;2,23;1,72;-1,34;-0,28;1,00;;-0,04;;11,40;0,99;6,72;0,09;0,91;0,04;15,37;24,07;;30,97;3,53;;768.384.351,00
DCP;41,70;3,09;7,75;;0,68;10,65;10,20;7,82;4,77;9,32;3,37;;0,61;-73,12;-0,75;0,91;;8,71;29,43;0,00;0,52;1,11;12,12;35,66;;0,00;5,38;;8.701.038.600,00
DCPH;10,95;;-4,61;2,13;1,69;94,97;-129,40;-129,90;-4,57;-2,87;1,76;-0,81;5,99;2,66;-8,25;5,00;-46,27;-36,72;-46,27;0,79;0,21;0,28;;;;5,13;-2,37;;863.092.140,00
DCRB;10,33;;-12,82;58,29;1,29;;;;-12,82;-12,82;0,00;0,00;;-51,11;-1,29;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBU;11,15;;-13,84;62,92;1,39;;;;-13,84;-12,82;0,00;0,00;;-55,16;-1,39;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBW;2,42;;-3,00;13,66;0,30;;;;-3,00;-12,82;0,00;0,00;;-11,97;-0,30;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRC;13,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DCT;18,99;;-177,90;3,45;3,03;56,63;-4,69;-4,57;332,48;-155,42;18,15;-0,36;8,14;9,31;-5,17;4,68;-1,94;-1,70;-2,04;0,88;0,12;0,37;;;;5,50;-0,11;;2.523.546.918,00
DCTH;3,46;;-1,58;-218,42;2,51;69,55;-1.179,98;-1.272,32;-1,75;-1,54;0,16;;20,04;6,32;-33,50;1,75;-13.864,05;-159,39;-326,85;-0,01;1,01;0,13;0,03;;;-0,02;-2,20;;52.856.690,00
DCUE;101,61;;36,46;2,99;0,80;46,36;23,35;12,71;11,46;19,50;11,35;1,71;4,63;-14,15;-0,87;0,57;8,20;2,20;5,16;0,27;0,73;0,17;6,41;-19,82;;33,97;2,79;;34.926.900.846,00
DD;75,41;1,87;7,31;1,33;0,85;34,92;14,73;37,76;11,51;20,42;1,67;0,12;2,76;4,69;-1,17;2,98;18,12;11,60;4,24;0,64;0,36;0,31;2,21;35,59;;56,91;10,31;;34.617.790.010,00
DDD;3,86;;-4,25;0,73;0,36;39,74;-23,64;-23,57;-6,24;-3,90;0,33;-0,06;1,00;0,82;-0,80;5,10;-17,06;-8,47;-10,49;0,50;0,50;0,36;-3,59;;;5,32;-0,91;;515.575.568,00
DDF;7,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DDMXU;9,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DDOG;88,07;;-344,54;17,35;8,64;79,33;-3,15;-4,38;16.976,69;-454,55;24,16;-0,88;15,09;15,57;-40,19;3,42;-5,04;-2,51;-3,04;0,50;0,50;0,57;75,45;;;5,07;-0,26;;28.622.705.965,00
DDS;303,74;5,22;6,16;2,92;1,42;41,97;14,69;11,66;4,13;4,49;-0,40;-0,24;0,72;3,69;-4,05;2,46;47,39;23,06;36,79;0,49;0,51;1,98;1,73;32,14;;104,08;49,32;;4.988.868.752,00
DDT;25,97;;;;;41,97;14,69;11,66;;-0,40;-0,40;-0,24;;;;2,46;47,39;23,06;36,79;0,49;0,51;1,98;;;;;;;0,00
DE;380,37;1,33;10,91;4,75;1,06;37,27;24,20;16,36;6,51;11,04;3,67;2,36;1,78;2,89;-4,23;1,96;43,57;9,71;14,18;0,22;0,78;0,59;12,07;26,99;;80,03;34,87;;109.546.788.222,00
DECK;490,22;;23,92;7,11;4,50;50,89;18,81;14,52;17,20;16,96;-1,51;-0,58;3,47;8,90;-19,04;2,96;29,72;18,80;29,90;0,63;0,37;1,30;13,77;35,20;;68,96;20,49;;12.811.654.590,00
DEH;11,57;;-5.483,04;99,79;1,44;;;;;-2.735,87;5,65;-0,21;;-1.182,36;-1,45;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DEH.U;11,60;;-5.497,25;100,05;1,44;;;;;-2.735,87;5,65;-0,21;;-1.185,43;-1,45;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DEH.WS;1,74;;-824,59;15,01;0,22;;;;;-2.735,87;5,65;-0,21;;-177,81;-0,22;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DELL;67,80;2,06;26,80;-14,14;0,58;15,20;1,45;1,84;10,73;49,63;15,57;;0,49;-3,71;-1,06;0,75;-52,75;2,15;4,41;-0,04;1,04;1,17;10,24;;;-4,80;2,53;;49.048.323.480,00
DEN;91,82;;9,70;2,75;1,84;64,87;40,05;32,59;6,11;8,03;0,14;0,05;3,16;-54,32;-2,01;0,71;28,35;18,96;27,20;0,67;0,33;0,58;8,77;24,10;;33,40;9,47;;4.673.821.640,00
DENN;8,21;;11,68;-10,68;0,98;56,42;14,44;8,25;5,43;10,38;3,71;;0,96;-9,13;-1,06;0,42;-91,48;8,37;25,94;-0,09;1,09;1,02;-2,91;13,54;;-0,77;0,70;;455.360.261,00
DEO;149,78;;;;;;;;;;;1,33;;;;1,53;0,00;0,00;;0,26;0,74;0,00;6,26;2,90;;22,52;0,00;;84.241.049.982,00
DESP;6,68;;-5,50;-4,98;0,56;61,57;-8,95;-17,64;;-4,31;6,53;;0,97;-8,96;-1,34;0,90;-90,54;-10,21;84,45;-0,11;1,11;0,58;0,53;;;-1,34;-1,21;;441.256.752,00
DEX;7,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFFN;4,30;;-0,58;0,54;0,48;;;;-0,57;0,58;1,16;-1,08;;0,54;;8,66;-93,11;-82,35;-93,11;0,88;0,12;0,00;;;;7,98;-7,43;;8.773.290,00
DFHT;14,92;;-1.094,26;42,90;1,48;;;;;-889,53;4,12;-0,20;;196,41;-1,49;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFHTU;15,65;;-1.147,80;44,99;1,55;;;;;-889,53;4,12;-0,20;;206,02;-1,56;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFHTW;5,26;;-385,78;15,12;0,52;;;;;-889,53;4,12;-0,20;;69,24;-0,53;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFIN;54,18;;19,00;4,23;1,76;56,33;15,61;10,49;8,33;14,38;1,61;0,53;1,99;18,28;-2,62;1,42;22,23;9,27;16,33;0,42;0,58;0,88;-3,67;60,25;;12,82;2,85;;1.588.812.246,00
DFNS;12,85;;-17,39;55,42;1,60;;;;-17,33;-17,30;0,03;-0,09;;-172,85;-1,60;0,24;-318,60;-9,18;-321,08;0,03;0,20;0,00;;;;0,23;-0,74;;277.078.125,00
DFNS.U;13,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFNS.WS;1,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFP;15,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFPH;10,98;;-2,16;63,14;1,37;;;;-1,52;-1,60;-0,08;3,16;;-178,25;-1,37;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFPHU;10,26;;-2,01;59,00;1,28;;;;-1,42;-1,60;-0,08;3,16;;-166,56;-1,28;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFPHW;1,84;;-0,36;10,58;0,23;;;;-0,26;-1,60;-0,08;3,16;;-29,87;-0,23;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFS;89,70;2,90;5,87;1,62;0,16;0,00;32,18;21,00;3,76;0,06;-3,77;-1,59;1,23;;-0,16;;27,58;2,77;33,66;0,10;0,90;0,13;5,66;15,91;;55,44;15,29;;22.420.335.600,00
DG;110,55;2,10;10,31;3,98;0,84;31,33;8,79;6,49;6,24;9,36;1,76;0,92;0,67;16,02;-1,16;1,23;38,63;8,12;20,94;0,21;0,79;1,25;9,25;13,91;;27,77;10,73;;24.263.127.075,00
DGICA;13,99;4,79;1.525,20;0,95;0,20;17,43;-0,02;0,03;109,72;-2.450,85;-144,07;0,06;0,52;;-0,20;;0,06;0,01;-0,22;0,21;0,79;0,39;2,79;;;14,67;0,01;;463.662.176,00
DGICB;13,67;4,39;1.490,32;0,93;0,20;17,43;-0,02;0,03;107,21;-2.450,85;-144,07;0,06;0,51;;-0,20;;0,06;0,01;-0,22;0,21;0,79;0,39;2,79;;;14,67;0,01;;463.662.176,00
DGII;24,14;;29,31;1,63;1,03;56,39;12,26;6,76;9,85;19,51;3,36;0,34;1,98;11,08;-1,29;1,88;5,57;3,53;7,23;0,63;0,37;0,52;16,44;15,57;;14,78;0,82;;868.301.316,00
DGLY;2,64;;-0,28;0,34;0,14;8,84;-72,77;-78,33;-0,35;-0,39;-0,08;0,09;0,22;-2,38;-0,22;0,87;-119,76;-48,81;-90,83;0,41;0,59;0,62;20,48;;;7,79;-9,32;;7.394.112,00
DGNR;9,26;;5,59;-7,91;1,15;;;;;5,50;-0,01;;;-148,07;-1,16;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.U;9,54;;5,76;-8,15;1,19;;;;;5,50;-0,01;;;-152,54;-1,19;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.WS;1,63;;0,98;-1,39;0,20;;;;;5,50;-0,01;;;-26,06;-0,20;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNS;10,20;;-89,22;-28,91;1,29;;;;-89,22;-88,93;0,29;;;-128,83;-1,30;0,41;-32,40;-1,45;32,40;-0,04;0,05;0,00;;;;-0,35;-0,11;;359.570.400,00
DGX;122,83;2,27;17,36;2,21;1,03;33,61;12,55;8,37;8,44;15,08;3,50;0,67;1,45;-97,08;-1,18;0,92;12,71;5,91;9,24;0,47;0,53;0,71;5,95;4,15;;55,68;7,07;;13.785.825.050,00
DHF;2,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DHI;103,38;0,97;7,18;1,61;1,08;27,19;18,39;14,07;5,42;5,92;0,42;0,12;1,01;;-1,08;;22,48;15,06;17,71;0,67;0,33;1,07;18,90;41,34;;64,02;14,39;;34.973.102.508,00
DHIL;160,08;6,25;9,61;2,88;1,96;100,00;49,79;34,88;6,61;6,18;-0,55;-0,24;3,35;;-1,96;;29,91;20,38;31,51;0,68;0,22;0,58;1,25;-4,15;;55,67;16,65;;471.403.584,00
DHR;209,59;13,95;24,58;2,99;1,82;59,08;24,89;20,74;15,82;21,98;1,50;0,22;5,10;17,09;-2,29;2,08;12,17;7,42;9,22;0,61;0,39;0,36;15,19;23,67;;70,04;8,53;;154.751.216.639,00
DHT;10,78;9,28;-55,62;1,71;1,14;33,83;-7,00;-9,72;;-92,43;-15,19;0,34;5,41;13,93;-1,29;2,99;-3,07;-2,04;-1,57;0,66;0,34;0,21;5,05;56,27;;6,31;-0,19;;1.750.553.420,00
DHX;2,81;;75,67;1,32;0,59;87,65;2,33;1,13;6,21;47,78;11,10;0,40;0,86;-3,28;-0,67;0,40;1,75;0,79;1,94;0,45;0,55;0,69;-6,36;-23,54;;2,12;0,04;;133.029.334,00
DIAX;13,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIBS;3,60;;-4,32;1,01;0,75;68,83;-36,38;-36,43;-4,97;0,20;4,52;-1,06;1,57;1,10;-4,40;5,67;-23,44;-17,45;-23,44;0,74;0,26;0,48;;;;3,56;-0,83;;139.610.520,00
DIDI;2,29;;-1,61;0,64;0,46;6,33;-14,26;-21,06;-2,61;-0,39;1,99;-0,53;0,34;1,42;-0,91;2,90;-39,49;-28,53;-26,66;0,72;0,28;1,35;;;;3,60;-1,42;;11.115.746.791,00
DIN;46,26;4,41;9,47;-2,56;0,43;45,16;19,81;8,79;3,48;10,55;6,34;;0,83;-5,52;-0,52;0,67;-27,02;4,56;14,90;-0,17;1,17;0,52;4,44;;;-18,07;4,88;;719.403.138,00
DIOD;77,79;;10,78;2,15;1,53;41,70;20,67;16,99;6,62;8,25;-0,61;-0,15;1,83;4,78;-3,03;2,81;19,95;14,16;19,86;0,71;0,29;0,83;13,67;;;36,19;7,22;;3.573.579.252,00
DIS;84,28;;36,18;1,60;0,76;33,52;9,37;4,95;;24,07;4,95;0,42;1,79;-976,04;-0,88;0,99;4,43;2,11;4,18;0,48;0,48;0,43;3,92;-26,64;;52,55;2,33;;154.213.757.264,00
DISCA;24,43;;12,34;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
DISCB;24,45;;12,35;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,27;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
DISCK;24,42;;12,34;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
DISH;5,01;;1,51;0,15;0,05;29,78;15,28;11,06;0,80;9,08;7,98;1,06;0,17;-1,32;-0,05;0,64;9,62;3,30;4,73;0,34;0,65;0,30;2,99;1,88;;34,48;3,32;;2.674.634.592,00
