TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;55,72;;-338,32;2,14;0,06;67,77;2,44;-0,53;3,67;54,23;-19,91;-0,58;1,81;;-0,06;;-0,63;-0,02;0,53;0,03;0,97;0,03;-18,31;47,54;;25,99;-0,16;;4.403.261.856,00
AEM;49,33;3,24;43,78;1,52;1,05;53,94;25,79;10,57;;18,32;0,38;0,03;4,63;18,77;-1,17;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,51;1,13;;24.470.812.455,00
AEMD;1,90;;-0,41;0,46;0,37;100,00;-2.026,31;-2.026,31;-0,42;0,47;0,87;-0,99;8,25;0,54;-2,02;6,13;-112,71;-90,67;-112,71;0,80;0,20;0,04;30,79;;;4,14;-4,67;;4.736.510,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;154.809.478,00
AEO;20,23;2,10;18,31;2,30;1,14;37,75;6,10;4,30;7,31;12,12;-0,78;-0,14;0,79;7,65;-1,84;1,63;12,56;6,20;13,38;0,49;0,51;1,44;5,62;-9,33;;8,80;1,11;;3.996.201.832,00
AEP;77,67;5,47;18,10;1,61;0,43;57,84;20,36;11,70;5,75;21,04;10,64;1,65;2,12;-8,99;-0,46;0,60;8,91;2,37;5,77;0,27;0,73;0,20;4,95;1,53;;48,13;4,29;;40.844.757.852,00
AEPPL;52,61;;12,26;1,09;0,29;57,84;20,36;11,70;3,89;21,04;10,64;1,65;1,43;-6,09;-0,31;0,60;8,91;2,37;5,77;0,27;0,73;0,20;4,95;1,53;;48,13;4,29;;40.844.757.852,00
AEPPZ;47,26;4,86;11,02;0,98;0,26;57,84;20,36;11,70;3,50;21,04;10,64;1,65;1,29;-5,47;-0,28;0,60;8,91;2,37;5,77;0,27;0,73;0,20;4,95;1,53;;48,13;4,29;;40.844.757.852,00
AER;75,44;;-14,08;1,06;0,23;95,89;1,91;-17,90;;514,88;382,99;3,08;2,52;-4,82;-0,23;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;71,15;-5,36;;16.021.932.112,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;16,95;3,92;-20,27;4,08;0,26;20,16;8,39;-4,39;5,25;33,68;23,08;8,90;0,89;-7,56;-0,32;0,83;-20,15;-1,30;2,69;0,06;0,85;0,30;3,68;;;4,15;-0,84;;11.350.211.550,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;2,45;;-0,42;0,77;0,20;26,22;-14,14;-15,52;-0,55;-0,62;-0,16;0,27;0,06;2,49;-0,86;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;;3.662.015,00
AEYE;5,25;;-8,59;8,04;3,24;77,48;-23,28;-23,29;-13,56;-8,15;0,45;-0,42;2,00;-23,35;-5,72;0,76;-93,56;-37,72;-93,34;0,40;0,60;1,62;61,31;;;0,65;-0,61;;62.416.725,00
AEZS;1,95;;-0,81;0,17;0,13;96,71;-297,50;-273,48;;3,82;4,56;-1,07;2,21;0,17;-1,09;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;9.469.005,00
AFB;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;16,48;;15,87;0,89;0,12;0,00;22,78;15,42;9,53;-2,38;-13,12;-1,09;2,45;;-0,12;;5,60;0,78;5,61;0,14;0,86;0,05;20,35;39,20;;18,55;1,04;;105.279.184,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;119,02;6,87;11,53;2,50;0,32;23,99;15,13;11,27;8,02;10,01;1,42;0,41;1,30;;-0,32;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,52;10,32;;9.971.233.756,00
AFGB;24,22;6,06;2,35;0,51;0,07;23,99;15,13;11,27;1,63;10,01;1,42;0,41;0,26;;-0,07;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,52;10,32;;9.971.233.756,00
AFGC;22,40;4,29;2,17;0,47;0,06;23,99;15,13;11,27;1,51;10,01;1,42;0,41;0,24;;-0,06;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,52;10,32;;9.971.233.756,00
AFGD;23,40;4,51;2,27;0,49;0,06;23,99;15,13;11,27;1,58;10,01;1,42;0,41;0,26;;-0,06;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,52;10,32;;9.971.233.756,00
AFGE;19,32;5,82;1,87;0,41;0,05;23,99;15,13;11,27;1,30;10,01;1,42;0,41;0,21;;-0,05;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,52;10,32;;9.971.233.756,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,18;;-0,16;0,17;0,06;-61,60;-138,28;-166,80;-0,23;0,20;0,39;-0,34;0,27;0,09;-0,44;4,92;-103,42;-38,70;-41,13;0,37;0,63;0,23;;;;1,08;-1,12;;5.274.684,00
AFL;84,21;2,00;11,26;2,17;0,39;50,63;28,33;22,72;7,44;10,15;1,11;0,27;2,56;;-0,39;;19,28;3,49;13,36;0,18;0,82;0,15;-2,08;-1,82;;38,79;7,48;;49.210.631.379,00
AFMD;0,59;;-1,02;0,43;0,32;100,00;-238,36;-223,23;;1,61;2,57;-1,16;2,27;0,41;-13,54;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;88.110.187,00
AFRM;41,85;;-13,94;4,92;1,50;100,00;-52,73;-52,58;-15,17;-17,22;-3,32;1,17;7,33;-9,12;-2,23;0,66;-35,29;-10,77;-11,26;0,31;0,69;0,20;;;;8,51;-3,00;;12.627.551.160,00
AFT;13,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;22,48;;33,03;3,36;1,56;62,88;27,54;15,71;;19,81;0,97;0,17;5,19;36,49;-1,89;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,70;0,68;;2.106.888.544,00
AG;4,71;0,44;-13,63;0,99;0,66;32,17;2,83;-15,35;;75,84;1,92;0,03;2,09;6,76;-0,80;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,75;-0,35;;1.351.493.523,00
AGBA;0,36;;-0,37;-8,27;0,29;;;;-0,37;-0,21;0,16;;;-0,61;-0,51;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;24.322.320,00
AGBAR;0,55;;-0,56;-12,64;0,45;;;;-0,57;-0,21;0,16;;;-0,93;-0,78;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;24.322.320,00
AGBAU;8,05;;-8,19;-184,99;6,59;;;;-8,35;-0,21;0,16;;;-13,66;-11,37;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;24.322.320,00
AGBAW;0,01;;-0,01;-0,23;0,01;;;;-0,01;-0,21;0,16;;;-0,02;-0,01;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;24.322.320,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;117,40;5,20;7,61;2,02;0,77;25,74;10,25;7,96;4,98;6,81;0,90;0,31;0,61;3,44;-1,88;1,62;26,51;10,17;17,09;0,38;0,62;1,28;8,78;36,69;;58,17;15,42;;8.790.900.260,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;0,57;;-0,80;-1,68;0,65;89,55;-208,08;-268,15;-1,09;-0,59;0,44;;2,16;-2,99;-1,04;0,63;-209,56;-80,65;180,98;-0,38;1,38;0,30;17,98;;;-0,34;-0,71;;217.452.435,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;12,16;0,82;185,61;1,80;1,34;51,92;-10,90;3,28;;-54,33;1,53;-0,05;6,09;20,46;-1,51;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,74;0,07;;4.825.792.064,00
AGIO;21,40;;-5,45;1,35;1,19;88,73;-913,95;-913,95;-5,46;-2,50;2,95;-0,73;49,77;1,85;-3,95;12,06;-24,76;-21,80;-24,76;0,88;0,12;0,02;-19,83;;;15,87;-3,93;;1.196.073.820,00
AGLE;11,69;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,54;6,19;-12,99;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;;47.331.641,00
AGM;185,15;2,38;11,90;1,45;0,07;0,00;92,71;12,63;1,60;-8,22;-9,84;-8,79;1,50;;-0,07;;12,17;0,60;75,33;0,05;0,95;0,05;12,57;16,09;;127,78;15,56;;2.007.192.635,00
AGMH;1,82;;-374,10;13,38;1,63;13,69;1,96;-2,20;404,99;407,05;-13,37;-0,43;8,23;13,66;-507,40;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;81,14;24,09;;0,14;0,00;;44.143.736,00
AGO;79,28;1,41;9,93;0,86;0,38;84,75;48,80;34,16;6,95;7,19;0,24;0,03;3,39;;-0,38;;8,70;3,83;7,95;0,44;0,56;0,11;-16,10;-29,85;;91,73;7,98;;4.539.303.248,00
AGR;31,00;5,68;22,37;0,62;0,28;100,00;9,66;6,55;6,41;28,00;12,85;0,52;1,46;-13,80;-0,30;0,78;2,76;1,26;2,62;0,46;0,54;0,19;5,85;18,25;;50,26;1,39;;11.989.897.900,00
AGRO;10,14;3,23;6,08;0,95;0,36;38,54;22,20;14,24;;5,92;2,02;0,49;0,87;2,66;-0,53;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,70;1,67;;1.081.310.334,00
AGRX;1,45;;-0,26;-0,29;0,33;57,75;-61,98;-69,72;-0,34;-0,22;0,07;;0,18;-0,49;-4,41;0,57;-112,21;-127,89;118,55;-1,14;2,14;1,83;;;;-4,94;-5,54;;3.641.965,00
AGS;8,21;;109,49;5,06;0,46;71,23;16,66;0,84;2,25;14,46;8,91;8,14;0,92;2,97;-0,61;3,04;4,63;0,42;9,17;0,09;0,91;0,50;7,86;;;1,62;0,07;;317.746.704,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;45,67;1,75;17,92;2,14;1,08;14,64;8,34;6,44;13,06;4,80;-9,04;-1,40;1,15;2,53;-12,28;1,88;11,93;6,03;12,49;0,51;0,49;0,94;-12,61;-14,40;;21,37;2,55;;608.685.193,00
AGYS;82,51;;171,27;17,95;8,20;60,28;7,19;5,62;103,44;126,93;-6,86;-0,92;9,63;25,94;-20,56;2,11;10,48;4,79;12,06;0,46;0,40;0,85;9,23;;;4,60;0,48;;2.093.550.983,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;6,86;;-2,19;0,54;0,20;12,83;-10,30;-13,68;12,25;-9,54;-6,63;1,23;0,30;6,84;-0,23;1,31;-24,65;-9,04;-8,87;0,37;0,63;0,66;;;;12,70;-3,13;;935.633.342,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;24,69;;-11,28;3,25;2,76;60,97;-91,88;-92,13;-11,39;-8,40;2,91;-0,84;10,40;3,62;-21,13;8,16;-28,78;-24,48;-28,78;0,85;0,15;0,27;;;;7,60;-2,19;;2.959.471.788,00
AIF;14,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;68,89;2,03;11,73;1,21;0,09;40,24;14,02;8,11;4,07;10,67;3,88;0,69;0,95;;-0,09;;10,31;0,79;7,35;0,08;0,92;0,10;2,65;;;56,95;5,87;;48.363.556.267,00
AIG.WS;0,00;;;;;40,24;14,02;8,11;;10,67;3,88;0,69;;;;;10,31;0,79;7,35;0,08;0,92;0,10;2,65;;;56,95;5,87;;48.363.556.267,00
AIH;0,61;;-0,54;-1,01;0,32;60,34;-6,23;-36,77;;-4,46;-1,25;;0,20;-0,42;-0,39;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,61;-1,12;;29.009.770,00
AIHS;0,50;;-1,09;1,59;0,32;22,64;-59,93;-50,08;-1,43;-0,81;0,10;-0,17;0,54;-12,11;-0,55;0,94;-146,11;-29,36;-130,48;0,20;0,78;0,59;74,82;;;0,32;-0,46;;4.034.000,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,15;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;87,67;1,15;27,69;2,99;1,53;36,68;15,57;9,04;11,30;17,94;1,87;0,35;2,50;4,46;-2,93;3,53;10,80;5,52;8,33;0,51;0,49;0,61;3,68;23,66;;29,32;3,17;;2.735.304.000,00
AIO;18,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;58,96;;30,69;1,81;1,06;18,76;4,85;3,14;15,29;21,79;1,90;0,17;0,96;2,57;-2,71;3,14;5,90;3,47;6,24;0,59;0,41;1,10;2,63;42,04;;32,55;1,92;;2.093.233.296,00
AIRG;3,31;;-3,40;0,97;0,75;35,99;-15,38;-15,43;-5,34;-2,43;0,99;-0,28;0,52;2,71;-1,44;2,34;-28,42;-21,95;-28,42;0,77;0,23;1,42;8,91;;;3,42;-0,97;;34.568.647,00
AIRT;14,73;;-3,53;4,20;0,24;19,25;-0,70;-4,11;24,90;-71,44;-50,59;10,19;0,15;0,87;-0,57;1,94;-118,84;-6,85;-2,97;0,06;0,87;1,67;4,92;;;3,51;-4,17;;41.560.695,00
AIRTP;17,20;11,63;-4,12;4,90;0,28;19,25;-0,70;-4,11;29,08;-71,44;-50,59;10,19;0,17;1,02;-0,66;1,94;-118,84;-6,85;-2,97;0,06;0,87;1,67;4,92;;;3,51;-4,17;;41.560.695,00
AIRTW;0,01;;0,00;0,00;0,00;19,25;-0,70;-4,11;0,02;-71,44;-50,59;10,19;0,00;0,00;0,00;1,94;-118,84;-6,85;-2,97;0,06;0,87;1,67;4,92;;;3,51;-4,17;;41.560.695,00
AIT;174,04;0,80;18,55;4,39;2,45;29,36;11,01;8,18;12,39;14,32;0,53;0,17;1,52;5,73;-6,10;3,52;23,68;13,22;17,76;0,56;0,44;1,62;-46,54;-56,55;;39,63;9,38;;6.745.790.400,00
AIZ;167,35;1,69;16,67;1,96;0,27;8,45;7,27;4,89;9,09;12,71;1,51;0,26;0,81;;-0,27;;11,76;1,59;8,62;0,14;0,86;0,33;9,70;-11,85;;85,39;10,04;;8.801.036.910,00
AIZN;20,40;6,43;2,03;0,24;0,03;8,45;7,27;4,89;1,11;12,71;1,51;0,26;0,10;;-0,03;;11,76;1,59;8,62;0,14;0,86;0,33;9,70;-11,85;;85,39;10,04;;8.801.036.910,00
AIZP;127,52;;12,70;1,49;0,20;8,45;7,27;4,89;6,92;12,71;1,51;0,26;0,62;;-0,20;;11,76;1,59;8,62;0,14;0,86;0,33;9,70;-11,85;;85,39;10,04;;8.801.036.910,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;238,77;0,92;45,33;4,93;0,97;100,00;17,29;11,76;21,20;34,08;3,24;0,52;5,33;;-0,97;;10,87;2,14;8,42;0,20;0,80;0,18;6,47;18,28;;48,46;5,27;;51.553.069.470,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;120,16;;35,18;4,19;1,89;60,59;17,04;13,76;14,92;32,47;4,07;0,60;4,84;17,15;-2,35;2,30;11,91;5,38;6,71;0,45;0,55;0,39;7,76;18,64;;28,67;3,42;;18.123.925.056,00
AKBA;1,40;;-4,50;-6,69;1,12;73,20;-35,04;-30,18;-8,67;-3,83;0,05;;1,36;8,82;-2,10;1,38;-148,67;-24,94;-1.722,27;-0,17;1,17;0,83;10,05;;;-0,21;-0,31;;263.745.160,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;12,20;8,06;9,15;1,51;0,54;38,58;13,03;6,99;;4,90;-1,05;-0,32;0,64;4,15;-0,76;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.333.297.022,00
AKO-B;14,79;7,32;11,09;1,83;0,65;38,58;13,03;6,99;;4,90;-1,05;-0,32;0,78;5,03;-0,93;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.333.297.022,00
AKRO;22,00;;-10,24;2,10;1,93;;;;-9,99;-5,94;4,53;-0,91;;2,24;-20,65;20,25;-20,52;-18,83;-19,26;0,92;0,08;0,00;;;;10,47;-2,15;;1.225.615.600,00
AKTS;0,72;;-0,81;0,77;0,41;-11,60;-234,57;-226,20;-0,96;-1,03;-0,25;0,25;1,83;2,30;-0,59;2,43;-95,28;-50,80;-62,91;0,53;0,47;0,22;86,31;;;0,94;-0,89;;52.188.264,00
AKTX;2,65;;-0,83;1,80;1,32;;;;;-0,36;0,43;-0,98;;1,80;-788,44;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,47;-3,21;;14.980.450,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;1,80;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;40,31;2,01;9,00;0,64;0,15;100,00;50,09;19,35;1,82;17,56;14,08;2,60;1,74;-1,26;-0,15;0,13;7,14;1,68;4,53;0,23;0,77;0,09;8,85;;;62,70;4,48;;4.475.510.463,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;114,97;1,39;4,06;1,36;0,71;29,26;21,62;33,63;5,38;7,28;0,96;0,21;1,37;4,24;-1,15;1,81;33,58;17,60;13,29;0,52;0,48;0,52;18,97;117,83;;84,34;28,32;;13.492.108.901,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;77,77;0,30;83,69;1,96;1,38;55,60;7,49;5,28;;63,43;4,40;0,15;4,42;14,18;-1,68;2,16;2,34;1,65;2,73;0,70;0,30;0,31;3,96;-31,43;;39,73;0,93;;38.247.286.000,00
ALCO;29,58;0,68;122,77;0,92;0,53;16,18;18,50;4,61;9,86;47,89;17,32;0,52;5,65;5,15;-0,61;3,90;0,75;0,43;1,76;0,57;0,43;0,09;-13,29;-32,45;;32,17;0,24;;225.284.238,00
ALDX;3,07;;-3,95;1,47;1,23;;;;-4,16;-1,22;2,91;-1,03;;1,44;-2.508,11;6,81;-37,15;-31,02;-31,39;0,84;0,16;0,00;;;;2,09;-0,78;;180.583.847,00
ALE;58,60;4,62;13,62;1,21;0,51;25,27;14,43;13,00;6,41;18,36;6,09;0,60;1,77;37,55;-0,55;1,22;8,87;3,72;5,80;0,42;0,58;0,29;2,05;1,91;;48,48;4,30;;3.368.175.640,00
ALEC;5,85;;-3,48;3,03;0,73;100,00;-142,37;-146,80;-3,51;0,70;4,29;-3,62;5,11;1,08;-8,31;3,95;-86,98;-21,03;-86,98;0,24;0,76;0,14;104,51;;;1,93;-1,68;;492.197.940,00
ALG;203,36;0,45;18,26;2,75;1,68;26,68;11,90;8,07;9,91;13,44;1,07;0,24;1,47;3,73;-4,20;3,98;15,07;9,19;13,05;0,61;0,39;1,14;10,65;18,13;;73,91;11,14;;2.442.719.648,00
ALGM;27,89;;21,22;4,89;4,18;57,19;26,50;23,60;15,78;17,65;-1,24;-0,32;5,01;9,24;-9,42;5,33;23,06;19,69;22,82;0,85;0,15;0,83;;;;5,70;1,31;;5.368.094.282,00
ALGN;266,78;;56,32;5,37;3,23;69,74;15,33;9,53;28,14;32,81;-2,20;-0,34;5,37;35,30;-5,65;1,27;9,54;5,74;9,54;0,60;0,40;0,60;20,44;9,34;;49,64;4,74;;20.432.440.098,00
ALGS;0,68;;-0,62;0,93;0,59;100,00;-493,13;-498,46;-0,65;0,24;0,87;-1,28;3,11;0,98;-4,55;3,32;-148,98;-95,13;-148,32;0,64;0,36;0,19;;;;0,73;-1,09;;50.953.624,00
ALGT;75,33;1,59;8,06;1,03;0,28;31,58;13,65;6,85;2,48;7,92;3,88;0,99;0,55;14,78;-0,37;1,09;12,81;3,50;7,93;0,27;0,73;0,51;8,78;-58,32;;72,99;9,35;;1.386.162.396,00
ALIM;3,89;;-10,13;4,17;1,32;86,37;-18,97;-29,40;-36,78;-20,02;-4,32;1,15;2,98;6,65;-1,93;2,73;-41,22;-13,06;-11,54;0,32;0,68;0,44;8,55;;;0,93;-0,38;;203.901.352,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;34,85;;17,23;1,09;0,29;56,11;4,26;2,50;5,09;11,06;0,94;0,10;0,43;-3,12;-0,39;0,72;6,33;1,71;4,97;0,27;0,73;0,68;4,09;-42,95;;31,96;2,02;;4.462.650.535,00
ALKS;27,80;;21,61;3,42;2,04;85,11;15,05;13,50;14,71;16,89;-2,50;-0,44;2,92;4,82;-5,70;2,91;15,84;9,42;14,36;0,59;0,41;0,70;4,24;;;8,12;1,29;;4.639.300.140,00
ALL;155,04;2,30;-20,53;2,78;0,40;22,46;-4,04;-3,53;-26,74;-19,62;-1,65;0,25;0,73;;-0,40;;-13,54;-1,95;-12,65;0,14;0,86;0,55;5,46;;;55,77;-7,55;;40.571.967.984,00
ALLE;122,32;1,47;19,28;8,72;2,57;42,79;19,76;15,41;12,99;17,35;2,31;1,34;2,97;16,02;-3,75;2,03;45,22;13,32;20,04;0,29;0,71;0,86;6,32;10,88;;14,04;6,35;;10.738.179.232,00
ALLK;1,15;;-0,61;0,46;0,35;;;;-0,61;0,56;1,17;-0,88;;0,52;-1,54;9,31;-75,16;-58,60;-75,16;0,78;0,22;0,00;;;;2,53;-1,90;;100.597.745,00
ALLO;3,06;;-1,55;0,88;0,72;100,00;-178.954,30;-178.954,30;-1,60;-0,15;1,40;-0,80;2.768,42;1,18;-2,16;12,58;-57,08;-46,73;-57,08;0,82;0,18;0,00;;;;3,47;-1,98;;514.926.702,00
ALLT;1,73;;-3,40;0,58;0,29;69,28;-12,57;-13,54;-5,52;-4,63;-0,97;0,15;0,46;0,62;-1,03;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;2,99;-0,51;;66.182.880,00
ALLY;35,78;3,35;9,71;0,84;0,06;0,00;16,19;7,22;2,88;-9,56;-13,89;-2,70;0,70;;-0,06;;8,67;0,57;14,79;0,07;0,93;0,08;4,34;13,03;;42,52;3,69;;10.792.335.712,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
