TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CODX;1,07;;-0,87;0,32;0,29;69,25;-653,76;-520,08;-0,71;0,76;1,45;-0,67;4,52;0,46;-0,93;15,13;-36,68;-33,63;-55,54;0,92;0,08;0,06;432,39;;;3,36;-1,23;;32.944.123,00
COE;8,59;;-1,24;4,25;1,84;68,92;-15,50;-20,11;;-0,88;0,73;-1,93;0,25;4,32;-124,39;1,76;-341,94;-147,63;-293,84;0,43;0,57;7,34;-35,05;;;2,02;-6,91;;48.635.721,00
COF;93,89;3,20;7,14;0,66;0,08;0,00;20,75;11,26;2,89;-9,02;-12,90;-2,19;0,80;;-0,08;;9,19;1,07;14,35;0,12;0,88;0,10;5,05;30,00;;143,03;13,15;;35.813.533.046,00
COFS;17,88;5,82;5,77;0,75;0,05;0,00;32,42;23,68;3,02;-23,32;-27,54;-4,91;1,37;;-0,05;;13,02;0,94;8,19;0,07;0,93;0,04;24,45;30,83;;23,78;3,10;;134.779.440,00
COG;22,25;;64,25;7,63;3,81;58,59;25,10;17,82;22,80;48,10;2,48;0,42;11,45;1.009,29;-4,16;1,05;11,87;5,92;9,45;0,50;0,50;0,33;1,56;;;2,92;0,35;;17.543.399.650,00
COGT;10,08;;-5,48;2,47;2,20;;;;-5,59;-3,38;2,09;-0,95;;2,79;-14,89;12,99;-45,16;-40,10;-45,16;0,89;0,11;0,00;;;;4,08;-1,84;;861.489.216,00
COHR;31,34;;-18,29;0,95;0,35;31,36;-1,33;-5,03;7,50;-119,70;-50,61;0,70;0,92;2,18;-0,45;3,01;-5,20;-1,89;-1,77;0,36;0,47;0,38;22,09;;;32,94;-1,71;;4.745.233.276,00
COHU;34,98;;17,19;1,79;1,36;47,16;16,10;11,92;9,33;10,38;-2,34;-0,33;2,05;2,76;-3,60;4,75;10,43;7,89;10,02;0,76;0,24;0,66;18,17;24,14;;19,51;2,03;;1.665.006.024,00
COIN;78,31;;-14,53;3,23;0,13;100,00;-50,84;-47,33;-15,41;-12,29;1,24;-0,30;6,88;3,25;-5,48;1,04;-22,21;-0,93;-16,83;0,04;0,96;0,02;;;;24,26;-5,39;;18.573.268.222,00
COKE;643,43;0,74;12,63;4,37;1,51;38,63;10,02;7,34;7,30;9,51;0,27;0,13;0,93;9,19;-2,47;1,74;34,62;11,96;24,75;0,35;0,65;1,63;7,66;34,83;;147,19;50,96;;6.031.319.791,00
COLB;19,94;8,73;16,43;0,86;0,08;0,00;28,29;15,40;7,88;-4,38;-13,33;-1,28;2,53;;-0,08;;5,24;0,47;3,42;0,09;0,91;0,03;9,01;17,26;;23,15;1,21;;4.158.901.752,00
COLL;23,52;;-73,20;4,07;0,67;48,40;14,30;-2,08;3,48;16,23;5,59;2,14;1,52;7,99;-1,21;1,24;-5,56;-0,92;7,51;0,17;0,83;0,44;74,74;;;5,78;-0,32;;816.946.032,00
COLM;71,30;1,68;14,98;2,33;1,57;49,41;10,53;8,19;8,82;10,84;-0,81;-0,16;1,23;3,25;-4,92;3,41;15,58;10,47;15,58;0,67;0,33;1,28;7,03;24,26;;30,57;4,76;;4.372.850.390,00
COMM;2,65;;-0,47;-0,35;0,05;32,41;-6,57;-13,90;7,27;-16,88;-15,89;;0,07;0,33;-0,07;1,99;-74,13;-10,73;-7,63;-0,14;1,04;0,77;15,14;;;-7,63;-5,65;;561.586.410,00
CONN;3,52;;-0,63;0,20;0,05;47,81;-7,01;-10,94;-3,18;-7,97;-6,99;1,39;0,07;0,15;-0,10;3,28;-31,08;-8,02;-8,84;0,26;0,74;0,73;-2,40;;;18,05;-5,61;;85.674.688,00
CONX;10,42;;;;;;;;;2,84;2,84;;;;;0,01;-3,10;3,88;-3,78;-1,25;1,26;0,00;;;;;;;0,00
CONXU;10,71;;;;;;;;;2,84;2,84;;;;;0,01;-3,10;3,88;-3,78;-1,25;1,26;0,00;;;;;;;0,00
CONXW;0,12;;;;;;;;;2,84;2,84;;;;;0,01;-3,10;3,88;-3,78;-1,25;1,26;0,00;;;;;;;0,00
COO;313,69;0,02;56,43;2,06;1,33;65,11;13,68;7,83;18,39;37,47;5,15;0,33;4,42;21,65;-1,56;1,72;3,66;2,35;3,73;0,64;0,36;0,30;9,11;0,68;;152,01;5,56;;15.535.214.929,00
COOLU;10,99;;;;;;;;;-0,03;-0,03;;;;;0,04;-8,70;18,56;-8,70;-2,13;2,16;0,00;;;;;;;0,00
COOP;54,54;;12,44;0,89;0,28;0,00;41,54;14,93;4,29;3,84;-0,63;-0,13;1,86;;-0,28;;7,18;2,23;17,95;0,31;0,69;0,15;12,03;98,43;;61,02;4,38;;3.645.917.190,00
COP;115,61;3,93;10,71;2,91;1,55;45,92;31,98;19,37;4,70;6,94;0,45;0,20;2,07;35,02;-1,82;1,41;27,20;14,43;21,37;0,53;0,47;0,74;19,22;;;39,69;10,80;;138.441.899.827,00
CORE;45,65;;31,25;3,20;0,97;5,34;0,58;0,38;;24,80;4,01;0,62;0,12;2,95;-3,36;1,85;10,23;3,09;7,03;0,30;0,70;8,06;8,91;4,18;;14,28;1,46;;2.062.540.040,00
CORT;26,30;;28,61;6,40;5,14;98,65;25,38;22,02;24,96;21,48;-3,34;-0,86;6,30;7,94;-29,30;4,65;22,36;17,97;22,44;0,80;0,20;0,82;20,34;-4,72;;4,11;0,92;;2.696.975.580,00
COST;557,88;0,69;40,82;10,84;3,70;12,07;3,49;2,58;24,40;29,34;-0,87;-0,31;1,05;136,18;-7,60;1,06;26,55;9,05;20,97;0,34;0,66;3,51;11,96;16,88;;51,48;13,67;;247.025.358.840,00
COTY;10,56;;17,83;2,38;0,72;63,87;17,33;9,15;6,52;13,52;4,11;1,04;1,63;-13,22;-0,85;0,75;13,33;4,01;9,71;0,30;0,68;0,44;-4,08;;;4,44;0,59;;9.060.402.912,00
COUP;80,97;;-18,27;21,73;1,93;59,84;-34,02;-41,25;-79,54;-26,83;-4,68;4,59;7,54;12,60;-2,97;1,78;-118,89;-10,57;-11,75;0,09;0,91;0,26;40,23;;;3,73;-4,43;;6.165.930.276,00
COUR;18,20;;-17,94;4,35;2,97;57,36;-25,23;-26,19;-19,90;-14,33;4,29;-1,00;4,70;4,93;-33,35;2,94;-24,24;-16,53;-21,23;0,68;0,32;0,63;;;;4,19;-1,01;;2.724.379.840,00
COWN;38,99;0,62;9,05;1,05;0,12;100,00;27,15;8,73;2,70;1,68;-1,23;-0,44;0,79;;-0,12;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;;1.101.167.277,00
COWNL;25,22;3,84;5,85;0,68;0,08;100,00;27,15;8,73;1,75;1,68;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;;1.101.167.277,00
COWNZ;25,19;;5,84;0,68;0,08;100,00;27,15;8,73;1,75;1,68;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;;1.101.167.277,00
CP;72,81;0,98;21,52;2,24;1,13;65,34;-24,21;42,10;-65,97;-46,88;-9,46;0,57;9,06;-63,15;-1,18;0,67;10,40;5,27;-15,21;0,51;0,49;0,13;5,17;6,95;;32,52;3,38;;67.819.653.567,00
CPA;85,24;2,89;47,74;2,58;0,76;60,40;6,53;3,90;;32,08;3,54;0,32;1,86;-90,60;-1,06;0,97;5,41;1,59;4,16;0,29;0,71;0,41;3,29;-0,82;;32,99;1,79;;3.350.400.820,00
CPAC;5,02;10,51;8,84;1,25;0,49;30,94;17,95;9,06;;5,70;1,24;0,35;0,80;11,04;-0,78;1,14;14,13;5,57;13,80;0,39;0,61;0,62;8,05;13,26;;4,02;0,57;;429.819.428,00
CPAH;3,48;;-158,21;6,16;1,67;83,25;1,60;-1,10;80,23;106,03;-2,50;-0,14;1,73;-6,11;-2,68;0,58;-3,89;-1,05;3,53;0,27;0,73;0,96;-1,62;;;0,56;-0,02;;22.465.644,60
CPB;39,37;3,76;13,67;3,20;0,97;31,17;14,06;9,17;6,89;12,33;3,42;1,23;1,25;-72,86;-1,17;0,93;23,44;7,12;12,53;0,30;0,70;0,78;7,18;26,87;;12,29;2,88;;11.730.102.524,00
CPE;33,76;;2,24;0,65;0,35;70,14;34,10;38,57;1,64;5,03;2,50;0,64;0,86;15,64;-0,40;1,22;28,99;15,64;12,21;0,54;0,46;0,41;54,55;58,64;;51,98;15,07;;2.300.993.824,00
CPF;16,48;6,31;6,60;0,94;0,06;0,00;32,52;22,26;4,06;-12,06;-16,58;-3,43;1,47;;-0,06;;14,18;0,89;16,07;0,06;0,94;0,04;5,07;12,40;;17,61;2,50;;445.640.624,00
CPG;7,67;4,62;2,55;0,74;0,51;76,71;38,81;53,27;;3,85;0,36;0,08;1,36;-10,95;-0,56;0,61;29,21;20,18;8,96;0,69;0,31;0,38;5,25;;;10,31;3,01;;4.111.952.195,00
CPHC;20,12;1,39;8,24;1,25;0,97;94,97;25,71;18,52;5,04;4,10;-1,84;-0,39;1,53;3,85;-1,56;3,01;15,22;11,79;14,50;0,77;0,23;0,64;3,25;12,93;;16,05;2,44;;99.268.056,00
CPIX;1,96;;-15,10;0,76;0,32;81,19;-2,63;-4,59;8,18;-21,54;4,76;-0,14;0,69;1,69;-0,62;1,62;-5,02;-2,09;-2,27;0,42;0,58;0,45;0,42;;;2,59;-0,13;;28.167.552,00
CPK;93,89;2,40;18,93;1,93;0,76;35,87;21,95;13,14;7,34;16,48;5,15;0,88;2,49;-14,11;-0,81;0,54;10,22;4,00;7,11;0,39;0,61;0,30;8,65;9,09;;48,56;4,96;;1.670.932.163,00
CPLP;13,94;4,30;2,48;0,51;0,15;69,70;62,43;51,03;;10,38;8,35;2,10;1,27;-3,68;-0,15;0,42;20,54;5,97;7,93;0,29;0,71;0,12;20,72;51,35;;27,38;5,62;;278.178.276,00
CPNG;17,66;;73,46;11,35;2,95;24,73;2,36;1,94;41,31;53,55;-6,92;-1,30;1,43;29,35;-7,93;1,19;15,45;4,01;11,85;0,26;0,74;2,06;;;;1,56;0,24;;31.500.913.742,00
CPRI;51,56;;7,22;2,69;0,79;65,46;15,40;13,88;5,64;7,88;1,37;0,57;1,00;11,41;-1,09;1,34;37,29;10,97;22,11;0,29;0,71;0,79;4,70;8,25;;19,14;7,14;;5.988.162.932,00
CPRT;44,95;;34,77;7,19;6,39;44,89;40,17;31,99;25,11;26,17;-1,51;-0,39;11,12;15,54;-12,38;6,62;20,67;18,37;20,63;0,89;0,11;0,57;16,47;24,26;;6,25;1,29;;43.033.134.220,00
CPRX;12,54;;11,57;3,56;3,01;85,86;47,81;38,14;8,29;7,99;-1,23;-0,48;4,41;7,09;-6,59;4,59;30,79;26,03;30,79;0,85;0,15;0,68;;;;3,52;1,08;;1.336.549.566,00
CPS;12,93;;-0,80;-4,10;0,12;7,83;-9,64;-10,28;-1,51;-4,63;-3,78;;0,08;1,07;-0,23;1,31;-514,44;-14,91;-27,92;-0,03;1,03;1,45;-6,94;;;-3,15;-16,22;;222.363.675,00
CPSH;2,73;;29,12;2,52;1,83;26,01;7,09;5,23;;17,04;-4,42;-0,52;1,52;3,19;-10,26;3,31;8,67;6,28;8,61;0,72;0,28;1,20;12,77;;;1,08;0,09;;39.630.045,00
CPSI;16,15;;47,72;1,02;0,54;46,04;4,06;1,46;6,05;27,23;10,04;0,60;0,70;6,77;-0,67;1,73;2,14;1,13;3,44;0,53;0,47;0,77;3,36;;;15,84;0,34;;235.009.955,00
CPSR;7,36;;-4.534,29;50,78;0,92;;;;;-1.368,26;4,28;-0,16;;-195,02;-0,92;0,39;-1,12;-0,02;-3,88;0,02;0,98;0,00;;;;0,14;0,00;;253.920.000,00
CPSS;8,75;;2,75;0,73;0,06;75,18;61,68;19,73;0,84;1,41;0,53;0,44;0,54;-0,08;-0,07;0,08;26,38;2,36;36,07;0,09;0,91;0,12;-5,37;86,95;;12,06;3,18;;185.190.250,00
CPST;7,48;;-4,02;36,62;0,99;16,08;-18,11;-33,60;-9,93;-9,76;-2,30;11,29;1,35;1,93;-4,66;2,85;-911,01;-24,59;-18,61;0,03;0,97;0,73;-9,80;;;0,20;-1,86;;82.828.179,28
CPTA;25,23;;;;;100,00;-99,36;-277,87;;-19,81;-19,81;1,01;;;;;-14,25;-6,47;-2,36;0,45;0,55;0,02;-33,79;;;;;;0,00
CPTAG;24,96;;;;;100,00;-99,36;-277,87;;-19,81;-19,81;1,01;;;;;-14,25;-6,47;-2,36;0,45;0,55;0,02;-33,79;;;;;;0,00
CPTAL;24,96;;;;;100,00;-99,36;-277,87;;-19,81;-19,81;1,01;;;;;-14,25;-6,47;-2,36;0,45;0,55;0,02;-33,79;;;;;;0,00
CPZ;14,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CQP;52,19;3,67;5,55;;1,29;42,43;37,50;31,31;4,11;7,85;3,22;;1,74;-181,74;-1,51;0,95;;23,29;27,68;0,00;1,05;0,74;31,94;38,51;;0,00;9,41;;25.261.844.059,00
CR;89,36;1,45;26,81;4,11;2,33;40,33;8,87;7,11;16,17;21,65;0,18;0,04;1,91;8,02;-4,43;2,58;15,32;8,68;11,93;0,57;0,43;1,22;-6,09;3,07;;21,76;3,33;;5.073.262.088,00
CRAI;100,04;1,44;17,37;3,32;1,27;30,45;9,45;6,99;;12,27;-0,58;-0,15;1,21;22,07;-2,32;1,15;19,10;7,32;18,99;0,38;0,62;1,05;9,81;41,74;;30,16;5,76;;700.450.068,00
CRBP;6,39;;-0,61;2,97;0,65;;;;-0,63;-0,27;0,34;-1,66;;1,29;-5,19;2,34;-485,14;-105,64;-151,72;0,22;0,78;0,00;;;;2,15;-10,44;;28.267.443,00
CRC;54,06;2,09;4,11;1,77;0,96;66,52;38,97;28,01;2,53;3,13;0,17;0,10;1,15;13,08;-1,23;1,49;42,99;23,26;34,67;0,54;0,46;0,83;9,22;;;30,60;13,15;;3.728.096.532,00
CRD-A;9,20;2,72;-44,52;2,98;0,55;25,44;2,63;-0,78;6,44;18,93;5,72;1,29;0,35;5,25;-1,01;1,30;-6,69;-1,23;1,34;0,18;0,82;1,58;1,13;;;3,09;-0,21;;450.684.080,00
CRD-B;8,32;3,00;-40,26;2,69;0,50;25,44;2,63;-0,78;5,82;18,93;5,72;1,29;0,31;4,75;-0,91;1,30;-6,69;-1,23;1,34;0,18;0,82;1,58;1,13;;;3,09;-0,21;;450.684.080,00
CRDF;1,21;;-1,36;0,62;0,55;100,00;-9.621,60;-9.621,60;-1,36;0,89;2,26;-1,03;131,21;0,65;-11,44;10,16;-45,79;-40,68;-45,79;0,89;0,11;0,00;-5,23;;;1,94;-0,89;;54.059.412,00
CREE;79,12;;-18,79;4,65;2,86;31,32;-62,06;-99,68;-164,34;-29,21;0,97;-0,15;18,73;9,56;-5,00;3,29;-24,75;-15,20;-11,07;0,61;0,39;0,15;-20,13;;;17,01;-4,21;;9.843.849.304,00
CREG;1,24;;-2,34;0,09;0,07;;;;-2,97;-7,68;-4,79;0,15;;0,09;-2.414,28;5,75;-3,87;-3,08;-2,80;0,80;0,20;0,00;;;;13,70;-0,53;;9.657.120,00
CRESY;6,59;7,37;3,89;0,26;0,09;54,46;50,44;16,48;;3,10;1,83;0,37;0,64;2,89;-0,12;1,22;6,56;2,43;-1,04;0,37;0,63;0,15;-29,21;38,76;;25,80;1,69;;386.246.490,00
CREX;1,68;;-4,05;0,73;0,27;45,51;-2,62;-10,57;5,67;-28,09;-11,72;0,52;0,43;-2,88;-0,33;0,66;-18,08;-6,75;-2,97;0,37;0,63;0,64;19,62;;;2,29;-0,41;;17.487.120,00
CREXW;0,01;;-0,02;0,00;0,00;45,51;-2,62;-10,57;0,03;-28,09;-11,72;0,52;0,00;-0,02;0,00;0,66;-18,08;-6,75;-2,97;0,37;0,63;0,64;19,62;;;2,29;-0,41;;17.487.120,00
CRF;7,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CRH;56,83;;;;;;;;;;;0,20;;;;1,85;0,00;0,00;;0,47;0,53;0,00;4,71;10,95;;29,51;0,00;;40.282.530.433,00
CRHC;10,00;;86,76;-15,70;1,25;;;;86,76;87,59;0,83;;;-104,91;-1,25;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRHC.U;9,95;;86,33;-15,62;1,24;;;;86,33;87,59;0,83;;;-104,38;-1,24;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRHC.WS;0,02;;0,17;-0,03;0,00;;;;0,17;87,59;0,83;;;-0,21;0,00;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRI;65,71;4,57;9,85;3,07;1,00;45,83;11,81;7,74;;7,52;1,07;0,51;0,76;3,71;-1,96;2,25;31,21;10,19;22,13;0,33;0,67;1,32;-1,13;-3,76;;21,38;6,67;;2.448.242.893,00
CRIS;5,03;;-0,61;1,13;0,35;97,74;-471,71;-471,71;-0,61;0,70;1,32;-2,42;2,90;0,51;-1,80;7,01;-183,58;-57,10;-183,58;0,31;0,69;0,12;0,53;;;4,46;-8,18;;29.602.556,00
CRK;11,44;4,37;3,33;1,39;0,55;72,16;46,07;33,11;1,70;4,02;1,63;0,94;1,10;-6,64;-0,57;0,37;41,60;16,39;25,06;0,39;0,61;0,50;70,03;;;8,26;3,44;;3.185.816.920,00
CRL;193,79;;20,43;3,34;1,31;36,79;17,16;12,23;10,08;18,19;3,63;0,83;2,50;28,60;-1,61;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,05;9,48;;9.935.884.606,00
CRM;207,54;;127,97;3,48;2,18;74,52;7,03;4,77;24,46;85,54;-1,28;-0,05;6,11;606,42;-2,83;1,02;2,72;1,71;2,34;0,63;0,37;0,36;24,36;-10,39;;59,69;1,62;;201.936.420.000,00
CRMD;3,56;;-5,29;3,98;3,42;91,89;-99.651,35;-99.740,54;-5,30;-3,87;1,42;-1,07;5.273,17;4,13;-81,02;7,39;-75,24;-64,71;-75,17;0,86;0,14;0,00;-27,70;;;0,90;-0,67;;195.107.224,00
CRMT;88,79;;52,08;1,12;0,38;33,41;4,77;0,89;8,16;20,25;10,57;1,23;0,46;0,48;-4,22;7,30;2,16;0,72;4,62;0,34;0,66;0,82;17,60;-10,96;;79,07;1,70;;566.657.780,00
CRNC;18,50;;-2,72;1,06;0,57;64,50;-93,47;-101,09;-3,16;-3,63;-0,69;0,25;2,74;14,71;-0,68;1,30;-39,10;-20,94;-26,41;0,54;0,46;0,21;6,03;;;17,43;-6,81;;746.164.200,00
CRNT;1,95;;-10,45;1,25;0,54;29,53;0,81;-5,34;;59,18;-9,90;-0,18;0,56;2,00;-1,89;1,61;-11,94;-5,17;-6,41;0,43;0,57;0,97;-2,33;;;1,56;-0,19;;164.564.985,00
CRNX;26,75;;-9,62;6,96;6,03;100,00;-3.804,10;-3.804,10;-9,58;-8,18;1,44;-1,04;365,93;7,01;-209,49;8,73;-72,36;-62,71;-72,36;0,87;0,13;0,02;18,29;;;3,84;-2,78;;1.768.929.350,00
CRON;2,00;;-5,31;0,67;0,65;6,18;-101,24;-127,32;-7,39;0,69;7,37;-0,74;6,77;0,85;-3,13;33,12;-12,58;-12,27;-12,86;0,98;0,02;0,10;105,19;;;2,99;-0,38;;762.178.800,00
CROX;84,73;;7,81;4,39;1,13;54,94;26,85;17,21;4,78;6,79;1,78;1,56;1,34;12,00;-1,49;1,65;56,24;14,53;26,07;0,26;0,74;0,84;28,28;121,04;;19,30;10,85;;5.223.121.539,00
CRS;67,20;1,19;58,20;2,35;1,07;13,23;4,96;2,21;12,74;31,05;5,12;0,46;1,29;3,99;-1,85;2,79;4,04;1,85;5,29;0,46;0,54;0,84;3,40;-21,44;;28,58;1,15;;3.282.585.600,00
CRSA;8,81;;80,42;55,04;1,08;;;;;83,01;0,64;0,43;;-99,60;-1,09;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSAU;10,15;;92,65;63,41;1,25;;;;;83,01;0,64;0,43;;-114,75;-1,25;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSAW;1,59;;14,51;9,93;0,20;;;;;83,01;0,64;0,43;;-17,98;-0,20;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSP;42,99;;-8,21;1,88;1,55;100,00;-249,11;-244,52;-8,47;-3,88;4,17;-0,97;20,07;1,98;-10,12;14,00;-22,90;-18,93;-23,76;0,83;0,17;0,08;-50,67;;;22,87;-5,24;;3.413.900.385,00
CRSR;14,29;;273,15;2,27;1,11;24,29;-0,04;0,39;29,34;-2.626,02;-76,10;0,07;1,06;4,96;-2,23;1,81;0,83;0,41;-0,93;0,49;0,50;1,05;;;;6,31;0,05;;1.468.753.351,00
CRT;18,56;10,68;8,45;39,94;26,20;100,00;95,16;95,16;8,45;8,34;-0,11;-0,52;8,04;111,36;-39,94;3,16;472,70;310,09;472,70;0,66;0,34;3,26;-4,81;14,17;;0,46;2,20;;111.360.000,00
CRTD;0,19;;-0,15;-2,36;0,56;-55,88;-676,49;-659,86;-0,17;-0,22;-0,07;;1,02;-0,82;-0,75;0,27;-1.531,22;-362,21;-2.101,28;-0,24;1,24;0,55;80,57;;;-0,08;-1,23;;5.655.958,00
CRTDW;0,00;;;;;-55,88;-676,49;-659,86;;-0,22;-0,07;;;;;0,27;-1.531,22;-362,21;-2.101,28;-0,24;1,24;0,55;80,57;;;-0,08;-1,23;;5.655.958,00
CRTO;28,94;;189,40;1,60;0,76;41,94;1,71;0,44;15,23;39,38;-9,71;-0,32;0,84;14,74;-1,51;1,12;0,84;0,40;0,84;0,48;0,52;0,90;-2,56;-35,40;;18,14;0,15;;1.615.207.962,00
CRTX;1,95;;-0,66;0,55;0,51;;;;-0,67;0,37;1,03;-0,86;;0,68;-2,97;9,92;-83,19;-76,21;-83,19;0,92;0,08;0,00;;;;3,53;-2,94;;58.794.060,00
CRUS;72,49;;25,99;2,39;1,93;50,18;12,26;8,38;13,68;16,02;-1,74;-0,23;2,18;4,69;-3,93;5,17;9,21;7,42;9,26;0,81;0,19;0,89;4,37;1,75;;30,28;2,79;;3.965.906.153,00
CRVL;202,86;;49,97;16,77;8,31;21,88;12,12;9,49;30,47;38,13;-0,98;-0,42;4,74;43,28;-23,20;1,43;33,57;16,64;33,57;0,50;0,50;1,75;5,17;13,21;;12,09;4,06;;3.471.685.182,00
CRVS;1,50;;-1,88;1,48;1,27;;;;-2,52;-1,27;1,29;-0,75;;2,44;-3,65;4,82;-78,86;-67,23;-57,88;0,85;0,15;0,00;;;;1,01;-0,80;;73.448.850,00
CRWD;176,91;;-451,93;22,98;7,65;74,04;-1,74;-3,54;152,95;-868,13;52,88;-1,32;15,99;23,20;-28,74;1,82;-5,09;-1,69;-2,68;0,33;0,67;0,48;79,96;;;7,70;-0,39;;42.244.020.462,00
CRWS;4,59;6,97;5,37;1,00;0,75;28,22;12,79;10,30;3,40;3,94;-0,38;-0,09;0,55;1,29;-3,53;3,72;18,61;13,89;18,27;0,75;0,25;1,35;5,77;12,22;;4,60;0,86;;46.608.237,00
CRY;17,88;;398,83;2,31;0,88;66,38;6,57;0,63;;51,13;12,94;0,78;2,51;3,68;-1,28;4,21;0,58;0,22;2,94;0,38;0,62;0,35;11,66;;;7,72;0,04;;721.091.460,00
CS;0,88;6,20;-0,27;0,05;0,00;79,97;0,00;-38,38;;;;-4,26;0,11;0,01;-0,04;1,40;-18,57;-1,15;;0,06;0,94;0,03;-6,04;;;17,25;-3,20;;2.297.504.000,00
CSAN;12,29;5,56;14,92;1,37;0,38;29,11;18,66;9,15;5,98;13,88;6,56;1,23;1,37;3,26;-0,51;1,95;9,21;2,58;5,77;0,28;0,72;0,28;12,09;25,36;;8,94;0,82;;5.736.613.132,00
CSBR;6,45;;-11,47;45,69;2,91;42,75;-14,24;-14,39;-16,28;-10,94;0,65;-2,56;1,65;-15,92;-5,80;0,73;-398,42;-25,35;-398,42;0,06;0,94;1,76;21,63;;;0,14;-0,56;;86.940.840,00
CSCO;53,42;2,90;17,17;4,88;2,13;62,73;27,62;22,13;12,40;12,63;-1,13;-0,40;3,80;17,99;-3,70;1,38;28,44;12,38;24,72;0,44;0,56;0,56;2,93;158,16;;10,94;3,11;;216.610.503.676,00
CSCW;1,08;;-1,32;-1,46;0,13;16,65;-7,16;-11,85;-5,54;-2,06;0,13;;0,16;-1,12;-3,17;0,89;-110,38;-10,10;66,64;-0,09;1,09;0,85;-33,88;;;-0,74;-0,82;;7.067.412,00
CSGP;80,83;;85,88;4,65;3,80;80,65;21,28;16,56;46,68;58,30;-8,54;-0,59;14,22;6,60;-10,17;12,30;5,41;4,42;4,61;0,82;0,18;0,27;17,72;24,67;;17,39;0,94;;33.005.847.378,00
CSGS;51,33;2,15;24,14;4,25;1,26;48,20;10,57;5,88;8,45;15,72;2,29;0,73;1,42;5,54;-2,87;1,68;17,61;5,22;11,52;0,30;0,70;0,89;6,66;-6,41;;12,07;2,13;;1.629.665.904,00
CSII;20,00;;-22,16;3,51;2,69;72,39;-15,05;-15,79;-26,81;-19,59;3,66;-0,55;3,50;4,53;-9,37;6,04;-15,82;-12,16;-15,14;0,77;0,23;0,77;2,89;;;5,71;-0,90;;839.178.000,00
CSIQ;21,88;;9,76;0,67;0,17;17,11;3,99;2,29;;1,83;-3,78;-0,45;0,22;1,49;-0,53;1,20;6,86;1,73;6,61;0,25;0,75;0,75;17,11;19,23;;32,66;2,24;;1.414.618.580,00
CSL;262,57;1,18;18,07;4,32;1,83;31,99;18,09;12,33;10,03;14,39;2,07;0,73;2,23;7,96;-2,92;2,58;23,92;10,11;15,08;0,42;0,58;0,82;11,94;20,38;;60,74;14,53;;13.107.231.830,00
CSLT;2,05;;-38,58;2,62;2,02;65,21;-5,85;-6,04;;-31,99;7,89;-0,52;2,33;5,24;-4,87;2,94;-6,78;-5,24;-6,78;0,77;0,23;0,87;14,27;;;0,78;-0,05;;332.368.755,00
CSOD;57,49;;-142,13;12,46;1,93;70,07;3,57;-3,26;20,25;161,07;31,22;3,00;4,63;-21,94;-2,37;0,68;-8,76;-1,36;0,86;0,16;0,84;0,42;16,88;;;4,62;-0,40;;3.843.654.922,00
CSPI;17,09;0,82;16,48;1,83;1,20;34,50;6,10;7,43;16,34;16,48;-3,59;-0,33;1,22;2,76;-4,23;2,52;11,09;7,25;5,57;0,65;0,35;0,98;-9,29;-5,50;;9,36;1,04;;80.794.684,00
CSPR;6,78;;-2,95;-6,54;1,28;47,50;-16,22;-16,24;-3,61;-3,21;-0,25;;0,48;-11,76;-4,94;0,87;-221,24;-43,28;-400,57;-0,20;1,20;2,66;;;;-1,04;-2,30;;281.312.370,00
CSQ;13,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CSR;58,22;5,02;24,80;1,18;0,45;54,79;52,73;13,20;3,60;12,42;6,21;1,18;3,27;;-0,45;;4,75;1,83;8,66;0,38;0,61;0,14;9,90;;;49,40;2,35;;870.336.602,00
