TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CHT;36,05;4,41;21,61;1,96;1,51;36,26;21,49;16,95;17,04;16,58;-0,46;-0,05;3,66;18,01;-1,88;1,76;9,05;6,99;8,50;0,77;0,23;0,41;1,29;0,72;;18,43;1,67;;27.965.596.435,00
CHTR;321,66;;9,39;5,23;0,36;39,39;22,50;10,35;4,32;12,31;7,99;9,67;0,97;-6,75;-0,37;0,33;55,68;3,84;9,97;0,07;0,93;0,37;12,25;5,73;;61,49;34,24;;51.676.190.802,00
CHUY;22,70;;16,86;1,67;0,88;21,88;7,11;6,16;14,60;11,31;-3,28;-0,38;1,04;6,71;-1,12;2,48;9,92;5,19;9,96;0,52;0,48;0,84;3,70;11,84;;13,57;1,35;;427.797.390,00
CHWY;31,76;;-148,86;114,37;5,67;26,85;-0,99;-0,98;-147,63;-140,96;6,67;-5,17;1,46;-49,20;-15,56;0,85;-76,83;-3,81;-77,47;0,05;0,95;3,88;;;;0,28;-0,21;;13.425.450.632,00
CHX;18,99;0,79;23,45;2,13;1,11;23,85;7,34;4,78;15,26;17,35;2,09;0,29;1,12;5,38;-1,93;1,95;9,09;4,74;8,59;0,52;0,48;0,99;32,56;;;8,91;0,81;;3.853.695.771,00
CI;277,77;1,57;15,47;1,85;0,56;81,31;4,51;3,05;10,46;13,94;3,48;0,61;0,47;;-0,56;;11,94;3,59;8,49;0,30;0,70;1,18;34,30;23,51;;150,41;17,96;;84.752.126.874,00
CIA;3,39;;5,58;2,23;0,11;30,00;-5,88;12,66;-12,02;-10,44;1,58;-0,29;0,71;;-0,11;;39,95;1,88;-77,05;0,05;0,95;0,15;0,42;79,59;;1,52;0,61;;170.015.619,00
CIB;26,83;5,66;6,35;0,67;0,07;80,18;0,00;14,91;;;;-0,09;0,95;2,48;-0,35;1,04;10,60;1,16;;0,11;0,89;0,08;-3,90;1,00;;39,86;4,22;;6.451.455.944,00
CIDM;0,47;;-9,28;2,23;0,88;56,76;-17,01;-16,44;-8,97;-7,73;1,24;-0,31;1,53;-11,01;-1,66;0,85;-24,09;-9,53;-26,87;0,40;0,60;0,58;-9,11;;;0,21;-0,05;;83.307.547,00
CIEN;40,60;;30,29;2,26;1,23;43,31;7,77;5,37;20,93;20,54;-0,39;-0,04;1,63;2,65;-3,52;3,48;7,45;4,06;6,42;0,54;0,46;0,76;6,84;47,12;;17,99;1,34;;6.020.712.040,00
CIG;2,28;7,53;7,22;1,39;0,52;19,98;16,08;11,15;5,01;6,40;1,39;0,39;0,80;11,98;-0,69;1,21;19,27;7,21;15,11;0,37;0,63;0,65;0,93;45,60;;1,64;0,32;;5.017.195.860,00
CIG.C;3,61;2,36;11,43;2,20;0,82;19,98;16,08;11,15;7,93;6,40;1,39;0,39;1,27;18,96;-1,10;1,21;19,27;7,21;15,11;0,37;0,63;0,65;0,93;45,60;;1,64;0,32;;5.017.195.860,00
CIGI;99,31;0,30;-10,39;8,11;1,20;37,81;-3,03;-9,58;-32,90;-38,05;-5,15;1,27;1,00;43,49;-1,83;1,09;-78,03;-11,50;-15,23;0,15;0,85;1,20;16,61;;;12,24;-9,55;;4.297.828.939,00
CIIC;21,60;;-105,37;111,78;2,15;;;;-109,31;-109,24;0,07;-0,07;;-115,48;-2,15;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICU;27,99;;-136,55;144,85;2,78;;;;-141,65;-109,24;0,07;-0,07;;-149,64;-2,79;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICW;8,74;;-42,64;45,23;0,87;;;;-44,23;-109,24;0,07;-0,07;;-46,72;-0,87;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CINF;92,00;2,93;27,02;1,39;0,50;9,83;9,55;7,59;21,48;21,16;-0,31;-0,02;2,05;;-0,50;;5,14;1,86;5,20;0,36;0,64;0,24;6,93;13,75;;66,29;3,40;;14.646.354.000,00
CINR;20,31;4,87;21,48;;0,74;14,15;9,42;3,84;8,75;11,52;2,77;;0,82;2,75;-1,20;3,42;;3,45;35,23;0,00;0,64;0,90;-4,21;-25,36;;0,00;0,95;;401.693.211,00
CINT;9,08;;233,90;6,26;2,68;62,09;50,37;3,11;14,45;14,67;0,21;0,09;7,28;13,59;-5,08;1,71;2,68;1,14;25,65;0,43;0,57;0,37;;;;1,45;0,04;;1.209.263.504,00
CIR;14,44;;-4,77;2,20;0,29;30,37;-3,70;-8,12;-10,49;-26,65;-16,17;3,39;0,39;1,47;-0,47;2,04;-46,10;-6,05;-5,13;0,13;0,87;0,74;5,15;;;6,57;-3,03;;294.005.620,00
CIT;53,50;0,65;7,61;0,86;0,10;0,00;40,20;23,38;4,43;-4,31;-8,74;-1,70;1,78;;-0,10;;11,29;1,28;15,34;0,11;0,89;0,05;3,81;;;62,26;7,03;;5.305.578.950,00
CIVB;20,83;2,69;8,73;1,06;0,11;0,00;36,48;28,80;6,89;-7,31;-14,20;-2,19;2,51;;-0,11;;12,18;1,21;9,84;0,10;0,90;0,04;13,83;18,69;;19,59;2,39;;321.179.853,00
CIVI;54,48;3,92;6,06;0,93;0,62;88,34;39,23;28,65;4,42;4,65;0,22;0,05;1,74;-10,19;-0,72;0,69;15,32;10,32;13,91;0,67;0,33;0,36;36,65;;;58,71;8,99;;4.632.543.360,00
CIXX;9,89;5,74;5,54;1,45;0,27;100,00;50,81;15,55;1,70;3,04;1,35;1,16;0,86;-2,35;-0,35;0,65;26,22;4,94;23,80;0,19;0,81;0,32;;;;6,81;1,79;;1.869.585.820,00
CIZN;15,27;6,29;10,35;3,30;0,07;0,00;21,68;16,70;7,98;-35,17;-43,15;-17,86;1,73;;-0,07;;31,89;0,64;5,46;0,02;0,98;0,04;6,01;2,15;;4,63;1,48;;85.566.972,00
CJJD;1,87;;-0,80;0,25;0,06;21,97;-5,93;-6,10;-0,82;-0,33;0,49;-0,15;0,05;0,89;-0,19;1,11;-31,54;-7,64;-13,99;0,24;0,76;1,25;8,37;;;7,40;-2,33;;6.506.291,00
CKH;41,50;;36,49;1,01;0,56;27,30;5,62;3,09;20,09;24,88;4,79;0,24;1,13;3,83;-0,75;2,22;2,76;1,52;3,14;0,55;0,45;0,49;7,63;;;41,20;1,14;;850.690.406,00
CKPT;1,06;;-1,36;13,14;3,06;100,00;-62.618,26;-62.618,26;-1,36;-0,93;0,43;-4,14;852,58;13,14;;1,30;-965,04;-224,45;-965,04;0,23;0,77;0,00;-36,37;;;0,08;-0,78;;98.046.820,00
CL;75,53;2,44;32,41;375,01;4,01;58,24;15,89;10,98;22,40;24,93;2,53;42,43;3,56;82,35;-5,97;1,17;1.157,14;12,37;25,89;0,01;0,99;1,13;2,77;-2,36;;0,20;2,33;;63.001.098.706,00
CLA;12,00;;-5,45;0,06;0,00;;;;-5,36;14,23;19,59;-0,22;;0,22;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLA.U;13,45;;-6,11;0,07;0,00;;;;-6,00;14,23;19,59;-0,22;;0,25;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLA.WS;2,93;;-1,33;0,01;0,00;;;;-1,31;14,23;19,59;-0,22;;0,05;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLAR;12,37;0,81;16,72;1,24;0,72;37,29;5,17;6,07;19,63;25,39;5,76;0,36;1,02;2,54;-1,19;3,63;7,41;4,33;2,70;0,58;0,42;0,71;20,46;;;9,98;0,74;;462.323.802,00
CLB;13,91;0,29;73,73;3,81;1,12;19,72;6,70;1,82;20,07;25,40;5,32;1,01;1,34;6,21;-1,71;2,08;5,17;1,51;5,54;0,29;0,71;0,83;-4,44;-20,95;;3,65;0,19;;644.377.968,00
CLBK;21,48;;27,07;2,21;0,24;0,00;41,13;28,56;18,80;5,84;-12,95;-1,52;7,73;;-0,24;;8,16;0,90;6,35;0,11;0,89;0,03;10,46;22,81;;9,72;0,79;;2.373.537.852,00
CLBS;0,42;;-1,04;0,31;0,30;;;;-0,94;1,76;2,70;-0,89;;0,36;-2,33;22,33;-29,82;-28,61;-35,84;0,96;0,04;0,00;;;;1,36;-0,41;;25.444.944,00
CLCT;91,92;;63,24;27,42;12,90;58,61;19,27;14,68;48,19;46,15;-2,04;-1,16;9,28;42,45;-40,28;1,81;43,36;20,39;41,06;0,47;0,53;1,39;;;;3,35;1,45;;830.612.191,92
CLDB;29,15;;12,76;1,49;0,16;0,00;33,69;28,04;10,62;-9,47;-20,09;-2,82;3,58;;-0,16;;11,68;1,23;10,41;0,10;0,90;0,04;6,69;13,55;;19,55;2,28;;124.068.230,00
CLDR;15,99;;-33,28;4,26;1,98;80,84;-15,43;-15,73;-33,93;-34,27;-0,35;0,04;5,23;44,53;-2,79;1,18;-12,80;-5,95;-8,91;0,47;0,53;0,38;39,25;;;3,75;-0,48;;4.736.508.231,00
CLDX;27,98;;-13,13;3,58;3,25;100,00;-12.136,21;-12.108,63;-13,10;-9,54;3,56;-0,97;1.590,15;3,87;-37,41;12,29;-27,30;-24,73;-27,32;0,91;0,09;0,00;-7,28;;;7,81;-2,13;;1.308.691.752,00
CLF;13,27;;1,93;1,02;0,34;22,33;20,45;15,07;1,42;2,38;0,96;0,69;0,29;1,44;-0,61;2,20;52,96;17,79;34,16;0,34;0,66;1,18;67,42;76,57;;13,01;6,89;;6.864.539.152,00
CLFD;90,72;;31,41;9,14;7,02;43,05;23,22;18,00;24,35;23,99;-0,35;-0,13;5,65;13,98;-21,60;3,91;29,10;22,36;29,10;0,77;0,23;1,24;13,33;20,46;;9,93;2,89;;1.249.912.944,00
CLGN;7,05;;329,79;1,73;1,53;87,18;0,42;1,52;1.202,46;536,12;-666,34;-0,96;5,00;1,86;-12,74;14,96;0,53;0,46;0,14;0,88;0,12;0,31;;;;4,07;0,02;;78.159.825,00
CLGX;80,00;;19,54;8,14;1,38;63,65;20,15;18,35;17,79;22,81;5,02;2,30;3,59;30,63;-1,54;1,69;41,67;7,04;11,34;0,17;0,83;0,38;1,45;18,71;;9,82;4,09;;5.889.478.560,00
CLH;109,62;;19,26;3,45;1,00;30,96;8,82;6,70;14,63;19,84;5,21;1,23;1,29;6,35;-1,48;1,94;17,93;5,20;7,25;0,29;0,71;0,78;6,67;;;31,73;5,69;;5.930.792.784,00
CLIR;0,93;;-5,26;3,46;3,10;-34,84;-2.749,18;-2.748,77;-5,26;-3,99;1,27;-0,84;144,65;3,86;-27,17;10,61;-65,80;-58,85;-62,86;0,89;0,11;0,02;-0,46;;;0,27;-0,18;;35.294.988,00
CLLS;2,44;;-0,83;0,55;0,32;45,04;-340,07;-312,64;-0,76;0,18;0,94;-0,67;2,59;0,78;-0,73;3,73;-66,11;-38,66;-65,95;0,58;0,42;0,12;3,51;;;4,46;-2,95;;111.046.352,00
CLMT;14,44;;-7,75;;0,49;8,03;0,65;-3,46;40,97;93,35;52,39;;0,27;-2,18;-0,72;0,60;;-6,26;1,76;0,00;1,20;1,81;-1,95;;;0,00;-1,86;;1.142.927.444,00
CLNE;5,33;;-27,08;1,64;1,27;29,03;-10,82;-12,19;-30,53;-26,89;3,64;-0,20;3,30;4,70;-2,13;3,00;-6,06;-4,68;-5,06;0,77;0,23;0,38;-8,69;;;3,25;-0,20;;1.184.442.727,00
CLOV;2,02;;-2,40;2,26;0,47;16,20;-15,49;-15,55;-2,41;-1,39;1,02;-0,96;0,37;;-0,47;;-93,98;-19,45;-89,42;0,21;0,79;1,25;;;;0,89;-0,84;;964.838.658,00
CLPS;1,47;;84,33;0,55;0,38;100,00;100,00;2,91;2,45;0,21;-2,24;-0,50;2,45;0,60;-4,78;3,30;0,65;0,45;22,31;0,70;0,30;0,16;;;;2,68;0,02;;31.625.286,00
CLPT;10,62;;-15,87;6,07;4,32;67,53;-82,74;-85,88;-16,47;-14,23;2,23;-0,82;13,63;5,08;-72,26;10,33;-38,28;-27,21;-29,97;0,71;0,29;0,32;23,17;;;1,75;-0,67;;260.065.746,00
CLR;64,05;1,55;7,97;2,58;1,11;89,51;53,38;37,73;5,63;7,08;1,45;0,66;3,01;-713,70;-1,29;0,99;32,40;13,94;20,61;0,43;0,57;0,37;23,63;;;24,82;8,04;;23.250.214.050,00
CLRB;3,75;;-0,91;1,13;0,88;;;;-0,91;0,07;0,98;-1,23;;1,16;-37,75;4,51;-125,34;-97,76;-125,34;0,78;0,22;0,00;;;;3,31;-4,14;;22.912.875,00
CLRBZ;0,12;;-0,03;0,04;0,03;;;;-0,03;0,07;0,98;-1,23;;0,04;-1,21;4,51;-125,34;-97,76;-125,34;0,78;0,22;0,00;;;;3,31;-4,14;;22.912.875,00
CLRO;0,56;;-2,01;0,26;0,23;38,17;-22,18;-22,93;-2,08;-2,20;-0,12;0,02;0,46;0,67;-0,40;4,69;-13,01;-11,25;-12,62;0,86;0,14;0,49;-9,85;;;2,14;-0,28;;13.413.456,00
CLS;8,55;;9,14;0,70;0,22;8,68;3,09;1,93;5,71;7,76;2,06;0,25;0,18;0,86;-0,87;1,51;7,63;2,38;6,65;0,31;0,69;1,23;-1,30;-5,28;;12,25;0,94;;1.053.198.405,00
CLSD;1,13;;-41,60;2,69;2,21;100,00;-5,54;-5,54;-41,60;-23,84;17,76;-1,15;2,31;2,77;-89,85;5,56;-6,48;-5,32;-6,48;0,82;0,18;0,96;124,38;;;0,42;-0,03;;68.015.491,00
CLSK;3,11;;-7,07;0,39;0,36;75,97;-2,85;-15,63;-38,81;-41,42;-2,61;0,03;1,11;15,48;-0,38;1,47;-5,49;-5,04;-0,95;0,92;0,08;0,32;;;;8,00;-0,44;;146.467.938,00
CLSN;1,96;;-0,53;0,30;0,21;100,00;-4.518,00;-5.229,80;-0,62;0,99;1,60;-0,77;27,83;0,37;-0,68;6,52;-55,59;-40,03;-45,24;0,72;0,28;0,01;0,00;;;6,63;-3,68;;13.913.452,00
CLVS;1,12;;-0,61;-0,44;0,41;72,76;-162,30;-187,70;-0,71;-3,14;-2,43;;1,15;7,70;-0,65;1,17;-71,61;-67,02;-81,70;-0,94;1,94;0,36;352,98;;;-2,54;-1,82;;161.817.824,00
CLVT;10,23;;-431,34;0,62;0,37;65,04;15,85;-0,68;18,49;32,19;13,70;0,46;2,93;-22,87;-0,39;0,82;-0,14;-0,08;2,07;0,59;0,41;0,12;;;;16,39;-0,02;;6.889.807.815,00
CLW;38,37;;15,01;1,18;0,38;12,81;4,92;2,19;6,68;12,10;5,42;0,96;0,33;2,50;-0,56;1,86;7,86;2,50;7,04;0,32;0,68;1,14;0,43;;;32,54;2,56;;642.371.355,00
CLWT;1,21;4,96;-15,19;0,65;0,47;100,00;100,00;-3,37;0,51;0,23;-0,28;-0,36;0,51;1,90;-0,97;1,89;-4,26;-3,07;126,54;0,72;0,28;0,91;-0,99;33,76;;1,87;-0,08;;9.355.841,00
CLX;141,58;3,29;37,74;31,36;2,83;35,81;10,03;6,50;24,46;28,00;3,55;4,55;2,45;-295,55;-3,93;0,97;83,09;7,50;17,66;0,09;0,91;1,15;3,54;-8,00;;4,51;3,75;;17.437.431.698,00
CLXT;0,17;;-0,35;0,58;0,25;-5,19;-229,78;-229,78;-0,35;0,16;0,52;-0,84;0,81;0,95;-0,42;2,86;-163,30;-70,18;-160,01;0,43;0,57;0,31;130,55;;;0,29;-0,48;;7.954.657,00
CM;44,80;8,28;7,81;1,09;0,06;86,66;0,00;27,42;;;;-6,00;2,14;2,48;-0,58;1,03;13,90;0,76;;0,05;0,95;0,03;5,84;10,17;;41,28;5,74;;40.530.165.760,00
CMA;74,31;3,66;10,65;1,51;0,11;0,00;39,94;29,55;7,88;-15,24;-23,11;-4,43;3,15;;-0,11;;14,19;1,05;15,20;0,07;0,93;0,04;0,43;19,82;;49,19;6,98;;9.721.219.338,00
CMBM;16,77;;66,52;3,83;1,93;46,58;3,27;2,38;48,31;46,49;-1,82;-0,14;1,58;4,40;-8,62;2,29;5,75;2,89;6,26;0,50;0,50;1,22;;;;4,38;0,25;;452.189.634,00
CMC;35,86;1,56;4,00;1,38;0,71;19,82;16,60;12,66;3,05;3,76;0,71;0,32;0,51;2,10;-1,62;2,48;34,40;17,71;24,12;0,51;0,49;1,40;13,35;49,78;;26,08;8,97;;4.320.785.744,00
CMCL;9,06;6,18;5,97;0,62;0,53;46,36;32,53;14,90;2,74;2,38;-0,35;-0,08;0,89;3,69;-0,69;2,69;10,36;8,92;13,77;0,86;0,14;0,60;14,37;22,10;;14,65;1,52;;116.267.886,00
CMCM;2,57;;4,25;0,12;0,09;67,68;-29,59;11,66;-1,68;4,92;6,60;-0,49;0,50;0,35;-0,17;1,98;2,91;2,03;-7,45;0,70;0,30;0,17;-28,46;;;20,75;0,60;;73.019.868,00
CMCO;26,64;0,98;16,82;0,98;0,47;35,49;9,42;4,96;8,86;13,69;4,83;0,54;0,83;3,41;-0,64;2,02;5,85;2,77;5,16;0,47;0,53;0,56;7,31;26,98;;27,09;1,58;;762.327.576,00
CMCSA;31,84;3,27;10,01;1,54;0,53;67,34;18,45;11,54;6,26;10,35;4,09;1,01;1,16;-41,41;-0,58;0,88;15,35;5,26;9,34;0,34;0,66;0,46;7,59;10,29;;20,72;3,18;;140.517.510.656,00
CMD;80,37;;68,71;4,38;1,76;47,35;11,54;4,57;27,24;32,36;5,12;0,82;3,14;9,34;-2,55;2,58;6,37;2,56;6,67;0,40;0,60;0,56;12,45;-22,01;;18,36;1,17;;3.577.534.001,37
CME;181,08;3,95;22,53;2,32;0,37;100,00;82,23;61,79;16,93;17,34;0,41;0,06;13,92;;-0,37;;10,32;1,63;9,83;0,16;0,84;0,03;5,43;11,44;;77,90;8,04;;65.086.743.312,00
CMG;1.557,52;;57,19;20,07;6,61;22,49;11,60;9,28;45,75;44,94;-0,81;-0,35;5,31;201,44;-7,86;1,26;35,10;11,55;35,10;0,33;0,67;1,24;14,09;95,38;;77,59;27,23;;43.243.919.792,00
CMI;204,00;2,90;14,04;3,29;1,18;24,16;10,85;8,26;10,69;11,22;0,53;0,16;1,16;5,65;-2,46;1,66;23,44;8,37;16,25;0,36;0,64;1,01;6,53;8,86;;61,98;14,53;;28.762.429.200,00
CMLF;11,72;;-11,08;129,73;1,46;;;;-11,08;-11,07;0,01;-0,13;;-1.135,95;-1,46;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLFU;13,62;;-12,88;150,76;1,70;;;;-12,88;-11,07;0,01;-0,13;;-1.320,11;-1,70;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLFW;3,96;;-3,74;43,83;0,49;;;;-3,74;-11,07;0,01;-0,13;;-383,82;-0,50;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLS;7,36;;2,65;0,35;0,09;62,44;13,28;5,51;1,10;6,04;4,94;1,56;0,15;0,68;-0,11;2,56;13,09;3,25;10,25;0,25;0,75;0,59;-4,29;;;21,22;2,78;;140.004.128,00
CMP;36,88;1,63;-144,81;4,40;0,76;15,77;3,59;-0,73;29,44;49,93;20,50;3,06;1,06;4,23;-1,12;2,33;-3,04;-0,53;1,27;0,17;0,83;0,72;4,57;-17,76;;8,39;-0,25;;1.259.857.680,00
CMPI;10,50;;-3,66;4,21;3,46;;;;-3,66;-2,71;0,95;-1,09;;4,61;-47,87;5,20;-114,80;-94,32;-114,80;0,82;0,18;0,00;;;;2,50;-2,87;;231.401.100,00
CMPR;25,24;;-12,14;-1,33;0,30;48,30;3,77;-1,88;6,07;18,56;12,49;;0,23;-9,96;-0,43;0,90;-10,98;-2,51;4,10;-0,23;1,17;1,33;6,22;;;-18,94;-2,08;;659.665.068,00
CMPS;11,80;;-7,77;2,23;2,10;;;;-8,12;-4,77;3,36;-0,92;;2,29;-75,54;17,53;-28,76;-27,06;-27,63;0,94;0,06;0,00;;;;5,28;-1,52;;501.764.320,00
CMRE;9,45;4,87;2,50;0,62;0,25;73,50;57,23;49,09;2,15;5,56;3,41;0,98;1,23;5,10;-0,29;1,54;24,75;10,02;12,99;0,40;0,60;0,20;11,13;39,73;;15,25;3,78;;1.148.876.190,00
CMRX;1,82;;-1,50;5,71;2,98;81,25;-17.482,40;-17.482,40;-1,50;-1,12;0,38;-1,45;262,29;5,80;-57,10;2,18;-380,60;-198,44;-350,89;0,52;0,48;0,01;-19,07;;;0,32;-1,21;;159.473.678,00
CMS;65,26;9,68;14,36;2,75;0,65;33,27;16,62;16,38;14,15;23,37;9,22;1,79;2,35;4.734,54;-0,71;1,00;19,18;4,54;6,49;0,24;0,74;0,28;2,75;19,13;;23,70;4,55;;18.938.164.856,00
CMSA;23,42;6,00;5,15;0,99;0,23;33,27;16,62;16,38;5,08;23,37;9,22;1,79;0,84;1.699,10;-0,26;1,00;19,18;4,54;6,49;0,24;0,74;0,28;2,75;19,13;;23,70;4,55;;18.938.164.856,00
CMSC;23,58;6,23;5,19;0,99;0,24;33,27;16,62;16,38;5,11;23,37;9,22;1,79;0,85;1.710,70;-0,26;1,00;19,18;4,54;6,49;0,24;0,74;0,28;2,75;19,13;;23,70;4,55;;18.938.164.856,00
CMSD;23,21;6,29;5,11;0,98;0,23;33,27;16,62;16,38;5,03;23,37;9,22;1,79;0,84;1.683,86;-0,25;1,00;19,18;4,54;6,49;0,24;0,74;0,28;2,75;19,13;;23,70;4,55;;18.938.164.856,00
CMTL;9,94;4,02;-12,85;0,57;0,27;37,48;-4,13;-4,06;-12,63;-17,14;-4,51;0,20;0,52;3,74;-0,37;1,34;-4,42;-2,09;-4,46;0,47;0,42;0,51;7,19;;;17,51;-0,77;;263.678.380,00
CNA;37,10;4,26;9,68;1,06;0,16;46,42;11,66;8,80;7,30;8,10;0,80;0,12;0,85;;-0,16;;10,93;1,67;9,37;0,15;0,85;0,19;4,92;6,95;;35,06;3,83;;10.065.942.320,00
CNBKA;115,29;0,16;14,29;1,59;0,09;0,00;35,57;27,71;11,13;-51,82;-62,95;-9,01;3,96;;-0,09;;11,15;0,63;6,35;0,06;0,94;0,02;9,65;12,89;;72,37;8,07;;641.923.191,00
CNC;78,71;;24,19;1,71;0,56;23,26;2,16;1,35;15,10;17,18;2,08;0,24;0,33;;-0,56;;7,08;2,29;5,26;0,32;0,67;1,70;25,41;19,10;;45,99;3,25;;44.989.124.768,00
CNCE;6,11;;-2,36;2,29;1,66;100,00;-21.622,32;-21.467,65;-2,34;-1,11;1,24;-1,21;506,71;2,01;-20,51;10,03;-97,10;-70,34;-97,80;0,72;0,28;0,00;184,76;;;2,67;-2,59;;292.880.406,00
CNDT;3,49;;7,04;0,61;0,19;23,11;6,18;2,69;3,06;6,24;3,18;0,64;0,19;1,07;-0,33;1,78;8,73;2,74;6,85;0,31;0,65;1,02;-8,37;;;5,68;0,50;;753.125.597,00
CNET;1,03;;-16,59;1,89;1,36;2,79;-5,00;-5,71;-18,95;-16,67;2,29;-0,23;0,95;3,76;-3,20;2,70;-11,41;-8,19;-11,08;0,72;0,28;1,44;6,37;;;0,54;-0,06;;36.902.531,00
CNF;2,66;;18,05;0,31;0,08;58,04;0,00;3,53;;;;1,49;0,64;0,10;-0,42;477,15;1,71;0,45;;0,27;0,73;0,13;3,07;-21,30;;8,63;0,15;;182.428.652,00
CNFR;1,61;;-1,48;1,16;0,07;5,20;-10,58;-12,74;-1,78;-1,45;0,34;-0,22;0,19;;-0,07;;-78,22;-4,83;-20,32;0,06;0,94;0,38;4,31;;;1,39;-1,09;;19.666.633,00
CNFRL;23,66;7,13;-21,76;17,02;1,05;5,20;-10,58;-12,74;-26,20;-1,45;0,34;-0,22;2,77;;-1,05;;-78,22;-4,83;-20,32;0,06;0,94;0,38;4,31;;;1,39;-1,09;;19.666.633,00
CNHI;11,16;2,79;9,16;2,69;0,41;22,47;11,10;4,85;4,01;8,59;4,58;3,08;0,44;0,68;-1,45;6,93;29,38;4,52;12,57;0,15;0,85;0,93;5,90;;;4,14;1,22;;15.103.791.108,00
CNI;111,10;1,99;19,64;4,39;1,99;74,44;37,66;33,02;17,22;19,16;1,94;0,50;6,48;-157,59;-2,13;0,84;22,36;10,13;12,28;0,45;0,55;0,31;2,59;0,86;;25,30;5,66;;75.779.610.170,00
CNK;12,11;;-6,65;7,02;0,29;35,49;-2,07;-9,52;-30,56;-70,66;-40,10;9,21;0,63;9,92;-0,35;1,20;-105,52;-4,39;-1,95;0,04;0,96;0,46;-12,34;;;1,73;-1,82;;1.459.974.334,00
CNMD;82,10;0,97;-21,96;3,72;1,21;56,21;-0,22;-10,93;-1.083,28;-1.485,85;-402,58;1,38;2,40;6,65;-1,67;2,87;-16,93;-5,50;-5,27;0,32;0,68;0,50;5,77;33,65;;22,09;-3,74;;2.501.283.230,00
CNNB;14,70;6,80;67,57;1,01;0,17;92,08;0,00;4,05;;;;-0,44;2,73;2,02;-1,72;1,10;1,49;0,25;;0,17;0,83;0,06;21,02;41,05;;14,59;0,22;;43.579.620,00
CNNE;19,73;;-2,14;0,58;0,50;15,09;-123,30;-104,34;-1,81;-1,86;-0,06;0,02;2,23;-27,26;-0,52;0,69;-27,40;-23,23;-37,32;0,85;0,15;0,22;-8,83;;;33,73;-9,24;;1.581.170.092,00
CNO;18,00;3,00;4,44;0,93;0,06;52,92;18,70;12,40;2,94;7,64;4,69;1,48;0,55;;-0,06;;20,98;1,37;9,20;0,07;0,93;0,11;0,68;4,25;;19,34;4,06;;2.059.158.600,00
CNOB;24,09;2,37;7,62;0,83;0,11;0,00;56,65;37,10;4,99;4,37;-0,61;-0,10;2,83;;-0,11;;10,86;1,40;7,09;0,13;0,87;0,04;13,15;33,21;;29,13;3,16;;945.366.279,00
CNP;31,56;2,19;12,96;1,98;0,55;37,74;18,47;17,48;12,26;21,24;8,97;1,45;2,27;158,94;-0,63;1,03;15,29;4,23;5,15;0,28;0,72;0,24;2,10;28,03;;15,92;2,44;;19.867.111.524,00
CNQ;46,90;7,22;7,24;1,78;0,88;56,14;35,57;27,49;5,60;6,47;0,87;0,28;1,99;-27,93;-0,97;0,75;24,60;12,14;18,77;0,49;0,51;0,44;24,53;;;26,33;6,48;;54.138.452.200,00
CNR;24,66;;4,13;2,31;0,52;21,64;21,40;12,93;2,49;4,45;1,95;1,81;0,53;2,45;-0,82;2,43;55,96;12,61;22,67;0,23;0,77;0,98;27,07;67,41;;10,67;5,97;;3.140.549.640,00
CNS;68,62;3,06;15,92;11,55;5,79;84,93;40,44;34,11;13,42;11,73;-1,70;-1,46;5,43;8,04;-55,75;5,07;72,55;36,36;64,48;0,50;0,18;1,07;10,68;17,86;;5,94;4,31;;3.341.643.036,00
CNSL;4,95;;-5,21;1,36;0,16;55,32;-9,06;-8,88;-5,10;-23,77;-18,67;4,99;0,46;29,17;-0,17;1,07;-26,18;-3,06;-4,60;0,12;0,80;0,34;11,53;;;3,63;-0,95;;571.208.715,00
