TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CYTK;48,36;;-9,56;-12,80;6,28;100,00;-12.496,00;-14.141,74;-11,11;-10,81;0,00;;1.351,48;9,22;-29,94;7,19;-133,94;-65,66;-211,22;-0,49;1,49;0,00;-24,89;;;-3,78;-5,06;;5.070.734.604,00
CZNC;17,58;6,37;11,65;1,03;0,11;0,00;26,84;16,20;6,40;0,43;-6,61;-0,97;1,89;;-0,11;;8,87;0,92;7,04;0,10;0,90;0,06;14,22;1,87;;17,02;1,51;;270.311.838,00
CZOO;5,91;;;;;;;;;;;-0,18;;;;2,28;0,00;0,00;;0,60;0,40;0,00;;;;197,93;0,00;;28.905.810,00
CZR;33,60;;9,50;1,65;0,22;52,64;20,42;6,68;1,88;13,47;10,36;5,50;0,63;-9,10;-0,23;0,69;17,35;2,31;5,13;0,13;0,87;0,35;41,17;52,52;;20,38;3,54;;7.259.364.000,00
CZWI;11,25;2,84;8,68;0,68;0,06;0,00;28,83;13,69;3,58;-1,74;-5,86;-0,96;1,19;;-0,06;;7,80;0,74;8,10;0,09;0,91;0,05;15,35;24,98;;16,61;1,30;;117.070.875,00
CZZ;20,29;;15,50;1,20;0,29;31,41;18,14;7,04;3,64;12,61;6,60;1,31;1,09;1,91;-0,41;2,24;7,73;1,89;5,63;0,24;0,76;0,27;5,76;21,24;;16,94;1,31;;4.572.266.971,86
D;52,74;5,06;26,20;1,61;0,43;47,06;30,72;11,93;6,00;19,66;9,49;1,50;3,13;57,34;-0,52;1,05;6,15;1,65;5,53;0,27;0,73;0,14;1,49;-4,01;;32,71;2,01;;44.207.232.318,00
DAC;90,74;2,59;1,62;0,73;0,45;78,25;55,98;138,14;;6,09;2,09;0,38;2,24;2,94;-0,59;2,86;45,22;27,86;12,16;0,62;0,38;0,20;16,24;;;123,85;56,00;;1.762.052.838,00
DADA;1,80;;-1,32;0,41;0,32;33,73;-30,10;-28,82;;0,48;1,74;-0,56;0,38;0,70;-0,95;3,19;-30,84;-24,25;-32,36;0,79;0,21;0,84;39,55;;;4,43;-1,37;;476.165.340,00
DAIO;3,00;;-65,08;1,38;1,03;56,08;-0,80;-1,54;62,10;-70,84;54,50;-0,60;1,01;1,49;-11,92;4,14;-2,12;-1,59;-2,09;0,75;0,25;1,03;-0,81;-21,26;;2,18;-0,05;;27.075.300,00
DAKT;11,29;;9,34;2,12;1,00;26,99;7,40;6,59;6,34;7,97;-0,36;-0,09;0,62;2,44;-4,04;2,21;22,65;10,72;18,32;0,47;0,53;1,63;4,32;4,11;;5,34;1,21;;499.942.651,00
DAL;51,48;0,78;6,63;2,98;0,44;58,04;11,94;8,48;4,71;6,83;2,11;1,34;0,56;-1,97;-0,52;0,41;44,92;6,68;19,08;0,15;0,85;0,79;5,49;3,21;;17,28;7,76;;33.220.677.204,00
DAN;14,01;3,57;156,23;1,32;0,26;8,59;2,78;0,12;2,80;14,55;7,69;1,48;0,19;1,32;-0,54;1,60;0,84;0,17;4,03;0,20;0,78;1,35;5,33;-38,36;;10,62;0,09;;2.030.934.432,00
DAO;3,71;;-4,06;-2,21;1,22;45,30;-18,37;-19,57;;-3,18;1,15;;0,80;-2,57;-7,16;0,64;-54,33;-29,97;78,79;-0,55;1,55;1,53;48,12;;;-1,68;-0,91;;443.415.119,00
DAR;40,59;;14,50;1,41;0,59;23,58;11,48;6,96;5,18;14,64;5,85;0,94;1,01;9,95;-0,70;1,67;9,74;4,09;7,77;0,42;0,58;0,59;14,91;44,87;;28,75;2,80;;6.485.453.964,00
DARE;0,42;;-1,47;-3,86;3,26;100,00;-1.024,99;-1.024,99;-1,47;-1,34;0,13;;15,07;-5,48;-14,01;0,56;-262,51;-221,89;262,51;-0,85;1,85;0,22;;;;-0,11;-0,29;;42.459.018,00
DASH;112,82;;-109,84;6,59;4,03;46,78;-4,47;-4,61;381,27;-102,32;11,03;-0,64;5,06;19,33;-8,67;1,64;-6,00;-3,67;-6,12;0,61;0,39;0,80;97,00;;;17,12;-1,03;;46.133.722.608,00
DAVA;29,88;;15,60;3,00;2,08;33,28;14,68;12,69;;11,79;-1,70;-0,38;1,98;6,49;-4,41;2,56;19,20;13,36;17,76;0,70;0,30;1,05;28,60;36,73;;9,97;1,92;;1.725.599.880,00
DB;17,05;2,85;9,64;0,46;0,02;80,89;0,00;9,53;;;;-2,69;0,92;-0,14;-0,06;0,79;4,76;0,24;;0,05;0,95;0,02;8,92;87,11;;37,13;1,77;;33.665.252.280,00
DBD;44,50;;1,14;1,65;0,42;22,97;45,63;38,78;0,89;1,37;0,41;0,69;0,44;3,02;-0,85;1,39;145,36;37,35;79,18;0,26;0,74;0,96;-3,86;;;26,97;39,20;;1.671.718.150,00
DBDR;9,95;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBDRU;10,90;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBDRW;1,59;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBI;9,66;2,07;5,37;1,44;0,26;32,12;3,59;3,37;3,19;7,95;2,90;0,83;0,18;4,59;-0,42;1,18;26,80;4,87;11,86;0,18;0,82;1,44;3,40;19,25;;6,71;1,80;;557.991.546,00
DBL;14,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DBVT;0,62;;-1,50;1,07;0,82;100,00;-531,79;-532,16;-1,28;-0,22;1,28;-0,91;7,98;1,28;-4,53;4,51;-71,21;-54,50;-71,21;0,77;0,23;0,10;-1,09;;;0,58;-0,41;;119.252.970,00
DBX;22,84;;14,21;-26,49;2,62;81,46;24,50;20,50;8,99;12,66;0,78;;2,91;42,59;-5,03;1,15;-186,47;18,48;37,43;-0,10;1,10;0,90;12,44;;;-0,86;1,61;;7.343.000.616,00
DCBO;35,61;;-192,22;5,76;3,99;89,08;42,07;-4,54;19,90;16,71;-4,04;-1,12;8,73;6,16;-57,07;3,30;-3,00;-2,08;27,21;0,69;0,31;0,46;;;;6,18;-0,19;;1.080.873.891,00
DCF;8,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DCI;74,07;1,35;23,69;6,48;3,20;34,46;14,72;10,82;14,66;18,24;0,82;0,31;2,56;21,04;-6,08;1,47;27,36;13,52;19,98;0,49;0,51;1,25;-33,19;-44,95;;11,43;3,13;;8.915.739.237,00
DCO;58,32;;36,91;1,33;0,76;22,39;5,54;3,03;11,35;25,61;5,44;0,36;1,12;2,29;-1,51;2,99;3,60;2,05;4,56;0,57;0,43;0,68;3,76;12,01;;43,87;1,58;;858.254.616,00
DCOM;18,79;5,32;10,58;0,59;0,05;0,00;27,38;10,37;3,83;-0,73;-4,74;-0,70;1,10;;-0,05;;5,58;0,51;6,57;0,09;0,91;0,05;22,79;13,38;;31,80;1,78;;732.248.179,00
DCOMP;17,42;3,95;9,81;0,55;0,05;0,00;27,38;10,37;3,55;-0,73;-4,74;-0,70;1,02;;-0,05;;5,58;0,51;6,57;0,09;0,91;0,05;22,79;13,38;;31,80;1,78;;732.248.179,00
DCP;41,70;;7,75;;0,68;10,65;10,20;7,82;4,77;9,32;3,37;;0,61;-73,12;-0,75;0,91;;8,71;29,43;0,00;0,52;1,11;12,12;35,66;;0,00;5,38;;8.701.038.600,00
DCPH;25,52;;-11,59;6,98;5,24;96,95;-108,62;-108,87;-11,29;-10,18;1,43;-0,86;12,62;8,28;-31,09;4,19;-60,25;-45,24;-60,25;0,75;0,25;0,42;;;;3,65;-2,20;;2.206.867.520,00
DCRB;10,33;;-12,82;58,29;1,29;;;;-12,82;-12,82;0,00;0,00;;-51,11;-1,29;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBU;11,15;;-13,84;62,92;1,39;;;;-13,84;-12,82;0,00;0,00;;-55,16;-1,39;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBW;2,42;;-3,00;13,66;0,30;;;;-3,00;-12,82;0,00;0,00;;-11,97;-0,30;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRC;13,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DCT;18,99;;-177,90;3,45;3,03;56,63;-4,69;-4,57;332,48;-155,42;18,15;-0,36;8,14;9,31;-5,17;4,68;-1,94;-1,70;-2,04;0,88;0,12;0,37;;;;5,50;-0,11;;2.523.546.918,00
DCTH;7,83;;-4,37;14,88;6,03;70,54;-1.060,10;-1.080,72;-4,51;-4,05;0,41;-1,36;47,22;10,71;-88,69;2,52;-340,55;-137,92;-222,23;0,40;0,60;0,13;-9,53;;;0,53;-1,79;;217.562.814,00
DCUE;101,61;;50,49;3,11;0,84;47,06;30,72;11,93;11,57;19,66;9,49;1,50;6,02;110,47;-0,99;1,05;6,15;1,65;5,53;0,27;0,73;0,14;1,49;-4,01;;32,71;2,01;;44.207.232.318,00
DD;81,25;1,80;90,11;1,44;0,90;35,15;6,78;3,15;17,22;48,52;6,69;0,23;2,84;8,42;-1,11;2,33;1,60;1,00;2,50;0,63;0,37;0,32;-11,79;-35,06;;56,41;0,90;;33.970.982.500,00
DDD;3,51;;-4,91;0,67;0,34;40,93;-18,85;-18,89;-8,10;-4,98;-0,06;0,01;0,93;0,78;-0,72;5,36;-13,66;-6,86;-8,32;0,50;0,50;0,36;-3,59;;;5,24;-0,72;;469.002.690,00
DDF;7,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DDMXU;9,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DDOG;123,93;;359,58;18,82;10,01;81,39;5,86;5,11;237,33;297,84;-15,40;-0,93;18,36;17,56;-51,32;3,43;5,23;2,78;4,10;0,53;0,47;0,55;60,78;;;6,58;0,34;;41.454.436.284,00
DDS;449,85;4,66;9,39;4,03;1,87;41,70;14,49;11,30;6,18;6,95;-0,37;-0,21;1,06;4,99;-5,92;2,22;42,87;19,95;34,61;0,47;0,53;1,76;1,73;32,14;;111,75;47,91;;7.301.110.485,00
DDT;25,75;;;;;41,70;14,49;11,30;;-0,37;-0,37;-0,21;;;;2,22;42,87;19,95;34,61;0,47;0,53;1,76;;;;;;;0,00
DE;374,84;1,48;10,48;4,73;1,03;39,16;25,53;16,38;5,95;10,39;3,67;2,58;1,72;2,75;-3,98;2,02;45,11;9,82;14,92;0,22;0,78;0,60;10,39;33,83;;79,30;35,77;;104.339.787.688,00
DECK;1.026,13;;36,07;12,41;7,80;54,43;22,64;17,57;26,41;26,22;-1,77;-0,78;6,34;15,17;-37,37;2,86;34,40;21,62;34,55;0,63;0,37;1,23;13,77;35,20;;82,70;28,45;;26.107.312.525,00
DEH;11,57;;-5.483,04;99,79;1,44;;;;;-2.735,87;5,65;-0,21;;-1.182,36;-1,45;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DEH.U;11,60;;-5.497,25;100,05;1,44;;;;;-2.735,87;5,65;-0,21;;-1.185,43;-1,45;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DEH.WS;1,74;;-824,59;15,01;0,22;;;;;-2.735,87;5,65;-0,21;;-177,81;-0,22;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DELL;160,36;0,97;62,55;-33,00;1,34;15,20;1,45;1,84;25,04;95,06;15,57;;1,15;-8,66;-2,47;0,75;-52,75;2,15;4,41;-0,04;1,04;1,17;10,24;;;-4,86;2,56;;114.463.412.508,00
DEN;89,20;;9,42;2,67;1,79;64,87;40,05;32,59;5,94;7,81;0,14;0,05;3,07;-52,77;-1,95;0,71;28,35;18,96;27,20;0,67;0,33;0,58;8,77;24,10;;33,40;9,47;;4.540.458.400,00
DENN;7,04;;15,23;-6,57;0,80;58,36;10,76;5,27;5,72;12,90;5,44;;0,80;-6,66;-0,86;0,38;-43,12;5,22;19,27;-0,12;1,12;0,99;-5,94;-14,52;;-1,07;0,46;;366.210.944,00
DEO;136,76;;;;;;;;;;;1,33;;;;1,53;0,00;0,00;;0,26;0,74;0,00;6,26;2,90;;22,78;0,00;;76.013.519.244,00
DESP;14,99;;-13,46;-12,19;1,37;61,57;-8,95;-17,64;;-20,00;6,53;;2,38;-21,94;-3,28;0,90;-90,54;-10,21;84,45;-0,11;1,11;0,58;5,88;5,04;;-1,23;-1,11;;1.080.092.458,00
DEX;7,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFFN;4,30;;-0,58;0,54;0,48;;;;-0,57;0,58;1,16;-1,08;;0,54;;8,66;-93,11;-82,35;-93,11;0,88;0,12;0,00;;;;7,98;-7,43;;8.773.290,00
DFHT;14,92;;-1.094,26;42,90;1,48;;;;;-889,53;4,12;-0,20;;196,41;-1,49;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFHTU;15,65;;-1.147,80;44,99;1,55;;;;;-889,53;4,12;-0,20;;206,02;-1,56;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFHTW;5,26;;-385,78;15,12;0,52;;;;;-889,53;4,12;-0,20;;69,24;-0,53;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFIN;61,59;;18,11;4,42;2,08;59,71;17,59;12,43;8,46;13,94;1,14;0,39;2,25;20,47;-3,01;1,49;24,38;11,49;18,85;0,47;0,53;0,92;-3,71;2,23;;13,95;3,40;;1.805.566.281,00
DFNS;12,85;;-17,39;55,42;1,60;;;;-17,33;-17,30;0,03;-0,09;;-172,85;-1,60;0,24;-318,60;-9,18;-321,08;0,03;0,20;0,00;;;;0,23;-0,74;;277.078.125,00
DFNS.U;13,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFNS.WS;1,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFP;18,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFPH;10,98;;-2,16;63,14;1,37;;;;-1,52;-1,60;-0,08;3,16;;-178,25;-1,37;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFPHU;10,26;;-2,01;59,00;1,28;;;;-1,42;-1,60;-0,08;3,16;;-166,56;-1,28;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFPHW;1,84;;-0,36;10,58;0,23;;;;-0,26;-1,60;-0,08;3,16;;-29,87;-0,23;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFS;123,18;2,27;14,02;2,10;0,20;0,00;18,04;10,20;8,05;0,86;-7,07;-1,87;1,43;;-0,20;;14,96;1,44;21,75;0,10;0,90;0,14;9,91;1,40;;58,74;8,79;;30.868.784.820,00
DG;145,00;1,63;13,53;5,23;1,10;31,33;8,79;6,49;8,19;11,74;1,76;0,92;0,88;21,03;-1,52;1,23;38,63;8,12;20,94;0,21;0,79;1,25;9,25;13,91;;27,74;10,72;;31.852.338.500,00
DGICA;12,94;5,27;83,45;0,89;0,19;17,90;0,70;0,55;39,98;70,44;5,33;0,07;0,46;;-0,19;;1,07;0,23;1,04;0,21;0,79;0,41;3,74;;;14,53;0,16;;432.110.596,00
DGICB;12,77;4,80;82,35;0,88;0,19;17,90;0,70;0,55;39,46;70,44;5,33;0,07;0,45;;-0,19;;1,07;0,23;1,04;0,21;0,79;0,41;3,74;;;14,53;0,16;;432.110.596,00
DGII;24,82;;64,34;1,64;1,09;57,33;8,32;3,20;12,90;28,82;4,06;0,27;2,06;10,59;-1,37;2,05;2,55;1,70;5,03;0,67;0,33;0,53;14,41;72,30;;15,11;0,39;;902.817.572,00
DGLY;2,94;;-0,36;1,23;0,19;22,02;-75,34;-90,16;-0,57;-0,84;-0,41;1,17;0,32;-0,88;-0,28;0,61;-341,53;-52,06;-123,72;0,15;0,85;0,58;20,13;;;2,39;-8,17;;8.466.612,00
DGNR;9,26;;5,59;-7,91;1,15;;;;;5,50;-0,01;;;-148,07;-1,16;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.U;9,54;;5,76;-8,15;1,19;;;;;5,50;-0,01;;;-152,54;-1,19;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.WS;1,63;;0,98;-1,39;0,20;;;;;5,50;-0,01;;;-26,06;-0,20;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNS;10,20;;-89,22;-28,91;1,29;;;;-89,22;-88,93;0,29;;;-128,83;-1,30;0,41;-32,40;-1,45;32,40;-0,04;0,05;0,00;;;;-0,35;-0,11;;359.570.400,00
DGX;141,21;2,04;18,54;2,44;1,12;32,87;13,77;9,11;9,08;15,58;3,31;0,66;1,69;-224,10;-1,34;0,97;13,15;6,06;9,24;0,46;0,53;0,67;4,20;3,02;;57,90;7,62;;15.687.244.836,00
DHF;2,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DHI;144,28;0,80;9,57;2,00;1,38;26,30;17,75;13,39;7,13;7,66;0,43;0,12;1,28;;-1,38;;20,84;14,43;16,86;0,69;0,31;1,08;17,15;26,58;;72,32;15,07;;47.513.164.216,00
DHIL;152,37;4,92;9,93;2,67;2,02;100,00;41,16;30,60;7,22;7,08;-0,31;-0,11;3,04;;-2,02;;26,87;20,34;26,53;0,76;0,24;0,66;-1,26;-2,28;;57,08;15,34;;422.506.773,00
DHR;262,63;0,40;44,19;3,64;2,33;58,39;21,39;18,54;26,55;40,51;2,19;0,21;8,20;29,50;-2,82;1,85;8,24;5,28;6,08;0,64;0,36;0,28;6,98;12,44;;72,15;5,94;;194.526.495.495,00
DHT;12,20;8,61;-62,54;1,92;1,28;33,83;-7,00;-9,72;;-102,03;-15,19;0,34;6,08;15,67;-1,45;2,99;-3,07;-2,04;-1,57;0,66;0,34;0,21;8,32;;;6,35;-0,20;;1.968.218.680,00
DHX;2,10;;66,83;0,95;0,44;86,77;5,40;1,02;4,00;17,27;4,68;0,35;0,68;-2,92;-0,52;0,52;1,43;0,66;3,49;0,46;0,54;0,64;-1,23;-13,42;;2,20;0,03;;101.514.210,00
DIAX;14,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIBS;5,53;;-12,19;1,66;1,21;71,76;-21,11;-21,13;-12,92;-4,68;7,52;-1,02;2,57;1,89;-5,91;5,22;-13,64;-9,96;-13,64;0,73;0,27;0,47;;;;3,33;-0,45;;217.748.174,00
DIDI;2,29;;-1,61;0,64;0,46;6,33;-14,26;-21,06;-2,61;-0,39;1,99;-0,53;0,34;1,42;-0,91;2,90;-39,49;-28,53;-26,66;0,72;0,28;1,35;;;;3,60;-1,42;;11.115.746.791,00
DIN;39,29;5,19;7,11;-2,47;0,36;47,42;21,01;10,33;2,89;9,49;5,99;;0,73;-6,52;-0,44;0,77;-34,76;5,02;16,33;-0,14;1,14;0,49;1,25;3,87;;-15,89;5,52;;605.246.734,00
DIOD;73,49;;19,93;1,94;1,44;37,64;14,18;11,36;9,63;14,98;-0,99;-0,12;2,27;4,11;-2,93;3,18;9,73;7,22;9,79;0,74;0,26;0,64;6,48;16,91;;37,91;3,69;;3.389.571.921,00
DIS;101,70;0,30;38,13;1,84;0,94;33,88;9,88;5,42;13,13;25,47;4,57;0,40;2,06;-36,63;-1,08;0,84;4,83;2,46;4,59;0,51;0,49;0,45;10,02;-23,49;;55,25;2,67;;185.403.473.100,00
DISCA;24,43;;12,34;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
DISCB;24,45;;12,35;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,27;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
DISCK;24,42;;12,34;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
DISH;5,82;;2,55;0,17;0,06;28,19;11,39;7,81;1,12;13,11;11,36;1,11;0,20;-1,18;-0,06;0,54;6,67;2,27;3,39;0,34;0,65;0,29;2,99;1,88;;34,21;2,28;;3.110.150.382,00
DJCO;390,09;;24,17;2,35;1,60;86,82;44,38;30,94;16,71;7,17;-9,68;-1,35;7,48;1,85;-57,64;8,97;9,73;6,62;11,68;0,68;0,32;0,21;10,71;21,20;;165,94;16,14;;537.153.930,00
DK;27,44;4,41;-22,82;2,06;0,25;3,73;1,61;-0,48;2,82;13,43;6,69;2,04;0,11;17,32;-0,39;1,04;-9,02;-1,07;7,25;0,12;0,86;2,26;10,58;-43,37;;13,34;-1,20;;1.759.757.384,00
DKL;39,73;10,58;15,44;;1,13;27,51;26,59;11,81;4,90;12,67;5,82;;1,82;38,82;-1,21;1,84;;7,35;17,01;0,00;1,03;0,62;9,18;6,96;;0,00;2,57;;1.875.895.653,00
DKNG;40,59;;-35,30;23,26;5,09;39,06;-13,17;-13,45;-58,70;-35,63;0,43;-0,28;4,75;38,94;-10,38;1,34;-65,89;-14,41;-26,12;0,22;0,78;1,07;74,54;;;1,74;-1,15;;19.329.919.983,00
DKS;189,95;2,16;15,89;6,57;1,69;34,36;10,27;7,76;9,25;12,06;0,06;0,03;1,23;8,01;-3,61;1,65;41,33;10,62;27,08;0,26;0,74;1,37;7,56;26,39;;28,92;11,96;;15.661.054.585,00
DL;9,73;;31,89;2,62;0,84;51,52;8,97;4,98;;12,27;-5,43;-0,80;1,59;-13,65;-1,43;0,87;8,22;2,62;9,32;0,32;0,68;0,53;14,14;-15,75;;3,71;0,31;;332.638.537,00
DLB;79,71;1,47;40,12;3,16;2,51;88,35;18,55;15,00;23,65;28,46;-3,99;-0,39;6,02;6,89;-5,12;3,50;7,86;6,25;7,94;0,80;0,20;0,42;4,27;36,89;;25,26;1,99;;7.639.039.734,00
DLHC;10,57;;48,97;1,41;0,46;100,00;4,96;0,76;3,82;15,77;8,24;1,54;0,37;88,03;-0,56;1,03;2,88;0,94;6,76;0,33;0,67;1,24;23,05;-4,47;;7,50;0,22;;150.441.753,00
DLNG;4,00;;2,85;0,36;0,15;72,15;42,47;37,71;;10,07;7,54;1,07;1,07;1,31;-0,18;5,30;12,58;5,28;6,13;0,42;0,58;0,14;4,77;58,26;;11,16;1,40;;147.208.800,00
DLO;9,67;;27,92;8,14;3,93;49,94;33,07;30,02;;21,24;-4,09;-1,32;8,38;9,59;-50,23;1,80;29,17;14,09;28,93;0,48;0,52;0,47;;;;1,19;0,35;;2.794.627.099,00
DLPN;1,09;;-0,95;1,02;0,32;93,71;-35,97;-44,88;-1,54;-1,90;-0,71;0,61;0,43;-5,93;-0,48;0,86;-107,33;-33,44;-43,46;0,31;0,69;0,74;13,84;;;1,07;-1,15;;20.660.841,00
DLPNW;0,00;;;;;93,71;-35,97;-44,88;;-1,90;-0,71;0,61;;;;0,86;-107,33;-33,44;-43,46;0,31;0,69;0,74;13,84;;;1,07;-1,15;;20.660.841,00
DLTH;4,47;;-16,44;0,68;0,31;50,25;-1,22;-1,45;6,34;-23,40;-3,95;0,14;0,24;1,96;-0,50;1,77;-4,15;-1,91;-3,67;0,46;0,54;1,32;2,62;;;6,55;-0,27;;153.820.299,00
DLTR;116,00;;21,75;2,81;1,05;30,13;5,48;3,92;10,36;17,53;1,97;0,36;0,85;15,30;-1,43;1,36;12,93;4,84;10,05;0,37;0,63;1,24;4,96;-1,18;;41,23;5,33;;25.313.485.200,00
DLX;22,33;5,37;28,78;1,62;0,36;52,78;8,07;1,57;2,50;13,70;8,11;2,35;0,45;-68,24;-0,43;0,97;5,62;1,25;7,41;0,22;0,78;0,80;1,87;-29,41;;13,80;0,78;;983.542.714,00
DLY;15,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DM;0,57;;-0,58;0,95;0,46;-5,78;-168,98;-170,77;-0,74;-0,74;-0,15;0,24;1,00;1,48;-0,88;2,83;-163,54;-78,33;-103,76;0,48;0,52;0,46;;;;0,60;-0,98;;188.325.720,00
DMAC;2,84;;-5,60;2,33;2,19;;;;-5,25;-3,19;2,42;-1,00;;2,40;-60,71;18,14;-41,55;-39,10;-41,55;0,94;0,06;0,00;;;;1,22;-0,51;;107.817.476,00
DMB;10,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DMLP;31,64;10,47;12,17;;6,86;95,90;67,40;67,40;12,17;11,81;-0,36;;8,20;23,44;-10,05;13,07;;56,39;;0,00;0,03;0,84;17,45;16,18;;0,00;2,60;;1.268.403.304,00
DMO;11,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DMRC;26,78;;-13,55;6,78;5,74;59,91;-113,85;-114,38;-16,79;-12,44;1,16;-0,58;15,49;11,78;-13,70;6,19;-50,03;-42,38;-50,03;0,85;0,15;0,37;10,46;;;3,95;-1,98;;572.376.974,00
DMS;0,59;;-0,03;-0,02;0,01;24,78;-23,77;-17,43;-0,03;-2,85;-2,83;;0,00;0,10;-0,01;1,31;-66,19;-35,63;-53,38;-0,54;1,45;2,04;;;;-35,11;-23,24;;1.609.225,00
DMS.WS;0,00;;;;;24,78;-23,77;-17,43;;-2,85;-2,83;;;;;1,31;-66,19;-35,63;-53,38;-0,54;1,45;2,04;;;;-35,11;-23,24;;1.609.225,00
DMTK;0,39;;-0,15;0,34;0,13;8,51;-572,19;-572,19;-0,16;0,28;0,43;-0,97;0,87;0,43;-0,23;3,53;-224,10;-87,04;-223,82;0,39;0,61;0,15;44,33;;;1,14;-2,56;;13.635.570,00
DMYD;16,21;;-1,84;0,11;0,00;;;;;2,80;4,47;-0,30;;0,48;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYD.U;18,13;;-2,06;0,13;0,00;;;;;2,80;4,47;-0,30;;0,54;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYD.WS;5,72;;-0,65;0,04;0,00;;;;;2,80;4,47;-0,30;;0,17;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYI.U;11,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DMYT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNA;0,66;;-1,71;1,48;0,92;80,43;-409,13;-409,12;-1,85;-0,72;0,98;-0,85;6,99;1,99;-2,15;5,34;-86,48;-53,98;-86,50;0,62;0,38;0,13;;;;0,45;-0,39;;1.459.443.480,00
