TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CLRO;0,80;125,00;0,92;0,44;0,37;35,08;142,55;104,93;0,62;-0,03;-0,71;-0,46;0,96;0,51;-2,47;6,81;48,26;40,50;48,13;0,84;0,16;0,39;-9,62;;;1,81;0,87;;19.168.560,00
CLS;27,18;;24,03;2,07;0,61;8,81;3,45;2,01;;15,64;1,63;0,24;0,48;2,65;-2,54;1,43;8,60;2,52;7,95;0,29;0,71;1,26;3,37;6,64;;13,15;1,13;;3.244.193.928,00
CLSD;0,99;;-1,72;-12,42;1,58;74,23;-1.735,23;-2.217,31;-2,21;-0,95;1,25;;38,19;2,00;-20,07;6,85;-721,42;-91,56;564,57;-0,13;1,13;0,04;30,92;;;-0,08;-0,57;;61.784.811,00
CLSK;5,60;;-8,22;1,42;1,31;43,82;-70,99;-73,22;-39,10;-8,40;0,08;-0,01;6,02;55,95;-1,42;1,41;-17,23;-15,93;-16,22;0,92;0,08;0,22;211,56;;;3,95;-0,68;;854.802.480,00
CLSN;1,96;;-0,53;0,30;0,21;100,00;-4.518,00;-5.229,80;-0,64;0,99;1,60;-0,77;27,83;0,37;-0,68;6,52;-55,59;-40,03;-45,24;0,72;0,28;0,01;0,00;;;6,63;-3,68;;13.913.452,00
CLVR;2,03;;;;;23,93;-385,96;-321,57;;0,06;0,06;-0,11;;;;2,43;-166,89;-132,28;-193,32;0,79;0,21;0,41;;;;;;;0,00
CLVRW;0,01;;;;;23,93;-385,96;-321,57;;0,06;0,06;-0,11;;;;2,43;-166,89;-132,28;-193,32;0,79;0,21;0,41;;;;;;;0,00
CLVS;0,08;;-0,05;-0,03;0,03;72,21;-161,75;-189,37;-0,06;-2,85;-2,80;;0,09;-0,02;-0,05;0,14;-60,28;-72,64;-88,90;-1,21;2,21;0,38;352,98;;;-2,88;-1,74;;11.596.424,00
CLVT;7,27;;-1,15;0,70;0,35;64,94;-154,52;-161,36;-1,46;-2,29;-1,10;0,64;1,85;-60,11;-0,39;0,95;-60,67;-30,71;-35,47;0,51;0,49;0,19;23,72;;;10,45;-6,34;;4.826.719.483,00
CLW;35,66;;7,01;0,91;0,34;13,86;6,72;4,02;2,44;7,42;3,23;0,70;0,28;1,61;-0,53;2,40;12,98;4,85;9,36;0,37;0,63;1,21;3,75;-13,91;;39,15;5,08;;590.647.278,00
CLWT;1,44;;-18,06;0,75;0,52;100,00;100,00;-3,37;;0,24;-0,36;-0,45;0,61;2,18;-1,14;1,80;-4,16;-2,90;123,65;0,70;0,30;0,86;-2,94;-4,84;;1,92;-0,08;;11.121.984,00
CLX;141,19;3,37;203,67;-473,40;2,92;40,00;3,41;1,22;36,42;82,60;9,61;;2,49;-55,26;-4,29;0,86;-232,43;1,44;6,74;-0,01;1,01;1,17;3,83;-28,95;;-0,30;0,69;;17.515.904.329,00
CLXT;6,30;;-1,88;11,75;1,54;100,00;-9.979,64;-9.979,64;-2,09;-1,82;0,06;-0,40;187,63;-19,20;-1,77;0,61;-624,90;-82,16;-454,49;0,13;0,87;0,01;-20,93;;;0,54;-3,35;;31.334.310,00
CM;39,46;6,46;7,35;0,96;0,05;80,32;0,00;23,51;;;;-5,65;1,73;1,88;-0,48;1,03;13,07;0,71;;0,05;0,95;0,03;7,25;4,58;;41,07;5,37;;36.462.377.694,00
CMA;43,91;6,40;4,95;1,16;0,07;0,00;42,64;22,66;2,51;-6,47;-9,10;-4,03;1,12;;-0,07;;23,51;1,36;19,01;0,06;0,94;0,06;2,60;9,30;;37,70;8,86;;5.790.534.648,00
CMBM;4,52;;-8,59;0,96;0,51;45,83;-3,81;-5,50;-104,99;-12,23;0,18;-0,01;0,47;1,15;-2,13;2,37;-11,18;-5,92;-7,82;0,53;0,47;1,08;6,50;17,22;;4,71;-0,53;;125.046.252,00
CMC;44,17;1,45;6,01;1,25;0,78;20,59;13,21;9,77;3,74;4,93;0,48;0,14;0,59;2,24;-1,48;3,73;20,86;12,95;17,06;0,62;0,38;1,33;13,64;44,07;;35,25;7,35;;5.163.702.684,00
CMCL;12,05;4,65;8,21;1,17;1,04;46,97;38,83;20,45;;4,13;-0,20;-0,05;1,68;9,00;-1,29;2,50;14,23;12,67;17,91;0,89;0,11;0,62;15,29;13,96;;10,31;1,47;;231.216.605,00
CMCM;2,02;;-1,10;0,11;0,08;67,16;-29,26;-44,75;;6,37;8,05;-0,55;0,49;0,31;-0,16;1,92;-10,45;-7,05;-7,24;0,67;0,33;0,16;-30,13;;;17,60;-1,84;;60.500.414,00
CMCO;35,15;1,00;19,80;1,18;0,55;36,79;10,79;5,22;6,69;13,99;4,41;0,55;1,03;4,08;-0,77;1,94;5,97;2,79;5,98;0,47;0,53;0,54;2,21;17,03;;29,72;1,78;;1.010.144.215,00
CMCSA;42,58;2,68;11,31;2,07;0,66;69,96;19,98;12,53;4,46;11,08;3,98;1,16;1,42;-16,60;-0,72;0,70;18,34;5,80;10,19;0,32;0,68;0,46;7,39;-25,07;;20,53;3,76;;171.387.893.626,00
CMD;80,37;;68,71;4,38;1,76;47,35;11,54;4,57;16,62;32,36;5,12;0,82;3,14;9,34;-2,55;2,58;6,37;2,56;6,67;0,40;0,60;0,56;12,45;-22,01;;18,36;1,17;;3.577.534.001,37
CME;216,77;4,06;25,91;2,77;0,62;100,00;79,70;58,05;17,37;19,15;0,27;0,04;15,04;;-0,62;;10,70;2,40;10,16;0,22;0,78;0,04;6,60;-7,91;;78,20;8,36;;78.035.682.610,00
CMFNL;25,08;;;;;100,00;-55,43;-94,46;;-12,18;-12,18;1,37;;;;;-19,10;-7,67;-4,64;0,40;0,60;0,08;;;;;;;0,00
CMG;2.222,28;;52,11;21,13;7,71;25,91;16,17;12,27;32,98;38,62;-0,94;-0,50;6,40;104,86;-9,77;1,53;40,55;14,79;40,55;0,36;0,64;1,21;14,04;38,53;;105,17;42,64;;60.989.807.916,00
CMI;225,44;2,88;11,42;3,00;1,00;24,23;12,03;8,40;6,39;9,08;1,10;0,41;0,96;6,68;-1,97;1,43;26,24;8,71;17,92;0,33;0,67;1,04;6,57;16,58;;75,19;19,73;;31.954.970.256,00
CMLF;11,72;;-11,08;129,73;1,46;;;;-11,08;-11,07;0,01;-0,13;;-1.135,95;-1,46;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLFU;13,62;;-12,88;150,76;1,70;;;;-12,88;-11,07;0,01;-0,13;;-1.320,11;-1,70;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLFW;3,96;;-3,74;43,83;0,49;;;;-3,74;-11,07;0,01;-0,13;;-383,82;-0,50;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLS;5,00;;-4,15;0,22;0,05;61,28;5,20;-2,27;0,78;14,77;12,96;1,54;0,09;0,53;-0,07;2,15;-5,18;-1,31;3,78;0,25;0,75;0,57;-3,44;;;23,23;-1,20;;82.541.000,00
CMP;25,23;2,38;98,89;1,93;0,60;18,70;8,20;0,86;5,03;17,00;6,62;1,24;0,85;3,63;-0,86;2,16;1,96;0,61;5,48;0,31;0,69;0,70;-1,83;;;13,04;0,26;;1.038.330.558,00
CMPI;10,50;;-3,66;4,21;3,46;;;;-3,71;-2,71;0,95;-1,09;;4,61;-47,87;5,20;-114,80;-94,32;-114,80;0,82;0,18;0,00;;;;2,50;-2,87;;231.401.100,00
CMPR;72,12;;-12,29;-3,12;1,06;46,97;3,67;-4,98;6,94;29,35;12,67;;0,61;-9,82;-1,40;0,69;-25,40;-8,62;-3,95;-0,34;1,33;1,73;3,50;;;-23,10;-5,87;;1.917.670.800,00
CMPS;6,39;;-3,38;1,56;1,32;;;;-3,44;-1,52;1,91;-0,87;;1,47;-27,80;18,55;-46,14;-39,08;-41,10;0,85;0,15;0,00;;;;4,09;-1,89;;395.518.635,00
CMRE;9,71;4,74;2,33;0,61;0,24;72,24;55,38;43,33;;4,60;2,78;0,93;1,01;3,17;-0,29;1,76;26,26;10,31;14,81;0,39;0,61;0,24;21,98;50,08;;15,86;4,17;;1.143.306.863,00
CMRX;0,95;;-0,99;0,41;0,37;100,00;-7.496,56;-7.486,24;-0,92;1,28;2,27;-0,93;74,47;0,46;-3,42;12,94;-40,76;-37,68;-40,58;0,92;0,08;0,01;49,73;;;2,34;-0,96;;84.446.735,00
CMS;57,49;3,39;22,70;2,33;0,52;34,66;18,41;9,49;6,45;22,35;10,66;2,13;2,15;-62,12;-0,56;0,90;10,28;2,27;5,88;0,22;0,76;0,24;5,48;12,00;;24,63;2,53;;16.773.489.364,00
CMSA;23,34;6,03;9,21;0,95;0,21;34,66;18,41;9,49;2,62;22,35;10,66;2,13;0,87;-25,22;-0,23;0,90;10,28;2,27;5,88;0,22;0,76;0,24;5,48;12,00;;24,63;2,53;;16.773.489.364,00
CMSC;23,75;6,18;9,38;0,96;0,21;34,66;18,41;9,49;2,67;22,35;10,66;2,13;0,89;-25,66;-0,23;0,90;10,28;2,27;5,88;0,22;0,76;0,24;5,48;12,00;;24,63;2,53;;16.773.489.364,00
CMSD;23,66;4,66;9,34;0,96;0,21;34,66;18,41;9,49;2,66;22,35;10,66;2,13;0,89;-25,57;-0,23;0,90;10,28;2,27;5,88;0,22;0,76;0,24;5,48;12,00;;24,63;2,53;;16.773.489.364,00
CMTL;12,33;0,81;-12,89;0,79;0,35;33,54;-2,89;-4,89;11,43;-30,99;-9,16;0,33;0,63;3,71;-0,50;1,44;-6,14;-2,70;-3,29;0,44;0,45;0,55;-0,73;;;15,58;-0,96;;346.812.075,00
CMU;3,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CNA;41,78;9,77;8,78;1,32;0,18;48,19;13,40;9,99;7,05;7,48;0,94;0,19;0,88;;-0,18;;15,05;2,08;11,16;0,14;0,86;0,21;4,48;-0,11;;31,61;4,76;;11.316.969.490,00
CNBKA;115,29;;14,29;1,59;0,09;0,00;35,57;27,71;10,76;-51,82;-62,95;-9,01;3,96;;-0,09;;11,15;0,63;6,35;0,06;0,94;0,02;9,65;12,89;;72,37;8,07;;641.923.191,00
CNC;74,22;;16,22;1,57;0,47;22,37;2,89;1,63;6,86;9,12;-0,04;-0,01;0,26;;-0,47;;9,66;2,90;6,93;0,30;0,70;1,78;24,47;7,74;;47,35;4,58;;39.648.398.220,00
CNCE;8,37;;-3,18;3,01;2,34;100,00;-303.057,14;-300.735,71;-3,19;-1,98;1,17;-1,12;9.553,40;2,87;-28,79;9,03;-94,78;-73,81;-95,51;0,78;0,22;0,00;184,76;;;2,78;-2,63;;401.242.734,00
CNDT;3,05;;-1,04;1,07;0,21;21,97;-15,61;-16,91;-2,09;-2,59;-1,46;1,39;0,18;0,91;-0,41;1,91;-102,92;-20,18;-33,49;0,20;0,76;1,19;-8,52;;;2,84;-2,92;;662.725.655,00
CNET;0,89;;-0,65;0,66;0,39;-2,42;-35,67;-35,67;-0,83;-0,45;0,20;-0,20;0,23;1,17;-1,10;2,10;-101,22;-60,98;-101,24;0,60;0,40;1,71;-10,87;;;1,36;-1,37;;6.412.005,00
CNF;2,23;;-43,51;0,27;0,08;55,44;0,00;-1,24;;;;1,40;0,54;0,10;-0,34;531,87;-0,61;-0,18;;0,29;0,71;0,14;-13,23;-24,95;;8,39;-0,05;;152.938.306,00
CNFR;1,15;;-4,46;0,83;0,05;9,60;-9,14;-3,02;-1,50;-0,19;1,29;-0,73;0,13;;-0,05;;-18,69;-1,06;-30,10;0,06;0,94;0,35;1,61;;;1,38;-0,26;;14.056.335,00
CNFRL;24,82;6,80;-96,31;18,00;1,02;9,60;-9,14;-3,02;-32,30;-0,19;1,29;-0,73;2,91;;-1,02;;-18,69;-1,06;-30,10;0,06;0,94;0,35;1,61;;;1,38;-0,26;;14.056.335,00
CNHI;10,25;3,84;5,97;1,82;0,32;28,83;15,14;9,14;3,15;9,22;5,61;2,83;0,55;4,04;-1,31;1,12;30,39;5,34;9,27;0,18;0,82;0,58;-3,19;49,47;;5,65;1,72;;13.614.077.675,00
CNI;115,27;1,99;19,55;4,44;1,91;73,13;39,77;30,01;11,77;16,82;2,07;0,62;5,87;3.054,87;-2,04;1,01;22,73;9,76;13,76;0,43;0,57;0,33;5,17;7,54;;25,94;5,90;;74.902.446.000,00
CNK;14,19;;16,14;5,30;0,36;38,38;10,31;3,53;3,43;10,92;5,39;5,18;0,57;4,81;-0,45;1,55;32,86;2,22;10,15;0,07;0,93;0,63;-3,88;;;2,67;0,88;;1.725.689.889,00
CNMD;109,37;0,73;58,02;4,22;1,45;53,56;5,93;4,96;22,88;62,69;14,17;1,23;2,88;13,49;-1,98;1,66;7,28;2,49;2,26;0,34;0,66;0,50;5,59;;;25,89;1,89;;3.363.368.114,00
CNNB;13,19;;60,39;0,95;0,13;93,34;0,00;4,10;;;;-0,01;2,48;1,11;-1,54;1,15;1,58;0,22;;0,14;0,86;0,05;17,60;17,11;;13,83;0,22;;38.042.598,00
CNNE;18,25;;-151,82;0,50;0,43;14,24;33,65;-1,36;5,10;6,01;-0,11;-0,01;2,06;20,75;-0,46;1,49;-0,33;-0,28;7,01;0,87;0,13;0,21;-10,56;;;36,66;-0,12;;1.290.494.000,00
CNO;26,30;2,21;55,66;1,48;0,09;43,76;6,91;1,36;10,93;23,59;12,66;1,71;0,75;;-0,09;;2,66;0,16;4,20;0,06;0,94;0,11;-3,60;17,71;;17,79;0,47;;2.950.086.780,00
CNOB;19,18;3,47;7,86;0,62;0,08;0,00;33,95;19,36;;4,69;0,21;0,03;1,52;;-0,08;;7,93;0,97;6,22;0,12;0,88;0,05;15,35;23,71;;30,78;2,44;;740.470.752,00
CNP;27,88;2,76;22,08;1,84;0,45;39,96;19,23;8,64;5,62;20,19;10,27;1,90;1,91;-20,21;-0,49;0,78;8,32;2,04;5,26;0,25;0,75;0,24;-0,62;-10,02;;15,18;1,26;;17.598.513.968,00
CNQ;65,30;4,00;7,93;2,30;1,16;57,34;39,88;29,01;;6,45;0,68;0,27;2,30;-65,51;-1,29;0,85;29,07;14,63;24,08;0,50;0,50;0,50;19,44;34,28;;28,33;8,24;;71.002.387.800,00
CNR;24,66;;4,13;2,31;0,52;21,64;21,40;12,93;;4,45;1,95;1,81;0,53;2,45;-0,82;2,43;55,96;12,61;22,67;0,23;0,77;0,98;27,07;67,41;;10,67;5,97;;3.140.549.640,00
CNS;57,04;5,00;21,28;7,65;4,16;88,79;35,36;26,57;14,40;13,82;-2,17;-1,04;5,65;11,42;-13,29;2,13;35,93;19,55;34,81;0,54;0,33;0,74;8,40;13,22;;7,46;2,68;;2.802.865.744,00
CNSL;4,20;;4,79;0,90;0,13;101,13;-20,45;8,94;5,69;-10,42;-8,33;3,60;0,43;3,97;-0,15;1,39;18,89;2,72;-10,21;0,14;0,76;0,30;2,37;16,71;;4,65;0,88;;489.249.600,00
CNSP;2,38;;-0,57;4,08;1,55;;;;-0,57;-0,34;0,24;-1,68;;4,82;-26,25;1,52;-713,49;-271,37;-667,90;0,38;0,62;0,00;;;;0,58;-4,17;;10.000.522,00
CNST;33,99;;-0,01;0,00;0,00;;;;-0,01;2,74;2,75;-1,01;;0,00;-0,13;15,39;-37,36;-35,01;-36,83;0,94;0,06;0,00;;;;7.874,92;-2.942,46;;1.628.596,86
CNTG;1,16;;-0,57;0,88;0,27;13,91;-38,37;-35,96;;-0,15;0,38;-0,63;0,20;0,68;-0,78;2,48;-154,31;-46,83;-98,79;0,30;0,70;1,30;;;;1,32;-2,04;;32.324.328,00
CNTY;4,50;;-31,77;0,94;0,14;46,29;16,61;-0,93;1,16;8,64;6,86;3,63;0,30;2,10;-0,16;1,87;-2,97;-0,43;9,44;0,14;0,86;0,46;22,82;4,97;;4,77;-0,14;;136.619.550,00
CNX;21,25;;1,42;0,85;0,40;68,18;160,01;127,80;0,99;1,93;0,80;0,60;1,81;-4,89;-0,41;0,30;60,17;28,04;39,73;0,47;0,53;0,22;26,62;;;24,91;14,99;;3.375.632.625,00
CNXC;94,68;1,19;18,14;2,18;0,75;35,99;10,00;5,35;6,58;12,57;2,85;0,64;0,97;2,39;-1,33;3,54;12,03;4,13;7,38;0,34;0,66;0,77;26,02;43,20;;43,39;5,22;;6.335.521.668,00
CNXN;60,36;1,09;20,25;1,94;1,34;17,54;3,66;2,71;13,42;12,26;-2,74;-0,35;0,55;2,26;-11,27;3,06;9,56;6,63;9,56;0,69;0,31;2,44;1,42;10,22;;31,18;2,98;;1.585.747.740,00
CO;2,98;;5,05;0,52;0,30;85,26;48,97;40,30;;-6,79;-10,94;-1,36;2,03;0,40;-1,58;10,73;10,26;5,87;10,04;0,57;0,43;0,15;12,16;36,16;;5,75;0,59;;399.065.806,00
COCP;1,45;;-0,75;0,43;0,41;;;;-0,76;0,91;1,66;-0,94;;0,43;-28,48;22,53;-56,39;-53,90;-56,38;0,96;0,04;0,00;;;;3,41;-1,92;;14.752.010,00
CODA;6,13;;16,43;1,37;1,31;67,75;22,10;19,83;13,02;9,35;-5,38;-0,50;3,26;1,72;-6,66;20,94;8,33;7,98;8,34;0,96;0,04;0,40;4,28;5,19;;4,48;0,37;;68.151.501,00
CODI;20,35;4,91;15,09;1,28;0,38;43,28;6,78;4,22;4,57;20,43;11,05;1,51;0,64;1,52;-0,59;3,71;8,50;2,54;4,34;0,30;0,70;0,60;17,69;5,39;;15,87;1,35;;1.461.543.105,00
CODX;1,17;;-0,94;0,35;0,32;69,25;-653,76;-520,08;-0,77;0,70;1,45;-0,67;4,90;0,50;-1,01;15,13;-36,68;-33,63;-55,54;0,92;0,08;0,06;432,39;;;3,38;-1,24;;35.779.653,00
COE;8,13;;-1,18;4,02;1,74;68,92;-15,50;-20,11;;-0,79;0,73;-1,93;0,24;4,09;-117,73;1,76;-341,94;-147,63;-293,84;0,43;0,57;7,34;-35,05;;;2,02;-6,91;;46.031.247,00
COF;106,67;2,81;7,96;0,76;0,09;0,00;20,29;10,78;3,15;-8,17;-12,40;-2,22;0,86;;-0,09;;9,51;1,08;15,43;0,11;0,89;0,10;5,05;30,00;;140,92;13,40;;40.624.928.156,00
COFS;25,44;4,09;8,22;1,07;0,08;0,00;32,42;23,68;4,30;-21,53;-27,54;-4,91;1,95;;-0,08;;13,02;0,94;8,19;0,07;0,93;0,04;24,45;30,83;;23,76;3,09;;191.947.344,00
COG;22,25;;64,25;7,63;3,81;58,59;25,10;17,82;22,80;48,10;2,48;0,42;11,45;1.009,29;-4,16;1,05;11,87;5,92;9,45;0,50;0,50;0,33;1,56;;;2,92;0,35;;17.543.399.650,00
COGT;6,69;;-3,66;1,65;1,47;;;;-3,74;-1,57;2,09;-0,95;;1,87;-9,96;12,99;-45,16;-40,10;-45,16;0,89;0,11;0,00;;;;4,05;-1,83;;576.170.898,00
COHR;36,04;;-21,04;1,09;0,40;31,36;-1,33;-5,03;8,63;-130,10;-50,61;0,70;1,06;2,51;-0,52;3,01;-5,20;-1,89;-1,77;0,36;0,47;0,38;22,09;;;32,92;-1,71;;5.459.422.092,00
COHU;32,55;;19,53;1,63;1,32;47,41;14,55;10,34;9,71;10,77;-3,11;-0,37;2,02;2,62;-3,44;5,59;8,37;6,78;8,42;0,81;0,19;0,66;18,17;24,14;;19,92;1,67;;1.546.291.005,00
COIN;115,82;;-37,67;4,68;0,22;100,00;-24,96;-26,42;-51,74;-37,08;2,79;-0,33;9,95;4,93;-8,18;1,05;-12,42;-0,58;-8,13;0,05;0,95;0,02;;;;24,75;-3,07;;27.709.425.392,00
COKE;725,48;0,69;15,08;4,46;1,64;38,75;9,48;6,84;8,49;10,86;-0,01;-0,01;1,03;8,85;-2,76;1,85;29,59;10,89;22,32;0,37;0,63;1,59;7,66;34,83;;162,62;48,11;;6.800.431.876,00
COLB;21,96;7,24;14,13;0,99;0,09;0,00;29,87;14,80;6,35;-3,56;-10,56;-1,49;2,09;;-0,09;;7,00;0,62;6,16;0,09;0,91;0,04;9,01;17,26;;22,21;1,55;;4.580.324.568,00
COLL;26,20;;-76,55;4,25;0,70;48,40;14,30;-2,08;3,64;16,72;5,59;2,14;1,59;8,36;-1,26;1,24;-5,56;-0,92;7,51;0,17;0,83;0,44;74,74;;;6,16;-0,34;;854.405.580,00
COLM;75,47;1,59;16,09;2,41;1,63;49,59;10,17;7,89;9,32;11,89;-0,59;-0,11;1,27;3,37;-4,98;3,58;14,97;10,14;14,97;0,68;0,32;1,29;7,03;24,26;;31,32;4,69;;4.566.523.666,00
COMM;1,86;;-0,33;-0,24;0,04;32,41;-6,57;-13,90;5,10;-16,59;-15,89;;0,05;0,23;-0,05;1,99;-74,13;-10,73;-7,63;-0,14;1,04;0,77;15,14;;;-7,62;-5,65;;394.428.810,00
CONN;3,36;;-0,60;0,19;0,05;47,81;-7,01;-10,94;-3,04;-7,92;-6,99;1,39;0,07;0,14;-0,09;3,28;-31,08;-8,02;-8,84;0,26;0,74;0,73;-2,40;;;18,05;-5,61;;81.780.384,00
CONX;10,55;;;;;;;;;2,84;2,84;;;;;0,01;-3,10;3,88;-3,78;-1,25;1,26;0,00;;;;;;;0,00
CONXU;10,26;;;;;;;;;2,84;2,84;;;;;0,01;-3,10;3,88;-3,78;-1,25;1,26;0,00;;;;;;;0,00
CONXW;0,31;;;;;;;;;2,84;2,84;;;;;0,01;-3,10;3,88;-3,78;-1,25;1,26;0,00;;;;;;;0,00
COO;339,27;0,02;61,03;2,23;1,44;65,11;13,68;7,83;19,89;40,11;5,15;0,33;4,78;23,42;-1,68;1,72;3,66;2,35;3,73;0,64;0,36;0,30;9,11;0,68;;152,01;5,56;;16.802.041.407,00
COOLU;10,91;;;;;;;;;-0,03;-0,03;;;;;0,04;-8,70;18,56;-8,70;-2,13;2,16;0,00;;;;;;;0,00
COOP;59,91;;8,67;0,92;0,29;0,00;48,26;20,80;3,61;3,21;-0,52;-0,13;1,80;;-0,29;;10,57;3,39;21,75;0,32;0,68;0,16;12,03;98,43;;65,35;6,91;;3.945.690.573,00
COP;115,50;3,99;12,25;2,87;1,46;45,68;30,01;18,67;5,21;8,15;0,53;0,20;2,29;20,04;-1,79;1,66;23,46;11,96;17,87;0,51;0,49;0,64;19,22;;;40,21;9,43;;137.145.612.450,00
CORE;45,65;;31,25;3,20;0,97;5,34;0,58;0,38;;24,80;4,01;0,62;0,12;2,95;-3,36;1,85;10,23;3,09;7,03;0,30;0,70;8,06;8,91;4,18;;14,28;1,46;;2.062.540.040,00
CORT;25,28;;28,67;5,64;4,39;98,65;24,89;20,20;24,17;20,09;-3,17;-0,77;5,79;8,42;-16,04;3,54;19,69;15,30;19,79;0,78;0,22;0,76;20,34;-4,72;;4,48;0,88;;2.605.897.792,00
COST;591,30;0,67;43,26;11,49;3,92;12,07;3,49;2,58;25,86;31,15;-0,87;-0,31;1,12;144,32;-8,05;1,06;26,55;9,05;20,97;0,34;0,66;3,51;11,96;16,88;;51,48;13,67;;261.792.516.780,00
COTY;11,33;;19,88;2,65;0,80;63,87;17,33;9,15;7,27;14,60;4,11;1,04;1,82;-14,75;-0,95;0,75;13,33;4,01;9,71;0,30;0,68;0,44;-4,08;;;4,27;0,57;;10.102.632.430,00
COUP;80,97;;-18,27;21,73;1,93;59,84;-34,02;-41,25;-79,54;-26,83;-4,68;4,59;7,54;12,60;-2,97;1,78;-118,89;-10,57;-11,75;0,09;0,91;0,26;40,23;;;3,73;-4,43;;6.165.930.276,00
COUR;19,59;;-20,20;4,87;3,27;53,91;-23,37;-24,29;-22,13;-16,62;4,38;-1,02;4,91;5,60;-35,07;2,80;-24,11;-16,18;-20,79;0,67;0,33;0,67;;;;4,02;-0,97;;2.988.409.443,00
COWN;38,99;0,62;9,05;1,05;0,12;100,00;27,15;8,73;2,70;1,68;-1,23;-0,44;0,79;;-0,12;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;;1.101.167.277,00
COWNL;25,22;3,84;5,85;0,68;0,08;100,00;27,15;8,73;1,75;1,68;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;;1.101.167.277,00
COWNZ;25,19;;5,84;0,68;0,08;100,00;27,15;8,73;1,75;1,68;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;;1.101.167.277,00
CP;72,22;0,98;21,64;2,20;1,12;65,40;-19,43;37,12;-102,74;-51,81;-10,45;0,56;8,04;-68,95;-1,17;0,70;10,18;5,19;-14,40;0,51;0,49;0,14;5,17;6,95;;32,79;3,34;;67.293.924.354,00
CPA;94,04;2,62;56,40;3,05;0,90;60,40;6,53;3,90;;37,25;3,54;0,32;2,20;-107,02;-1,25;0,97;5,41;1,59;4,16;0,29;0,71;0,41;3,29;-0,82;;30,81;1,67;;3.957.588.764,00
CPAC;4,92;10,98;8,66;1,22;0,48;30,94;17,95;9,06;;5,61;1,24;0,35;0,78;10,82;-0,77;1,14;14,13;5,57;13,80;0,39;0,61;0,62;8,05;13,26;;4,02;0,57;;421.257.288,00
CPAH;3,48;;-158,21;6,16;1,67;83,25;1,60;-1,10;80,23;106,03;-2,50;-0,14;1,73;-6,11;-2,68;0,58;-3,89;-1,05;3,53;0,27;0,73;0,96;-1,62;;;0,56;-0,02;;22.465.644,60
CPB;41,14;3,60;14,27;3,34;1,02;31,17;14,06;9,17;7,19;12,72;3,42;1,23;1,31;-76,05;-1,22;0,93;23,44;7,12;12,53;0,30;0,70;0,78;7,18;26,87;;12,30;2,88;;12.244.164.966,00
CPE;32,58;;3,43;0,57;0,33;67,63;21,21;26,35;;8,13;3,87;0,52;0,90;-4,87;-0,34;0,40;16,69;9,58;5,41;0,57;0,43;0,36;54,55;58,64;;56,97;9,51;;2.208.070.404,00
CPF;17,50;5,94;7,40;1,01;0,06;0,00;29,65;20,21;4,50;-13,22;-18,26;-3,66;1,49;;-0,06;;13,65;0,84;15,65;0,06;0,94;0,04;5,07;12,40;;17,33;2,37;;473.256.000,00
CPG;7,02;4,69;2,49;0,73;0,50;76,71;38,81;53,27;;3,78;0,36;0,08;1,33;-10,72;-0,54;0,61;29,21;20,18;8,96;0,69;0,31;0,38;5,25;;;9,64;2,82;;4.024.878.390,00
CPHC;19,26;1,45;7,90;1,20;0,93;94,97;25,71;18,52;4,84;3,86;-1,84;-0,39;1,46;3,69;-1,50;3,01;15,22;11,79;14,50;0,77;0,23;0,64;3,25;12,93;;16,01;2,44;;95.232.996,00
CPIX;1,72;;-13,15;0,66;0,27;81,19;-2,63;-4,59;7,12;-18,13;4,76;-0,14;0,60;1,47;-0,54;1,62;-5,02;-2,09;-2,27;0,42;0,58;0,45;0,42;;;2,61;-0,13;;24.519.804,00
CPK;92,30;2,44;22,71;2,31;0,89;36,73;22,02;13,09;;18,78;5,28;0,90;2,97;-13,24;-0,95;0,48;10,16;3,93;7,05;0,39;0,61;0,30;8,65;9,09;;40,02;4,07;;1.998.885.720,00
CPLP;14,29;4,20;2,54;0,52;0,15;69,70;62,43;51,03;;10,43;8,35;2,10;1,30;-3,77;-0,16;0,42;20,54;5,97;7,93;0,29;0,71;0,12;20,72;51,35;;27,39;5,62;;285.105.506,00
